tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,70191,30
currency,Awakened Sextant,,1.75,158212,26
currency,Orb of Alteration,,0.1076923076923077,720550,17
currency,Orb of Fusing,,0.2,320093,35
currency,Orb of Alchemy,,0.06666666666666667,260025,48
currency,Chaos Orb,,0.9333333333333333,666610,15
currency,Gemcutter's Prism,,2.5454545454545454,37805,25
currency,Exalted Orb,,11.666666666666666,86955,33
currency,Chromatic Orb,,0.2,314568,33
currency,Jeweller's Orb,,0.0625,411777,28
currency,Engineer's Orb,,0.2,3242,16
currency,Orb of Chance,,0.06666666666666667,336659,42
currency,Cartographer's Chisel,,0.5,118045,28
currency,Orb of Scouring,,0.5185185185185185,324628,26
currency,Blessed Orb,,0.2,46203,29
currency,Orb of Regret,,0.6363636363636364,152284,41
currency,Regal Orb,,0.6666666666666667,60683,34
currency,Vaal Orb,,1.1666666666666667,240991,13
currency,Orb of Annulment,,11.200000000000001,37997,33
currency,Orb of Binding,,0.05,33685,39
currency,Ancient Orb,,4.0,3005,27
currency,Orb of Horizons,,0.4666666666666667,92548,34
currency,Harbinger's Orb,,7.0,686,19
currency,Fracturing Orb,,4410.0,79,16
currency,Scroll of Wisdom,,0.013157894736842105,149028,41
currency,Portal Scroll,,0.05,61712,22
currency,Blacksmith's Whetstone,,0.15,56680,25
currency,Armourer's Scrap,,0.03571428571428571,137372,34
currency,Glassblower's Bauble,,1.1666666666666667,42258,31
currency,Orb of Transmutation,,0.01,449955,41
currency,Orb of Augmentation,,0.07142857142857142,296456,45
currency,Mirror of Kalandra,,154000.0,149,17
currency,Rogue's Marker,,0.00625,3581484,25
currency,Facetor's Lens,,25.0,132,22
currency,Tempering Orb,,308.0,207,16
currency,Tailoring Orb,,406.0,250,15
currency,Elevated Sextant,,2.0,336,19
currency,Surveyor's Compass,,1.0,9151,24
currency,Orb of Unmaking,,0.5833333333333334,162108,41
currency,Blessing of Xoph,,616.0,21,6
currency,Blessing of Tul,,630.0,11,3
currency,Blessing of Esh,,630.0,13,3
currency,Blessing of Uul-Netol,,560.0,12,5
currency,Blessing of Chayula,,910.0,15,7
currency,Veiled Chaos Orb,,2.5,18369,33
currency,Enkindling Orb,,0.8,77736,42
currency,Instilling Orb,,0.17500000000000002,113469,44
currency,Sacred Orb,,20.0,2818,26
currency,Stacked Deck,,3.5,79660,29
currency,Crusader's Exalted Orb,,70.0,99,13
currency,Redeemer's Exalted Orb,,70.0,115,13
currency,Hunter's Exalted Orb,,196.0,107,13
currency,Warlord's Exalted Orb,,70.0,66,10
currency,Awakener's Orb,,107.6923076923077,499,12
currency,Orb of Dominance,,448.0,260,8
currency,Eldritch Chaos Orb,,17.5,17705,14
currency,Eldritch Exalted Orb,,4.074074074074074,21818,22
currency,Eldritch Orb of Annulment,,10.76923076923077,19345,13
currency,Greater Eldritch Ember,,3.0,25146,28
currency,Lesser Eldritch Ember,,0.3888888888888889,80354,42
currency,Grand Eldritch Ember,,15.0,9532,21
currency,Exceptional Eldritch Ember,,182.0,192,14
currency,Lesser Eldritch Ichor,,0.3111111111111111,70547,40
currency,Greater Eldritch Ichor,,0.4117647058823529,63889,38
currency,Grand Eldritch Ichor,,2.5,91774,37
currency,Sacred Crystallised Lifeforce,,686.0,241,15
currency,Primal Crystallised Lifeforce,,0.04666666666666666,2555731,18
currency,Vivid Crystallised Lifeforce,,0.112,7402966,26
currency,Wild Crystallised Lifeforce,,0.056,4257016,24
currency,Tainted Divine Teardrop,,840.0,41,11
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,10714,30
currency,Tainted Armourer's Scrap,,1.0,7672,24
currency,Tainted Mythic Orb,,4.0,1241,29
currency,Tainted Exalted Orb,,140.0,113,13
currency,Tainted Chaos Orb,,23.333333333333332,653,24
currency,Tainted Jeweller's Orb,,1.4000000000000001,12646,34
currency,Tainted Orb of Fusing,,23.333333333333332,2077,29
currency,Tainted Chromatic Orb,,8.75,10629,29
currency,Orb of Conflict,,140.0,1143,12
currency,Exceptional Eldritch Ichor,,140.0,510,14
currency,Exalted Shard,,1.0,60,7
currency,Annulment Shard,,1.0,43,7
currency,Ancient Shard,,20.0,60,8
currency,Fracturing Shard,,140.0,389,13
currency,Mirror Shard,,8960.0,117,9
fragment,Splinter of Xoph,,1.0,3315,28
fragment,Splinter of Tul,,0.9,2910,28
fragment,Splinter of Esh,,0.9411764705882353,2694,29
