tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,2261,15
currency,Awakened Sextant,,3.4166666666666665,9575,12
currency,Orb of Alteration,,0.07321428571428572,520150,12
currency,Orb of Fusing,,0.20500000000000002,289403,14
currency,Orb of Alchemy,,0.08541666666666667,401086,23
currency,Chaos Orb,,0.9151785714285714,328053,15
currency,Gemcutter's Prism,,2.6451612903225805,17773,12
currency,Exalted Orb,,9.710526315789474,9997,8
currency,Chromatic Orb,,0.1576923076923077,262924,12
currency,Jeweller's Orb,,0.07884615384615384,375367,24
currency,Engineer's Orb,,0.125,8749,27
currency,Orb of Chance,,0.05555555555555555,122999,33
currency,Cartographer's Chisel,,0.2222222222222222,59862,33
currency,Orb of Scouring,,0.2971014492753623,84808,27
currency,Blessed Orb,,0.47674418604651164,72885,29
currency,Orb of Regret,,0.4270833333333333,65451,37
currency,Regal Orb,,1.025,36188,16
currency,Vaal Orb,,0.7884615384615385,58870,9
currency,Orb of Annulment,,9.669811320754718,5861,7
currency,Orb of Binding,,0.08298755186721991,30945,32
currency,Ancient Orb,,0.05263157894736842,3029,5
currency,Orb of Horizons,,0.3333333333333333,16835,26
currency,Harbinger's Orb,,2.0,958,30
currency,Fracturing Orb,,2829.0,127,10
currency,Scroll of Wisdom,,0.011666666666666667,201556,34
currency,Portal Scroll,,0.03333333333333333,99201,46
currency,Blacksmith's Whetstone,,0.08333333333333333,74565,35
currency,Armourer's Scrap,,0.025,139713,46
currency,Glassblower's Bauble,,0.58,19585,29
currency,Orb of Transmutation,,0.016666666666666666,384399,36
currency,Orb of Augmentation,,0.03333333333333333,212639,38
currency,Mirror of Kalandra,,20.0,93,24
currency,Rogue's Marker,,0.0016129032258064516,13171346,38
currency,Facetor's Lens,,1.0,140,20
currency,Tempering Orb,,82.0,278,5
currency,Tailoring Orb,,82.0,541,10
currency,Elevated Sextant,,82.0,2239,9
currency,Surveyor's Compass,,1.0,5528,20
currency,Orb of Unmaking,,0.640625,70505,9
currency,Blessing of Xoph,,266.5,26,6
currency,Blessing of Tul,,205.0,33,5
currency,Blessing of Esh,,225.50000000000003,45,5
currency,Blessing of Uul-Netol,,270.0,37,5
currency,Blessing of Chayula,,533.0,131,13
currency,Veiled Chaos Orb,,4.270833333333333,10452,12
currency,Enkindling Orb,,0.32857142857142857,35992,31
currency,Instilling Orb,,0.29285714285714287,117281,23
currency,Sacred Orb,,18.636363636363637,2079,7
currency,Stacked Deck,,0.0125,12522,31
currency,Crusader's Exalted Orb,,57.0,243,11
currency,Redeemer's Exalted Orb,,59.0,239,16
currency,Hunter's Exalted Orb,,287.0,164,3
currency,Warlord's Exalted Orb,,55.0,423,22
currency,Awakener's Orb,,37.27272727272727,1497,20
currency,Orb of Dominance,,184.5,113,2
currency,Eldritch Chaos Orb,,22.777777777777775,2557,8
currency,Eldritch Exalted Orb,,10.14851485148515,4381,6
currency,Eldritch Orb of Annulment,,16.4,2258,4
currency,Greater Eldritch Ember,,1.0,14741,25
currency,Lesser Eldritch Ember,,0.5380577427821522,66803,13
currency,Grand Eldritch Ember,,12.058823529411764,2883,7
currency,Exceptional Eldritch Ember,,40.0,1866,23
currency,Lesser Eldritch Ichor,,0.37272727272727274,104465,18
currency,Greater Eldritch Ichor,,0.8200000000000001,62795,12
currency,Grand Eldritch Ichor,,4.4324324324324325,15624,6
currency,Sacred Crystallised Lifeforce,,184.5,467,2
currency,Primal Crystallised Lifeforce,,0.03474576271186441,1065157,13
currency,Vivid Crystallised Lifeforce,,0.041,2944612,20
currency,Wild Crystallised Lifeforce,,0.04555555555555556,1512684,30
currency,Tainted Divine Teardrop,,266.5,126,10
currency,Tainted Blacksmith's Whetstone,,0.25,20082,33
currency,Tainted Armourer's Scrap,,1.0,16401,23
currency,Tainted Mythic Orb,,11.388888888888888,2940,7
currency,Tainted Exalted Orb,,25.0,203,24
currency,Tainted Chaos Orb,,9.0,547,19
currency,Tainted Jeweller's Orb,,2.05,18461,9
currency,Tainted Orb of Fusing,,41.0,1163,1
currency,Tainted Chromatic Orb,,7.884615384615385,6375,6
currency,Orb of Conflict,,82.0,1049,2
currency,Exceptional Eldritch Ichor,,52.0,1631,24
currency,Exalted Shard,,1.0,349,21
currency,Annulment Shard,,1.0,687,32
currency,Ancient Shard,,1.0,650,28
currency,Fracturing Shard,,123.0,360,4
currency,Mirror Shard,,5350.5,285,14
fragment,Splinter of Xoph,,0.5,3656,11
fragment,Splinter of Tul,,0.3333333333333333,3194,13
fragment,Splinter of Esh,,0.3333333333333333,3004,15
fragment,Splinter of Uul-Netol,,0.5,1775,13
fragment,Splinter of Chayula,,0.45454545454545453,1217,18
fragment,Timeless Karui Splinter,,0.16666666666666666,5657,21
fragment,Timeless Eternal Empire Splinter,,0.1875,4384,27
