tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,200.0,5658,27
currency,Awakened Sextant,,2.857142857142857,10558,10
currency,Orb of Alteration,,0.07689350249903884,422914,17
currency,Orb of Fusing,,0.2631578947368421,187956,11
currency,Orb of Alchemy,,0.08695652173913043,311436,44
currency,Chaos Orb,,0.9389671361502347,350455,13
currency,Gemcutter's Prism,,2.2222222222222223,14503,12
currency,Exalted Orb,,10.0,8866,7
currency,Chromatic Orb,,0.15384615384615385,217431,10
currency,Jeweller's Orb,,0.08329862557267806,307163,24
currency,Engineer's Orb,,0.2,5246,37
currency,Orb of Chance,,0.058823529411764705,137699,34
currency,Cartographer's Chisel,,0.3333333333333333,56222,41
currency,Orb of Scouring,,0.25,94029,33
currency,Blessed Orb,,0.4761904761904762,49461,42
currency,Orb of Regret,,0.425531914893617,78826,19
currency,Regal Orb,,0.75,28704,25
currency,Vaal Orb,,0.1,36351,29
currency,Orb of Annulment,,10.526315789473683,4548,6
currency,Orb of Binding,,0.05,40869,28
currency,Ancient Orb,,8.333333333333332,3151,9
currency,Orb of Horizons,,0.3333333333333333,35890,39
currency,Harbinger's Orb,,1.0,1367,32
currency,Fracturing Orb,,2600.0,164,11
currency,Scroll of Wisdom,,0.010416666666666666,212522,32
currency,Portal Scroll,,0.04,136416,36
currency,Blacksmith's Whetstone,,0.05,51443,37
currency,Armourer's Scrap,,0.03225806451612903,102847,44
currency,Glassblower's Bauble,,0.58,18352,45
currency,Orb of Transmutation,,0.01818181818181818,305160,40
currency,Orb of Augmentation,,0.03333333333333333,197727,37
currency,Mirror of Kalandra,,96200.0,78,26
currency,Rogue's Marker,,0.0022222222222222222,7128177,38
currency,Facetor's Lens,,4.0,145,23
currency,Tempering Orb,,120.0,827,7
currency,Tailoring Orb,,0.3333333333333333,583,5
currency,Elevated Sextant,,66.66666666666666,2640,9
currency,Surveyor's Compass,,0.6666666666666666,1689,9
currency,Orb of Unmaking,,0.6,76659,25
currency,Blessing of Xoph,,200.0,24,6
currency,Blessing of Tul,,200.0,19,5
currency,Blessing of Esh,,180.0,23,6
currency,Blessing of Uul-Netol,,200.0,43,4
currency,Blessing of Chayula,,520.0,79,9
currency,Veiled Chaos Orb,,4.878048780487805,13321,21
currency,Enkindling Orb,,0.3333333333333333,12877,33
currency,Instilling Orb,,0.2985074626865672,77653,38
currency,Sacred Orb,,15.0,1341,19
currency,Stacked Deck,,2.2222222222222223,13334,20
currency,Crusader's Exalted Orb,,57.0,212,9
currency,Redeemer's Exalted Orb,,57.0,200,16
currency,Hunter's Exalted Orb,,320.0,218,3
currency,Warlord's Exalted Orb,,57.0,332,10
currency,Awakener's Orb,,36.36363636363637,1628,27
currency,Orb of Dominance,,180.0,182,2
currency,Eldritch Chaos Orb,,20.408163265306122,2848,5
currency,Eldritch Exalted Orb,,10.0,5399,7
currency,Eldritch Orb of Annulment,,14.285714285714285,3512,8
currency,Greater Eldritch Ember,,2.5316455696202533,19159,15
currency,Lesser Eldritch Ember,,0.5194805194805194,67483,24
currency,Grand Eldritch Ember,,2.0,8422,21
currency,Exceptional Eldritch Ember,,40.0,3191,24
currency,Lesser Eldritch Ichor,,0.39215686274509803,81040,28
currency,Greater Eldritch Ichor,,0.8849557522123894,47509,18
currency,Grand Eldritch Ichor,,4.0,16221,10
currency,Sacred Crystallised Lifeforce,,160.0,676,5
currency,Primal Crystallised Lifeforce,,0.03319502074688797,993415,16
currency,Vivid Crystallised Lifeforce,,0.03773584905660377,1553834,9
currency,Wild Crystallised Lifeforce,,0.037037037037037035,1044441,19
currency,Tainted Divine Teardrop,,160.0,80,10
currency,Tainted Blacksmith's Whetstone,,0.22058823529411764,12601,40
currency,Tainted Armourer's Scrap,,0.9,13953,24
currency,Tainted Mythic Orb,,2.0,1842,20
currency,Tainted Exalted Orb,,19.0,121,29
currency,Tainted Chaos Orb,,2.0,186,22
currency,Tainted Jeweller's Orb,,1.935483870967742,16903,28
currency,Tainted Orb of Fusing,,46.15384615384615,1139,5
currency,Tainted Chromatic Orb,,7.894736842105263,6274,6
currency,Orb of Conflict,,60.0,2302,11
currency,Exceptional Eldritch Ichor,,5.0,444,19
currency,Exalted Shard,,1.0,336,24
currency,Annulment Shard,,1.0,586,25
currency,Ancient Shard,,1.0,540,26
currency,Fracturing Shard,,100.0,409,5
currency,Mirror Shard,,5300.0,169,13
fragment,Splinter of Xoph,,0.5,2799,10
fragment,Splinter of Tul,,0.35,1695,11
fragment,Splinter of Esh,,0.3333333333333333,2120,10
fragment,Splinter of Uul-Netol,,0.875,1221,18
fragment,Splinter of Chayula,,0.45454545454545453,1114,16
fragment,Timeless Karui Splinter,,0.16666666666666666,3474,19
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,2297,17
fragment,Timeless Vaal Splinter,,0.2,2300,18
fragment,Timeless Templar Splinter,,0.3333333333333333,1997,23
fragment,Simulacrum Splinter,,0.16666666666666666,12242,20
fragment,Ritual Splinter,,0.06,3730,35
fragment,Crescent Splinter,,22.22222222222222,372,17
fragment,Timeless Maraketh Splinter,,0.25,2128,21
fragment,Divine Vessel,,0.7633587786259542,7792,45
fragment,Sacrifice at Dusk,,0.4,22277,35
fragment,Sacrifice at Midnight,,1.0,4021,22
fragment,Sacrifice at Dawn,,0.4,15163,30
fragment,Sacrifice at Noon,,0.5,11801,24
fragment,Mortal Grief,,6.0,894,25
fragment,Mortal Rage,,15.0,557,27
fragment,Mortal Hope,,12.0,955,25
fragment,Mortal Ignorance,,25.0,317,28
fragment,Fragment of the Hydra,,11.0,1088,36
fragment,Fragment of the Phoenix,,11.0,1740,31
fragment,Fragment of the Minotaur,,4.0,1494,33
fragment,Fragment of the Chimera,,9.0,962,34
fragment,Fragment of Enslavement,,20.0,882,24
fragment,Fragment of Eradication,,20.0,501,27
fragment,Fragment of Constriction,,4.0,946,28
fragment,Fragment of Purification,,17.0,670,31
fragment,Fragment of Emptiness,,45.0,1054,33
fragment,Fragment of Terror,,42.857142857142854,1218,30
fragment,Fragment of Shape,,100.0,933,16
fragment,Fragment of Knowledge,,100.0,962,16
fragment,Al-Hezmin's Crest,,20.0,573,21
fragment,Baran's Crest,,30.0,565,21
fragment,Drox's Crest,,20.0,547,25
fragment,Veritania's Crest,,20.0,645,27
fragment,Offering to the Goddess,,2.5,2940,26
fragment,Tribute to the Goddess,,7.0,62,14
fragment,Gift to the Goddess,,95.0,144,13
fragment,Dedication to the Goddess,,15.0,117,23
fragment,Xoph's Breachstone,,50.0,320,20
fragment,Tul's Breachstone,,50.0,308,22
fragment,Esh's Breachstone,,50.0,330,22
fragment,Uul-Netol's Breachstone,,80.0,344,18
fragment,Chayula's Breachstone,,66.66666666666666,1370,17
fragment,Tul's Flawless Breachstone,,420.0,2,1
fragment,Uul-Netol's Flawless Breachstone,,440.00000000000006,10,1
fragment,Chayula's Flawless Breachstone,,600.0,49,6
fragment,Timeless Eternal Emblem,,3.0,3089,42
fragment,Timeless Karui Emblem,,2.6666666666666665,3008,42
fragment,Timeless Vaal Emblem,,4.0,1928,32
fragment,Timeless Templar Emblem,,12.5,1410,31
fragment,Timeless Maraketh Emblem,,11.11111111111111,1284,26
fragment,Unrelenting Timeless Eternal Emblem,,25.0,278,14
fragment,Unrelenting Timeless Karui Emblem,,20.0,500,16
fragment,Unrelenting Timeless Templar Emblem,,24.0,645,18
fragment,Unrelenting Timeless Vaal Emblem,,25.0,497,16
fragment,Unrelenting Timeless Maraketh Emblem,,30.0,381,15
fragment,Simulacrum,,66.66666666666666,564,1
fragment,Sacred Blossom,,120.0,241,4
fragment,Ritual Vessel,,1.0,3427,17
invitation,Maven's Invitation: The Atlas,,1.0,896,19
invitation,Maven's Invitation: The Formed,,140.0,222,5
invitation,Maven's Invitation: The Twisted,,100.0,114,4
invitation,Maven's Invitation: The Forgotten,,15.0,244,36
invitation,Maven's Invitation: The Hidden,,9.0,286,12
invitation,Maven's Invitation: The Feared,,8.0,478,19
invitation,Maven's Invitation: The Elderslayers,,160.0,107,2
invitation,The Maven's Writ,,300.0,132,2
invitation,Writhing Invitation,,2.0,453,22
invitation,Screaming Invitation,,140.0,113,2
invitation,Polaric Invitation,,3.0,545,29
invitation,Incandescent Invitation,,200.0,455,3
fragment,Forgotten Reliquary Key,,400.0,3,1
fragment,Visceral Reliquary Key,,500.0,34,2
fragment,Shiny Reliquary Key,,500.0,72,6
fragment,Oubliette Reliquary Key,,300.0,9,2
fragment,Cosmic Reliquary Key,,200.0,7,4
fragment,Voidborn Reliquary Key,,120.0,110,2
fragment,Decaying Reliquary Key,,600.0,7,3
fragment,Archive Reliquary Key,,300.0,71,3
memory-line,Alva's Memory of Cascading Fortunes,,100.0,150,5
memory-line,Alva's Memory of Reverse Incursion,,20.0,135,5
memory-line,Einhar's Memory of Harvest Beasts,,400.0,101,5
memory-line,Einhar's Memory of Crystal Prisons,,400.0,105,4
memory-line,Einhar's Memory of the Sacred Grove,,300.0,105,4
memory-line,Kirac's Memory of the Pantheon,,1.0,125,7
memory-line,Kirac's Memory of Survivor's Guilt,,120.0,120,5
memory-line,Kirac's Memory of Phaaryl,,20.0,135,5
memory-line,Niko's Memory of Grasping Hands,,3.0,120,11
memory-line,Niko's Memory of Demonic Onslaught,,8.0,121,15
memory-line,Niko's Memory of Chasms,,5.0,115,11
memory-line,Niko's Memory of Tormented Souls,,100.0,120,7
scouting-report,Singular Scouting Report,,4.0,4239,27
scouting-report,Otherworldly Scouting Report,,2.0,17,9
scouting-report,Vaal Scouting Report,,0.6428571428571429,5979,37
scouting-report,Comprehensive Scouting Report,,1.0,133,13
scouting-report,Operative's Scouting Report,,3.0,503,12
scouting-report,Blighted Scouting Report,,2.0,108,10
scouting-report,Explorer's Scouting Report,,0.9,8793,22
scouting-report,Influenced Scouting Report,,1.0,2088,19
scouting-report,Delirious Scouting Report,,1.0,253,11
incubator,Singular Incubator,,0.30303030303030304,4995,11
incubator,Cartographer's Incubator,,0.5,2490,9
incubator,Otherworldly Incubator,,0.95,1779,5
incubator,Abyssal Incubator,,0.3333333333333333,3424,13
incubator,Fragmented Incubator,,0.16666666666666666,11028,25
incubator,Infused Incubator,,0.4,9289,17
incubator,Fossilised Incubator,,0.2,7350,20
incubator,Skittering Incubator,,1.0,7406,17
incubator,Foreboding Incubator,,0.4166666666666667,3201,21
incubator,Obscured Incubator,,0.5,1086,6
incubator,Celestial Jeweller's Incubator,,0.8,576,13
incubator,Celestial Armoursmith's Incubator,,0.2,632,10
incubator,Celestial Blacksmith's Incubator,,0.5,688,10
incubator,Kalguuran Incubator,,1.0,3125,14
incubator,Diviner's Incubator,,1.0,4499,17
incubator,Primal Incubator,,0.3333333333333333,946,7
incubator,Geomancer's Incubator,,0.9,2398,14
incubator,Ornate Incubator,,5.0,3709,13
incubator,Maddening Incubator,,0.45454545454545453,2086,14
incubator,Mysteriou's Incubator,,0.3,12916,23
incubator,Thaumaturge's Incubator,,1.0,915,7
incubator,Blighted Incubator,,0.3333333333333333,1793,8
artifact,Astragali,,0.25,25409,37
artifact,Exotic Coinage,,5.714285714285714,10768,17
artifact,Scrap Metal,,1.0,5198,19
artifact,Burial Medallion,,1.0,4380,18
delirium-orb,Fragmented Delirium Orb,,8.0,210,27
delirium-orb,Whispering Delirium Orb,,9.0,260,20
delirium-orb,Obscured Delirium Orb,,9.0,111,26
delirium-orb,Foreboding Delirium Orb,,9.0,260,28
delirium-orb,Abyssal Delirium Orb,,9.0,165,33
delirium-orb,Jeweller's Delirium Orb,,2.0,301,15
delirium-orb,Cartographer's Delirium Orb,,9.0,168,30
delirium-orb,Armoursmith's Delirium Orb,,2.0,426,22
delirium-orb,Blacksmith's Delirium Orb,,3.0,396,15
delirium-orb,Thaumaturge's Delirium Orb,,8.0,202,34
delirium-orb,Singular Delirium Orb,,9.0,108,28
delirium-orb,Fine Delirium Orb,,9.0,753,20
delirium-orb,Skittering Delirium Orb,,57.14285714285714,1390,8
delirium-orb,Fossilised Delirium Orb,,9.0,187,30
delirium-orb,Diviner's Delirium Orb,,15.0,3774,21
delirium-orb,Timeless Delirium Orb,,5.0,178,34
delirium-orb,Blighted Delirium Orb,,9.0,225,27
catalyst,Turbulent Catalyst,,1.8,3453,17
catalyst,Imbued Catalyst,,1.0,2953,14
catalyst,Abrasive Catalyst,,0.6666666666666666,3811,18
catalyst,Tempering Catalyst,,2.0,3572,23
catalyst,Fertile Catalyst,,18.181818181818183,2383,10
catalyst,Prismatic Catalyst,,25.0,1684,7
catalyst,Noxious Catalyst,,1.0,3009,16
catalyst,Intrinsic Catalyst,,2.0,5883,23
catalyst,Accelerating Catalyst,,1.0,5081,29
catalyst,Unstable Catalyst,,2.0,4150,26
oil,Clear Oil,,0.05,63873,35
oil,Amber Oil,,0.08333333333333333,44727,25
oil,Sepia Oil,,0.05,54715,33
oil,Verdant Oil,,0.1,32067,22
oil,Teal Oil,,0.23333333333333334,17966,24
oil,Azure Oil,,0.35,9841,18
oil,Indigo Oil,,0.3,10929,21
oil,Violet Oil,,0.5,7990,27
oil,Crimson Oil,,1.8181818181818181,7802,31
oil,Black Oil,,2.0,3621,29
oil,Opalescent Oil,,13.333333333333334,1462,15
oil,Silver Oil,,22.22222222222222,1546,13
oil,Golden Oil,,90.9090909090909,869,3
oil,Oil Extractor,,11.0,757,30
oil,Reflective Oil,,1.0,1623,29
oil,Tainted Oil,,10.0,368,14
scarab,Rusted Breach Scarab,,0.8571428571428571,3385,14
scarab,Polished Bestiary Scarab,,2.0,3751,19
scarab,Gilded Bestiary Scarab,,4.0,2463,19
scarab,Winged Elder Scarab,,30.0,856,15
scarab,Gilded Elder Scarab,,2.0,2684,19
