tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,5509,10
currency,Awakened Sextant,,3.4426229508196724,21116,5
currency,Orb of Alteration,,0.00044444444444444447,463902,13
currency,Orb of Fusing,,0.1826086956521739,359393,14
currency,Orb of Alchemy,,0.0004347826086956522,335038,40
currency,Chaos Orb,,0.9502262443438915,339541,14
currency,Gemcutter's Prism,,2.3333333333333335,24023,9
currency,Exalted Orb,,11.931818181818182,24019,10
currency,Chromatic Orb,,0.16666666666666666,291115,18
currency,Jeweller's Orb,,0.07777777777777778,411499,22
currency,Engineer's Orb,,0.125,12387,27
currency,Orb of Chance,,0.105,324774,13
currency,Cartographer's Chisel,,0.7000000000000001,123980,12
currency,Orb of Scouring,,0.6363636363636364,152703,12
currency,Blessed Orb,,0.4375,90225,27
currency,Orb of Regret,,0.525,78756,30
currency,Regal Orb,,0.9952606635071091,57726,13
currency,Vaal Orb,,1.0,92160,10
currency,Orb of Annulment,,10.5,7711,8
currency,Orb of Binding,,0.07692307692307693,55530,28
currency,Ancient Orb,,10.5,2593,6
currency,Orb of Horizons,,0.3333333333333333,46092,35
currency,Harbinger's Orb,,2.0,1876,31
currency,Fracturing Orb,,4998.0,196,6
currency,Scroll of Wisdom,,0.0004,220290,30
currency,Portal Scroll,,0.03333333333333333,110166,45
currency,Blacksmith's Whetstone,,0.08333333333333333,63516,43
currency,Armourer's Scrap,,0.041666666666666664,155127,46
currency,Glassblower's Bauble,,1.4000000000000001,33358,11
currency,Orb of Transmutation,,0.019230769230769232,493962,36
currency,Orb of Augmentation,,0.08750000000000001,406140,21
currency,Mirror of Kalandra,,149520.0,126,24
currency,Rogue's Marker,,0.0022727272727272726,19022454,36
currency,Facetor's Lens,,63.0,193,6
currency,Tempering Orb,,210.0,1115,9
currency,Tailoring Orb,,210.0,532,16
currency,Elevated Sextant,,147.0,4665,16
currency,Surveyor's Compass,,1.0,10052,27
currency,Orb of Unmaking,,0.6176470588235294,150166,9
currency,Blessing of Xoph,,588.0,22,5
currency,Blessing of Tul,,420.0,29,5
currency,Blessing of Esh,,588.0,17,3
currency,Blessing of Uul-Netol,,3.0,41,7
currency,Blessing of Chayula,,1050.0,72,9
currency,Veiled Chaos Orb,,3.818181818181818,17529,9
currency,Enkindling Orb,,1.2352941176470589,62398,8
currency,Instilling Orb,,0.2625,129496,30
currency,Sacred Orb,,0.11764705882352941,3659,11
currency,Stacked Deck,,3.088235294117647,11779,25
currency,Crusader's Exalted Orb,,105.0,572,1
currency,Redeemer's Exalted Orb,,70.0,407,2
currency,Hunter's Exalted Orb,,357.0,213,2
currency,Warlord's Exalted Orb,,70.0,498,2
currency,Awakener's Orb,,63.0,2444,18
currency,Orb of Dominance,,336.0,144,2
currency,Eldritch Chaos Orb,,30.0,4035,11
currency,Eldritch Exalted Orb,,9.545454545454545,5510,3
currency,Eldritch Orb of Annulment,,19.09090909090909,3441,8
currency,Greater Eldritch Ember,,4.666666666666667,16317,7
currency,Lesser Eldritch Ember,,0.5526315789473684,79934,14
currency,Grand Eldritch Ember,,17.5,3889,4
currency,Exceptional Eldritch Ember,,100.0,1793,31
currency,Lesser Eldritch Ichor,,0.35000000000000003,111992,36
currency,Greater Eldritch Ichor,,0.7368421052631579,84263,11
currency,Grand Eldritch Ichor,,4.2,36795,17
currency,Sacred Crystallised Lifeforce,,462.00000000000006,620,16
currency,Primal Crystallised Lifeforce,,0.0525,807056,9
currency,Vivid Crystallised Lifeforce,,0.063,1339278,10
currency,Wild Crystallised Lifeforce,,0.04929577464788732,2876354,17
currency,Tainted Divine Teardrop,,482.99999999999994,294,15
currency,Tainted Blacksmith's Whetstone,,0.2,15330,36
currency,Tainted Armourer's Scrap,,1.0,6621,35
currency,Tainted Mythic Orb,,11.052631578947368,4021,6
currency,Tainted Exalted Orb,,50.0,135,19
currency,Tainted Chaos Orb,,2.0,797,20
currency,Tainted Jeweller's Orb,,1.909090909090909,21406,9
currency,Tainted Orb of Fusing,,35.0,1566,3
currency,Tainted Chromatic Orb,,8.4,12411,7
currency,Orb of Conflict,,147.0,978,5
currency,Exceptional Eldritch Ichor,,70.0,1928,30
currency,Exalted Shard,,1.0,350,21
currency,Annulment Shard,,1.0,454,27
currency,Ancient Shard,,1.0,498,26
currency,Fracturing Shard,,210.0,129,2
currency,Mirror Shard,,7959.0,301,18
fragment,Splinter of Xoph,,0.5,2794,10
fragment,Splinter of Tul,,1.0,2824,10
fragment,Splinter of Esh,,1.0,3294,8
fragment,Splinter of Uul-Netol,,1.0,2950,34
fragment,Splinter of Chayula,,0.14285714285714285,2679,34
fragment,Timeless Karui Splinter,,0.2,7143,21
fragment,Timeless Eternal Empire Splinter,,0.25,6025,20
fragment,Timeless Vaal Splinter,,0.2,6049,19
fragment,Timeless Templar Splinter,,0.9090909090909091,3731,17
fragment,Simulacrum Splinter,,0.2,18680,29
fragment,Ritual Splinter,,0.0967741935483871,4944,40
fragment,Crescent Splinter,,52.5,463,13
fragment,Timeless Maraketh Splinter,,0.25,4535,22
fragment,Divine Vessel,,0.6906077348066298,8694,42
fragment,Sacrifice at Dusk,,0.9,15100,14
fragment,Sacrifice at Midnight,,1.0,7158,30
fragment,Sacrifice at Dawn,,0.5,16952,18
fragment,Sacrifice at Noon,,1.0,12999,21
fragment,Mortal Grief,,14.0,1317,29
fragment,Mortal Rage,,18.0,936,23
fragment,Mortal Hope,,42.0,1331,13
fragment,Mortal Ignorance,,52.5,495,29
fragment,Fragment of the Hydra,,22.105263157894736,1715,24
fragment,Fragment of the Phoenix,,20.0,2410,21
fragment,Fragment of the Minotaur,,10.0,2036,28
fragment,Fragment of the Chimera,,30.0,1415,31
fragment,Fragment of Enslavement,,30.0,1139,25
fragment,Fragment of Eradication,,40.0,618,33
fragment,Fragment of Constriction,,12.0,634,23
fragment,Fragment of Purification,,14.0,1064,25
fragment,Fragment of Emptiness,,105.0,711,18
fragment,Fragment of Terror,,100.0,672,17
fragment,Fragment of Shape,,210.0,660,22
fragment,Fragment of Knowledge,,210.0,556,7
fragment,Al-Hezmin's Crest,,52.5,684,7
fragment,Baran's Crest,,48.0,983,18
fragment,Drox's Crest,,0.4,1077,25
fragment,Veritania's Crest,,0.3333333333333333,1037,22
fragment,Offering to the Goddess,,5.25,5137,34
fragment,Tribute to the Goddess,,7.0,116,22
fragment,Gift to the Goddess,,190.0,110,15
fragment,Dedication to the Goddess,,40.0,232,18
fragment,Xoph's Breachstone,,70.0,569,11
fragment,Tul's Breachstone,,70.0,624,3
fragment,Esh's Breachstone,,95.45454545454545,585,3
fragment,Uul-Netol's Breachstone,,140.0,577,16
fragment,Chayula's Breachstone,,157.5,1484,24
fragment,Xoph's Flawless Breachstone,,945.0,19,4
fragment,Tul's Flawless Breachstone,,1155.0,13,1
fragment,Esh's Flawless Breachstone,,1050.0,11,2
fragment,Uul-Netol's Flawless Breachstone,,1155.0,22,2
fragment,Chayula's Flawless Breachstone,,1575.0,132,6
fragment,Timeless Eternal Emblem,,5.0,2157,27
fragment,Timeless Karui Emblem,,5.0,3360,29
fragment,Timeless Vaal Emblem,,10.0,1811,30
fragment,Timeless Templar Emblem,,70.0,531,24
fragment,Timeless Maraketh Emblem,,19.0,519,28
fragment,Unrelenting Timeless Eternal Emblem,,28.0,170,16
fragment,Unrelenting Timeless Karui Emblem,,35.0,852,22
fragment,Unrelenting Timeless Templar Emblem,,42.0,601,23
fragment,Unrelenting Timeless Vaal Emblem,,25.0,344,31
fragment,Unrelenting Timeless Maraketh Emblem,,40.0,475,14
fragment,Simulacrum,,168.0,579,5
fragment,Sacred Blossom,,252.0,128,19
fragment,Ritual Vessel,,1.0,1781,22
invitation,Maven's Invitation: The Atlas,,1.0,893,24
invitation,Maven's Invitation: The Formed,,273.0,154,3
invitation,Maven's Invitation: The Twisted,,140.0,142,2
invitation,Maven's Invitation: The Forgotten,,42.0,494,8
invitation,Maven's Invitation: The Hidden,,9.0,481,25
invitation,Maven's Invitation: The Feared,,5.0,869,19
invitation,Maven's Invitation: The Elderslayers,,294.0,110,2
invitation,The Maven's Writ,,525.0,118,4
invitation,Writhing Invitation,,2.0,478,24
invitation,Screaming Invitation,,1.0,163,10
invitation,Polaric Invitation,,4.0,513,23
invitation,Incandescent Invitation,,462.00000000000006,113,3
fragment,Forgotten Reliquary Key,,840.0,7,1
fragment,Visceral Reliquary Key,,1029.0,37,6
fragment,Shiny Reliquary Key,,1470.0,49,5
fragment,Oubliette Reliquary Key,,504.0,13,3
fragment,Cosmic Reliquary Key,,840.0,2,2
fragment,Voidborn Reliquary Key,,147.0,109,2
fragment,Decaying Reliquary Key,,1008.0,13,3
fragment,Archive Reliquary Key,,840.0,12,3
memory-line,Alva's Memory of Cascading Fortunes,,105.0,155,4
memory-line,Alva's Memory of Reverse Incursion,,70.0,141,8
memory-line,Einhar's Memory of Harvest Beasts,,1470.0,184,15
memory-line,Einhar's Memory of Crystal Prisons,,588.0,100,3
memory-line,Einhar's Memory of the Sacred Grove,,567.0,101,3
memory-line,Kirac's Memory of the Pantheon,,1.0,138,5
memory-line,Kirac's Memory of Survivor's Guilt,,210.0,106,1
memory-line,Kirac's Memory of Phaaryl,,84.0,135,4
memory-line,Niko's Memory of Grasping Hands,,105.0,120,5
memory-line,Niko's Memory of Demonic Onslaught,,84.0,134,6
memory-line,Niko's Memory of Chasms,,21.0,123,6
memory-line,Niko's Memory of Tormented Souls,,189.0,125,2
scouting-report,Singular Scouting Report,,3.818181818181818,11072,27
scouting-report,Otherworldly Scouting Report,,25.0,57,13
scouting-report,Vaal Scouting Report,,0.6666666666666666,9574,35
scouting-report,Comprehensive Scouting Report,,60.0,133,10
scouting-report,Operative's Scouting Report,,2.9,183,12
scouting-report,Blighted Scouting Report,,4.0,78,12
scouting-report,Explorer's Scouting Report,,0.7692307692307693,10701,27
scouting-report,Influenced Scouting Report,,1.0,2247,21
