tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,7575,18
currency,Awakened Sextant,,3.3870967741935485,57896,5
currency,Orb of Alteration,,0.1614142966948501,419667,9
currency,Orb of Fusing,,0.1875,365915,21
currency,Orb of Alchemy,,0.075,369209,29
currency,Chaos Orb,,0.9545454545454545,415726,8
currency,Gemcutter's Prism,,2.3333333333333335,21638,13
currency,Exalted Orb,,12.352941176470589,34424,7
currency,Chromatic Orb,,0.17500000000000002,302179,11
currency,Jeweller's Orb,,0.08076923076923077,410315,36
currency,Engineer's Orb,,0.16666666666666666,10339,22
currency,Orb of Chance,,0.11052631578947368,344205,14
currency,Cartographer's Chisel,,0.75,120470,12
currency,Orb of Scouring,,0.6363636363636364,137000,8
currency,Blessed Orb,,0.2857142857142857,75723,34
currency,Orb of Regret,,0.5833333333333334,71436,17
currency,Regal Orb,,0.9130434782608696,57663,9
currency,Vaal Orb,,0.9545454545454545,112144,11
currency,Orb of Annulment,,14.0,10156,11
currency,Orb of Binding,,0.07142857142857142,35580,34
currency,Ancient Orb,,12.352941176470589,2407,3
currency,Orb of Horizons,,0.3333333333333333,34276,36
currency,Harbinger's Orb,,2.0,3105,19
currency,Fracturing Orb,,6174.0,195,14
currency,Scroll of Wisdom,,0.01,190302,37
currency,Portal Scroll,,0.04,121176,50
currency,Blacksmith's Whetstone,,0.08333333333333333,83715,37
currency,Armourer's Scrap,,0.041666666666666664,199487,39
currency,Glassblower's Bauble,,0.25,32645,22
currency,Orb of Transmutation,,0.02,553299,28
currency,Orb of Augmentation,,0.09130434782608696,340148,24
currency,Mirror of Kalandra,,178290.0,138,31
currency,Rogue's Marker,,0.006363636363636364,19171309,20
currency,Facetor's Lens,,63.0,139,6
currency,Tempering Orb,,210.0,219,12
currency,Tailoring Orb,,315.0,142,7
currency,Elevated Sextant,,189.0,1128,6
currency,Surveyor's Compass,,0.95,14704,23
currency,Orb of Unmaking,,0.6,123874,10
currency,Blessing of Xoph,,525.0,61,12
currency,Blessing of Tul,,525.0,101,7
currency,Blessing of Esh,,3.0,66,12
currency,Blessing of Uul-Netol,,462.00000000000006,110,9
currency,Blessing of Chayula,,1008.0,112,8
currency,Veiled Chaos Orb,,3.4396551724137936,19453,9
currency,Enkindling Orb,,1.2352941176470589,70588,10
currency,Instilling Orb,,0.28378378378378377,134476,22
currency,Sacred Orb,,21.0,2730,9
currency,Stacked Deck,,2.763157894736842,13063,12
currency,Crusader's Exalted Orb,,105.0,429,1
currency,Redeemer's Exalted Orb,,105.0,387,1
currency,Hunter's Exalted Orb,,210.0,177,3
currency,Warlord's Exalted Orb,,105.0,401,1
currency,Awakener's Orb,,100.0,1923,20
currency,Orb of Dominance,,315.0,122,5
currency,Eldritch Chaos Orb,,30.0,2098,2
currency,Eldritch Exalted Orb,,9.545454545454545,4569,3
currency,Eldritch Orb of Annulment,,19.09090909090909,2390,6
currency,Greater Eldritch Ember,,4.54054054054054,13879,6
currency,Lesser Eldritch Ember,,0.5526315789473684,81626,8
currency,Grand Eldritch Ember,,19.09090909090909,3782,5
currency,Exceptional Eldritch Ember,,95.0,3864,24
currency,Lesser Eldritch Ichor,,0.3442622950819672,118718,27
currency,Greater Eldritch Ichor,,0.65625,101899,14
currency,Grand Eldritch Ichor,,4.2,42173,13
currency,Sacred Crystallised Lifeforce,,567.0,701,5
currency,Primal Crystallised Lifeforce,,0.06363636363636363,594873,15
currency,Vivid Crystallised Lifeforce,,0.0003333333333333333,835626,10
currency,Wild Crystallised Lifeforce,,0.056,1105854,9
currency,Tainted Divine Teardrop,,1050.0,101,11
currency,Tainted Blacksmith's Whetstone,,0.25,14882,35
currency,Tainted Armourer's Scrap,,1.0,9486,26
currency,Tainted Mythic Orb,,8.076923076923077,3734,6
currency,Tainted Exalted Orb,,25.0,241,21
currency,Tainted Chaos Orb,,23.333333333333332,1119,9
currency,Tainted Jeweller's Orb,,1.909090909090909,21691,9
currency,Tainted Orb of Fusing,,35.0,1764,4
currency,Tainted Chromatic Orb,,8.076923076923077,10489,15
currency,Orb of Conflict,,147.0,547,4
currency,Exceptional Eldritch Ichor,,0.9,684,19
currency,Exalted Shard,,1.0,294,23
currency,Annulment Shard,,1.0,410,28
currency,Ancient Shard,,1.0,524,25
currency,Fracturing Shard,,231.00000000000003,133,4
currency,Mirror Shard,,10479.0,322,26
fragment,Splinter of Xoph,,1.0,3385,14
fragment,Splinter of Tul,,1.0,2936,14
fragment,Splinter of Esh,,1.0,3194,16
fragment,Splinter of Uul-Netol,,1.0,3342,39
fragment,Splinter of Chayula,,1.0,2887,33
fragment,Timeless Karui Splinter,,0.3333333333333333,6484,22
fragment,Timeless Eternal Empire Splinter,,0.5,4531,19
fragment,Timeless Vaal Splinter,,0.2,4288,16
fragment,Timeless Templar Splinter,,0.3333333333333333,3259,20
fragment,Simulacrum Splinter,,0.4427083333333333,31597,41
fragment,Ritual Splinter,,0.08695652173913043,4608,29
fragment,Crescent Splinter,,0.3333333333333333,455,8
fragment,Timeless Maraketh Splinter,,0.5,3411,31
fragment,Divine Vessel,,0.6906077348066298,12923,41
fragment,Sacrifice at Dusk,,0.7000000000000001,37546,30
fragment,Sacrifice at Midnight,,1.0,7964,30
fragment,Sacrifice at Dawn,,0.9130434782608696,28182,25
fragment,Sacrifice at Noon,,1.0,16473,21
fragment,Mortal Grief,,35.0,986,3
fragment,Mortal Rage,,42.0,781,4
fragment,Mortal Hope,,42.0,1477,5
fragment,Mortal Ignorance,,84.0,358,9
fragment,Fragment of the Hydra,,30.0,1553,11
fragment,Fragment of the Phoenix,,23.333333333333332,1985,12
fragment,Fragment of the Minotaur,,21.0,1489,17
