tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,88193,25
currency,Awakened Sextant,,1.9333333333333333,223536,23
currency,Orb of Alteration,,0.10869565217391304,645323,35
currency,Orb of Fusing,,0.24166666666666667,174657,35
currency,Orb of Alchemy,,0.05,195727,37
currency,Chaos Orb,,0.9666666666666667,485600,24
currency,Gemcutter's Prism,,3.0,40283,25
currency,Exalted Orb,,11.153846153846155,78167,38
currency,Chromatic Orb,,0.2,207117,34
currency,Jeweller's Orb,,0.0725,241018,34
currency,Engineer's Orb,,0.16666666666666666,2775,13
currency,Orb of Chance,,0.07142857142857142,255099,35
currency,Cartographer's Chisel,,0.95,173633,35
currency,Orb of Scouring,,0.5,248126,38
currency,Blessed Orb,,0.32222222222222224,49986,37
currency,Orb of Regret,,0.58,144241,36
currency,Regal Orb,,1.0,64146,36
currency,Vaal Orb,,1.0,258750,37
currency,Orb of Annulment,,7.25,36375,40
currency,Orb of Binding,,0.058823529411764705,26278,33
currency,Ancient Orb,,5.0,5389,19
currency,Orb of Horizons,,0.3333333333333333,82543,33
currency,Harbinger's Orb,,9.0,2412,20
currency,Fracturing Orb,,4422.5,39,10
currency,Scroll of Wisdom,,0.005,127319,33
currency,Portal Scroll,,0.03902439024390244,62102,20
currency,Blacksmith's Whetstone,,0.1,75795,23
currency,Armourer's Scrap,,0.025,124764,28
currency,Glassblower's Bauble,,1.2083333333333333,59381,40
currency,Orb of Transmutation,,0.01,189054,29
currency,Orb of Augmentation,,0.07692307692307693,204230,34
currency,Mirror of Kalandra,,168055.0,140,12
currency,Rogue's Marker,,0.0025,10820042,36
currency,Facetor's Lens,,60.0,54,7
currency,Tempering Orb,,435.0,68,9
currency,Tailoring Orb,,348.0,65,12
currency,Elevated Sextant,,217.5,918,16
currency,Surveyor's Compass,,0.813953488372093,3937,41
currency,Orb of Unmaking,,0.4227405247813411,154676,40
currency,Blessing of Xoph,,696.0,8,2
currency,Blessing of Tul,,725.0,9,2
currency,Blessing of Esh,,725.0,9,3
currency,Blessing of Uul-Netol,,600.0,11,3
currency,Blessing of Chayula,,942.5,22,7
currency,Veiled Chaos Orb,,2.685185185185185,21446,32
currency,Enkindling Orb,,0.8333333333333334,68003,31
currency,Instilling Orb,,0.1875,103656,37
