tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,200.0,3293,23
currency,Awakened Sextant,,3.278688524590164,15618,9
currency,Orb of Alteration,,0.07689350249903884,507603,7
currency,Orb of Fusing,,0.21739130434782608,274717,13
currency,Orb of Alchemy,,0.00045454545454545455,328878,38
currency,Chaos Orb,,0.9041591320072333,423711,19
currency,Gemcutter's Prism,,2.3529411764705883,14968,11
currency,Exalted Orb,,10.0,7318,3
currency,Chromatic Orb,,0.15384615384615385,210823,9
currency,Jeweller's Orb,,0.08316008316008316,347168,20
currency,Engineer's Orb,,0.7692307692307693,5191,29
currency,Orb of Chance,,0.058823529411764705,112223,34
currency,Cartographer's Chisel,,0.3333333333333333,78809,29
currency,Orb of Scouring,,0.3225806451612903,88965,31
currency,Blessed Orb,,0.002380952380952381,64594,31
currency,Orb of Regret,,0.4166666666666667,68451,45
currency,Regal Orb,,1.0810810810810811,34340,12
currency,Vaal Orb,,0.7407407407407408,50950,9
currency,Orb of Annulment,,9.75609756097561,5543,6
currency,Orb of Binding,,0.05,53137,36
currency,Ancient Orb,,10.0,2807,7
currency,Orb of Horizons,,0.3333333333333333,28396,43
currency,Harbinger's Orb,,2.0,1131,30
currency,Fracturing Orb,,2700.0,113,12
currency,Scroll of Wisdom,,0.0125,169168,34
currency,Portal Scroll,,0.04,91442,33
currency,Blacksmith's Whetstone,,0.1,46732,44
currency,Armourer's Scrap,,0.03333333333333333,117209,45
currency,Glassblower's Bauble,,0.58,22761,29
currency,Orb of Transmutation,,0.016638935108153077,374834,39
currency,Orb of Augmentation,,0.03333333333333333,211010,34
currency,Mirror of Kalandra,,101800.0,88,21
currency,Rogue's Marker,,0.002,4712977,42
currency,Facetor's Lens,,5.0,125,20
currency,Tempering Orb,,80.0,1029,12
currency,Tailoring Orb,,66.66666666666666,747,5
currency,Elevated Sextant,,80.0,338,3
currency,Surveyor's Compass,,1.0,3450,13
currency,Orb of Unmaking,,0.6521739130434783,70736,13
currency,Blessing of Xoph,,180.0,36,8
currency,Blessing of Tul,,180.0,24,5
currency,Blessing of Esh,,180.0,24,7
currency,Blessing of Uul-Netol,,180.0,20,8
currency,Blessing of Chayula,,540.0,57,6
currency,Veiled Chaos Orb,,4.3478260869565215,17131,17
currency,Enkindling Orb,,0.3333333333333333,19091,25
currency,Instilling Orb,,0.3076923076923077,78933,45
currency,Sacred Orb,,15.0,1454,16
currency,Stacked Deck,,2.0,13292,24
currency,Crusader's Exalted Orb,,58.0,347,15
currency,Redeemer's Exalted Orb,,57.14285714285714,240,14
currency,Hunter's Exalted Orb,,300.0,185,1
currency,Warlord's Exalted Orb,,58.0,361,22
currency,Awakener's Orb,,33.33333333333333,1498,22
currency,Orb of Dominance,,200.0,118,1
currency,Eldritch Chaos Orb,,25.0,2693,4
currency,Eldritch Exalted Orb,,8.974358974358974,5472,7
currency,Eldritch Orb of Annulment,,16.0,3234,5
currency,Greater Eldritch Ember,,1.0,7961,31
currency,Lesser Eldritch Ember,,0.547945205479452,67814,23
currency,Grand Eldritch Ember,,0.1,4366,18
currency,Exceptional Eldritch Ember,,10.0,1628,20
currency,Lesser Eldritch Ichor,,0.35714285714285715,87574,27
currency,Greater Eldritch Ichor,,0.8,60012,14
currency,Grand Eldritch Ichor,,3.6363636363636362,18395,8
currency,Sacred Crystallised Lifeforce,,160.0,693,5
currency,Primal Crystallised Lifeforce,,0.03333333333333333,1786350,15
currency,Vivid Crystallised Lifeforce,,0.03992015968063872,1175970,23
currency,Wild Crystallised Lifeforce,,0.04,1953802,33
currency,Tainted Divine Teardrop,,240.0,76,9
currency,Tainted Blacksmith's Whetstone,,0.25,15394,29
currency,Tainted Armourer's Scrap,,1.0,11974,20
currency,Tainted Mythic Orb,,6.0,2632,22
currency,Tainted Exalted Orb,,25.0,108,16
currency,Tainted Chaos Orb,,15.0,334,24
currency,Tainted Jeweller's Orb,,2.1052631578947367,18158,23
currency,Tainted Orb of Fusing,,40.0,1490,5
currency,Tainted Chromatic Orb,,7.6923076923076925,6697,6
currency,Orb of Conflict,,57.14285714285714,1600,8
currency,Exceptional Eldritch Ichor,,31.0,1588,22
currency,Exalted Shard,,0.8823529411764706,215,13
currency,Annulment Shard,,0.8,524,20
currency,Ancient Shard,,1.0,441,19
currency,Fracturing Shard,,120.0,432,4
currency,Mirror Shard,,5000.0,218,11
fragment,Splinter of Xoph,,0.5,3043,12
fragment,Splinter of Tul,,0.5,2947,13
fragment,Splinter of Esh,,0.5,3152,12
fragment,Splinter of Uul-Netol,,0.6896551724137931,1690,18
fragment,Splinter of Chayula,,0.2,1295,18
fragment,Timeless Karui Splinter,,0.16666666666666666,3842,21
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,3518,22
fragment,Timeless Vaal Splinter,,0.16666666666666666,3305,21
fragment,Timeless Templar Splinter,,0.5,2512,29
fragment,Simulacrum Splinter,,0.16666666666666666,19367,24
fragment,Ritual Splinter,,0.06,3533,44
fragment,Crescent Splinter,,10.0,559,29
fragment,Timeless Maraketh Splinter,,0.14285714285714285,2454,31
fragment,Divine Vessel,,1.0,7210,41
fragment,Sacrifice at Dusk,,0.3333333333333333,24278,29
fragment,Sacrifice at Midnight,,1.0,4957,23
fragment,Sacrifice at Dawn,,0.5,19293,29
fragment,Sacrifice at Noon,,0.5,14026,28
fragment,Mortal Grief,,6.0,791,25
fragment,Mortal Rage,,10.0,617,22
fragment,Mortal Hope,,12.0,490,32
fragment,Mortal Ignorance,,24.0,469,25
fragment,Fragment of the Hydra,,10.0,941,35
fragment,Fragment of the Phoenix,,12.0,1534,35
fragment,Fragment of the Minotaur,,9.75,1643,28
fragment,Fragment of the Chimera,,14.0,851,33
fragment,Fragment of Enslavement,,20.0,459,32
fragment,Fragment of Eradication,,29.0,260,26
fragment,Fragment of Constriction,,22.0,454,30
fragment,Fragment of Purification,,17.0,614,34
fragment,Fragment of Emptiness,,42.0,1234,30
fragment,Fragment of Terror,,44.44444444444444,1155,31
fragment,Fragment of Shape,,109.0,361,26
fragment,Fragment of Knowledge,,100.0,402,27
fragment,Al-Hezmin's Crest,,26.0,1011,22
fragment,Baran's Crest,,30.0,887,28
fragment,Drox's Crest,,17.0,974,28
fragment,Veritania's Crest,,35.0,1022,33
fragment,Offering to the Goddess,,1.0,3613,36
fragment,Tribute to the Goddess,,8.0,60,17
fragment,Gift to the Goddess,,100.0,214,15
fragment,Dedication to the Goddess,,15.0,73,17
fragment,Xoph's Breachstone,,63.0,398,11
fragment,Tul's Breachstone,,57.14285714285714,446,14
fragment,Esh's Breachstone,,62.5,448,14
fragment,Uul-Netol's Breachstone,,66.66666666666666,563,19
fragment,Chayula's Breachstone,,80.0,883,19
fragment,Tul's Flawless Breachstone,,500.0,2,1
