tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,111.0,31390,24
currency,Awakened Sextant,,1.3875000000000002,91089,15
currency,Orb of Alteration,,0.1108891108891109,609855,17
currency,Orb of Fusing,,0.148,328745,25
currency,Orb of Alchemy,,0.0625,372447,31
currency,Chaos Orb,,0.9249999999999999,469804,14
currency,Gemcutter's Prism,,2.018181818181818,69406,16
currency,Exalted Orb,,10.090909090909092,53417,17
currency,Chromatic Orb,,0.12333333333333334,330031,33
currency,Jeweller's Orb,,0.05285714285714286,379925,27
currency,Engineer's Orb,,0.16666666666666666,8619,26
currency,Orb of Chance,,0.05842105263157894,333875,23
currency,Cartographer's Chisel,,0.3964285714285714,106358,28
currency,Orb of Scouring,,0.5285714285714286,271574,11
currency,Blessed Orb,,0.24666666666666667,39487,36
currency,Orb of Regret,,0.5045454545454545,113602,40
currency,Regal Orb,,0.5285714285714286,40745,32
currency,Vaal Orb,,1.009090909090909,156600,9
currency,Orb of Annulment,,9.25,29740,14
currency,Orb of Binding,,0.06190476190476191,45737,35
currency,Ancient Orb,,5.0,4926,20
currency,Orb of Horizons,,0.42692307692307696,52021,31
currency,Harbinger's Orb,,5.0,1616,37
currency,Fracturing Orb,,4440.0,235,19
currency,Scroll of Wisdom,,0.013333333333333334,222045,58
currency,Portal Scroll,,0.018518518518518517,91684,34
currency,Blacksmith's Whetstone,,0.10377358490566038,97644,40
currency,Armourer's Scrap,,0.06166666666666667,186868,46
currency,Glassblower's Bauble,,0.9249999999999999,39692,29
currency,Orb of Transmutation,,0.007142857142857143,672951,39
currency,Orb of Augmentation,,0.00045454545454545455,282565,39
currency,Mirror of Kalandra,,126540.0,282,22
currency,Rogue's Marker,,0.005050505050505051,4326791,35
currency,Facetor's Lens,,20.0,180,21
currency,Tempering Orb,,144.3,256,24
currency,Tailoring Orb,,222.0,1602,27
currency,Elevated Sextant,,144.3,1287,28
currency,Surveyor's Compass,,1.0,3932,11
currency,Orb of Unmaking,,0.34687500000000004,151227,32
currency,Blessing of Xoph,,421.79999999999995,27,7
currency,Blessing of Tul,,377.4,16,4
