tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,21538,20
currency,Awakened Sextant,,1.7073170731707317,50281,7
currency,Orb of Alteration,,0.13725490196078433,610094,10
currency,Orb of Fusing,,0.17073170731707318,346432,17
currency,Orb of Alchemy,,0.0005263157894736842,448323,34
currency,Chaos Orb,,0.8235294117647058,406365,14
currency,Gemcutter's Prism,,3.5,40694,11
currency,Exalted Orb,,10.76923076923077,62240,20
currency,Chromatic Orb,,0.14,348575,24
currency,Jeweller's Orb,,0.0625,356439,25
currency,Engineer's Orb,,0.16666666666666666,18781,31
currency,Orb of Chance,,0.1,280509,15
currency,Cartographer's Chisel,,0.5,112173,32
currency,Orb of Scouring,,0.6982543640897756,220983,17
currency,Blessed Orb,,0.3181818181818182,54941,46
currency,Orb of Regret,,0.4666666666666667,78794,27
currency,Regal Orb,,0.561122244488978,53866,38
currency,Vaal Orb,,1.1666666666666667,145674,10
currency,Orb of Annulment,,11.666666666666666,37235,12
currency,Orb of Binding,,0.075,49609,41
currency,Ancient Orb,,7.0,42478,9
currency,Orb of Horizons,,0.5384615384615385,74201,18
currency,Harbinger's Orb,,7.0,2514,24
currency,Fracturing Orb,,6300.0,138,13
currency,Scroll of Wisdom,,0.0196078431372549,292073,36
currency,Portal Scroll,,0.03,143608,46
currency,Blacksmith's Whetstone,,0.1,84610,47
currency,Armourer's Scrap,,0.001,188478,38
currency,Glassblower's Bauble,,1.0,28758,35
currency,Orb of Transmutation,,0.02,614073,42
currency,Orb of Augmentation,,0.07,286655,34
currency,Mirror of Kalandra,,158200.0,160,22
currency,Rogue's Marker,,0.00576271186440678,6802476,34
currency,Facetor's Lens,,42.0,130,8
currency,Tempering Orb,,182.0,1594,10
currency,Tailoring Orb,,280.0,476,26
currency,Elevated Sextant,,140.0,4291,15
currency,Surveyor's Compass,,0.8668730650154799,4946,16
currency,Orb of Unmaking,,0.3333333333333333,111465,32
currency,Blessing of Xoph,,518.0,18,6
currency,Blessing of Tul,,518.0,28,6
currency,Blessing of Esh,,476.0,39,8
currency,Blessing of Uul-Netol,,448.0,34,8
currency,Blessing of Chayula,,840.0,62,10
currency,Veiled Chaos Orb,,2.3333333333333335,26222,18
currency,Enkindling Orb,,0.006172839506172839,64278,30
currency,Instilling Orb,,0.17391304347826086,137750,47
currency,Sacred Orb,,7.0,3756,20
currency,Stacked Deck,,2.4390243902439024,12102,15
currency,Crusader's Exalted Orb,,56.0,215,16
currency,Redeemer's Exalted Orb,,70.0,264,19
currency,Hunter's Exalted Orb,,140.0,195,14
currency,Warlord's Exalted Orb,,70.0,306,22
currency,Awakener's Orb,,70.0,701,3
currency,Orb of Dominance,,2.0,272,14
currency,Eldritch Chaos Orb,,20.0,11702,12
currency,Eldritch Exalted Orb,,5.833333333333333,8990,8
currency,Eldritch Orb of Annulment,,12.727272727272728,11092,10
currency,Greater Eldritch Ember,,4.0,18009,22
currency,Lesser Eldritch Ember,,0.3835616438356164,48516,31
currency,Grand Eldritch Ember,,15.555555555555555,6181,6
