tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,138.75,64746,25
currency,Awakened Sextant,,1.85,163526,16
currency,Orb of Alteration,,0.11372950819672131,644052,18
currency,Orb of Fusing,,0.2222222222222222,275854,42
currency,Orb of Alchemy,,0.0625,246346,46
currency,Chaos Orb,,0.9568965517241379,644579,16
currency,Gemcutter's Prism,,3.815625,41326,14
currency,Exalted Orb,,9.7125,89582,23
currency,Chromatic Orb,,0.15,277189,37
currency,Jeweller's Orb,,0.03333333333333333,348267,34
currency,Engineer's Orb,,0.2,3748,13
currency,Orb of Chance,,0.07510729613733906,302933,32
currency,Cartographer's Chisel,,0.9,108010,37
currency,Orb of Scouring,,0.4625,287780,26
currency,Blessed Orb,,0.346875,56338,35
currency,Orb of Regret,,0.5757261410788381,159125,38
currency,Regal Orb,,0.69375,46794,31
currency,Vaal Orb,,1.155287260616153,222090,18
currency,Orb of Annulment,,11.189516129032258,54082,33
currency,Orb of Binding,,0.05,26294,32
currency,Ancient Orb,,4.0,7300,29
currency,Orb of Horizons,,0.47619047619047616,75589,31
currency,Harbinger's Orb,,7.0,2753,22
currency,Fracturing Orb,,4301.25,42,8
currency,Scroll of Wisdom,,0.011111111111111112,74441,27
currency,Portal Scroll,,0.038461538461538464,53221,21
currency,Blacksmith's Whetstone,,0.1,81435,21
currency,Armourer's Scrap,,0.025,153274,34
currency,Glassblower's Bauble,,1.3875,46145,27
currency,Orb of Transmutation,,0.013333333333333334,318686,35
currency,Orb of Augmentation,,0.0008333333333333334,327109,40
currency,Mirror of Kalandra,,156787.5,100,14
currency,Rogue's Marker,,0.006475,6193524,31
currency,Facetor's Lens,,50.0,88,13
currency,Tempering Orb,,277.5,379,21
currency,Tailoring Orb,,346.875,248,18
currency,Elevated Sextant,,277.5,1745,22
currency,Surveyor's Compass,,1.0,4768,26
currency,Orb of Unmaking,,0.5336538461538461,152509,34
currency,Blessing of Xoph,,624.375,12,6
currency,Blessing of Tul,,555.0,14,6
currency,Blessing of Esh,,582.75,15,6
currency,Blessing of Uul-Netol,,555.0,22,6
currency,Blessing of Chayula,,971.25,13,4
currency,Veiled Chaos Orb,,0.16666666666666666,23764,25
currency,Enkindling Orb,,0.7708333333333334,69619,32
currency,Instilling Orb,,0.18181818181818182,109175,44
currency,Sacred Orb,,21.0,2194,22
currency,Stacked Deck,,3.016304347826087,75443,16
currency,Crusader's Exalted Orb,,69.375,121,11
currency,Redeemer's Exalted Orb,,69.375,149,10
currency,Hunter's Exalted Orb,,208.125,90,6
currency,Warlord's Exalted Orb,,75.0,63,6
currency,Awakener's Orb,,124.875,308,12
currency,Orb of Dominance,,416.25,89,9
currency,Eldritch Chaos Orb,,17.12962962962963,13941,12
currency,Eldritch Exalted Orb,,4.0,22095,23
currency,Eldritch Orb of Annulment,,11.5625,20822,15
currency,Greater Eldritch Ember,,3.5,22640,35
currency,Lesser Eldritch Ember,,0.3333333333333333,66039,40
currency,Grand Eldritch Ember,,17.0,9985,22
currency,Exceptional Eldritch Ember,,92.5,94,6
currency,Lesser Eldritch Ichor,,0.25,64853,38
currency,Greater Eldritch Ichor,,0.43,69035,41
currency,Grand Eldritch Ichor,,1.982142857142857,118166,31
currency,Sacred Crystallised Lifeforce,,693.75,76,11
currency,Primal Crystallised Lifeforce,,0.04625,3040222,26
currency,Vivid Crystallised Lifeforce,,0.0920499778858912,8238155,25
currency,Wild Crystallised Lifeforce,,0.04625,3081505,20
currency,Tainted Divine Teardrop,,832.5,51,11
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,11997,26
currency,Tainted Armourer's Scrap,,2.0,8779,18
currency,Tainted Mythic Orb,,5.0,1592,29
currency,Tainted Exalted Orb,,138.75,68,12
currency,Tainted Chaos Orb,,20.8125,850,23
currency,Tainted Jeweller's Orb,,1.734375,11538,27
currency,Tainted Orb of Fusing,,23.125,2298,29
currency,Tainted Chromatic Orb,,10.0,13885,30
currency,Orb of Conflict,,138.75,1194,22
currency,Exceptional Eldritch Ichor,,120.0,66,8
currency,Exalted Shard,,6.25,25,3
currency,Annulment Shard,,0.8333333333333334,60,4
currency,Ancient Shard,,25.0,40,3
currency,Fracturing Shard,,1.0,441,17
currency,Mirror Shard,,9435.0,33,8
fragment,Splinter of Xoph,,1.0,1611,17
fragment,Splinter of Tul,,1.0,1947,23
fragment,Splinter of Esh,,0.8181818181818182,2234,23
fragment,Splinter of Uul-Netol,,1.0,894,23
fragment,Splinter of Chayula,,1.0,550,17
fragment,Timeless Karui Splinter,,0.1,4132,18
fragment,Timeless Eternal Empire Splinter,,0.1,4538,16
fragment,Timeless Vaal Splinter,,0.2,4943,16
fragment,Timeless Templar Splinter,,0.8888888888888888,2492,17
fragment,Simulacrum Splinter,,0.37174721189591076,23750,36
fragment,Ritual Splinter,,0.1,1163,12
fragment,Crescent Splinter,,34.0,166,20
fragment,Timeless Maraketh Splinter,,0.8,1379,15
fragment,Divine Vessel,,0.5,10237,29
fragment,Sacrifice at Dusk,,0.6306818181818181,16592,27
fragment,Sacrifice at Midnight,,1.0,2446,20
fragment,Sacrifice at Dawn,,1.0,9851,24
fragment,Sacrifice at Noon,,1.0,4409,18
fragment,Mortal Grief,,10.0,669,26
fragment,Mortal Rage,,10.0,422,20
fragment,Mortal Hope,,22.0,385,19
fragment,Mortal Ignorance,,55.0,1169,24
fragment,Fragment of the Hydra,,35.0,356,15
fragment,Fragment of the Phoenix,,25.0,407,20
fragment,Fragment of the Minotaur,,30.0,625,22
fragment,Fragment of the Chimera,,27.75,420,14
fragment,Fragment of Enslavement,,40.0,550,18
fragment,Fragment of Eradication,,10.0,429,19
fragment,Fragment of Constriction,,40.0,329,16
fragment,Fragment of Purification,,10.0,599,18
fragment,Fragment of Emptiness,,138.75,174,10
fragment,Fragment of Terror,,138.75,290,8
fragment,Fragment of Shape,,277.5,91,10
fragment,Fragment of Knowledge,,277.5,108,10
fragment,Al-Hezmin's Crest,,21.0,1076,29
fragment,Baran's Crest,,10.0,1130,26
fragment,Drox's Crest,,10.0,1240,26
fragment,Veritania's Crest,,22.0,1069,29
fragment,Offering to the Goddess,,1.0,4128,33
fragment,Tribute to the Goddess,,25.0,48,11
fragment,Gift to the Goddess,,374.625,20,9
fragment,Dedication to the Goddess,,45.0,50,13
fragment,Xoph's Breachstone,,70.0,230,22
fragment,Tul's Breachstone,,70.0,347,16
fragment,Esh's Breachstone,,70.0,309,19
fragment,Uul-Netol's Breachstone,,176.0,235,9
fragment,Chayula's Breachstone,,180.375,302,10
fragment,Xoph's Flawless Breachstone,,1110.0,7,2
