tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,240.0,24750,31
currency,Awakened Sextant,,3.2,9669,7
currency,Orb of Alteration,,0.07142857142857142,502577,27
currency,Orb of Fusing,,0.14436090225563908,351827,18
currency,Orb of Alchemy,,0.1,225522,42
currency,Chaos Orb,,0.20425531914893616,437536,8
currency,Gemcutter's Prism,,1.0,35752,32
currency,Exalted Orb,,0.048,6757,6
currency,Chromatic Orb,,0.14285714285714285,257369,38
currency,Jeweller's Orb,,0.06666666666666667,335101,37
currency,Engineer's Orb,,0.09090909090909091,10467,29
currency,Orb of Chance,,0.054945054945054944,223763,42
currency,Cartographer's Chisel,,0.23300970873786406,152953,43
currency,Orb of Scouring,,0.47,122456,39
currency,Blessed Orb,,0.26666666666666666,84833,47
currency,Orb of Regret,,0.6,83433,36
currency,Regal Orb,,0.95,44202,24
currency,Vaal Orb,,1.263157894736842,76877,15
currency,Orb of Annulment,,9.6,17319,26
currency,Orb of Binding,,0.045454545454545456,52428,51
currency,Ancient Orb,,15.0,19954,9
currency,Orb of Horizons,,0.06,44129,39
currency,Harbinger's Orb,,2.0,1781,23
currency,Fracturing Orb,,2280.0,192,8
currency,Scroll of Wisdom,,0.015625,204863,49
currency,Portal Scroll,,0.041666666666666664,83172,44
currency,Blacksmith's Whetstone,,0.047619047619047616,126097,43
currency,Armourer's Scrap,,0.02,221626,60
currency,Glassblower's Bauble,,0.34285714285714286,49944,33
currency,Orb of Transmutation,,0.023809523809523808,339933,41
currency,Orb of Augmentation,,0.03225806451612903,300794,38
currency,Mirror of Kalandra,,170400.0,64,15
currency,Rogue's Marker,,0.0025,4512523,45
currency,Secondary Regrading Lens,,480.0,249,17
currency,Prime Regrading Lens,,192.0,600,4
currency,Tempering Orb,,1800.0,163,14
currency,Tailoring Orb,,528.0,94,8
currency,Elevated Sextant,,80.0,7051,17
currency,Surveyor's Compass,,1.0,3327,16
currency,Orb of Unmaking,,1.0,86354,14
currency,Blessing of Xoph,,312.0,20,4
currency,Blessing of Tul,,312.0,17,3
currency,Blessing of Esh,,288.0,20,4
currency,Blessing of Uul-Netol,,240.0,23,7
currency,Blessing of Chayula,,576.0,184,8
currency,Veiled Chaos Orb,,10.0,2642,23
currency,Enkindling Orb,,0.5,37877,18
currency,Instilling Orb,,0.24,70445,46
currency,Sacred Orb,,42.0,5192,18
currency,Stacked Deck,,3.6923076923076925,45705,19
currency,Crusader's Exalted Orb,,55.0,368,11
currency,Redeemer's Exalted Orb,,59.0,479,14
currency,Hunter's Exalted Orb,,312.0,184,6
currency,Warlord's Exalted Orb,,55.0,420,10
currency,Awakener's Orb,,43.63636363636364,1289,25
currency,Orb of Dominance,,5.0,234,14
currency,Eldritch Chaos Orb,,60.0,1935,12
currency,Eldritch Exalted Orb,,9.0,2909,13
currency,Eldritch Orb of Annulment,,57.14285714285714,1477,7
currency,Greater Eldritch Ember,,1.0,9754,19
currency,Lesser Eldritch Ember,,0.4,69959,31
currency,Grand Eldritch Ember,,10.0,4256,14
currency,Exceptional Eldritch Ember,,52.0,1595,24
currency,Lesser Eldritch Ichor,,0.16,79623,46
currency,Greater Eldritch Ichor,,1.0,66794,23
currency,Grand Eldritch Ichor,,6.0,13646,25
currency,Sacred Crystallised Lifeforce,,216.0,260,2
currency,Primal Crystallised Lifeforce,,0.046153846153846156,2199590,12
currency,Vivid Crystallised Lifeforce,,0.0761904761904762,2899176,28
currency,Wild Crystallised Lifeforce,,0.04013377926421405,2782646,22
currency,Tainted Blessing,,45.0,366,17
currency,Tainted Divine Teardrop,,552.0,621,12
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,14369,20
currency,Tainted Armourer's Scrap,,0.6,30351,17
currency,Tainted Mythic Orb,,8.0,1809,25
currency,Tainted Exalted Orb,,25.0,110,19
currency,Tainted Chaos Orb,,1.0,631,25
currency,Tainted Jeweller's Orb,,0.96,32405,31
currency,Tainted Orb of Fusing,,24.0,3048,8
currency,Tainted Chromatic Orb,,7.111111111111112,18484,22
currency,Orb of Conflict,,72.0,1173,4
currency,Exceptional Eldritch Ichor,,45.0,2434,25
currency,Exalted Shard,,10.0,140,11
currency,Annulment Shard,,1.0,90,10
currency,Ancient Shard,,1.0,168,13
currency,Fracturing Shard,,112.0,675,2
currency,Mirror Shard,,8760.0,188,11
fragment,Splinter of Xoph,,0.3333333333333333,3315,41
fragment,Splinter of Tul,,0.3333333333333333,3694,40
fragment,Splinter of Esh,,0.25,3942,44
fragment,Splinter of Uul-Netol,,1.0,3056,43
fragment,Splinter of Chayula,,1.0,2106,41
fragment,Timeless Karui Splinter,,0.12,7442,44
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,4587,39
fragment,Timeless Vaal Splinter,,0.14,5147,36
fragment,Timeless Templar Splinter,,0.25,2662,36
fragment,Simulacrum Splinter,,0.16666666666666666,24990,26
fragment,Ritual Splinter,,0.2,2993,32
fragment,Crescent Splinter,,28.0,490,30
fragment,Timeless Maraketh Splinter,,0.2,3027,37
fragment,Divine Vessel,,1.7142857142857142,10100,36
fragment,Sacrifice at Dusk,,0.2,37337,33
fragment,Sacrifice at Midnight,,0.5,4911,47
fragment,Sacrifice at Dawn,,0.23333333333333334,22480,33
fragment,Sacrifice at Noon,,0.2857142857142857,10098,44
fragment,Mortal Grief,,4.0,884,34
fragment,Mortal Rage,,10.0,677,34
fragment,Mortal Hope,,6.0,1011,33
fragment,Mortal Ignorance,,24.0,555,24
fragment,Fragment of the Hydra,,14.0,1143,32
fragment,Fragment of the Phoenix,,13.0,1336,21
fragment,Fragment of the Minotaur,,14.0,1658,22
fragment,Fragment of the Chimera,,13.0,822,34
fragment,Fragment of Enslavement,,15.0,1028,27
fragment,Fragment of Eradication,,0.2,835,32
fragment,Fragment of Constriction,,15.0,932,33
fragment,Fragment of Purification,,15.0,1191,27
fragment,Fragment of Emptiness,,66.0,1607,24
fragment,Fragment of Terror,,68.0,1382,25
fragment,Fragment of Shape,,140.0,660,24
fragment,Fragment of Knowledge,,148.0,664,28
fragment,Al-Hezmin's Crest,,18.0,1333,18
fragment,Baran's Crest,,18.0,1076,24
fragment,Drox's Crest,,18.0,1076,19
fragment,Veritania's Crest,,18.0,1002,20
fragment,Victorious Fate,,5.0,516,20
fragment,Deadly Fate,,150.0,96,15
fragment,Ignominious Fate,,15.0,152,24
fragment,Offering to the Goddess,,0.4,15666,47
fragment,Tribute to the Goddess,,15.0,563,27
fragment,Gift to the Goddess,,432.0,494,18
fragment,Dedication to the Goddess,,65.0,352,26
fragment,Will of Chaos,,100.0,208,27
fragment,Xoph's Breachstone,,35.0,156,16
fragment,Tul's Breachstone,,30.0,373,20
