tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,239.0,22593,19
currency,Awakened Sextant,,3.621212121212121,19963,7
currency,Orb of Alteration,,0.1111111111111111,477474,31
currency,Orb of Alchemy,,0.1111111111111111,224927,43
currency,Chaos Orb,,0.9958333333333333,387005,12
currency,Exalted Orb,,23.900000000000002,4638,21
currency,Chromatic Orb,,0.15384615384615385,198076,40
currency,Jeweller's Orb,,0.0625,243135,48
currency,Orb of Chance,,0.05263157894736842,212425,54
currency,Cartographer's Chisel,,0.3333333333333333,101783,37
currency,Blessed Orb,,0.3,30430,46
currency,Orb of Regret,,0.6470588235294118,63802,33
currency,Regal Orb,,0.9958333333333333,37433,33
currency,Vaal Orb,,1.2578947368421052,63256,28
currency,Orb of Annulment,,16.674418604651162,9355,13
currency,Orb of Binding,,0.041666666666666664,45213,44
currency,Ancient Orb,,10.0,4872,23
currency,Harbinger's Orb,,5.0,1958,31
currency,Fracturing Orb,,2868.0,185,10
currency,Scroll of Wisdom,,0.016666666666666666,192028,34
currency,Portal Scroll,,0.041666666666666664,126905,30
currency,Blacksmith's Whetstone,,0.04824561403508772,93984,32
currency,Armourer's Scrap,,0.016666666666666666,205127,41
currency,Glassblower's Bauble,,0.3983333333333334,46864,40
currency,Mirror of Kalandra,,168017.0,29,9
currency,Rogue's Marker,,0.0025,8119664,43
currency,Prime Regrading Lens,,160.0,221,22
currency,Tempering Orb,,1673.0,146,9
currency,Elevated Sextant,,55.0,2109,24
currency,Surveyor's Compass,,1.0,3724,20
currency,Orb of Unmaking,,1.9916666666666667,30195,28
currency,Blessing of Xoph,,334.59999999999997,22,6
currency,Blessing of Tul,,358.5,18,6
currency,Blessing of Esh,,310.7,24,8
currency,Veiled Chaos Orb,,13.0,2378,28
currency,Enkindling Orb,,0.5,19064,24
currency,Stacked Deck,,3.676923076923077,74100,19
currency,Crusader's Exalted Orb,,55.0,104,17
currency,Redeemer's Exalted Orb,,58.0,104,13
currency,Hunter's Exalted Orb,,310.7,125,7
currency,Warlord's Exalted Orb,,55.0,77,11
currency,Awakener's Orb,,43.45454545454545,694,16
currency,Eldritch Chaos Orb,,40.0,904,22
currency,Eldritch Exalted Orb,,10.0,1370,23
currency,Eldritch Orb of Annulment,,45.0,695,21
currency,Greater Eldritch Ember,,2.9,10356,28
currency,Lesser Eldritch Ember,,0.4425925925925926,47622,36
currency,Exceptional Eldritch Ember,,65.0,752,16
currency,Lesser Eldritch Ichor,,0.29875,36492,38
currency,Greater Eldritch Ichor,,1.0,13415,26
currency,Grand Eldritch Ichor,,7.0,5868,29
currency,Sacred Crystallised Lifeforce,,230.0,158,11
currency,Primal Crystallised Lifeforce,,0.045094339622641505,2847912,18
currency,Tainted Blessing,,74.0,446,20
currency,Tainted Divine Teardrop,,525.8000000000001,19,7
currency,Tainted Blacksmith's Whetstone,,0.15,8601,33
currency,Tainted Mythic Orb,,8.0,972,23
currency,Tainted Exalted Orb,,13.0,119,14
currency,Tainted Chaos Orb,,6.0,324,17
currency,Tainted Jeweller's Orb,,1.1380952380952383,15413,20
currency,Tainted Orb of Fusing,,26.555555555555554,1990,27
currency,Tainted Chromatic Orb,,7.0,6247,29
currency,Annulment Shard,,1.0,152,11
currency,Ancient Shard,,20.0,88,10
currency,Mirror Shard,,8580.1,71,5
fragment,Splinter of Xoph,,0.5,3051,27
fragment,Splinter of Tul,,0.5,3665,27
fragment,Splinter of Esh,,0.3125,3347,30
fragment,Splinter of Uul-Netol,,1.0,1854,31
fragment,Splinter of Chayula,,1.0,1459,27
fragment,Timeless Karui Splinter,,0.16666666666666666,3501,26
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,3168,26
fragment,Timeless Vaal Splinter,,0.14583333333333334,2588,27
fragment,Simulacrum Splinter,,0.2,19744,27
fragment,Ritual Splinter,,0.07142857142857142,1868,27
fragment,Crescent Splinter,,25.0,271,25
fragment,Timeless Maraketh Splinter,,0.3888888888888889,1869,25
fragment,Divine Vessel,,2.0,4385,34
fragment,Sacrifice at Dusk,,0.25,15474,35
fragment,Sacrifice at Midnight,,0.5,2743,35
fragment,Sacrifice at Dawn,,0.3333333333333333,7486,37
fragment,Sacrifice at Noon,,1.0,3971,32
fragment,Mortal Grief,,5.0,696,34
