tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,1619,10
currency,Awakened Sextant,,3.153846153846154,13420,13
currency,Orb of Alteration,,0.07269503546099292,500000,12
currency,Orb of Fusing,,0.20500000000000002,304308,16
currency,Orb of Alchemy,,0.082,388523,20
currency,Chaos Orb,,0.9276018099547512,302406,15
currency,Gemcutter's Prism,,2.5625,15950,9
currency,Exalted Orb,,9.838169642857144,9172,9
currency,Chromatic Orb,,0.1576923076923077,235386,12
currency,Jeweller's Orb,,0.0836734693877551,400778,15
currency,Engineer's Orb,,0.2,8766,26
currency,Orb of Chance,,0.058823529411764705,139082,39
currency,Cartographer's Chisel,,0.3333333333333333,73517,40
currency,Orb of Scouring,,0.5,88423,35
currency,Blessed Orb,,0.48235294117647054,74114,20
currency,Orb of Regret,,0.4270833333333333,72112,26
currency,Regal Orb,,1.025,35670,13
currency,Vaal Orb,,0.7884615384615385,80359,12
currency,Orb of Annulment,,9.761904761904761,4580,8
currency,Orb of Binding,,0.05,37458,32
currency,Ancient Orb,,9.761904761904761,2567,3
currency,Orb of Horizons,,0.3333333333333333,19426,36
currency,Harbinger's Orb,,2.0,1362,31
currency,Fracturing Orb,,2767.5,151,13
currency,Scroll of Wisdom,,0.01,195922,34
currency,Portal Scroll,,0.03333333333333333,95212,34
currency,Blacksmith's Whetstone,,0.08333333333333333,69499,36
currency,Armourer's Scrap,,0.03333333333333333,148586,49
currency,Glassblower's Bauble,,1.0,18833,31
currency,Orb of Transmutation,,0.01818181818181818,407822,30
currency,Orb of Augmentation,,0.03333333333333333,197576,35
currency,Mirror of Kalandra,,20.0,75,21
currency,Rogue's Marker,,0.0016129032258064516,10014554,34
currency,Facetor's Lens,,1.0,134,19
currency,Tempering Orb,,82.0,468,5
currency,Tailoring Orb,,41.0,296,3
currency,Elevated Sextant,,100.0,176,2
currency,Surveyor's Compass,,0.8506224066390041,5433,18
currency,Orb of Unmaking,,0.6684782608695652,70877,5
currency,Blessing of Xoph,,195.0,28,8
currency,Blessing of Tul,,266.5,32,4
currency,Blessing of Esh,,205.0,42,6
currency,Blessing of Uul-Netol,,205.0,40,7
currency,Blessing of Chayula,,553.5,115,11
currency,Veiled Chaos Orb,,4.039408866995074,13045,13
currency,Enkindling Orb,,0.3333333333333333,33393,29
currency,Instilling Orb,,0.3037037037037037,103116,19
currency,Sacred Orb,,18.636363636363637,1908,8
currency,Stacked Deck,,2.411764705882353,9724,25
currency,Crusader's Exalted Orb,,60.0,344,13
currency,Redeemer's Exalted Orb,,51.25,250,16
currency,Hunter's Exalted Orb,,287.0,162,2
currency,Warlord's Exalted Orb,,51.25,486,17
currency,Awakener's Orb,,37.27272727272727,1791,24
currency,Orb of Dominance,,205.0,115,1
currency,Eldritch Chaos Orb,,24.599999999999998,2067,6
currency,Eldritch Exalted Orb,,6.1499999999999995,4788,6
currency,Eldritch Orb of Annulment,,16.4,2932,4
currency,Greater Eldritch Ember,,2.0,12142,31
currency,Lesser Eldritch Ember,,0.5481283422459893,68855,12
currency,Grand Eldritch Ember,,6.612903225806451,3700,8
currency,Exceptional Eldritch Ember,,40.0,1868,23
currency,Lesser Eldritch Ichor,,0.36607142857142855,98697,17
currency,Greater Eldritch Ichor,,0.7692307692307693,69884,16
currency,Grand Eldritch Ichor,,0.021739130434782608,18501,8
currency,Sacred Crystallised Lifeforce,,164.0,532,5
currency,Primal Crystallised Lifeforce,,0.03360655737704918,1192081,18
currency,Vivid Crystallised Lifeforce,,0.04183673469387755,2289848,23
currency,Wild Crystallised Lifeforce,,0.022222222222222223,1324767,42
currency,Tainted Divine Teardrop,,287.0,218,10
currency,Tainted Blacksmith's Whetstone,,0.25,21990,34
currency,Tainted Armourer's Scrap,,1.0,20293,28
currency,Tainted Mythic Orb,,0.05555555555555555,2868,9
currency,Tainted Exalted Orb,,25.0,155,19
currency,Tainted Chaos Orb,,9.0,577,19
currency,Tainted Jeweller's Orb,,1.8749999999999998,18994,13
currency,Tainted Orb of Fusing,,34.166666666666664,1464,5
currency,Tainted Chromatic Orb,,8.118811881188119,6417,5
currency,Orb of Conflict,,102.5,1070,1
currency,Exceptional Eldritch Ichor,,30.0,1755,26
currency,Exalted Shard,,1.0,349,22
currency,Annulment Shard,,1.0,603,31
currency,Ancient Shard,,0.8461538461538461,735,30
currency,Fracturing Shard,,123.0,460,3
currency,Mirror Shard,,5330.0,346,16
fragment,Splinter of Xoph,,0.5,3717,12
fragment,Splinter of Tul,,0.3333333333333333,3161,12
fragment,Splinter of Esh,,0.3333333333333333,3477,17
fragment,Splinter of Uul-Netol,,0.6896551724137931,2186,9
fragment,Splinter of Chayula,,0.45454545454545453,1345,12
fragment,Timeless Karui Splinter,,0.16666666666666666,5570,19
fragment,Timeless Eternal Empire Splinter,,0.12886597938144329,4415,28
fragment,Timeless Vaal Splinter,,0.16,3420,18
fragment,Timeless Templar Splinter,,0.23333333333333334,2848,26
fragment,Simulacrum Splinter,,0.15151515151515152,18264,37
fragment,Ritual Splinter,,0.06,4334,27
fragment,Crescent Splinter,,27.0,311,22
fragment,Timeless Maraketh Splinter,,0.25,2861,27
fragment,Divine Vessel,,1.0,9919,40
fragment,Sacrifice at Dusk,,0.3333333333333333,32481,33
fragment,Sacrifice at Midnight,,0.993421052631579,6455,25
fragment,Sacrifice at Dawn,,0.4,24159,27
fragment,Sacrifice at Noon,,0.5,13856,29
fragment,Mortal Grief,,7.0,600,24
fragment,Mortal Rage,,1.0,593,20
fragment,Mortal Hope,,12.0,760,32
fragment,Mortal Ignorance,,6.0,383,26
fragment,Fragment of the Hydra,,12.0,949,41
fragment,Fragment of the Phoenix,,11.181818181818182,1539,23
fragment,Fragment of the Minotaur,,10.0,1605,23
fragment,Fragment of the Chimera,,8.0,654,37
fragment,Fragment of Enslavement,,20.0,710,39
fragment,Fragment of Eradication,,38.0,227,20
fragment,Fragment of Constriction,,8.0,582,29
fragment,Fragment of Purification,,24.0,484,33
fragment,Fragment of Emptiness,,41.0,2102,14
fragment,Fragment of Terror,,41.0,2316,17
fragment,Fragment of Shape,,102.5,606,13
fragment,Fragment of Knowledge,,110.0,496,13
fragment,Al-Hezmin's Crest,,25.0,605,16
fragment,Baran's Crest,,36.0,422,24
fragment,Drox's Crest,,16.0,361,21
fragment,Veritania's Crest,,23.0,517,24
fragment,Offering to the Goddess,,1.0,5282,36
fragment,Tribute to the Goddess,,9.0,71,14
fragment,Gift to the Goddess,,102.5,261,8
fragment,Dedication to the Goddess,,5.0,80,17
fragment,Xoph's Breachstone,,51.25,551,18
fragment,Tul's Breachstone,,51.25,618,14
fragment,Esh's Breachstone,,51.25,605,13
fragment,Uul-Netol's Breachstone,,68.33333333333333,818,17
fragment,Chayula's Breachstone,,58.0,1418,18
fragment,Xoph's Flawless Breachstone,,512.5,6,2
fragment,Tul's Flawless Breachstone,,451.00000000000006,13,6
fragment,Esh's Flawless Breachstone,,451.00000000000006,8,2
fragment,Uul-Netol's Flawless Breachstone,,512.5,12,4
fragment,Chayula's Flawless Breachstone,,758.5,192,5
fragment,Timeless Eternal Emblem,,3.0,3286,35
fragment,Timeless Karui Emblem,,3.0,3706,46
fragment,Timeless Vaal Emblem,,12.8125,2371,8
fragment,Timeless Templar Emblem,,25.0,1282,21
fragment,Timeless Maraketh Emblem,,12.0,1422,20
fragment,Unrelenting Timeless Eternal Emblem,,14.0,911,26
fragment,Unrelenting Timeless Karui Emblem,,15.0,1654,26
fragment,Unrelenting Timeless Templar Emblem,,25.0,1648,27
fragment,Unrelenting Timeless Vaal Emblem,,25.0,740,27
fragment,Unrelenting Timeless Maraketh Emblem,,34.0,1202,24
fragment,Simulacrum,,68.33333333333333,700,12
fragment,Sacred Blossom,,143.5,268,6
fragment,Ritual Vessel,,1.0,2279,17
invitation,Maven's Invitation: The Atlas,,3.0,949,23
invitation,Maven's Invitation: The Formed,,164.0,158,1
invitation,Maven's Invitation: The Twisted,,123.0,129,2
invitation,Maven's Invitation: The Forgotten,,15.0,200,22
invitation,Maven's Invitation: The Hidden,,9.0,279,18
invitation,Maven's Invitation: The Feared,,8.0,1022,18
invitation,Maven's Invitation: The Elderslayers,,184.5,105,2
invitation,The Maven's Writ,,328.0,108,2
invitation,Writhing Invitation,,2.0,357,22
invitation,Screaming Invitation,,164.0,137,3
invitation,Polaric Invitation,,3.0,587,22
invitation,Incandescent Invitation,,1.0,130,6
fragment,Forgotten Reliquary Key,,389.5,6,3
