tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,134.0,533,9
currency,Awakened Sextant,,2.576923076923077,7271,7
currency,Orb of Alteration,,0.09925925925925926,228454,11
currency,Orb of Fusing,,0.3941176470588235,55446,19
currency,Orb of Alchemy,,0.10938775510204082,126705,37
currency,Chaos Orb,,0.9503546099290779,120092,10
currency,Gemcutter's Prism,,1.125,6586,26
currency,Exalted Orb,,11.166666666666666,2322,4
currency,Chromatic Orb,,0.1425531914893617,142057,19
currency,Jeweller's Orb,,0.1,121616,27
currency,Engineer's Orb,,0.1,4303,33
currency,Orb of Chance,,0.05,101699,40
currency,Cartographer's Chisel,,0.058823529411764705,29425,41
currency,Orb of Scouring,,0.2785862785862786,76240,34
currency,Blessed Orb,,0.5,19315,34
currency,Orb of Regret,,0.5702127659574469,32448,34
currency,Regal Orb,,0.75,14798,36
currency,Vaal Orb,,0.5153846153846154,39676,29
currency,Orb of Annulment,,9.571428571428571,2270,7
currency,Orb of Binding,,0.05,11423,36
currency,Ancient Orb,,3.0,2773,23
currency,Orb of Horizons,,0.34,13811,39
currency,Harbinger's Orb,,1.0,832,10
currency,Fracturing Orb,,790.6,79,10
currency,Scroll of Wisdom,,0.008264462809917356,74829,31
currency,Portal Scroll,,0.03571428571428571,36303,31
currency,Blacksmith's Whetstone,,0.06666666666666667,29518,31
currency,Armourer's Scrap,,0.02857142857142857,32198,33
currency,Glassblower's Bauble,,0.6,22005,38
currency,Orb of Transmutation,,0.019762845849802372,93384,37
currency,Orb of Augmentation,,0.03225806451612903,54987,36
currency,Mirror of Kalandra,,24388.0,40,20
currency,Rogue's Marker,,0.0016666666666666668,5757619,30
currency,Facetor's Lens,,1.0,134,26
currency,Tempering Orb,,53.6,513,3
currency,Tailoring Orb,,14.333333333333334,417,20
currency,Elevated Sextant,,19.0,1275,23
currency,Surveyor's Compass,,1.0,620,10
currency,Orb of Unmaking,,1.0,18885,28
currency,Blessing of Xoph,,85.0,31,13
currency,Blessing of Tul,,95.0,32,10
currency,Blessing of Esh,,79.0,27,10
currency,Blessing of Uul-Netol,,120.0,36,6
currency,Blessing of Chayula,,294.8,21,3
currency,Veiled Chaos Orb,,3.0,604,18
currency,Enkindling Orb,,0.3333333333333333,7657,22
currency,Instilling Orb,,0.648910411622276,24306,44
currency,Sacred Orb,,5.0,167,9
currency,Stacked Deck,,1.2761904761904763,16928,17
currency,Crusader's Exalted Orb,,32.0,143,26
currency,Redeemer's Exalted Orb,,45.0,146,16
currency,Hunter's Exalted Orb,,214.4,45,4
currency,Warlord's Exalted Orb,,44.0,127,20
currency,Awakener's Orb,,50.25,273,28
currency,Orb of Dominance,,107.2,123,10
currency,Eldritch Chaos Orb,,17.0,546,11
currency,Eldritch Exalted Orb,,5.0,587,18
currency,Eldritch Orb of Annulment,,14.0,758,8
currency,Greater Eldritch Ember,,0.7,6886,22
currency,Lesser Eldritch Ember,,0.5826086956521739,23475,35
currency,Grand Eldritch Ember,,1.0,7168,21
currency,Exceptional Eldritch Ember,,9.0,847,13
currency,Lesser Eldritch Ichor,,1.0,15777,32
currency,Greater Eldritch Ichor,,1.887323943661972,5814,30
currency,Grand Eldritch Ichor,,2.0,2964,17
currency,Sacred Crystallised Lifeforce,,50.0,405,22
currency,Primal Crystallised Lifeforce,,0.0001550387596899225,1138027,33
currency,Vivid Crystallised Lifeforce,,0.019420289855072465,1465887,21
currency,Wild Crystallised Lifeforce,,0.019940476190476192,1040653,17
currency,Tainted Divine Teardrop,,59.0,77,16
currency,Tainted Blacksmith's Whetstone,,0.75,1820,20
currency,Tainted Armourer's Scrap,,1.0,395,7
currency,Tainted Mythic Orb,,12.0,291,12
currency,Tainted Exalted Orb,,5.0,72,11
currency,Tainted Chaos Orb,,8.0,72,7
currency,Tainted Jeweller's Orb,,3.0,1427,16
currency,Tainted Orb of Fusing,,53.6,122,2
currency,Tainted Chromatic Orb,,5.0,1642,10
currency,Orb of Conflict,,13.0,1483,19
currency,Exceptional Eldritch Ichor,,9.0,438,14
currency,Exalted Shard,,0.9,278,9
currency,Annulment Shard,,0.6666666666666666,351,13
currency,Ancient Shard,,0.6666666666666666,329,14
currency,Fracturing Shard,,35.0,428,13
currency,Mirror Shard,,1742.0,62,13
fragment,Splinter of Xoph,,0.2222222222222222,2258,25
fragment,Splinter of Tul,,0.2826086956521739,2267,26
fragment,Splinter of Esh,,0.2,2410,27
fragment,Splinter of Uul-Netol,,0.3333333333333333,1819,17
fragment,Splinter of Chayula,,0.4,1437,21
fragment,Timeless Karui Splinter,,0.14285714285714285,3258,29
fragment,Timeless Eternal Empire Splinter,,0.0196078431372549,3547,36
fragment,Timeless Vaal Splinter,,0.12,2805,38
fragment,Timeless Templar Splinter,,0.14814814814814814,2727,25
fragment,Simulacrum Splinter,,0.08333333333333333,9513,45
fragment,Ritual Splinter,,0.06,3509,26
fragment,Crescent Splinter,,1.0,154,20
