tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,115.0,91166,38
currency,Orb of Alteration,,0.10454545454545454,574328,14
currency,Orb of Fusing,,0.16428571428571428,347924,48
currency,Orb of Alchemy,,0.041666666666666664,314763,37
currency,Chaos Orb,,0.8984375,580983,18
currency,Gemcutter's Prism,,1.4375,25616,20
currency,Exalted Orb,,9.583333333333332,54375,37
currency,Chromatic Orb,,0.14375000000000002,330188,30
currency,Jeweller's Orb,,0.0625,352502,25
currency,Engineer's Orb,,0.14285714285714285,6097,23
currency,Orb of Chance,,0.09583333333333334,314157,35
currency,Cartographer's Chisel,,0.44230769230769235,149006,27
currency,Orb of Scouring,,0.5227272727272727,222521,21
currency,Blessed Orb,,0.26744186046511625,40972,32
currency,Orb of Regret,,0.5750000000000001,113851,33
currency,Regal Orb,,0.6052631578947368,36568,38
currency,Vaal Orb,,1.0454545454545454,185409,14
currency,Orb of Annulment,,6.388888888888888,26653,23
currency,Orb of Binding,,0.05,29642,38
currency,Ancient Orb,,5.0,3620,30
currency,Orb of Horizons,,0.44230769230769235,67810,33
currency,Harbinger's Orb,,0.16666666666666666,1058,23
currency,Fracturing Orb,,4600.0,152,12
currency,Scroll of Wisdom,,0.0125,162209,47
currency,Portal Scroll,,0.04789670970428988,77030,28
currency,Blacksmith's Whetstone,,0.1,98461,39
currency,Armourer's Scrap,,0.04,200787,46
currency,Glassblower's Bauble,,1.277777777777778,35600,32
currency,Orb of Transmutation,,0.01818181818181818,503637,46
currency,Orb of Augmentation,,0.0575,285414,41
currency,Mirror of Kalandra,,115000.0,115,17
currency,Rogue's Marker,,0.005263157894736842,5880549,41
currency,Facetor's Lens,,20.0,134,28
currency,Tempering Orb,,2.0,1234,34
currency,Tailoring Orb,,345.0,1473,26
currency,Elevated Sextant,,172.5,294,17
currency,Surveyor's Compass,,0.3125,3289,12
currency,Orb of Unmaking,,0.38333333333333336,127132,31
currency,Blessing of Xoph,,563.5,17,4
currency,Blessing of Tul,,517.5,14,7
currency,Blessing of Esh,,460.0,16,3
currency,Blessing of Uul-Netol,,345.0,14,5
currency,Blessing of Chayula,,747.5,30,5
currency,Veiled Chaos Orb,,0.02857142857142857,25648,34
currency,Enkindling Orb,,0.6764705882352942,70725,35
currency,Instilling Orb,,0.14375000000000002,132816,34
currency,Sacred Orb,,16.19718309859155,7982,29
currency,Stacked Deck,,2.875,32658,14
currency,Crusader's Exalted Orb,,70.0,87,15
currency,Redeemer's Exalted Orb,,70.0,123,16
currency,Warlord's Exalted Orb,,70.0,149,18
currency,Awakener's Orb,,103.5,456,17
currency,Orb of Dominance,,115.0,138,12
currency,Eldritch Chaos Orb,,15.972222222222223,13618,15
currency,Eldritch Exalted Orb,,5.0,15846,18
currency,Eldritch Orb of Annulment,,10.454545454545455,15136,14
currency,Greater Eldritch Ember,,0.35714285714285715,26562,40
currency,Lesser Eldritch Ember,,0.5,66621,33
currency,Grand Eldritch Ember,,16.428571428571427,8890,12
currency,Exceptional Eldritch Ember,,200.0,303,12
currency,Greater Eldritch Ichor,,0.35384615384615387,79344,49
currency,Grand Eldritch Ichor,,2.0535714285714284,110268,43
currency,Sacred Crystallised Lifeforce,,690.0,198,11
currency,Primal Crystallised Lifeforce,,0.03942406582104902,653667,14
currency,Vivid Crystallised Lifeforce,,0.08214285714285714,3770279,19
currency,Wild Crystallised Lifeforce,,0.04791666666666667,1453121,12
currency,Tainted Divine Teardrop,,690.0,96,14
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,7216,23
currency,Tainted Armourer's Scrap,,1.9166666666666667,9937,39
currency,Tainted Mythic Orb,,4.0,2278,28
currency,Tainted Exalted Orb,,115.0,186,22
currency,Tainted Chaos Orb,,16.428571428571427,573,25
currency,Tainted Jeweller's Orb,,1.1500000000000001,12289,27
currency,Tainted Orb of Fusing,,20.90909090909091,2748,28
currency,Tainted Chromatic Orb,,8.0,7896,28
currency,Orb of Conflict,,161.0,928,10
currency,Exceptional Eldritch Ichor,,100.0,480,22
currency,Exalted Shard,,1.0,143,9
currency,Annulment Shard,,1.0,151,9
currency,Ancient Shard,,5.0,153,6
currency,Fracturing Shard,,161.0,305,7
currency,Mirror Shard,,6888.5,304,18
fragment,Splinter of Xoph,,1.0,3201,29
fragment,Splinter of Tul,,1.0,3001,29
