tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.0,114633,31
currency,Awakened Sextant,,1.9102564102564101,144432,16
currency,Orb of Alteration,,0.1,697161,27
currency,Orb of Fusing,,0.24833333333333335,272924,45
currency,Orb of Alchemy,,0.06666666666666667,261975,42
currency,Chaos Orb,,0.9933333333333334,497287,17
currency,Gemcutter's Prism,,3.6341463414634148,36002,16
currency,Exalted Orb,,11.461538461538462,57272,37
currency,Chromatic Orb,,0.16666666666666666,253352,32
currency,Jeweller's Orb,,0.08333333333333333,331998,37
currency,Engineer's Orb,,0.16666666666666666,8950,21
currency,Orb of Chance,,0.06666666666666667,370158,29
currency,Cartographer's Chisel,,0.5,176370,25
currency,Orb of Scouring,,0.5518518518518519,230888,38
currency,Blessed Orb,,0.33111111111111113,58065,35
currency,Orb of Regret,,0.5321428571428571,135394,30
currency,Regal Orb,,0.5,65006,29
currency,Vaal Orb,,1.231404958677686,251859,17
currency,Orb of Annulment,,11.825396825396824,36247,39
currency,Orb of Binding,,0.041666666666666664,30975,39
currency,Ancient Orb,,0.07142857142857142,2934,27
currency,Orb of Horizons,,0.25,69992,31
currency,Harbinger's Orb,,9.0,2510,24
currency,Fracturing Orb,,4321.0,161,16
currency,Scroll of Wisdom,,0.008333333333333333,169361,44
currency,Portal Scroll,,0.016666666666666666,117551,32
currency,Blacksmith's Whetstone,,0.1,82816,32
currency,Armourer's Scrap,,0.025,142420,35
currency,Glassblower's Bauble,,0.6666666666666666,55534,32
currency,Orb of Transmutation,,0.005,318259,48
currency,Orb of Augmentation,,0.06666666666666667,329348,42
currency,Mirror of Kalandra,,158685.0,164,13
currency,Rogue's Marker,,0.004966666666666667,7300946,36
currency,Facetor's Lens,,40.0,83,11
currency,Tempering Orb,,300.0,214,15
currency,Tailoring Orb,,400.0,105,13
currency,Elevated Sextant,,220.0,1224,16
currency,Surveyor's Compass,,1.0,4363,29
currency,Orb of Unmaking,,0.465625,175362,38
currency,Blessing of Xoph,,670.5,23,4
currency,Blessing of Tul,,670.5,23,2
currency,Blessing of Esh,,596.0,21,4
currency,Blessing of Uul-Netol,,596.0,8,4
currency,Blessing of Chayula,,968.5,51,8
currency,Veiled Chaos Orb,,2.709090909090909,29293,31
currency,Enkindling Orb,,0.8333333333333334,61272,39
currency,Instilling Orb,,0.1875,114717,36
currency,Sacred Orb,,34.0,4246,18
currency,Stacked Deck,,3.3111111111111113,51373,23
currency,Crusader's Exalted Orb,,92.0,75,6
currency,Redeemer's Exalted Orb,,75.0,77,9
currency,Hunter's Exalted Orb,,238.4,19,6
currency,Warlord's Exalted Orb,,80.0,49,7
currency,Awakener's Orb,,134.1,167,10
currency,Orb of Dominance,,447.0,67,7
currency,Eldritch Chaos Orb,,16.555555555555554,22022,17
currency,Eldritch Exalted Orb,,4.0,23365,26
currency,Eldritch Orb of Annulment,,11.0,14976,25
currency,Greater Eldritch Ember,,3.0,26027,27
currency,Lesser Eldritch Ember,,0.4,68998,34
currency,Grand Eldritch Ember,,10.0,5787,21
currency,Exceptional Eldritch Ember,,90.0,372,10
currency,Lesser Eldritch Ichor,,0.25,76677,35
currency,Greater Eldritch Ichor,,0.4966666666666667,63109,37
currency,Grand Eldritch Ichor,,2.466887417218543,129620,33
currency,Sacred Crystallised Lifeforce,,819.5,79,6
currency,Primal Crystallised Lifeforce,,0.04804901644630764,2338605,28
currency,Vivid Crystallised Lifeforce,,0.0745,7339149,25
currency,Wild Crystallised Lifeforce,,0.053214285714285714,3185188,30
currency,Tainted Divine Teardrop,,1043.0,47,9
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,8873,29
currency,Tainted Armourer's Scrap,,2.0,10414,24
currency,Tainted Mythic Orb,,6.0,1881,26
currency,Tainted Exalted Orb,,70.0,185,16
currency,Tainted Chaos Orb,,23.52631578947368,648,16
currency,Tainted Jeweller's Orb,,1.75,15792,20
currency,Tainted Orb of Fusing,,28.0,2792,26
currency,Tainted Chromatic Orb,,10.0,16305,25
currency,Orb of Conflict,,149.0,1597,21
currency,Exceptional Eldritch Ichor,,149.0,3096,10
currency,Exalted Shard,,2.0,53,3
currency,Annulment Shard,,1.0,136,6
currency,Ancient Shard,,1.0,83,4
currency,Fracturing Shard,,149.0,417,12
currency,Mirror Shard,,9387.0,52,8
fragment,Splinter of Xoph,,1.0,1804,17
fragment,Splinter of Tul,,0.5,1856,20
fragment,Splinter of Esh,,0.5,1912,24
fragment,Splinter of Uul-Netol,,1.0,805,17
fragment,Splinter of Chayula,,1.0,724,16
fragment,Timeless Karui Splinter,,0.3333333333333333,2721,16
fragment,Timeless Eternal Empire Splinter,,0.25,1955,21
fragment,Timeless Vaal Splinter,,0.5,1529,16
fragment,Timeless Templar Splinter,,0.5,1175,18
fragment,Simulacrum Splinter,,0.43333333333333335,14720,26
fragment,Ritual Splinter,,0.1,1730,20
fragment,Crescent Splinter,,40.0,158,21
fragment,Timeless Maraketh Splinter,,1.0,1284,16
fragment,Divine Vessel,,0.5,8507,15
fragment,Sacrifice at Dusk,,0.7095238095238096,32550,19
fragment,Sacrifice at Midnight,,1.0,4513,23
fragment,Sacrifice at Dawn,,0.8277777777777778,24326,30
fragment,Sacrifice at Noon,,0.5833333333333334,13234,32
fragment,Mortal Grief,,11.0,791,31
fragment,Mortal Rage,,22.0,557,27
fragment,Mortal Hope,,22.0,509,28
fragment,Mortal Ignorance,,49.666666666666664,1078,19
fragment,Fragment of the Hydra,,26.0,1270,24
fragment,Fragment of the Phoenix,,25.0,1451,28
fragment,Fragment of the Minotaur,,27.0,1706,28
fragment,Fragment of the Chimera,,30.0,907,21
fragment,Fragment of Enslavement,,20.0,1304,21
fragment,Fragment of Eradication,,35.0,1265,20
fragment,Fragment of Constriction,,34.0,1395,21
fragment,Fragment of Purification,,30.0,1443,20
fragment,Fragment of Emptiness,,140.0,920,10
fragment,Fragment of Terror,,134.1,1417,10
fragment,Fragment of Shape,,298.0,645,12
fragment,Fragment of Knowledge,,298.0,890,11
fragment,Al-Hezmin's Crest,,20.0,1140,27
fragment,Baran's Crest,,24.0,987,25
fragment,Drox's Crest,,24.0,1159,33
fragment,Veritania's Crest,,23.0,1047,26
fragment,Offering to the Goddess,,4.0,2746,22
fragment,Tribute to the Goddess,,39.0,87,9
fragment,Gift to the Goddess,,447.0,39,6
fragment,Dedication to the Goddess,,120.0,174,10
fragment,Xoph's Breachstone,,65.0,254,14
fragment,Tul's Breachstone,,70.0,321,20
fragment,Esh's Breachstone,,65.0,346,23
fragment,Uul-Netol's Breachstone,,178.79999999999998,240,7
fragment,Chayula's Breachstone,,178.79999999999998,290,11
fragment,Xoph's Flawless Breachstone,,1266.5,18,5
fragment,Tul's Flawless Breachstone,,1043.0,30,5
fragment,Esh's Flawless Breachstone,,1192.0,4,3
