tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,143.0,89380,40
currency,Awakened Sextant,,1.8333333333333333,110107,13
currency,Orb of Alteration,,0.11916666666666667,665262,9
currency,Orb of Fusing,,0.13,328711,35
currency,Orb of Alchemy,,0.06666666666666667,329235,37
currency,Chaos Orb,,1.0035087719298246,588075,9
currency,Gemcutter's Prism,,2.6,42621,16
currency,Exalted Orb,,11.44,116779,21
currency,Chromatic Orb,,0.17875,291848,24
currency,Jeweller's Orb,,0.0625,363173,21
currency,Engineer's Orb,,0.16666666666666666,7405,19
currency,Orb of Chance,,0.0008333333333333334,341616,33
currency,Cartographer's Chisel,,0.89375,157801,21
currency,Orb of Scouring,,0.5296296296296297,352885,17
currency,Blessed Orb,,0.325,68271,32
currency,Orb of Regret,,0.5958333333333333,186837,27
currency,Regal Orb,,0.65,77626,27
currency,Vaal Orb,,1.1440000000000001,275155,17
currency,Orb of Annulment,,11.916666666666666,71535,19
currency,Orb of Binding,,0.03325942350332594,48711,36
currency,Ancient Orb,,5.0,3402,26
currency,Orb of Horizons,,0.004,126403,22
currency,Harbinger's Orb,,0.125,2938,29
currency,Fracturing Orb,,4433.0,112,14
currency,Scroll of Wisdom,,0.0125,216130,44
currency,Portal Scroll,,0.04,100063,22
currency,Blacksmith's Whetstone,,0.1,91445,33
currency,Armourer's Scrap,,0.025,211766,39
currency,Glassblower's Bauble,,1.1916666666666667,52099,26
currency,Orb of Transmutation,,0.014285714285714285,470227,48
currency,Orb of Augmentation,,0.06666666666666667,380935,42
currency,Mirror of Kalandra,,161590.0,180,20
currency,Rogue's Marker,,0.004,10165188,37
currency,Facetor's Lens,,15.0,94,31
currency,Tempering Orb,,286.0,432,17
currency,Tailoring Orb,,399.0,774,29
currency,Elevated Sextant,,214.5,1554,14
currency,Surveyor's Compass,,0.813953488372093,8572,20
currency,Orb of Unmaking,,0.5720000000000001,211411,17
currency,Blessing of Xoph,,614.9,27,9
currency,Blessing of Tul,,572.0,20,7
currency,Blessing of Esh,,572.0,25,7
currency,Blessing of Uul-Netol,,543.4,22,6
currency,Blessing of Chayula,,886.6,90,6
currency,Veiled Chaos Orb,,2.5535714285714284,35471,32
currency,Enkindling Orb,,0.8171428571428572,85559,31
currency,Instilling Orb,,0.12828736369467608,161227,34
currency,Sacred Orb,,20.428571428571427,3208,35
currency,Stacked Deck,,3.575,26944,10
currency,Crusader's Exalted Orb,,70.0,147,17
currency,Redeemer's Exalted Orb,,65.0,148,19
currency,Hunter's Exalted Orb,,171.6,138,10
currency,Warlord's Exalted Orb,,71.0,95,17
currency,Awakener's Orb,,128.70000000000002,615,17
currency,Orb of Dominance,,429.0,395,16
currency,Eldritch Chaos Orb,,17.65432098765432,20922,10
currency,Eldritch Exalted Orb,,5.72,28043,12
currency,Eldritch Orb of Annulment,,11.0,21975,14
currency,Greater Eldritch Ember,,0.2631578947368421,30768,34
currency,Lesser Eldritch Ember,,0.3333333333333333,90293,33
currency,Grand Eldritch Ember,,17.875,9874,9
currency,Exceptional Eldritch Ember,,1.0,222,15
currency,Lesser Eldritch Ichor,,0.23833333333333334,104481,41
currency,Greater Eldritch Ichor,,0.42058823529411765,81259,42
currency,Grand Eldritch Ichor,,2.3833333333333333,145985,19
currency,Sacred Crystallised Lifeforce,,686.4,217,18
currency,Primal Crystallised Lifeforce,,0.05017543859649123,2119606,18
currency,Vivid Crystallised Lifeforce,,0.09533333333333333,1146231,20
currency,Wild Crystallised Lifeforce,,0.055,2029373,9
currency,Tainted Divine Teardrop,,858.0,105,15
currency,Tainted Blacksmith's Whetstone,,0.49,15554,32
currency,Tainted Armourer's Scrap,,2.0,10442,30
