tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,111.0,20298,27
currency,Awakened Sextant,,1.3703703703703702,90630,10
currency,Orb of Alteration,,0.09250000000000001,563263,16
currency,Orb of Fusing,,0.13875,356065,30
currency,Orb of Alchemy,,0.041666666666666664,323318,46
currency,Chaos Orb,,0.9241443108233117,393100,15
currency,Gemcutter's Prism,,3.0,31465,14
currency,Exalted Orb,,10.571428571428571,66177,26
currency,Chromatic Orb,,0.09250000000000001,348786,28
currency,Jeweller's Orb,,0.0625,304010,26
currency,Engineer's Orb,,0.14285714285714285,11888,34
currency,Orb of Chance,,0.069375,331269,20
currency,Cartographer's Chisel,,0.42692307692307696,80380,26
currency,Orb of Scouring,,0.5285714285714286,242222,8
currency,Blessed Orb,,0.25227272727272726,41719,27
currency,Orb of Regret,,0.555,79464,30
currency,Regal Orb,,0.7928571428571428,42349,35
currency,Vaal Orb,,1.106312292358804,171865,16
currency,Orb of Annulment,,9.25,35749,11
currency,Orb of Binding,,0.06666666666666667,41733,32
currency,Ancient Orb,,5.0,10669,21
currency,Orb of Horizons,,0.42692307692307696,53288,28
currency,Harbinger's Orb,,7.0,1183,30
currency,Fracturing Orb,,4440.0,151,14
currency,Scroll of Wisdom,,0.0125,189232,51
currency,Portal Scroll,,0.04,68890,41
currency,Blacksmith's Whetstone,,0.1,77853,42
currency,Armourer's Scrap,,0.06573882143914717,176626,52
currency,Glassblower's Bauble,,1.3058823529411765,40758,34
currency,Orb of Transmutation,,0.01875,457048,39
currency,Orb of Augmentation,,0.00045454545454545455,259942,37
currency,Mirror of Kalandra,,122100.0,168,16
currency,Rogue's Marker,,0.002857142857142857,4345852,37
currency,Facetor's Lens,,20.0,173,35
currency,Tempering Orb,,144.3,1101,19
currency,Tailoring Orb,,350.0,1568,26
currency,Elevated Sextant,,111.0,1591,31
currency,Surveyor's Compass,,0.9852216748768473,3756,10
currency,Orb of Unmaking,,0.37000000000000005,102247,31
currency,Blessing of Xoph,,444.0,22,8
currency,Blessing of Tul,,410.70000000000005,14,6
currency,Blessing of Esh,,388.5,29,9
currency,Blessing of Uul-Netol,,366.29999999999995,28,7
currency,Blessing of Chayula,,688.2,63,6
currency,Veiled Chaos Orb,,1.982142857142857,23378,30
currency,Enkindling Orb,,0.6727272727272727,62644,37
currency,Instilling Orb,,0.148,106527,32
currency,Sacred Orb,,15.0,3444,42
currency,Stacked Deck,,1.8499999999999999,46294,22
currency,Crusader's Exalted Orb,,77.0,147,15
currency,Redeemer's Exalted Orb,,55.5,202,18
currency,Hunter's Exalted Orb,,111.0,162,11
currency,Warlord's Exalted Orb,,55.5,145,17
currency,Awakener's Orb,,100.9090909090909,623,14
currency,Orb of Dominance,,188.7,179,14
currency,Eldritch Chaos Orb,,13.875,12714,15
currency,Eldritch Exalted Orb,,4.826086956521739,10711,7
currency,Eldritch Orb of Annulment,,10.090909090909092,17954,16
currency,Greater Eldritch Ember,,2.7750000000000004,15676,27
currency,Lesser Eldritch Ember,,0.3171428571428571,55704,38
currency,Grand Eldritch Ember,,12.0,4666,31
currency,Exceptional Eldritch Ember,,110.0,361,26
currency,Lesser Eldritch Ichor,,0.18500000000000003,76179,39
currency,Greater Eldritch Ichor,,0.3415384615384615,81811,40
currency,Grand Eldritch Ichor,,2.1346153846153846,105978,21
currency,Sacred Crystallised Lifeforce,,610.5,150,11
currency,Primal Crystallised Lifeforce,,0.03964285714285714,1721182,21
currency,Vivid Crystallised Lifeforce,,0.06166666666666667,2540171,21
currency,Wild Crystallised Lifeforce,,0.04269230769230769,3950341,23
currency,Tainted Divine Teardrop,,666.0,60,12
currency,Tainted Blacksmith's Whetstone,,0.016666666666666666,8632,22
currency,Tainted Armourer's Scrap,,1.8499999999999999,9678,35
currency,Tainted Mythic Orb,,5.550000000000001,2110,21
currency,Tainted Exalted Orb,,155.39999999999998,124,11
currency,Tainted Chaos Orb,,18.5,549,24
currency,Tainted Jeweller's Orb,,1.11,7332,20
currency,Tainted Orb of Fusing,,18.5,2957,28
currency,Tainted Chromatic Orb,,7.0,6743,40
currency,Orb of Conflict,,155.39999999999998,676,26
currency,Exceptional Eldritch Ichor,,111.0,477,23
currency,Exalted Shard,,1.0,140,9
currency,Annulment Shard,,4.0,176,8
currency,Ancient Shard,,4.0,135,11
currency,Fracturing Shard,,2.0,385,6
currency,Mirror Shard,,7548.0,170,8
fragment,Splinter of Xoph,,1.0,3557,34
fragment,Splinter of Tul,,0.7058823529411765,3304,36
fragment,Splinter of Esh,,0.6923076923076923,3601,37
fragment,Splinter of Uul-Netol,,2.5,2849,46
fragment,Splinter of Chayula,,1.0,2451,43
fragment,Timeless Karui Splinter,,0.3170731707317073,5032,31
fragment,Timeless Eternal Empire Splinter,,0.37037037037037035,4205,39
fragment,Timeless Vaal Splinter,,0.42857142857142855,4461,37
fragment,Timeless Templar Splinter,,0.5714285714285714,3342,44
fragment,Simulacrum Splinter,,0.42692307692307696,22160,24
fragment,Ritual Splinter,,0.1,4192,41
fragment,Crescent Splinter,,37.0,397,34
fragment,Timeless Maraketh Splinter,,1.0,3315,39
fragment,Divine Vessel,,0.5522388059701493,9259,33
fragment,Sacrifice at Dusk,,0.5285714285714286,16414,18
fragment,Sacrifice at Midnight,,1.0,2855,49
fragment,Sacrifice at Dawn,,0.6937500000000001,14238,16
fragment,Sacrifice at Noon,,0.9,7480,32
fragment,Mortal Grief,,14.0,538,28
fragment,Mortal Rage,,20.0,471,29
fragment,Mortal Hope,,19.0,444,31
fragment,Mortal Ignorance,,33.3,624,25
fragment,Fragment of the Hydra,,17.0,830,30
fragment,Fragment of the Phoenix,,14.0,1242,29
fragment,Fragment of the Minotaur,,13.0,1094,28
fragment,Fragment of the Chimera,,26.64,770,35
fragment,Fragment of Enslavement,,37.0,513,33
fragment,Fragment of Eradication,,37.0,463,32
fragment,Fragment of Constriction,,37.0,497,35
fragment,Fragment of Purification,,0.5,538,33
fragment,Fragment of Emptiness,,110.0,415,25
fragment,Fragment of Terror,,111.0,1118,25
fragment,Fragment of Shape,,222.0,413,22
fragment,Fragment of Knowledge,,2.0,479,20
fragment,Al-Hezmin's Crest,,30.0,871,22
fragment,Baran's Crest,,30.0,782,26
fragment,Drox's Crest,,0.3333333333333333,833,21
fragment,Veritania's Crest,,29.0,800,22
fragment,Offering to the Goddess,,5.550000000000001,1718,28
fragment,Tribute to the Goddess,,20.0,111,17
fragment,Gift to the Goddess,,377.4,82,15
fragment,Dedication to the Goddess,,111.0,89,14
fragment,Xoph's Breachstone,,55.5,438,18
fragment,Tul's Breachstone,,55.5,476,17
fragment,Esh's Breachstone,,88.0,425,17
fragment,Uul-Netol's Breachstone,,155.39999999999998,293,15
fragment,Chayula's Breachstone,,144.3,892,22
fragment,Xoph's Flawless Breachstone,,777.0,23,3
fragment,Tul's Flawless Breachstone,,710.4000000000001,53,6
fragment,Esh's Flawless Breachstone,,699.3,58,7
fragment,Uul-Netol's Flawless Breachstone,,710.4000000000001,26,7
fragment,Chayula's Flawless Breachstone,,987.9000000000001,93,6
fragment,Timeless Eternal Emblem,,5.0,2555,37
fragment,Timeless Karui Emblem,,6.0,2513,29
fragment,Timeless Vaal Emblem,,7.0,1437,34
fragment,Timeless Templar Emblem,,55.5,926,7
fragment,Timeless Maraketh Emblem,,0.6666666666666666,921,19
fragment,Unrelenting Timeless Eternal Emblem,,30.0,693,13
fragment,Unrelenting Timeless Karui Emblem,,22.200000000000003,2267,19
fragment,Unrelenting Timeless Templar Emblem,,35.806451612903224,1945,15
fragment,Unrelenting Timeless Vaal Emblem,,27.75,932,13
fragment,Unrelenting Timeless Maraketh Emblem,,50.45454545454545,1140,10
fragment,Simulacrum,,99.9,185,8
fragment,Sacred Blossom,,466.20000000000005,144,13
fragment,Ritual Vessel,,1.0,1117,28
invitation,Maven's Invitation: The Atlas,,1.0,1243,30
invitation,Maven's Invitation: The Formed,,144.3,179,3
invitation,Maven's Invitation: The Twisted,,111.0,143,3
invitation,Maven's Invitation: The Forgotten,,20.0,345,25
invitation,Maven's Invitation: The Hidden,,9.0,571,34
invitation,Maven's Invitation: The Feared,,13.875,655,26
invitation,Maven's Invitation: The Elderslayers,,155.39999999999998,142,7
invitation,The Maven's Writ,,3.0,455,9
invitation,Writhing Invitation,,4.0,563,30
invitation,Screaming Invitation,,333.0,168,7
invitation,Polaric Invitation,,5.0,258,29
invitation,Incandescent Invitation,,1.0,137,9
fragment,Forgotten Reliquary Key,,5550.0,1,1
fragment,Visceral Reliquary Key,,777.0,1,1
fragment,Shiny Reliquary Key,,555.0,4,2
fragment,Oubliette Reliquary Key,,555.0,1,1
fragment,Cosmic Reliquary Key,,721.5,10,3
fragment,Voidborn Reliquary Key,,1.0,245,5
fragment,Decaying Reliquary Key,,1110.0,1,1
memory-line,Alva's Memory of Cascading Fortunes,,55.5,159,11
memory-line,Alva's Memory of Reverse Incursion,,1.0,149,10
memory-line,Einhar's Memory of Harvest Beasts,,1665.0,124,12
memory-line,Einhar's Memory of Crystal Prisons,,144.3,106,15
memory-line,Einhar's Memory of the Sacred Grove,,444.0,92,29
memory-line,Kirac's Memory of the Pantheon,,4.0,155,16
memory-line,Kirac's Memory of Survivor's Guilt,,166.5,132,26
memory-line,Kirac's Memory of Phaaryl,,55.5,129,8
memory-line,Niko's Memory of Grasping Hands,,10.0,121,24
memory-line,Niko's Memory of Demonic Onslaught,,10.0,124,19
memory-line,Niko's Memory of Chasms,,4.0,124,19
memory-line,Niko's Memory of Tormented Souls,,30.0,114,18
scouting-report,Singular Scouting Report,,1.0,3930,15
scouting-report,Otherworldly Scouting Report,,30.0,21,10
scouting-report,Vaal Scouting Report,,0.7928571428571428,4943,19
scouting-report,Comprehensive Scouting Report,,88.0,393,24
scouting-report,Operative's Scouting Report,,8.0,163,12
scouting-report,Blighted Scouting Report,,1.0,89,11
scouting-report,Explorer's Scouting Report,,0.8,8195,20
scouting-report,Influenced Scouting Report,,4.44,1569,10
scouting-report,Delirious Scouting Report,,2.0,104,9
incubator,Singular Incubator,,1.0,1618,20
incubator,Cartographer's Incubator,,1.0,1331,32
incubator,Otherworldly Incubator,,1.0,1288,15
incubator,Abyssal Incubator,,0.4,1501,26
incubator,Fragmented Incubator,,0.5,5495,8
incubator,Infused Incubator,,1.0,2691,13
incubator,Fossilised Incubator,,1.0,2310,12
incubator,Skittering Incubator,,1.0,3176,8
incubator,Foreboding Incubator,,1.0,1484,10
incubator,Obscured Incubator,,1.0,1002,16
incubator,Celestial Jeweller's Incubator,,1.0,186,24
incubator,Celestial Armoursmith's Incubator,,1.0,217,24
incubator,Celestial Blacksmith's Incubator,,1.0,226,24
incubator,Kalguuran Incubator,,1.0,1734,10
incubator,Diviner's Incubator,,7.3999999999999995,2299,11
incubator,Primal Incubator,,1.0,546,32
incubator,Geomancer's Incubator,,0.6666666666666666,1203,11
incubator,Ornate Incubator,,1.0,5662,10
incubator,Maddening Incubator,,1.0,873,11
incubator,Mysteriou's Incubator,,0.940677966101695,3916,8
incubator,Thaumaturge's Incubator,,1.0,946,22
incubator,Blighted Incubator,,1.0,936,28
artifact,Astragali,,0.3171428571428571,4365,15
artifact,Exotic Coinage,,1.0,2176,31
artifact,Scrap Metal,,1.0,1904,23
artifact,Burial Medallion,,2.0,748,32
delirium-orb,Fragmented Delirium Orb,,22.0,459,24
delirium-orb,Whispering Delirium Orb,,22.0,594,20
delirium-orb,Obscured Delirium Orb,,26.0,185,18
delirium-orb,Foreboding Delirium Orb,,25.0,646,22
delirium-orb,Abyssal Delirium Orb,,20.0,362,30
delirium-orb,Jeweller's Delirium Orb,,27.75,1830,10
delirium-orb,Cartographer's Delirium Orb,,19.0,479,21
delirium-orb,Armoursmith's Delirium Orb,,37.0,1400,22
delirium-orb,Blacksmith's Delirium Orb,,33.3,1351,10
delirium-orb,Thaumaturge's Delirium Orb,,25.0,501,23
delirium-orb,Singular Delirium Orb,,29.0,495,26
delirium-orb,Fine Delirium Orb,,37.0,779,2
delirium-orb,Skittering Delirium Orb,,55.5,953,1
delirium-orb,Fossilised Delirium Orb,,27.0,399,21
delirium-orb,Diviner's Delirium Orb,,33.3,919,4
delirium-orb,Timeless Delirium Orb,,24.0,417,28
delirium-orb,Blighted Delirium Orb,,25.0,428,28
catalyst,Turbulent Catalyst,,2.0,7344,18
catalyst,Imbued Catalyst,,1.0,8410,20
catalyst,Abrasive Catalyst,,1.0,7826,16
catalyst,Tempering Catalyst,,2.0,2588,23
catalyst,Fertile Catalyst,,2.0,1508,20
catalyst,Prismatic Catalyst,,27.75,1576,28
catalyst,Noxious Catalyst,,1.0,9561,18
catalyst,Intrinsic Catalyst,,1.8499999999999999,14142,20
catalyst,Accelerating Catalyst,,1.0,3454,19
catalyst,Unstable Catalyst,,2.0,2718,23
oil,Clear Oil,,0.05,40976,38
oil,Amber Oil,,0.2,32535,35
oil,Sepia Oil,,0.06666666666666667,40286,36
oil,Verdant Oil,,0.3333333333333333,25439,36
oil,Teal Oil,,0.625,17314,33
oil,Azure Oil,,0.7920792079207921,10833,34
oil,Indigo Oil,,0.9,8870,35
oil,Violet Oil,,1.3875000000000002,7300,36
oil,Crimson Oil,,2.7750000000000004,7242,41
