tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,209.0,10932,18
currency,Awakened Sextant,,0.025,40416,7
currency,Orb of Alteration,,0.08360000000000001,463396,19
currency,Orb of Fusing,,0.18173913043478263,364985,13
currency,Orb of Alchemy,,0.08333333333333333,329828,34
currency,Chaos Orb,,0.9457013574660634,406002,18
currency,Gemcutter's Prism,,2.2594594594594595,26591,8
currency,Exalted Orb,,11.875,17021,7
currency,Chromatic Orb,,0.16720000000000002,243526,17
currency,Jeweller's Orb,,0.08038461538461539,377794,35
currency,Engineer's Orb,,0.5805555555555556,9150,28
currency,Orb of Chance,,0.05263157894736842,317846,20
currency,Cartographer's Chisel,,0.76,107261,6
currency,Orb of Scouring,,0.6333333333333333,143625,14
currency,Blessed Orb,,0.4543478260869565,72367,24
currency,Orb of Regret,,0.5726027397260274,76981,23
currency,Regal Orb,,0.95,59322,10
currency,Vaal Orb,,1.0195121951219512,101240,7
currency,Orb of Annulment,,10.450000000000001,10187,7
currency,Orb of Binding,,0.08333333333333333,34127,28
currency,Ancient Orb,,10.450000000000001,3224,7
currency,Orb of Horizons,,0.3333333333333333,41606,29
currency,Harbinger's Orb,,0.07692307692307693,2801,31
currency,Fracturing Orb,,5016.0,101,13
currency,Scroll of Wisdom,,0.01,159334,37
currency,Portal Scroll,,0.041666666666666664,116986,51
currency,Blacksmith's Whetstone,,0.08333333333333333,38899,42
currency,Armourer's Scrap,,0.041666666666666664,143747,44
currency,Glassblower's Bauble,,1.5481481481481483,29885,13
currency,Orb of Transmutation,,0.02,506825,36
currency,Orb of Augmentation,,0.0928888888888889,400364,23
currency,Mirror of Kalandra,,150062.0,92,21
currency,Rogue's Marker,,2.808988764044944e-05,14531848,42
currency,Facetor's Lens,,1.0,128,16
currency,Tempering Orb,,209.0,1123,11
currency,Tailoring Orb,,190.0,1010,20
currency,Elevated Sextant,,104.5,1268,8
currency,Surveyor's Compass,,1.1611111111111112,9552,18
currency,Orb of Unmaking,,0.6147058823529412,111132,10
currency,Blessing of Xoph,,376.2,31,8
currency,Blessing of Tul,,418.0,40,8
currency,Blessing of Esh,,480.7,17,5
currency,Blessing of Uul-Netol,,376.2,35,5
currency,Blessing of Chayula,,856.9,73,10
currency,Veiled Chaos Orb,,3.634782608695652,18701,10
currency,Enkindling Orb,,0.6966666666666667,45400,21
currency,Instilling Orb,,0.26125,102849,44
currency,Sacred Orb,,15.0,2710,20
currency,Stacked Deck,,2.177083333333333,10519,30
currency,Crusader's Exalted Orb,,70.0,477,13
currency,Redeemer's Exalted Orb,,71.0,269,11
currency,Hunter's Exalted Orb,,418.0,183,1
currency,Warlord's Exalted Orb,,69.66666666666666,421,16
currency,Awakener's Orb,,62.699999999999996,2001,22
currency,Orb of Dominance,,334.40000000000003,175,3
currency,Eldritch Chaos Orb,,26.125,1581,3
currency,Eldritch Exalted Orb,,9.5,5218,5
currency,Eldritch Orb of Annulment,,14.0,4711,22
currency,Greater Eldritch Ember,,3.0,25263,20
currency,Lesser Eldritch Ember,,0.5648648648648649,75667,17
currency,Grand Eldritch Ember,,10.0,6209,18
currency,Exceptional Eldritch Ember,,85.0,1138,18
currency,Lesser Eldritch Ichor,,0.34833333333333333,121069,34
currency,Greater Eldritch Ichor,,0.6430769230769231,94234,22
currency,Grand Eldritch Ichor,,4.138613861386139,33067,13
currency,Sacred Crystallised Lifeforce,,397.09999999999997,529,11
currency,Primal Crystallised Lifeforce,,0.034833333333333334,1228689,27
currency,Vivid Crystallised Lifeforce,,0.055,1215402,18
currency,Wild Crystallised Lifeforce,,0.06147058823529411,2108472,18
currency,Tainted Divine Teardrop,,480.7,186,15
currency,Tainted Blacksmith's Whetstone,,0.004347826086956522,19152,39
currency,Tainted Armourer's Scrap,,1.0,9804,21
currency,Tainted Mythic Orb,,10.450000000000001,3958,11
currency,Tainted Exalted Orb,,30.0,118,17
currency,Tainted Chaos Orb,,19.0,624,18
currency,Tainted Jeweller's Orb,,1.882882882882883,21527,14
currency,Tainted Orb of Fusing,,40.98039215686274,1868,3
currency,Tainted Chromatic Orb,,8.038461538461538,11640,11
currency,Orb of Conflict,,104.5,1587,15
currency,Exceptional Eldritch Ichor,,70.0,1021,29
currency,Exalted Shard,,1.0,203,19
currency,Annulment Shard,,1.0,287,19
currency,Ancient Shard,,1.0,333,21
currency,Fracturing Shard,,1.0,289,6
currency,Mirror Shard,,7921.099999999999,103,10
fragment,Splinter of Xoph,,1.0,3079,7
fragment,Splinter of Tul,,0.8888888888888888,2782,11
fragment,Splinter of Esh,,0.9,3320,12
fragment,Splinter of Uul-Netol,,1.0,2781,36
fragment,Splinter of Chayula,,0.14285714285714285,2746,34
fragment,Timeless Karui Splinter,,0.3333333333333333,5702,19
fragment,Timeless Eternal Empire Splinter,,0.25,6139,21
fragment,Timeless Vaal Splinter,,0.25,5814,18
fragment,Timeless Templar Splinter,,0.9,3580,18
fragment,Simulacrum Splinter,,0.25,19810,30
