tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,200.0,5033,11
currency,Awakened Sextant,,3.225806451612903,59046,5
currency,Orb of Alteration,,0.07005253940455342,497466,13
currency,Orb of Fusing,,0.18148820326678766,365112,19
currency,Orb of Alchemy,,0.08,344487,35
currency,Chaos Orb,,0.9090909090909091,408848,11
currency,Gemcutter's Prism,,2.2222222222222223,23619,15
currency,Exalted Orb,,12.121212121212121,31105,13
currency,Chromatic Orb,,0.16666666666666669,338314,20
currency,Jeweller's Orb,,0.08,406670,34
currency,Engineer's Orb,,0.5555555555555556,8920,28
currency,Orb of Chance,,0.1,335744,21
currency,Cartographer's Chisel,,0.7142857142857143,127856,13
currency,Orb of Scouring,,0.6060606060606061,150785,6
currency,Blessed Orb,,0.3333333333333333,67976,29
currency,Orb of Regret,,0.5,73951,30
currency,Regal Orb,,0.9090909090909091,56533,8
currency,Vaal Orb,,0.967741935483871,115195,13
currency,Orb of Annulment,,10.526315789473683,7712,15
currency,Orb of Binding,,0.075,30555,33
currency,Ancient Orb,,9.523809523809524,2583,4
currency,Orb of Horizons,,0.3333333333333333,35614,31
currency,Harbinger's Orb,,2.0,2885,20
currency,Fracturing Orb,,5800.0,230,12
currency,Scroll of Wisdom,,0.01,227237,38
currency,Portal Scroll,,0.04,85059,43
currency,Blacksmith's Whetstone,,0.09090909090909091,80776,30
currency,Armourer's Scrap,,0.016666666666666666,197348,38
currency,Glassblower's Bauble,,0.25,27183,27
currency,Orb of Transmutation,,0.02,606278,31
currency,Orb of Augmentation,,0.09049773755656108,346320,24
currency,Mirror of Kalandra,,161000.0,138,29
currency,Rogue's Marker,,0.008,15555205,23
currency,Facetor's Lens,,60.0,136,6
currency,Tempering Orb,,100.0,509,13
currency,Tailoring Orb,,280.0,105,5
currency,Elevated Sextant,,140.0,1056,5
currency,Surveyor's Compass,,0.9,14085,32
currency,Orb of Unmaking,,0.5714285714285714,134270,6
currency,Blessing of Xoph,,520.0,49,8
currency,Blessing of Tul,,480.0,81,9
currency,Blessing of Esh,,500.0,68,9
currency,Blessing of Uul-Netol,,400.0,101,10
currency,Blessing of Chayula,,940.0,104,6
currency,Veiled Chaos Orb,,0.017543859649122806,16280,5
currency,Enkindling Orb,,1.1764705882352942,63038,10
currency,Instilling Orb,,0.25,134178,23
currency,Sacred Orb,,20.0,3631,9
currency,Stacked Deck,,3.076923076923077,14857,11
currency,Crusader's Exalted Orb,,100.0,386,1
currency,Redeemer's Exalted Orb,,66.66666666666666,364,3
currency,Hunter's Exalted Orb,,260.0,135,2
currency,Warlord's Exalted Orb,,80.0,392,2
currency,Awakener's Orb,,90.0,1696,20
currency,Orb of Dominance,,300.0,116,3
currency,Eldritch Chaos Orb,,28.57142857142857,2156,2
currency,Eldritch Exalted Orb,,8.695652173913043,5046,5
currency,Eldritch Orb of Annulment,,18.181818181818183,3446,8
currency,Greater Eldritch Ember,,4.0,27850,13
currency,Lesser Eldritch Ember,,0.5263157894736842,82693,9
currency,Grand Eldritch Ember,,14.285714285714285,1980,5
currency,Exceptional Eldritch Ember,,100.0,4499,23
currency,Lesser Eldritch Ichor,,0.33333333333333337,119890,33
currency,Greater Eldritch Ichor,,0.6557377049180327,98716,12
currency,Grand Eldritch Ichor,,4.0,61563,21
currency,Sacred Crystallised Lifeforce,,540.0,600,5
currency,Primal Crystallised Lifeforce,,0.06248047485160887,565603,11
currency,Vivid Crystallised Lifeforce,,0.0678195998643608,888300,17
currency,Wild Crystallised Lifeforce,,0.0625,560637,15
currency,Tainted Divine Teardrop,,1100.0,165,17
currency,Tainted Blacksmith's Whetstone,,0.25,14859,36
currency,Tainted Armourer's Scrap,,1.0,11375,27
currency,Tainted Mythic Orb,,10.0,3688,4
currency,Tainted Exalted Orb,,25.0,218,16
currency,Tainted Chaos Orb,,0.16666666666666666,1056,8
currency,Tainted Jeweller's Orb,,1.8181818181818181,24542,9
currency,Tainted Orb of Fusing,,33.33333333333333,2104,6
currency,Tainted Chromatic Orb,,7.6923076923076925,9779,16
currency,Orb of Conflict,,140.0,682,6
currency,Exceptional Eldritch Ichor,,92.0,458,24
currency,Exalted Shard,,1.0,379,26
currency,Annulment Shard,,1.0,420,27
currency,Ancient Shard,,1.0,501,29
currency,Fracturing Shard,,220.00000000000003,145,3
currency,Mirror Shard,,9760.0,344,23
fragment,Splinter of Xoph,,0.9473684210526315,3419,15
fragment,Splinter of Tul,,1.0,2771,14
fragment,Splinter of Esh,,0.9,3455,22
fragment,Splinter of Uul-Netol,,1.0,3020,35
fragment,Splinter of Chayula,,1.0,3012,36
fragment,Timeless Karui Splinter,,0.2,6128,16
fragment,Timeless Eternal Empire Splinter,,0.5,5904,20
fragment,Timeless Vaal Splinter,,0.5,4066,17
fragment,Timeless Templar Splinter,,1.0,3360,25
fragment,Simulacrum Splinter,,0.3333333333333333,32490,39
fragment,Ritual Splinter,,0.03333333333333333,5149,35
fragment,Crescent Splinter,,50.0,477,9
fragment,Timeless Maraketh Splinter,,0.5,3121,31
fragment,Divine Vessel,,0.6906077348066298,14657,44
fragment,Sacrifice at Dusk,,0.04,30744,30
fragment,Sacrifice at Midnight,,1.0,6685,34
fragment,Sacrifice at Dawn,,0.5714285714285714,18333,25
fragment,Sacrifice at Noon,,0.8,14862,22
fragment,Mortal Grief,,33.33333333333333,858,2
fragment,Mortal Rage,,40.0,668,5
fragment,Mortal Hope,,33.33333333333333,919,6
fragment,Mortal Ignorance,,80.0,215,2
fragment,Fragment of the Hydra,,25.0,1792,12
fragment,Fragment of the Phoenix,,18.181818181818183,1986,15
fragment,Fragment of the Minotaur,,22.22222222222222,1620,17
fragment,Fragment of the Chimera,,19.0,1073,31
fragment,Fragment of Enslavement,,60.0,880,5
fragment,Fragment of Eradication,,59.0,929,20
fragment,Fragment of Constriction,,60.0,891,18
fragment,Fragment of Purification,,60.0,1147,5
fragment,Fragment of Emptiness,,50.0,1127,7
fragment,Fragment of Terror,,100.0,1343,9
fragment,Fragment of Shape,,220.00000000000003,360,20
fragment,Fragment of Knowledge,,200.0,226,5
fragment,Al-Hezmin's Crest,,60.0,525,2
fragment,Baran's Crest,,66.66666666666666,896,3
fragment,Drox's Crest,,50.0,883,4
fragment,Veritania's Crest,,66.66666666666666,1055,3
fragment,Offering to the Goddess,,2.0,3419,32
fragment,Tribute to the Goddess,,10.0,216,21
fragment,Gift to the Goddess,,300.0,128,4
fragment,Dedication to the Goddess,,100.0,200,7
fragment,Xoph's Breachstone,,90.9090909090909,444,2
fragment,Tul's Breachstone,,66.66666666666666,497,3
fragment,Esh's Breachstone,,90.9090909090909,508,2
fragment,Uul-Netol's Breachstone,,127.27272727272727,562,24
fragment,Chayula's Breachstone,,160.0,1984,7
fragment,Xoph's Flawless Breachstone,,840.0,65,9
fragment,Tul's Flawless Breachstone,,840.0,99,7
fragment,Esh's Flawless Breachstone,,840.0,55,6
fragment,Uul-Netol's Flawless Breachstone,,840.0,61,7
fragment,Chayula's Flawless Breachstone,,7.0,177,9
fragment,Timeless Eternal Emblem,,6.0,1840,30
fragment,Timeless Karui Emblem,,9.523809523809524,3029,32
fragment,Timeless Vaal Emblem,,10.0,2031,25
fragment,Timeless Templar Emblem,,100.0,1038,15
fragment,Timeless Maraketh Emblem,,100.0,1160,14
fragment,Unrelenting Timeless Eternal Emblem,,28.0,371,23
fragment,Unrelenting Timeless Karui Emblem,,20.0,1740,28
fragment,Unrelenting Timeless Templar Emblem,,40.0,1094,20
fragment,Unrelenting Timeless Vaal Emblem,,15.0,712,25
fragment,Unrelenting Timeless Maraketh Emblem,,40.0,752,19
fragment,Simulacrum,,160.0,281,6
fragment,Sacred Blossom,,480.0,242,10
fragment,Ritual Vessel,,1.0,1903,24
invitation,Maven's Invitation: The Atlas,,1.0,1644,33
invitation,Maven's Invitation: The Formed,,200.0,124,3
invitation,Maven's Invitation: The Twisted,,200.0,144,4
invitation,Maven's Invitation: The Forgotten,,40.0,493,5
invitation,Maven's Invitation: The Hidden,,22.22222222222222,620,27
invitation,Maven's Invitation: The Feared,,28.57142857142857,827,12
invitation,Maven's Invitation: The Elderslayers,,260.0,127,3
invitation,The Maven's Writ,,3.0,113,4
invitation,Writhing Invitation,,3.0,733,29
invitation,Screaming Invitation,,180.0,138,5
invitation,Polaric Invitation,,5.0,964,29
invitation,Incandescent Invitation,,480.0,123,4
fragment,Forgotten Reliquary Key,,700.0,8,3
fragment,Visceral Reliquary Key,,780.0,16,6
fragment,Shiny Reliquary Key,,1360.0,75,7
fragment,Oubliette Reliquary Key,,480.0,11,6
fragment,Cosmic Reliquary Key,,480.0,26,7
fragment,Voidborn Reliquary Key,,160.0,147,3
fragment,Decaying Reliquary Key,,1000.0,15,4
fragment,Archive Reliquary Key,,1000.0,20,6
memory-line,Alva's Memory of Cascading Fortunes,,80.0,142,5
memory-line,Alva's Memory of Reverse Incursion,,80.0,149,5
memory-line,Einhar's Memory of Harvest Beasts,,1820.0,100,9
memory-line,Einhar's Memory of Crystal Prisons,,580.0,101,7
memory-line,Einhar's Memory of the Sacred Grove,,600.0,105,6
memory-line,Kirac's Memory of the Pantheon,,80.0,122,5
memory-line,Kirac's Memory of Survivor's Guilt,,180.0,102,2
memory-line,Kirac's Memory of Phaaryl,,80.0,134,4
memory-line,Niko's Memory of Grasping Hands,,80.0,128,5
memory-line,Niko's Memory of Demonic Onslaught,,80.0,129,5
