tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,144.33333333333334,93651,31
currency,Awakened Sextant,,1.8425531914893618,91858,17
currency,Orb of Alteration,,0.12017762975298364,590947,8
currency,Orb of Fusing,,0.2,308561,36
currency,Orb of Alchemy,,0.0625,293261,31
currency,Chaos Orb,,0.9622222222222223,480918,9
currency,Gemcutter's Prism,,3.9009009009009015,40022,14
currency,Exalted Orb,,9.622222222222224,101509,18
currency,Chromatic Orb,,0.2,329855,24
currency,Jeweller's Orb,,0.08333333333333333,321390,22
currency,Engineer's Orb,,0.16666666666666666,8498,26
currency,Orb of Chance,,0.06666666666666667,377594,26
currency,Cartographer's Chisel,,0.5551282051282052,149439,19
currency,Orb of Scouring,,0.48111111111111116,281732,18
currency,Blessed Orb,,0.3,63421,42
currency,Orb of Regret,,0.5773333333333334,151404,26
currency,Regal Orb,,0.5,67547,26
currency,Vaal Orb,,1.202777777777778,206257,15
currency,Orb of Annulment,,10.103333333333335,63307,21
currency,Orb of Binding,,0.041666666666666664,40413,46
currency,Ancient Orb,,5.0,8039,24
currency,Orb of Horizons,,0.45,85160,31
currency,Harbinger's Orb,,8.0,3437,29
currency,Fracturing Orb,,4459.9,115,13
currency,Scroll of Wisdom,,0.011111111111111112,195091,51
currency,Portal Scroll,,0.04,117221,29
currency,Blacksmith's Whetstone,,0.1,93252,33
currency,Armourer's Scrap,,0.025,199394,49
currency,Glassblower's Bauble,,1.4433333333333334,47102,18
currency,Orb of Transmutation,,0.013333333333333334,449164,43
currency,Orb of Augmentation,,0.05,382247,42
currency,Mirror of Kalandra,,163096.6666666667,198,17
currency,Rogue's Marker,,0.004183574879227053,7484025,32
currency,Facetor's Lens,,20.0,108,23
currency,Tempering Orb,,346.40000000000003,582,31
currency,Tailoring Orb,,360.0,514,22
currency,Elevated Sextant,,259.8,1752,18
currency,Surveyor's Compass,,1.0,6303,14
currency,Orb of Unmaking,,0.4245098039215687,217180,17
currency,Blessing of Xoph,,620.6333333333333,20,7
currency,Blessing of Tul,,649.5,13,4
currency,Blessing of Esh,,635.0666666666667,38,8
currency,Blessing of Uul-Netol,,577.3333333333334,23,6
currency,Blessing of Chayula,,851.5666666666667,30,7
currency,Veiled Chaos Orb,,2.6242424242424245,28809,29
currency,Enkindling Orb,,0.8018518518518519,84504,31
currency,Instilling Orb,,0.18019142738243862,150273,42
currency,Sacred Orb,,18.0,3805,34
currency,Stacked Deck,,3.608333333333334,73733,11
currency,Crusader's Exalted Orb,,70.0,162,17
currency,Redeemer's Exalted Orb,,70.0,182,21
currency,Hunter's Exalted Orb,,173.20000000000002,122,13
currency,Warlord's Exalted Orb,,70.0,165,13
currency,Awakener's Orb,,129.9,354,10
currency,Orb of Dominance,,433.0,340,11
currency,Eldritch Chaos Orb,,14.433333333333335,15620,12
currency,Eldritch Exalted Orb,,5.660130718954249,23784,11
currency,Eldritch Orb of Annulment,,10.30952380952381,18235,15
currency,Greater Eldritch Ember,,3.0,43375,27
currency,Lesser Eldritch Ember,,0.3333333333333333,85540,30
currency,Grand Eldritch Ember,,18.041666666666668,13073,13
currency,Exceptional Eldritch Ember,,158.76666666666668,124,14
currency,Lesser Eldritch Ichor,,0.25,88906,37
currency,Greater Eldritch Ichor,,0.43084577114427863,94855,45
currency,Grand Eldritch Ichor,,2.2552083333333335,160083,20
currency,Sacred Crystallised Lifeforce,,577.3333333333334,133,14
currency,Primal Crystallised Lifeforce,,0.04975295874985638,2345661,13
currency,Vivid Crystallised Lifeforce,,0.09558498896247242,1472215,24
currency,Wild Crystallised Lifeforce,,0.05345679012345679,4283834,15
currency,Tainted Divine Teardrop,,837.1333333333333,140,16
currency,Tainted Blacksmith's Whetstone,,0.30303030303030304,14363,28
currency,Tainted Armourer's Scrap,,2.366120218579235,11490,28
currency,Tainted Mythic Orb,,4.0,2951,38
currency,Tainted Exalted Orb,,72.0,166,17
currency,Tainted Chaos Orb,,21.650000000000002,1839,27
currency,Tainted Jeweller's Orb,,1.3003003003003004,17096,26
currency,Tainted Orb of Fusing,,22.72965879265092,3789,24
currency,Tainted Chromatic Orb,,7.216666666666668,16899,11
currency,Orb of Conflict,,1.5,1717,10
currency,Exceptional Eldritch Ichor,,120.0,1508,15
currency,Exalted Shard,,0.3333333333333333,63,6
currency,Annulment Shard,,1.0,51,5
currency,Ancient Shard,,5.0,65,3
currency,Fracturing Shard,,144.33333333333334,341,7
currency,Mirror Shard,,9526.0,100,13
fragment,Splinter of Xoph,,0.8108108108108109,2462,23
fragment,Splinter of Tul,,0.7272727272727273,2692,26
fragment,Splinter of Esh,,0.8181818181818182,2557,25
fragment,Splinter of Uul-Netol,,1.0,1201,24
fragment,Splinter of Chayula,,1.0,1018,26
fragment,Timeless Karui Splinter,,0.2857142857142857,3654,24
fragment,Timeless Eternal Empire Splinter,,0.4444444444444444,3241,22
fragment,Timeless Vaal Splinter,,0.48111111111111116,2974,23
fragment,Timeless Templar Splinter,,0.8888888888888888,3644,25
fragment,Simulacrum Splinter,,0.3333333333333333,23957,21
fragment,Ritual Splinter,,0.2,2468,21
fragment,Crescent Splinter,,40.0,257,29
fragment,Timeless Maraketh Splinter,,0.5,3476,25
fragment,Divine Vessel,,0.5,10489,20
fragment,Sacrifice at Dusk,,0.6560606060606061,29977,22
fragment,Sacrifice at Midnight,,1.0,2467,27
fragment,Sacrifice at Dawn,,0.4,16665,25
fragment,Sacrifice at Noon,,0.4,8023,36
fragment,Mortal Grief,,10.0,938,32
fragment,Mortal Rage,,10.0,550,27
fragment,Mortal Hope,,20.0,1034,32
fragment,Mortal Ignorance,,55.0,1209,28
fragment,Fragment of the Hydra,,25.0,903,26
fragment,Fragment of the Phoenix,,25.0,1000,30
fragment,Fragment of the Minotaur,,25.0,1623,32
fragment,Fragment of the Chimera,,40.0,490,21
fragment,Fragment of Enslavement,,40.0,783,21
fragment,Fragment of Eradication,,10.0,697,22
fragment,Fragment of Constriction,,39.0,579,21
fragment,Fragment of Purification,,10.0,962,23
fragment,Fragment of Emptiness,,130.0,1322,17
fragment,Fragment of Terror,,144.33333333333334,1828,14
fragment,Fragment of Shape,,288.6666666666667,809,14
fragment,Fragment of Knowledge,,288.6666666666667,1019,15
fragment,Al-Hezmin's Crest,,20.0,1510,23
fragment,Baran's Crest,,15.0,1517,31
fragment,Drox's Crest,,20.0,1525,23
fragment,Veritania's Crest,,19.0,1428,22
fragment,Offering to the Goddess,,5.0,5281,25
fragment,Tribute to the Goddess,,20.0,136,17
fragment,Gift to the Goddess,,390.0,42,10
fragment,Dedication to the Goddess,,129.9,223,10
fragment,Xoph's Breachstone,,69.0,389,25
fragment,Tul's Breachstone,,65.0,482,22
fragment,Esh's Breachstone,,65.0,426,22
fragment,Uul-Netol's Breachstone,,2.0,461,14
fragment,Chayula's Breachstone,,187.63333333333335,812,16
fragment,Xoph's Flawless Breachstone,,995.9000000000001,7,4
fragment,Tul's Flawless Breachstone,,981.4666666666667,15,4
fragment,Esh's Flawless Breachstone,,866.0,2,2
fragment,Uul-Netol's Flawless Breachstone,,1010.3333333333334,16,6
fragment,Chayula's Flawless Breachstone,,1443.3333333333335,18,4
fragment,Timeless Eternal Emblem,,6.0,2267,33
fragment,Timeless Karui Emblem,,5.0,2446,31
fragment,Timeless Vaal Emblem,,10.0,1303,26
fragment,Timeless Templar Emblem,,44.0,1806,18
fragment,Timeless Maraketh Emblem,,60.0,913,27
fragment,Unrelenting Timeless Eternal Emblem,,70.0,493,8
fragment,Unrelenting Timeless Karui Emblem,,36.083333333333336,1641,13
fragment,Unrelenting Timeless Templar Emblem,,60.0,1088,12
fragment,Unrelenting Timeless Vaal Emblem,,55.0,745,9
fragment,Unrelenting Timeless Maraketh Emblem,,120.0,904,7
fragment,Simulacrum,,131.21212121212122,2245,8
fragment,Sacred Blossom,,577.3333333333334,190,17
fragment,Ritual Vessel,,1.0,2489,30
invitation,Maven's Invitation: The Atlas,,2.0,1320,30
invitation,Maven's Invitation: The Formed,,144.33333333333334,210,9
invitation,Maven's Invitation: The Twisted,,144.33333333333334,182,1
invitation,Maven's Invitation: The Forgotten,,19.0,350,22
invitation,Maven's Invitation: The Hidden,,12.0,564,28
invitation,Maven's Invitation: The Feared,,9.0,560,29
invitation,Maven's Invitation: The Elderslayers,,144.33333333333334,177,12
invitation,The Maven's Writ,,476.3,350,11
invitation,Writhing Invitation,,4.0,459,28
invitation,Screaming Invitation,,108.25,234,12
invitation,Polaric Invitation,,5.0,242,22
invitation,Incandescent Invitation,,173.20000000000002,182,16
fragment,Forgotten Reliquary Key,,1876.3333333333335,5,5
fragment,Visceral Reliquary Key,,1443.3333333333335,22,6
fragment,Shiny Reliquary Key,,678.3666666666668,19,5
fragment,Oubliette Reliquary Key,,57733.333333333336,2,2
fragment,Cosmic Reliquary Key,,866.0,5,4
fragment,Voidborn Reliquary Key,,101.03333333333333,1039,7
fragment,Decaying Reliquary Key,,2525.8333333333335,5,2
fragment,Archive Reliquary Key,,1443.3333333333335,5,2
memory-line,Alva's Memory of Cascading Fortunes,,20.0,136,20
memory-line,Alva's Memory of Reverse Incursion,,19.0,159,17
memory-line,Einhar's Memory of Harvest Beasts,,1876.3333333333335,157,15
memory-line,Einhar's Memory of Crystal Prisons,,187.63333333333335,134,21
memory-line,Einhar's Memory of the Sacred Grove,,692.8000000000001,134,14
memory-line,Kirac's Memory of the Pantheon,,10.0,138,20
memory-line,Kirac's Memory of Survivor's Guilt,,100.0,133,36
memory-line,Kirac's Memory of Phaaryl,,20.0,145,16
memory-line,Niko's Memory of Grasping Hands,,20.0,118,28
memory-line,Niko's Memory of Demonic Onslaught,,20.0,117,23
memory-line,Niko's Memory of Chasms,,10.0,126,21
memory-line,Niko's Memory of Tormented Souls,,1.0,122,22
scouting-report,Singular Scouting Report,,1.0,4815,13
scouting-report,Otherworldly Scouting Report,,14.0,49,10
scouting-report,Vaal Scouting Report,,0.9090909090909091,6503,20
