tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,239.0,17901,14
currency,Awakened Sextant,,3.9833333333333334,42923,11
currency,Orb of Alteration,,0.07142857142857142,496288,26
currency,Orb of Fusing,,0.1991666666666667,260061,34
currency,Chaos Orb,,0.9958333333333333,390737,14
currency,Gemcutter's Prism,,1.8,26645,29
currency,Exalted Orb,,19.916666666666664,4659,31
currency,Chromatic Orb,,0.15620915032679739,201586,28
currency,Jeweller's Orb,,0.0847517730496454,237237,51
currency,Engineer's Orb,,0.2,3742,13
currency,Orb of Chance,,0.05555555555555555,155496,38
currency,Cartographer's Chisel,,0.25,114963,40
currency,Orb of Scouring,,0.5,135175,34
currency,Orb of Regret,,0.9560000000000001,57448,40
currency,Regal Orb,,0.9835390946502058,28852,32
currency,Vaal Orb,,1.320441988950276,66566,33
currency,Orb of Annulment,,10.0,3228,25
currency,Orb of Binding,,0.1,19567,25
currency,Ancient Orb,,12.0,3570,29
currency,Orb of Horizons,,0.16666666666666666,34674,31
currency,Harbinger's Orb,,3.0,2261,24
currency,Fracturing Orb,,2629.0,38,7
currency,Scroll of Wisdom,,0.0125,79044,39
currency,Portal Scroll,,0.041666666666666664,42959,26
currency,Blacksmith's Whetstone,,0.05263157894736842,86960,24
currency,Glassblower's Bauble,,0.39800995024875624,46186,35
currency,Orb of Transmutation,,0.021897810218978103,198063,36
currency,Orb of Augmentation,,0.03225806451612903,226203,41
currency,Mirror of Kalandra,,164910.0,42,12
currency,Secondary Regrading Lens,,573.6,183,13
currency,Prime Regrading Lens,,180.0,210,14
currency,Tempering Orb,,1673.0,88,8
currency,Tailoring Orb,,717.0,132,6
currency,Elevated Sextant,,60.0,3184,24
currency,Surveyor's Compass,,1.1,2257,25
currency,Orb of Unmaking,,1.3277777777777777,19704,35
currency,Blessing of Xoph,,320.0,21,5
currency,Blessing of Tul,,286.8,9,4
currency,Blessing of Esh,,310.7,11,4
currency,Blessing of Uul-Netol,,286.8,8,4
currency,Enkindling Orb,,0.9,18780,31
currency,Instilling Orb,,0.26555555555555554,62207,41
currency,Sacred Orb,,48.0,675,28
currency,Stacked Deck,,3.9833333333333334,117655,24
currency,Crusader's Exalted Orb,,60.0,104,13
currency,Redeemer's Exalted Orb,,60.0,170,11
currency,Hunter's Exalted Orb,,286.8,127,6
currency,Warlord's Exalted Orb,,59.0,142,13
currency,Awakener's Orb,,47.800000000000004,584,14
currency,Orb of Dominance,,382.40000000000003,323,11
currency,Eldritch Chaos Orb,,55.0,769,21
currency,Eldritch Orb of Annulment,,45.0,430,21
currency,Greater Eldritch Ember,,3.0,9467,23
currency,Lesser Eldritch Ember,,0.45961538461538465,49445,32
currency,Grand Eldritch Ember,,10.909090909090908,3927,29
currency,Lesser Eldritch Ichor,,0.2966666666666667,38747,41
currency,Greater Eldritch Ichor,,1.3277777777777777,24659,32
currency,Grand Eldritch Ichor,,0.047619047619047616,5358,27
currency,Sacred Crystallised Lifeforce,,204.85714285714283,254,12
