tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,200.0,6810,16
currency,Awakened Sextant,,4.3478260869565215,42610,8
currency,Orb of Alteration,,0.08,467592,23
currency,Orb of Fusing,,0.16666666666666669,362702,17
currency,Chaos Orb,,0.9090909090909091,335394,16
currency,Gemcutter's Prism,,2.1621621621621623,23355,16
currency,Exalted Orb,,11.11111111111111,24735,17
currency,Chromatic Orb,,0.15384615384615385,318777,13
currency,Jeweller's Orb,,0.07692307692307693,403117,21
currency,Engineer's Orb,,0.2,9993,24
currency,Orb of Chance,,0.10526315789473684,327423,13
currency,Cartographer's Chisel,,0.6613946800862689,134855,10
currency,Orb of Scouring,,0.5128205128205128,138054,8
currency,Blessed Orb,,0.43010752688172044,90035,13
currency,Orb of Regret,,0.002777777777777778,72817,26
currency,Regal Orb,,0.9090909090909091,53858,4
currency,Vaal Orb,,0.9090909090909091,96541,12
currency,Orb of Annulment,,10.0,7523,13
currency,Orb of Binding,,0.046875,50992,38
currency,Ancient Orb,,10.526315789473683,2431,7
currency,Orb of Horizons,,0.32786885245901637,32322,32
currency,Harbinger's Orb,,2.0,2233,31
currency,Scroll of Wisdom,,0.01,240326,38
currency,Portal Scroll,,0.03333333333333333,118865,40
currency,Blacksmith's Whetstone,,0.08333333333333333,101085,34
currency,Armourer's Scrap,,0.038461538461538464,196011,45
currency,Glassblower's Bauble,,1.5,31554,9
currency,Orb of Transmutation,,0.019,550311,34
currency,Orb of Augmentation,,0.00045045045045045046,396589,19
currency,Mirror of Kalandra,,152400.0,112,21
currency,Rogue's Marker,,0.002857142857142857,10303827,42
currency,Facetor's Lens,,40.0,130,6
currency,Tempering Orb,,133.33333333333331,570,9
currency,Tailoring Orb,,240.0,748,18
currency,Elevated Sextant,,140.0,383,5
currency,Surveyor's Compass,,0.007692307692307693,12933,34
currency,Orb of Unmaking,,0.5555555555555556,113949,12
currency,Blessing of Xoph,,500.0,56,8
currency,Blessing of Tul,,400.0,35,11
currency,Blessing of Esh,,520.0,63,5
currency,Blessing of Uul-Netol,,3.0,86,11
currency,Blessing of Chayula,,1080.0,180,11
currency,Veiled Chaos Orb,,3.4782608695652173,15278,9
currency,Enkindling Orb,,1.1764705882352942,64202,11
currency,Instilling Orb,,0.25,126023,21
currency,Sacred Orb,,20.0,2309,4
currency,Stacked Deck,,2.7777777777777777,8498,30
currency,Crusader's Exalted Orb,,80.0,425,2
currency,Redeemer's Exalted Orb,,80.0,391,2
currency,Hunter's Exalted Orb,,276.9230769230769,182,3
currency,Warlord's Exalted Orb,,66.66666666666666,592,3
currency,Awakener's Orb,,65.11627906976744,2018,17
currency,Orb of Dominance,,300.0,117,2
currency,Eldritch Chaos Orb,,27.77777777777778,1774,3
currency,Eldritch Exalted Orb,,8.695652173913043,4983,9
currency,Eldritch Orb of Annulment,,16.0,2394,8
currency,Greater Eldritch Ember,,4.444444444444445,17091,7
currency,Lesser Eldritch Ember,,0.5249343832020997,73380,9
currency,Grand Eldritch Ember,,13.333333333333334,3818,4
currency,Exceptional Eldritch Ember,,90.0,1790,34
currency,Lesser Eldritch Ichor,,0.3305785123966942,126842,20
currency,Greater Eldritch Ichor,,0.6153846153846154,90635,10
currency,Grand Eldritch Ichor,,4.0,35793,13
currency,Sacred Crystallised Lifeforce,,466.6666666666667,773,8
currency,Primal Crystallised Lifeforce,,0.05128205128205128,716801,9
currency,Vivid Crystallised Lifeforce,,0.05405405405405406,851034,19
currency,Wild Crystallised Lifeforce,,0.05263157894736842,1514562,8
currency,Tainted Divine Teardrop,,459.99999999999994,201,15
currency,Tainted Blacksmith's Whetstone,,0.2,17915,39
currency,Tainted Armourer's Scrap,,1.0,8148,28
currency,Tainted Mythic Orb,,10.0,3546,5
currency,Tainted Exalted Orb,,25.0,130,19
currency,Tainted Chaos Orb,,20.0,1000,14
currency,Tainted Jeweller's Orb,,1.8018018018018018,21906,8
currency,Tainted Orb of Fusing,,36.36363636363637,1902,6
currency,Tainted Chromatic Orb,,7.4324324324324325,9963,13
currency,Orb of Conflict,,140.0,314,2
currency,Exceptional Eldritch Ichor,,100.0,1002,9
currency,Exalted Shard,,1.0,354,21
currency,Annulment Shard,,1.0,591,30
currency,Ancient Shard,,1.0,504,27
currency,Fracturing Shard,,200.0,127,2
currency,Mirror Shard,,7800.0,279,12
fragment,Splinter of Xoph,,0.8,2811,13
fragment,Splinter of Tul,,1.0,2830,12
fragment,Splinter of Esh,,0.4,3338,12
fragment,Splinter of Uul-Netol,,1.0,3614,37
fragment,Splinter of Chayula,,0.5,2262,35
fragment,Timeless Karui Splinter,,0.2,6452,20
fragment,Timeless Eternal Empire Splinter,,0.2,7747,14
fragment,Timeless Vaal Splinter,,0.2,8540,15
fragment,Timeless Templar Splinter,,1.0,4152,11
fragment,Simulacrum Splinter,,0.3333333333333333,21602,29
fragment,Ritual Splinter,,0.03333333333333333,4699,27
fragment,Crescent Splinter,,57.14285714285714,565,5
fragment,Timeless Maraketh Splinter,,0.25,3940,24
fragment,Divine Vessel,,0.6906077348066298,15069,41
fragment,Sacrifice at Dusk,,0.4,33744,25
fragment,Sacrifice at Midnight,,1.0,9405,26
fragment,Sacrifice at Dawn,,0.5,28019,26
fragment,Sacrifice at Noon,,0.75,15523,18
fragment,Mortal Grief,,33.33333333333333,1324,5
fragment,Mortal Rage,,40.0,850,7
fragment,Mortal Hope,,25.0,1493,4
fragment,Mortal Ignorance,,60.0,599,15
fragment,Fragment of the Hydra,,25.0,1771,18
fragment,Fragment of the Phoenix,,20.0,2593,14
fragment,Fragment of the Minotaur,,20.0,1775,25
fragment,Fragment of the Chimera,,25.0,1294,32
fragment,Fragment of Enslavement,,60.0,792,17
fragment,Fragment of Eradication,,50.0,417,27
fragment,Fragment of Constriction,,35.0,683,24
fragment,Fragment of Emptiness,,120.0,2050,10
fragment,Fragment of Terror,,133.33333333333331,2429,9
fragment,Fragment of Shape,,180.0,977,7
fragment,Fragment of Knowledge,,200.0,263,5
fragment,Al-Hezmin's Crest,,0.3333333333333333,454,4
fragment,Baran's Crest,,66.66666666666666,1518,19
fragment,Drox's Crest,,60.0,1650,22
fragment,Veritania's Crest,,66.66666666666666,1502,12
fragment,Offering to the Goddess,,5.555555555555555,4460,38
fragment,Tribute to the Goddess,,14.0,102,20
fragment,Gift to the Goddess,,300.0,78,10
fragment,Dedication to the Goddess,,70.0,218,15
fragment,Xoph's Breachstone,,100.0,493,1
fragment,Tul's Breachstone,,90.9090909090909,574,3
fragment,Esh's Breachstone,,90.9090909090909,573,2
fragment,Uul-Netol's Breachstone,,150.0,581,22
fragment,Chayula's Breachstone,,150.0,1799,12
fragment,Xoph's Flawless Breachstone,,880.0000000000001,47,6
fragment,Tul's Flawless Breachstone,,880.0000000000001,67,7
fragment,Esh's Flawless Breachstone,,880.0000000000001,59,5
fragment,Uul-Netol's Flawless Breachstone,,960.0,39,4
fragment,Chayula's Flawless Breachstone,,1380.0,343,9
fragment,Timeless Eternal Emblem,,3.0,2182,28
fragment,Timeless Karui Emblem,,10.0,3476,18
fragment,Timeless Vaal Emblem,,13.0,1825,31
fragment,Timeless Templar Emblem,,66.66666666666666,420,2
fragment,Timeless Maraketh Emblem,,0.5,446,3
fragment,Unrelenting Timeless Eternal Emblem,,30.0,332,16
fragment,Unrelenting Timeless Karui Emblem,,30.0,1189,28
fragment,Unrelenting Timeless Templar Emblem,,27.0,762,21
fragment,Unrelenting Timeless Vaal Emblem,,25.0,579,28
fragment,Unrelenting Timeless Maraketh Emblem,,40.0,512,19
fragment,Simulacrum,,180.0,327,3
fragment,Sacred Blossom,,200.0,120,5
fragment,Ritual Vessel,,1.0,2289,22
invitation,Maven's Invitation: The Atlas,,3.0,1912,32
invitation,Maven's Invitation: The Formed,,300.0,121,1
invitation,Maven's Invitation: The Twisted,,200.0,114,1
invitation,Maven's Invitation: The Forgotten,,40.0,572,4
invitation,Maven's Invitation: The Hidden,,16.666666666666664,644,19
invitation,Maven's Invitation: The Feared,,25.0,1521,13
invitation,Maven's Invitation: The Elderslayers,,200.0,118,6
invitation,The Maven's Writ,,540.0,117,4
invitation,Writhing Invitation,,2.0,529,27
