tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,130.0,80261,43
currency,Awakened Sextant,,1.625,79675,11
currency,Orb of Alteration,,0.11818181818181818,711373,16
currency,Orb of Fusing,,0.17333333333333334,384524,17
currency,Orb of Alchemy,,0.04,444293,30
currency,Chaos Orb,,0.9285714285714285,667428,18
currency,Gemcutter's Prism,,3.6111111111111107,23020,11
currency,Exalted Orb,,8.666666666666666,77880,25
currency,Chromatic Orb,,0.1566265060240964,394693,16
currency,Jeweller's Orb,,0.0625,398187,17
currency,Engineer's Orb,,0.0125,8596,30
currency,Orb of Chance,,0.1,322908,13
currency,Cartographer's Chisel,,1.0833333333333333,187103,15
currency,Orb of Scouring,,0.5531914893617021,237305,12
currency,Blessed Orb,,0.25,55039,38
currency,Orb of Regret,,0.65,132180,20
currency,Regal Orb,,0.65,59223,27
currency,Vaal Orb,,1.1818181818181817,213093,8
currency,Orb of Annulment,,11.206896551724139,43904,16
currency,Orb of Binding,,0.03333333333333333,40623,40
currency,Ancient Orb,,1.0,7793,23
currency,Orb of Horizons,,0.4126984126984127,75406,28
currency,Harbinger's Orb,,3.0,2004,29
currency,Fracturing Orb,,4927.0,281,14
currency,Scroll of Wisdom,,0.016666666666666666,192548,56
currency,Portal Scroll,,0.05,128954,44
currency,Blacksmith's Whetstone,,0.10833333333333334,131333,47
currency,Armourer's Scrap,,0.05,227265,35
currency,Glassblower's Bauble,,1.0,42936,22
currency,Orb of Transmutation,,0.015384615384615385,478151,42
currency,Mirror of Kalandra,,141050.0,325,22
currency,Rogue's Marker,,0.0058823529411764705,4228980,38
currency,Facetor's Lens,,19.0,144,20
currency,Tempering Orb,,169.0,1368,29
currency,Tailoring Orb,,390.0,1305,14
currency,Elevated Sextant,,195.0,1033,5
currency,Surveyor's Compass,,1.0,4672,15
currency,Orb of Unmaking,,0.003125,152860,23
currency,Blessing of Xoph,,546.0,31,9
currency,Blessing of Tul,,460.0,35,6
currency,Blessing of Esh,,507.0,42,6
currency,Blessing of Uul-Netol,,481.0,9,5
currency,Blessing of Chayula,,806.0,32,8
currency,Veiled Chaos Orb,,2.321428571428571,33697,30
currency,Enkindling Orb,,0.5909090909090908,84449,33
currency,Instilling Orb,,0.11353711790393013,150821,31
currency,Sacred Orb,,17.0,5739,35
currency,Stacked Deck,,2.708333333333333,13666,17
currency,Redeemer's Exalted Orb,,65.0,163,18
currency,Hunter's Exalted Orb,,156.0,49,11
currency,Warlord's Exalted Orb,,65.0,214,27
currency,Awakener's Orb,,117.0,703,20
currency,Orb of Dominance,,325.0,206,16
currency,Eldritch Chaos Orb,,16.25,12041,7
currency,Eldritch Exalted Orb,,5.6521739130434785,15738,8
currency,Greater Eldritch Ember,,3.0,41861,30
currency,Lesser Eldritch Ember,,0.4854368932038835,80099,27
currency,Grand Eldritch Ember,,13.0,11475,7
currency,Exceptional Eldritch Ember,,195.0,743,18
currency,Lesser Eldritch Ichor,,0.23636363636363636,98542,34
currency,Greater Eldritch Ichor,,0.4,79743,47
currency,Grand Eldritch Ichor,,2.321428571428571,116339,25
currency,Primal Crystallised Lifeforce,,0.04482758620689655,748524,19
currency,Vivid Crystallised Lifeforce,,0.0007692307692307692,462277,19
currency,Wild Crystallised Lifeforce,,0.043333333333333335,879207,15
currency,Tainted Divine Teardrop,,455.0,129,15
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,15439,33
currency,Tainted Armourer's Scrap,,2.0,14645,23
currency,Tainted Mythic Orb,,5.0,2380,23
currency,Tainted Exalted Orb,,72.0,310,27
currency,Tainted Chaos Orb,,21.666666666666664,950,25
currency,Tainted Jeweller's Orb,,1.3,17273,27
currency,Tainted Orb of Fusing,,24.0,3192,22
currency,Tainted Chromatic Orb,,9.68944099378882,15577,13
currency,Orb of Conflict,,182.0,1302,9
currency,Exceptional Eldritch Ichor,,117.0,1711,22
currency,Exalted Shard,,1.0,118,11
currency,Annulment Shard,,1.0,207,10
currency,Ancient Shard,,1.0,211,13
currency,Fracturing Shard,,169.0,395,9
currency,Mirror Shard,,7670.0,94,14
fragment,Splinter of Xoph,,0.7142857142857143,3364,26
fragment,Splinter of Tul,,0.9090909090909091,3323,28
fragment,Splinter of Esh,,0.9,3667,40
fragment,Splinter of Uul-Netol,,1.0,1671,32
fragment,Splinter of Chayula,,1.0,2103,34
fragment,Timeless Karui Splinter,,0.3333333333333333,5056,39
fragment,Timeless Eternal Empire Splinter,,0.5,4209,37
fragment,Timeless Vaal Splinter,,0.48,4155,40
fragment,Timeless Templar Splinter,,0.9230769230769231,2935,40
fragment,Simulacrum Splinter,,0.43333333333333335,31301,30
fragment,Ritual Splinter,,0.03333333333333333,3309,31
fragment,Crescent Splinter,,38.0,459,36
fragment,Timeless Maraketh Splinter,,0.3333333333333333,3298,35
fragment,Divine Vessel,,0.5,9297,19
fragment,Sacrifice at Dusk,,0.65,35272,18
fragment,Sacrifice at Midnight,,1.0,4453,43
fragment,Sacrifice at Dawn,,0.9,24485,20
fragment,Sacrifice at Noon,,1.0,11011,23
fragment,Mortal Grief,,9.0,729,32
fragment,Mortal Rage,,17.647058823529413,775,32
fragment,Mortal Hope,,10.0,843,31
fragment,Mortal Ignorance,,49.0,1008,29
fragment,Fragment of the Hydra,,20.0,1372,22
fragment,Fragment of the Phoenix,,20.0,1731,22
fragment,Fragment of the Minotaur,,20.0,2121,18
fragment,Fragment of the Chimera,,30.0,1015,24
fragment,Fragment of Enslavement,,39.0,746,20
fragment,Fragment of Eradication,,40.0,728,26
fragment,Fragment of Constriction,,40.0,807,18
fragment,Fragment of Purification,,40.0,876,13
fragment,Fragment of Emptiness,,117.0,721,21
fragment,Fragment of Terror,,117.0,1341,19
fragment,Fragment of Shape,,260.0,606,14
fragment,Fragment of Knowledge,,260.0,919,20
fragment,Al-Hezmin's Crest,,32.5,1099,11
fragment,Baran's Crest,,20.0,932,18
fragment,Drox's Crest,,32.5,1063,6
fragment,Veritania's Crest,,20.0,899,18
fragment,Offering to the Goddess,,4.333333333333333,3182,27
fragment,Tribute to the Goddess,,19.0,114,19
fragment,Gift to the Goddess,,390.0,72,13
fragment,Dedication to the Goddess,,130.0,228,15
fragment,Xoph's Breachstone,,65.0,372,17
fragment,Tul's Breachstone,,65.0,462,15
fragment,Esh's Breachstone,,65.0,371,15
fragment,Uul-Netol's Breachstone,,162.5,341,9
fragment,Chayula's Breachstone,,169.0,1021,23
fragment,Xoph's Flawless Breachstone,,910.0,28,5
fragment,Tul's Flawless Breachstone,,975.0,27,2
fragment,Esh's Flawless Breachstone,,910.0,49,3
