tag,name,description,price,min_stock,totalValidListings
currency,Awakened Sextant,,5.108695652173913,10378,7
currency,Orb of Alteration,,0.11744127936031984,497075,13
currency,Orb of Fusing,,0.146875,355634,22
currency,Orb of Alchemy,,0.099,186240,43
currency,Chaos Orb,,0.9631147540983607,349588,11
currency,Exalted Orb,,21.363636363636363,4502,5
currency,Chromatic Orb,,0.14285714285714285,235424,48
currency,Jeweller's Orb,,0.05316742081447964,342285,33
currency,Engineer's Orb,,0.09090909090909091,9225,19
currency,Orb of Chance,,0.05555555555555555,214158,41
currency,Cartographer's Chisel,,0.21568627450980393,164931,35
currency,Orb of Scouring,,0.4519230769230769,119257,43
currency,Blessed Orb,,0.275,82857,44
currency,Orb of Regret,,0.5875,76347,44
currency,Regal Orb,,0.9400000000000001,40561,21
currency,Vaal Orb,,1.298342541436464,61030,24
currency,Orb of Annulment,,7.833333333333333,13411,13
currency,Ancient Orb,,14.6875,3499,8
currency,Harbinger's Orb,,2.0,3000,26
currency,Fracturing Orb,,2397.0,196,14
currency,Scroll of Wisdom,,0.014084507042253521,164309,45
currency,Portal Scroll,,0.04,113103,44
currency,Blacksmith's Whetstone,,0.03333333333333333,167853,42
currency,Armourer's Scrap,,0.02,272105,51
currency,Glassblower's Bauble,,0.375,49540,35
currency,Orb of Transmutation,,0.023809523809523808,351156,42
currency,Orb of Augmentation,,0.03225806451612903,297762,31
currency,Mirror of Kalandra,,166850.0,71,18
currency,Facetor's Lens,,2.0,8,3
currency,Secondary Regrading Lens,,493.5,227,17
currency,Prime Regrading Lens,,188.0,482,6
currency,Tempering Orb,,1950.5000000000002,83,10
currency,Tailoring Orb,,540.5,100,12
currency,Surveyor's Compass,,1.0,3649,18
currency,Orb of Unmaking,,1.0,79710,25
currency,Blessing of Xoph,,305.5,14,4
currency,Blessing of Tul,,282.0,13,4
currency,Blessing of Esh,,282.0,12,5
currency,Blessing of Chayula,,540.5,96,6
currency,Veiled Chaos Orb,,12.0,2271,16
currency,Enkindling Orb,,1.0,29850,21
currency,Instilling Orb,,0.23500000000000001,81677,51
currency,Sacred Orb,,38.0,1671,28
currency,Stacked Deck,,3.73015873015873,23831,19
currency,Crusader's Exalted Orb,,55.0,305,12
currency,Redeemer's Exalted Orb,,55.0,370,16
currency,Hunter's Exalted Orb,,305.5,194,12
currency,Warlord's Exalted Orb,,58.0,363,8
currency,Awakener's Orb,,42.72727272727273,1093,26
currency,Eldritch Chaos Orb,,10.0,1267,22
currency,Eldritch Exalted Orb,,9.0,2808,19
currency,Eldritch Orb of Annulment,,47.0,1222,8
currency,Greater Eldritch Ember,,0.31666666666666665,15771,25
currency,Grand Eldritch Ember,,10.0,4652,25
currency,Exceptional Eldritch Ember,,54.651162790697676,3015,29
currency,Lesser Eldritch Ichor,,0.175,76213,42
currency,Greater Eldritch Ichor,,1.0217391304347827,54673,33
currency,Grand Eldritch Ichor,,6.25,10673,27
currency,Sacred Crystallised Lifeforce,,235.0,196,1
currency,Primal Crystallised Lifeforce,,0.04519230769230769,3501295,13
currency,Wild Crystallised Lifeforce,,0.04051724137931034,1803532,13
currency,Tainted Blessing,,20.0,360,20
currency,Tainted Divine Teardrop,,587.5,179,10
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,10740,23
currency,Tainted Mythic Orb,,8.0,961,26
currency,Tainted Exalted Orb,,24.0,160,20
currency,Tainted Chaos Orb,,1.0,445,21
currency,Tainted Jeweller's Orb,,0.9791666666666666,30152,32
currency,Tainted Orb of Fusing,,23.5,3388,9
currency,Tainted Chromatic Orb,,6.25,12208,26
currency,Orb of Conflict,,70.5,1006,3
currency,Exceptional Eldritch Ichor,,69.0,2669,18
currency,Exalted Shard,,1.0,143,11
