tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,229.8,15877,23
currency,Awakened Sextant,,0.02564102564102564,12393,8
currency,Orb of Alteration,,0.10942857142857143,475655,22
currency,Orb of Fusing,,0.143625,435232,12
currency,Orb of Alchemy,,0.08952551477170993,205288,41
currency,Chaos Orb,,0.9575,258259,18
currency,Gemcutter's Prism,,0.625,40021,27
currency,Exalted Orb,,15.32,6114,8
currency,Chromatic Orb,,0.13725490196078433,223072,38
currency,Jeweller's Orb,,0.06666666666666667,405154,39
currency,Engineer's Orb,,0.08823529411764706,17247,26
currency,Orb of Chance,,0.05319148936170213,159932,51
currency,Cartographer's Chisel,,0.19150000000000003,209089,40
currency,Orb of Scouring,,0.3333333333333333,120826,35
currency,Blessed Orb,,0.2545454545454545,53752,47
currency,Orb of Regret,,0.5,74442,41
currency,Regal Orb,,0.8207142857142857,34206,33
currency,Vaal Orb,,1.2094736842105263,76015,20
currency,Orb of Annulment,,6.383333333333333,8240,28
currency,Orb of Binding,,0.038461538461538464,48702,52
currency,Ancient Orb,,11.490000000000002,19958,14
currency,Orb of Horizons,,0.14285714285714285,65921,42
currency,Harbinger's Orb,,2.0,5809,23
currency,Fracturing Orb,,2091.18,145,10
currency,Scroll of Wisdom,,0.014084507042253521,215426,45
currency,Blacksmith's Whetstone,,0.03333333333333333,152192,43
currency,Glassblower's Bauble,,0.31012145748987857,42206,38
currency,Orb of Transmutation,,0.016666666666666666,241961,52
currency,Orb of Augmentation,,0.03225806451612903,296168,41
currency,Mirror of Kalandra,,151668.0,61,18
currency,Rogue's Marker,,0.000380778310867413,6211127,42
currency,Facetor's Lens,,252.78000000000003,11,4
currency,Secondary Regrading Lens,,480.0,269,19
currency,Prime Regrading Lens,,170.0,580,16
currency,Tempering Orb,,2068.2000000000003,17,3
currency,Tailoring Orb,,551.52,52,6
currency,Elevated Sextant,,75.0,4096,19
currency,Surveyor's Compass,,1.0,3277,9
currency,Orb of Unmaking,,1.0445454545454544,77060,15
currency,Blessing of Xoph,,235.0,19,6
currency,Blessing of Tul,,275.76,19,5
currency,Blessing of Uul-Netol,,252.78000000000003,24,8
currency,Blessing of Chayula,,505.56000000000006,82,7
currency,Veiled Chaos Orb,,0.08333333333333333,2819,21
currency,Enkindling Orb,,1.0,27933,22
currency,Instilling Orb,,0.2298,82393,32
currency,Sacred Orb,,40.0,635,34
currency,Stacked Deck,,3.481818181818182,33406,19
currency,Crusader's Exalted Orb,,59.0,203,19
currency,Redeemer's Exalted Orb,,59.0,215,24
currency,Hunter's Exalted Orb,,275.76,76,13
currency,Warlord's Exalted Orb,,59.0,251,19
currency,Awakener's Orb,,38.3,1170,24
currency,Orb of Dominance,,229.8,363,3
currency,Eldritch Chaos Orb,,57.45,1203,9
currency,Eldritch Exalted Orb,,10.0,2117,18
currency,Eldritch Orb of Annulment,,54.07058823529412,857,8
currency,Lesser Eldritch Ember,,0.38300000000000006,77145,34
currency,Grand Eldritch Ember,,10.0,3173,28
