tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,147.5,105015,35
currency,Awakened Sextant,,1.9407894736842104,124356,20
currency,Orb of Alteration,,0.11800000000000001,717061,14
currency,Orb of Fusing,,0.23790322580645162,311850,37
currency,Orb of Alchemy,,0.0625,295409,35
currency,Chaos Orb,,0.9833333333333334,541771,13
currency,Gemcutter's Prism,,3.9333333333333336,42958,12
currency,Exalted Orb,,10.325000000000001,119720,16
currency,Chromatic Orb,,0.21071428571428572,361062,29
currency,Jeweller's Orb,,0.08333333333333333,366150,25
currency,Engineer's Orb,,1.0,8872,21
currency,Orb of Chance,,0.07142857142857142,411303,22
currency,Cartographer's Chisel,,1.0535714285714286,162262,18
currency,Orb of Scouring,,0.4916666666666667,288754,14
currency,Blessed Orb,,0.25,56065,35
currency,Orb of Regret,,0.59,170884,27
currency,Regal Orb,,1.3409090909090908,63846,25
currency,Vaal Orb,,1.2291666666666667,218315,15
currency,Orb of Annulment,,12.09016393442623,64342,19
currency,Orb of Binding,,0.05,35430,40
currency,Ancient Orb,,5.0,11336,25
currency,Orb of Horizons,,0.4166666666666667,91369,34
currency,Harbinger's Orb,,7.0,4071,32
currency,Fracturing Orb,,4646.25,105,13
currency,Scroll of Wisdom,,0.011904761904761904,180272,54
currency,Portal Scroll,,0.04,98171,28
currency,Blacksmith's Whetstone,,0.1,115643,37
currency,Armourer's Scrap,,0.025,230857,52
currency,Glassblower's Bauble,,0.9833333333333334,54215,23
currency,Orb of Transmutation,,0.011111111111111112,495527,43
currency,Orb of Augmentation,,0.07692307692307693,346699,39
currency,Mirror of Kalandra,,162250.0,199,20
currency,Rogue's Marker,,0.006666666666666667,7636925,43
currency,Facetor's Lens,,50.0,105,18
currency,Tempering Orb,,339.25,405,23
currency,Tailoring Orb,,380.0,431,25
currency,Elevated Sextant,,200.0,1871,20
currency,Surveyor's Compass,,1.0,6915,22
currency,Orb of Unmaking,,0.5876494023904383,178328,16
currency,Blessing of Xoph,,590.0,19,5
currency,Blessing of Tul,,590.0,16,3
currency,Blessing of Esh,,590.0,34,9
currency,Blessing of Uul-Netol,,5.0,17,5
currency,Blessing of Chayula,,885.0,15,5
currency,Veiled Chaos Orb,,2.0,35634,32
currency,Enkindling Orb,,0.921875,67473,30
currency,Instilling Orb,,0.184375,140076,36
currency,Sacred Orb,,24.0,4903,25
currency,Stacked Deck,,3.6875,28047,12
currency,Crusader's Exalted Orb,,70.0,172,17
currency,Redeemer's Exalted Orb,,70.0,236,16
currency,Hunter's Exalted Orb,,162.25,102,12
currency,Warlord's Exalted Orb,,70.0,172,15
currency,Awakener's Orb,,132.75,464,12
currency,Orb of Dominance,,442.5,407,9
currency,Eldritch Chaos Orb,,18.209876543209877,15595,12
currency,Eldritch Exalted Orb,,5.9,21807,8
currency,Eldritch Orb of Annulment,,11.346153846153847,16044,14
currency,Greater Eldritch Ember,,3.0,40688,28
currency,Lesser Eldritch Ember,,0.4425,78996,30
currency,Grand Eldritch Ember,,21.07142857142857,11962,8
currency,Exceptional Eldritch Ember,,200.0,215,15
currency,Lesser Eldritch Ichor,,0.26339285714285715,90625,35
currency,Greater Eldritch Ichor,,0.4338235294117647,94351,42
currency,Grand Eldritch Ichor,,2.4583333333333335,155742,17
currency,Sacred Crystallised Lifeforce,,737.5,104,12
currency,Primal Crystallised Lifeforce,,0.00034423407917383823,2182924,17
currency,Vivid Crystallised Lifeforce,,0.10505698005698007,961050,18
currency,Wild Crystallised Lifeforce,,0.0531,3531975,15
currency,Tainted Divine Teardrop,,811.25,213,18
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,11514,28
currency,Tainted Armourer's Scrap,,2.418032786885246,8146,25
currency,Tainted Mythic Orb,,0.05,2240,34
currency,Tainted Exalted Orb,,147.5,183,14
currency,Tainted Chaos Orb,,22.125,1865,25
currency,Tainted Jeweller's Orb,,1.84375,12076,19
currency,Tainted Orb of Fusing,,23.228346456692915,4010,23
currency,Tainted Chromatic Orb,,13.275,16154,8
currency,Orb of Conflict,,162.25,1203,11
currency,Exceptional Eldritch Ichor,,132.75,1532,14
currency,Exalted Shard,,2.0,91,5
currency,Annulment Shard,,1.0,74,6
currency,Ancient Shard,,1.0,110,6
currency,Fracturing Shard,,177.0,305,6
currency,Mirror Shard,,9882.5,78,10
fragment,Splinter of Xoph,,0.75,2601,28
fragment,Splinter of Tul,,0.7272727272727273,3236,33
fragment,Splinter of Esh,,0.8181818181818182,2976,32
fragment,Splinter of Uul-Netol,,1.0,1303,29
fragment,Splinter of Chayula,,1.0,1268,32
fragment,Timeless Karui Splinter,,0.3333333333333333,3154,31
fragment,Timeless Eternal Empire Splinter,,0.4,3387,34
fragment,Timeless Vaal Splinter,,0.4,3837,28
fragment,Timeless Templar Splinter,,0.8888888888888888,2852,29
fragment,Simulacrum Splinter,,0.3333333333333333,21873,23
fragment,Ritual Splinter,,0.1,2613,24
fragment,Crescent Splinter,,29.0,337,30
fragment,Timeless Maraketh Splinter,,0.8,2770,29
fragment,Divine Vessel,,0.5,7567,11
fragment,Sacrifice at Dusk,,0.6704545454545454,27238,16
fragment,Sacrifice at Midnight,,1.0,3524,30
fragment,Sacrifice at Dawn,,0.7375,16644,22
fragment,Sacrifice at Noon,,1.0,9987,36
fragment,Mortal Grief,,10.0,1393,32
fragment,Mortal Rage,,5.0,658,34
fragment,Mortal Hope,,20.0,1290,37
fragment,Mortal Ignorance,,54.0,1373,31
fragment,Fragment of the Hydra,,29.0,1493,30
fragment,Fragment of the Phoenix,,25.0,1474,29
fragment,Fragment of the Minotaur,,20.0,2140,28
fragment,Fragment of the Chimera,,40.0,735,21
fragment,Fragment of Enslavement,,40.0,1048,20
fragment,Fragment of Eradication,,40.0,890,21
fragment,Fragment of Constriction,,40.0,1045,19
fragment,Fragment of Purification,,35.0,1143,16
fragment,Fragment of Emptiness,,103.25,1440,21
fragment,Fragment of Terror,,110.625,2053,25
fragment,Fragment of Shape,,280.25,780,14
fragment,Fragment of Knowledge,,260.0,1030,14
fragment,Al-Hezmin's Crest,,19.0,1323,22
fragment,Baran's Crest,,19.0,1444,30
fragment,Drox's Crest,,20.0,1534,18
fragment,Veritania's Crest,,18.0,1434,23
fragment,Offering to the Goddess,,3.0,3996,26
fragment,Tribute to the Goddess,,15.0,87,15
fragment,Gift to the Goddess,,368.75,36,11
fragment,Dedication to the Goddess,,100.0,207,14
fragment,Xoph's Breachstone,,70.0,447,25
fragment,Tul's Breachstone,,68.0,476,17
fragment,Esh's Breachstone,,70.0,491,24
fragment,Uul-Netol's Breachstone,,177.0,295,15
fragment,Chayula's Breachstone,,191.75,649,15
fragment,Xoph's Flawless Breachstone,,1032.5,10,3
fragment,Tul's Flawless Breachstone,,1032.5,11,2
fragment,Esh's Flawless Breachstone,,1017.75,4,2
fragment,Uul-Netol's Flawless Breachstone,,1032.5,24,4
fragment,Chayula's Flawless Breachstone,,1475.0,76,3
fragment,Timeless Eternal Emblem,,5.0,2336,27
fragment,Timeless Karui Emblem,,5.0,2676,27
fragment,Timeless Vaal Emblem,,10.0,2240,23
fragment,Timeless Templar Emblem,,49.166666666666664,2167,10
fragment,Timeless Maraketh Emblem,,0.6666666666666666,1463,17
fragment,Unrelenting Timeless Eternal Emblem,,70.0,469,9
fragment,Unrelenting Timeless Karui Emblem,,36.875,1180,18
fragment,Unrelenting Timeless Templar Emblem,,70.0,753,15
fragment,Unrelenting Timeless Vaal Emblem,,55.0,535,9
fragment,Unrelenting Timeless Maraketh Emblem,,73.75,659,5
fragment,Simulacrum,,147.5,2026,7
fragment,Sacred Blossom,,619.5,166,19
fragment,Ritual Vessel,,0.6666666666666666,2208,31
invitation,Maven's Invitation: The Atlas,,1.0,1150,32
invitation,Maven's Invitation: The Formed,,147.5,258,7
invitation,Maven's Invitation: The Twisted,,118.0,173,3
invitation,Maven's Invitation: The Forgotten,,1.0,335,29
invitation,Maven's Invitation: The Hidden,,10.0,570,33
invitation,Maven's Invitation: The Feared,,9.0,669,27
invitation,Maven's Invitation: The Elderslayers,,177.0,187,9
invitation,The Maven's Writ,,486.75,539,15
invitation,Writhing Invitation,,4.0,311,27
invitation,Screaming Invitation,,110.625,332,11
invitation,Polaric Invitation,,5.0,253,21
invitation,Incandescent Invitation,,177.0,524,16
fragment,Forgotten Reliquary Key,,1843.75,6,5
fragment,Visceral Reliquary Key,,2065.0,10,5
fragment,Shiny Reliquary Key,,885.0,34,4
fragment,Oubliette Reliquary Key,,1475.0,3,2
fragment,Cosmic Reliquary Key,,885.0,4,4
fragment,Voidborn Reliquary Key,,88.5,1924,10
fragment,Decaying Reliquary Key,,2581.25,5,2
fragment,Archive Reliquary Key,,1180.0,8,4
memory-line,Alva's Memory of Cascading Fortunes,,10.0,144,23
memory-line,Alva's Memory of Reverse Incursion,,19.0,158,16
memory-line,Einhar's Memory of Harvest Beasts,,1475.0,143,22
memory-line,Einhar's Memory of Crystal Prisons,,191.75,123,30
memory-line,Einhar's Memory of the Sacred Grove,,737.5,128,11
memory-line,Kirac's Memory of the Pantheon,,10.0,139,17
memory-line,Kirac's Memory of Survivor's Guilt,,109.0,129,38
memory-line,Kirac's Memory of Phaaryl,,30.0,132,15
memory-line,Niko's Memory of Grasping Hands,,25.0,111,30
memory-line,Niko's Memory of Demonic Onslaught,,29.0,115,23
memory-line,Niko's Memory of Chasms,,25.0,131,21
memory-line,Niko's Memory of Tormented Souls,,25.0,125,27
scouting-report,Singular Scouting Report,,1.0,5527,18
scouting-report,Otherworldly Scouting Report,,14.0,35,11
scouting-report,Vaal Scouting Report,,0.8823529411764706,5915,20
scouting-report,Comprehensive Scouting Report,,70.0,560,19
scouting-report,Operative's Scouting Report,,5.0,188,9
scouting-report,Blighted Scouting Report,,3.0,120,10
scouting-report,Explorer's Scouting Report,,0.9,6615,20
scouting-report,Influenced Scouting Report,,5.0,2925,18
scouting-report,Delirious Scouting Report,,4.0,78,10
incubator,Singular Incubator,,1.0,733,23
incubator,Cartographer's Incubator,,1.0,525,21
incubator,Otherworldly Incubator,,1.0,388,20
incubator,Abyssal Incubator,,0.3333333333333333,1072,20
incubator,Fragmented Incubator,,0.4,5168,23
incubator,Infused Incubator,,1.0,2853,27
incubator,Fossilised Incubator,,1.0,2315,29
incubator,Skittering Incubator,,1.0,3416,28
incubator,Foreboding Incubator,,1.0,906,29
incubator,Obscured Incubator,,1.0,312,20
incubator,Celestial Jeweller's Incubator,,1.0,97,14
incubator,Celestial Armoursmith's Incubator,,1.0,103,14
incubator,Celestial Blacksmith's Incubator,,1.0,98,15
incubator,Kalguuran Incubator,,1.0,1652,28
incubator,Diviner's Incubator,,1.0,1141,30
incubator,Primal Incubator,,1.0,340,14
incubator,Geomancer's Incubator,,1.0,956,16
incubator,Ornate Incubator,,1.0,2057,34
incubator,Maddening Incubator,,1.0,446,25
incubator,Mysteriou's Incubator,,1.0,1074,20
incubator,Thaumaturge's Incubator,,1.0,322,26
incubator,Blighted Incubator,,1.0,487,17
artifact,Astragali,,0.3333333333333333,11979,35
