tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,119.0,70785,38
currency,Awakened Sextant,,1.3222222222222222,83997,15
currency,Orb of Alteration,,0.11900000000000001,657982,11
currency,Orb of Fusing,,0.1322222222222222,340218,14
currency,Orb of Alchemy,,0.0008333333333333334,396094,30
currency,Chaos Orb,,0.9754098360655739,625945,11
currency,Gemcutter's Prism,,3.4,28395,7
currency,Exalted Orb,,9.153846153846155,57100,21
currency,Chromatic Orb,,0.11900000000000001,354707,16
currency,Jeweller's Orb,,0.025,344370,28
currency,Engineer's Orb,,0.16666666666666666,7542,25
currency,Orb of Chance,,0.06263157894736841,368793,20
currency,Cartographer's Chisel,,0.9090909090909091,181045,17
currency,Orb of Scouring,,0.47600000000000003,218254,12
currency,Blessed Orb,,0.2644444444444444,44117,37
currency,Orb of Regret,,0.595,113154,26
currency,Regal Orb,,0.9916666666666667,59689,27
currency,Vaal Orb,,1.0818181818181818,192801,9
currency,Orb of Annulment,,10.5,28412,8
currency,Orb of Binding,,0.06,36153,43
currency,Ancient Orb,,4.0,5486,22
currency,Orb of Horizons,,0.375,60193,20
currency,Harbinger's Orb,,3.0,1154,27
currency,Fracturing Orb,,4879.0,176,13
currency,Scroll of Wisdom,,0.016666666666666666,272783,47
currency,Portal Scroll,,0.05,119101,42
currency,Blacksmith's Whetstone,,0.08333333333333333,111043,37
currency,Armourer's Scrap,,0.05,216707,40
currency,Glassblower's Bauble,,1.19,45831,23
currency,Orb of Transmutation,,0.0002,670470,34
currency,Orb of Augmentation,,0.05263157894736842,343094,38
currency,Mirror of Kalandra,,116382.0,344,30
currency,Rogue's Marker,,9.09008271975275e-05,5912605,37
currency,Facetor's Lens,,4.0,210,12
currency,Tempering Orb,,154.70000000000002,1073,37
currency,Tailoring Orb,,3.0,1716,31
currency,Elevated Sextant,,166.6,432,10
currency,Surveyor's Compass,,0.9814432989690722,6232,11
currency,Orb of Unmaking,,0.4697368421052632,168150,24
currency,Blessing of Xoph,,476.0,20,9
currency,Blessing of Tul,,476.0,41,11
currency,Blessing of Esh,,476.0,22,5
currency,Blessing of Uul-Netol,,5.0,29,9
currency,Blessing of Chayula,,773.5,58,8
currency,Veiled Chaos Orb,,2.0,23577,37
currency,Enkindling Orb,,0.5,85484,39
currency,Instilling Orb,,0.14875,142205,33
currency,Sacred Orb,,0.16666666666666666,5074,29
currency,Stacked Deck,,2.4791666666666665,24935,21
currency,Crusader's Exalted Orb,,73.0,184,21
currency,Redeemer's Exalted Orb,,70.0,219,19
currency,Hunter's Exalted Orb,,1.0,151,12
currency,Warlord's Exalted Orb,,73.0,195,18
currency,Awakener's Orb,,107.10000000000001,675,23
currency,Orb of Dominance,,200.0,223,17
currency,Eldritch Chaos Orb,,11.9,8252,12
currency,Eldritch Exalted Orb,,0.045454545454545456,10171,9
currency,Eldritch Orb of Annulment,,10.565420560747663,14019,10
currency,Greater Eldritch Ember,,2.5,21924,31
currency,Lesser Eldritch Ember,,0.3131578947368421,74170,28
currency,Grand Eldritch Ember,,19.833333333333332,10046,13
currency,Exceptional Eldritch Ember,,101.0,363,16
currency,Lesser Eldritch Ichor,,0.25869565217391305,82422,28
currency,Greater Eldritch Ichor,,0.371875,94929,41
currency,Grand Eldritch Ichor,,1.9604612850082372,122032,22
currency,Sacred Crystallised Lifeforce,,714.0,250,13
currency,Primal Crystallised Lifeforce,,0.041034482758620684,677824,24
currency,Vivid Crystallised Lifeforce,,0.08206896551724137,5349775,22
