tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,26685,18
currency,Awakened Sextant,,1.6867469879518073,48216,6
currency,Orb of Alteration,,0.12727272727272726,600635,9
currency,Orb of Fusing,,0.16799999999999998,409999,14
currency,Orb of Alchemy,,0.0625,388103,27
currency,Chaos Orb,,0.8235294117647058,368636,19
currency,Gemcutter's Prism,,3.181818181818182,29540,12
currency,Exalted Orb,,10.76923076923077,50548,21
currency,Chromatic Orb,,0.14,379789,17
currency,Jeweller's Orb,,0.041666666666666664,333702,19
currency,Engineer's Orb,,0.16666666666666666,9474,27
currency,Orb of Chance,,0.13986013986013987,341077,13
currency,Cartographer's Chisel,,0.5384615384615385,133726,36
currency,Orb of Scouring,,0.6666666666666667,264007,9
currency,Blessed Orb,,0.3111111111111111,61975,33
currency,Orb of Regret,,0.5,120689,38
currency,Regal Orb,,0.6363636363636364,49661,37
currency,Vaal Orb,,1.1666666666666667,151556,17
currency,Orb of Annulment,,11.666666666666666,26239,16
currency,Orb of Binding,,0.05,49687,35
currency,Ancient Orb,,7.0,6901,11
currency,Orb of Horizons,,0.031746031746031744,59250,35
currency,Harbinger's Orb,,2.0,2679,33
currency,Fracturing Orb,,6412.0,83,9
currency,Scroll of Wisdom,,0.01,144275,63
currency,Portal Scroll,,0.04,47468,39
currency,Blacksmith's Whetstone,,0.08333333333333333,72747,40
currency,Armourer's Scrap,,0.041666666666666664,168347,49
currency,Glassblower's Bauble,,1.375,35811,34
currency,Orb of Transmutation,,0.02,389870,42
currency,Orb of Augmentation,,0.03333333333333333,273800,41
currency,Mirror of Kalandra,,154000.0,173,12
currency,Rogue's Marker,,0.00510204081632653,4276972,27
currency,Facetor's Lens,,40.0,241,29
currency,Tempering Orb,,182.0,1002,13
currency,Tailoring Orb,,448.0,529,23
currency,Elevated Sextant,,100.0,2343,20
currency,Surveyor's Compass,,1.0,4802,12
currency,Orb of Unmaking,,0.42857142857142855,107305,39
currency,Blessing of Xoph,,520.0,13,6
currency,Blessing of Tul,,490.0,17,7
currency,Blessing of Esh,,462.0,15,5
currency,Blessing of Uul-Netol,,434.0,35,7
currency,Blessing of Chayula,,70.0,61,8
currency,Veiled Chaos Orb,,0.017857142857142856,29019,31
currency,Enkindling Orb,,0.7000000000000001,85165,32
currency,Instilling Orb,,0.18666666666666665,129504,33
currency,Sacred Orb,,17.5,3430,22
currency,Stacked Deck,,2.3333333333333335,15092,14
currency,Crusader's Exalted Orb,,70.0,136,18
currency,Redeemer's Exalted Orb,,60.0,189,19
currency,Hunter's Exalted Orb,,140.0,222,13
currency,Warlord's Exalted Orb,,70.0,196,22
currency,Awakener's Orb,,70.0,874,18
currency,Orb of Dominance,,2.0,238,12
currency,Eldritch Chaos Orb,,18.666666666666668,7049,11
currency,Eldritch Exalted Orb,,0.045454545454545456,9835,7
currency,Eldritch Orb of Annulment,,13.333333333333332,9945,9
currency,Greater Eldritch Ember,,3.6842105263157894,20741,23
