tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,2841,8
currency,Awakened Sextant,,5.25,19641,10
currency,Orb of Alteration,,0.06997667444185272,524180,18
currency,Orb of Fusing,,0.17500000000000002,337835,7
currency,Orb of Alchemy,,0.08750000000000001,407894,27
currency,Chaos Orb,,0.9333333333333333,321750,12
currency,Gemcutter's Prism,,2.5301204819277108,24434,9
currency,Exalted Orb,,10.0,14788,7
currency,Chromatic Orb,,0.16153846153846155,255931,15
currency,Jeweller's Orb,,0.08076923076923077,417560,17
currency,Engineer's Orb,,0.5,12049,30
currency,Orb of Chance,,0.058823529411764705,269540,21
currency,Cartographer's Chisel,,0.75,103242,19
currency,Orb of Scouring,,0.6774193548387096,76093,6
currency,Blessed Orb,,0.4375,81667,16
currency,Orb of Regret,,0.5,73913,18
currency,Regal Orb,,1.024390243902439,45170,14
currency,Vaal Orb,,0.988235294117647,72590,4
currency,Orb of Annulment,,9.905660377358492,6217,9
currency,Orb of Binding,,0.05,62336,34
currency,Ancient Orb,,0.058823529411764705,7199,18
currency,Orb of Horizons,,0.3,37904,33
currency,Harbinger's Orb,,2.0,2147,33
currency,Fracturing Orb,,4515.0,137,9
currency,Scroll of Wisdom,,0.010156971375807941,165071,37
currency,Portal Scroll,,0.038461538461538464,123568,45
currency,Blacksmith's Whetstone,,0.08333333333333333,78544,36
currency,Armourer's Scrap,,0.03333333333333333,139186,46
currency,Glassblower's Bauble,,1.337579617834395,29020,13
currency,Orb of Transmutation,,0.016666666666666666,464892,33
currency,Orb of Augmentation,,0.11041009463722397,386410,22
currency,Mirror of Kalandra,,141750.0,110,21
currency,Rogue's Marker,,0.00525,11994540,29
currency,Facetor's Lens,,21.0,135,10
currency,Tempering Orb,,189.0,156,2
currency,Tailoring Orb,,105.0,241,6
currency,Elevated Sextant,,84.0,7547,22
currency,Surveyor's Compass,,0.5,10158,23
currency,Orb of Unmaking,,0.6774193548387096,80374,9
currency,Blessing of Xoph,,210.0,49,7
currency,Blessing of Tul,,320.0,48,5
currency,Blessing of Esh,,315.0,76,6
currency,Blessing of Uul-Netol,,1.0,61,8
currency,Blessing of Chayula,,735.0,80,7
currency,Veiled Chaos Orb,,3.818181818181818,14690,9
currency,Enkindling Orb,,0.3333333333333333,35779,23
currency,Instilling Orb,,0.3,116564,28
currency,Sacred Orb,,21.0,2117,9
currency,Stacked Deck,,2.8000000000000003,9855,28
currency,Crusader's Exalted Orb,,69.0,252,18
currency,Redeemer's Exalted Orb,,66.66666666666667,351,24
currency,Hunter's Exalted Orb,,504.0,161,12
currency,Warlord's Exalted Orb,,68.0,381,8
currency,Awakener's Orb,,52.5,1590,26
currency,Orb of Dominance,,357.0,144,2
currency,Eldritch Chaos Orb,,26.25,1725,7
currency,Eldritch Exalted Orb,,9.130434782608695,5022,7
currency,Eldritch Orb of Annulment,,16.8,3258,5
currency,Greater Eldritch Ember,,4.565217391304348,10197,4
currency,Lesser Eldritch Ember,,0.5675675675675675,70935,9
currency,Grand Eldritch Ember,,14.0,2643,3
currency,Exceptional Eldritch Ember,,72.0,2376,16
currency,Lesser Eldritch Ichor,,0.35000000000000003,109943,22
currency,Greater Eldritch Ichor,,0.7000000000000001,86969,13
currency,Grand Eldritch Ichor,,4.2,31460,10
currency,Sacred Crystallised Lifeforce,,210.0,442,7
currency,Primal Crystallised Lifeforce,,0.03818181818181818,1221257,10
currency,Vivid Crystallised Lifeforce,,0.05121951219512195,1345515,19
currency,Wild Crystallised Lifeforce,,0.046200000000000005,3062019,10
currency,Tainted Divine Teardrop,,294.0,39,10
currency,Tainted Blacksmith's Whetstone,,0.2222222222222222,16921,29
currency,Tainted Armourer's Scrap,,1.0,11230,17
currency,Tainted Mythic Orb,,11.052631578947368,4164,6
currency,Tainted Exalted Orb,,24.0,123,18
currency,Tainted Chaos Orb,,20.0,598,12
currency,Tainted Jeweller's Orb,,1.8918918918918919,19107,11
currency,Tainted Orb of Fusing,,42.0,1198,1
currency,Tainted Chromatic Orb,,8.076923076923077,7216,6
currency,Orb of Conflict,,105.0,183,1
currency,Exceptional Eldritch Ichor,,45.0,1305,29
currency,Exalted Shard,,1.0,324,21
currency,Annulment Shard,,1.0,569,27
currency,Ancient Shard,,0.375,581,26
currency,Fracturing Shard,,157.5,217,4
currency,Mirror Shard,,5670.0,182,10
fragment,Splinter of Xoph,,0.8,3102,13
fragment,Splinter of Tul,,0.3333333333333333,2938,16
fragment,Splinter of Esh,,0.5,2814,18
fragment,Splinter of Uul-Netol,,0.5,1867,27
fragment,Splinter of Chayula,,1.0,1561,31
fragment,Timeless Karui Splinter,,0.16666666666666666,4523,24
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,5709,19
fragment,Timeless Vaal Splinter,,0.2,3773,22
fragment,Timeless Templar Splinter,,0.3333333333333333,3619,19
fragment,Simulacrum Splinter,,0.13043478260869565,23039,40
fragment,Ritual Splinter,,0.09090909090909091,4543,30
fragment,Crescent Splinter,,45.0,388,27
fragment,Timeless Maraketh Splinter,,0.2,3885,28
fragment,Divine Vessel,,0.6666666666666666,9356,42
fragment,Sacrifice at Dusk,,0.625,26974,26
fragment,Sacrifice at Midnight,,1.0,7238,34
fragment,Sacrifice at Dawn,,0.9361702127659575,18484,20
fragment,Sacrifice at Noon,,0.5,11946,20
fragment,Mortal Grief,,7.75,661,32
fragment,Mortal Rage,,8.0,742,22
fragment,Mortal Hope,,14.0,607,29
fragment,Mortal Ignorance,,0.3333333333333333,513,10
fragment,Fragment of the Hydra,,12.0,1587,32
fragment,Fragment of the Phoenix,,17.5,1935,27
fragment,Fragment of the Minotaur,,11.0,1794,30
fragment,Fragment of the Chimera,,17.5,1540,34
fragment,Fragment of Enslavement,,30.0,808,21
fragment,Fragment of Eradication,,27.0,789,26
fragment,Fragment of Constriction,,20.0,848,28
fragment,Fragment of Purification,,20.0,900,21
fragment,Fragment of Emptiness,,0.4,1400,28
fragment,Fragment of Terror,,50.0,1666,24
fragment,Fragment of Shape,,186.66666666666666,489,4
fragment,Fragment of Knowledge,,168.0,370,4
fragment,Al-Hezmin's Crest,,52.5,1289,10
fragment,Baran's Crest,,0.3333333333333333,1139,30
fragment,Drox's Crest,,16.0,1228,23
fragment,Veritania's Crest,,48.0,1287,26
fragment,Offering to the Goddess,,5.121951219512195,2899,37
fragment,Tribute to the Goddess,,14.0,99,17
fragment,Gift to the Goddess,,120.0,124,16
fragment,Dedication to the Goddess,,50.0,163,13
fragment,Xoph's Breachstone,,70.0,406,21
fragment,Tul's Breachstone,,65.0,485,22
fragment,Esh's Breachstone,,0.3333333333333333,512,15
fragment,Uul-Netol's Breachstone,,84.0,642,22
fragment,Chayula's Breachstone,,105.0,1896,22
fragment,Xoph's Flawless Breachstone,,630.0,28,2
fragment,Tul's Flawless Breachstone,,609.0,32,4
fragment,Esh's Flawless Breachstone,,609.0,41,3
fragment,Uul-Netol's Flawless Breachstone,,609.0,49,7
fragment,Chayula's Flawless Breachstone,,1030.909090909091,184,7
fragment,Timeless Eternal Emblem,,4.0,2586,26
fragment,Timeless Karui Emblem,,3.0,2400,29
fragment,Timeless Vaal Emblem,,14.0,2596,14
fragment,Timeless Templar Emblem,,42.0,828,22
fragment,Timeless Maraketh Emblem,,35.0,898,23
fragment,Unrelenting Timeless Eternal Emblem,,28.0,437,23
fragment,Unrelenting Timeless Karui Emblem,,20.0,1288,29
fragment,Unrelenting Timeless Templar Emblem,,27.0,778,22
fragment,Unrelenting Timeless Vaal Emblem,,25.0,459,22
fragment,Unrelenting Timeless Maraketh Emblem,,38.0,578,20
fragment,Simulacrum,,84.0,457,2
fragment,Sacred Blossom,,189.0,117,2
fragment,Ritual Vessel,,1.0,1628,22
invitation,Maven's Invitation: The Atlas,,4.0,983,25
invitation,Maven's Invitation: The Formed,,168.0,207,11
invitation,Maven's Invitation: The Twisted,,189.0,119,1
invitation,Maven's Invitation: The Forgotten,,3.0,265,24
invitation,Maven's Invitation: The Hidden,,9.0,328,35
invitation,Maven's Invitation: The Feared,,9.666666666666666,603,30
invitation,Maven's Invitation: The Elderslayers,,210.0,115,5
invitation,The Maven's Writ,,525.0,129,2
invitation,Writhing Invitation,,2.0,532,26
invitation,Screaming Invitation,,147.0,110,2
invitation,Polaric Invitation,,4.0,521,22
invitation,Incandescent Invitation,,357.0,103,2
fragment,Forgotten Reliquary Key,,840.0,7,3
fragment,Visceral Reliquary Key,,504.0,18,3
fragment,Shiny Reliquary Key,,1155.0,20,4
fragment,Oubliette Reliquary Key,,525.0,34,4
fragment,Cosmic Reliquary Key,,315.0,34,8
fragment,Voidborn Reliquary Key,,147.0,114,2
fragment,Decaying Reliquary Key,,1470.0,4,3
fragment,Archive Reliquary Key,,630.0,16,4
