tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,150.0,59619,28
currency,Awakened Sextant,,1.875,182917,18
currency,Orb of Alteration,,0.12489592006661115,600387,14
currency,Orb of Fusing,,0.2,331353,35
currency,Orb of Alchemy,,0.000819672131147541,267921,52
currency,Chaos Orb,,1.0526315789473684,486397,12
currency,Gemcutter's Prism,,4.285714285714286,40957,12
currency,Exalted Orb,,12.0,87756,20
currency,Chromatic Orb,,0.2,285817,33
currency,Jeweller's Orb,,0.08,358804,29
currency,Engineer's Orb,,0.16666666666666666,5302,18
currency,Orb of Chance,,0.07142857142857142,320541,35
currency,Cartographer's Chisel,,0.5357142857142857,172725,22
currency,Orb of Scouring,,0.5504587155963303,281565,21
currency,Blessed Orb,,0.3409090909090909,61652,36
currency,Orb of Regret,,0.625,154269,38
currency,Regal Orb,,0.7142857142857143,70440,40
currency,Vaal Orb,,1.25,245788,14
currency,Orb of Annulment,,12.0,46956,23
currency,Orb of Binding,,0.04,37641,37
currency,Ancient Orb,,1.6483516483516485,9519,35
currency,Orb of Horizons,,0.4,104647,35
currency,Harbinger's Orb,,7.142857142857142,1958,22
currency,Fracturing Orb,,4500.0,50,9
currency,Scroll of Wisdom,,0.011904761904761904,116790,39
currency,Portal Scroll,,0.04,54525,22
currency,Blacksmith's Whetstone,,0.1,56212,28
currency,Armourer's Scrap,,0.045787545787545784,144430,32
currency,Glassblower's Bauble,,1.25,51268,29
currency,Orb of Transmutation,,0.0008333333333333334,292256,41
currency,Orb of Augmentation,,0.05,277879,39
currency,Mirror of Kalandra,,166500.0,131,14
currency,Rogue's Marker,,0.005,5403109,35
currency,Facetor's Lens,,45.0,130,15
currency,Tempering Orb,,315.0,184,16
currency,Tailoring Orb,,400.0,342,14
currency,Elevated Sextant,,205.0,387,17
currency,Surveyor's Compass,,0.813953488372093,8788,24
currency,Orb of Unmaking,,0.6,172738,32
currency,Blessing of Xoph,,690.0,17,4
currency,Blessing of Tul,,660.0,17,5
currency,Blessing of Esh,,675.0,13,5
currency,Blessing of Uul-Netol,,660.0,13,4
currency,Blessing of Chayula,,900.0,28,7
currency,Veiled Chaos Orb,,0.02857142857142857,24867,37
currency,Enkindling Orb,,0.8571428571428571,86863,32
currency,Instilling Orb,,0.16831683168316833,118113,38
currency,Sacred Orb,,10.0,5288,32
currency,Stacked Deck,,3.260869565217391,53786,15
