tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,63912,31
currency,Awakened Sextant,,1.75,112005,9
currency,Orb of Alteration,,0.1271571298819255,660886,13
currency,Orb of Fusing,,0.18666666666666665,339806,30
currency,Orb of Alchemy,,0.047619047619047616,372150,44
currency,Chaos Orb,,0.9333333333333333,745643,14
currency,Gemcutter's Prism,,4.0,43945,15
currency,Exalted Orb,,11.666666666666666,99167,26
currency,Chromatic Orb,,0.2,341923,20
currency,Jeweller's Orb,,0.07142857142857142,391250,22
currency,Engineer's Orb,,0.2,5821,21
currency,Orb of Chance,,0.06666666666666667,339808,27
currency,Cartographer's Chisel,,0.8649093904448105,247971,20
currency,Orb of Scouring,,0.5577689243027888,328145,16
currency,Blessed Orb,,0.3111111111111111,61052,42
currency,Orb of Regret,,0.6,164241,33
currency,Regal Orb,,1.4000000000000001,66662,32
currency,Vaal Orb,,1.2173913043478262,257393,16
currency,Orb of Annulment,,11.200000000000001,52690,15
currency,Orb of Binding,,0.05,33593,42
currency,Ancient Orb,,2.0,2595,31
currency,Orb of Horizons,,0.3333333333333333,91786,33
currency,Harbinger's Orb,,8.0,1119,22
currency,Fracturing Orb,,4200.0,88,21
currency,Scroll of Wisdom,,0.014285714285714285,119524,40
currency,Portal Scroll,,0.04,43580,26
currency,Blacksmith's Whetstone,,0.08,55282,25
currency,Armourer's Scrap,,0.025,133185,47
currency,Glassblower's Bauble,,1.5,45557,27
currency,Orb of Transmutation,,0.016666666666666666,455854,48
currency,Orb of Augmentation,,0.06666666666666667,331831,33
currency,Mirror of Kalandra,,154000.0,162,17
currency,Rogue's Marker,,0.004,4861277,27
currency,Facetor's Lens,,5.0,235,34
currency,Tempering Orb,,280.0,327,21
currency,Tailoring Orb,,374.0,438,22
currency,Elevated Sextant,,1.0,940,22
currency,Surveyor's Compass,,1.0,7886,20
currency,Orb of Unmaking,,0.4666666666666667,187167,32
currency,Blessing of Xoph,,490.0,21,12
currency,Blessing of Tul,,560.0,14,6
currency,Blessing of Esh,,560.0,14,6
currency,Blessing of Uul-Netol,,490.0,12,7
currency,Blessing of Chayula,,854.0,30,8
currency,Veiled Chaos Orb,,2.5,22135,32
currency,Enkindling Orb,,0.8,74745,38
currency,Instilling Orb,,0.1590909090909091,140998,37
currency,Sacred Orb,,20.0,3925,28
currency,Stacked Deck,,2.3333333333333335,51902,18
currency,Crusader's Exalted Orb,,69.0,129,14
currency,Redeemer's Exalted Orb,,69.0,138,16
currency,Hunter's Exalted Orb,,196.0,120,11
currency,Warlord's Exalted Orb,,69.0,199,19
currency,Awakener's Orb,,126.0,458,18
currency,Orb of Dominance,,420.0,145,10
currency,Eldritch Chaos Orb,,16.8,20796,15
