tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,24126,16
currency,Awakened Sextant,,4.842105263157895,18943,11
currency,Orb of Alteration,,0.07142857142857142,433820,31
currency,Orb of Fusing,,0.16440314510364545,342769,21
currency,Orb of Alchemy,,0.1,175843,47
currency,Chaos Orb,,0.9583333333333334,334428,11
currency,Gemcutter's Prism,,1.8,33641,26
currency,Exalted Orb,,21.904761904761905,4279,4
currency,Chromatic Orb,,0.16666666666666666,223175,32
currency,Jeweller's Orb,,0.06666666666666667,314918,40
currency,Engineer's Orb,,0.125,10163,23
currency,Orb of Chance,,0.05555555555555555,152722,47
currency,Cartographer's Chisel,,0.23,172120,40
currency,Orb of Scouring,,0.45098039215686275,114866,33
currency,Blessed Orb,,0.25,60450,45
currency,Regal Orb,,0.92,37688,29
currency,Vaal Orb,,1.0,71843,25
currency,Orb of Annulment,,0.05555555555555555,5074,26
currency,Orb of Binding,,0.05,41696,42
currency,Orb of Horizons,,0.16666666666666666,41677,39
currency,Harbinger's Orb,,3.0,1845,28
currency,Fracturing Orb,,2392.0,80,10
currency,Scroll of Wisdom,,0.016666666666666666,222468,50
currency,Portal Scroll,,0.041666666666666664,102274,39
currency,Blacksmith's Whetstone,,0.04,122421,45
currency,Armourer's Scrap,,0.023809523809523808,194511,43
currency,Glassblower's Bauble,,0.46,46418,32
currency,Orb of Transmutation,,0.02,287274,57
currency,Orb of Augmentation,,0.03225806451612903,275326,39
currency,Mirror of Kalandra,,161000.0,71,25
currency,Rogue's Marker,,0.0025,18650099,42
currency,Secondary Regrading Lens,,529.0,86,11
currency,Prime Regrading Lens,,160.0,407,16
currency,Tempering Orb,,1909.0000000000002,153,10
currency,Tailoring Orb,,667.0,72,7
currency,Elevated Sextant,,76.66666666666666,5563,16
currency,Surveyor's Compass,,0.5,3967,20
currency,Orb of Unmaking,,1.0454545454545454,54604,26
currency,Blessing of Xoph,,299.0,16,5
currency,Blessing of Tul,,299.0,19,6
currency,Blessing of Esh,,253.00000000000003,14,7
currency,Blessing of Uul-Netol,,276.0,20,5
currency,Blessing of Chayula,,552.0,59,7
currency,Enkindling Orb,,1.9166666666666667,19163,20
currency,Instilling Orb,,0.2966666666666667,56583,41
currency,Sacred Orb,,46.0,1226,12
currency,Stacked Deck,,3.59375,21788,18
currency,Redeemer's Exalted Orb,,50.0,315,24
currency,Hunter's Exalted Orb,,299.0,198,9
currency,Awakener's Orb,,41.81818181818182,931,23
currency,Orb of Dominance,,230.0,222,8
currency,Eldritch Chaos Orb,,50.0,1302,27
currency,Eldritch Exalted Orb,,0.1,933,17
currency,Eldritch Orb of Annulment,,41.0,1075,24
currency,Greater Eldritch Ember,,1.0,14268,20
currency,Lesser Eldritch Ember,,0.3993055555555555,53104,35
currency,Grand Eldritch Ember,,14.375,5023,15
currency,Exceptional Eldritch Ember,,70.0,3286,22
currency,Lesser Eldritch Ichor,,0.25555555555555554,58487,48
currency,Greater Eldritch Ichor,,1.0,38772,29
currency,Grand Eldritch Ichor,,6.764705882352941,10465,21
currency,Sacred Crystallised Lifeforce,,207.0,346,3
currency,Primal Crystallised Lifeforce,,0.04423076923076923,2689165,8
currency,Vivid Crystallised Lifeforce,,0.07666666666666666,2220191,29
currency,Wild Crystallised Lifeforce,,0.04423076923076923,1254321,6
currency,Tainted Blessing,,76.66666666666666,404,17
currency,Tainted Divine Teardrop,,575.0,150,9
currency,Tainted Armourer's Scrap,,0.7666666666666667,15790,29
currency,Tainted Mythic Orb,,9.0,1063,31
currency,Tainted Exalted Orb,,30.0,118,12
currency,Tainted Chaos Orb,,5.0,349,24
currency,Tainted Jeweller's Orb,,1.0,19385,23
currency,Tainted Orb of Fusing,,25.555555555555554,3151,17
currency,Tainted Chromatic Orb,,7.0,6654,25
currency,Orb of Conflict,,69.0,1356,6
currency,Exceptional Eldritch Ichor,,50.0,3487,24
currency,Annulment Shard,,1.0,59,5
currency,Fracturing Shard,,115.0,376,1
currency,Mirror Shard,,8211.0,215,12
fragment,Splinter of Xoph,,0.3333333333333333,3437,41
fragment,Splinter of Tul,,0.3333333333333333,3672,37
fragment,Splinter of Esh,,0.3333333333333333,3327,40
fragment,Splinter of Uul-Netol,,0.9,1704,34
fragment,Timeless Karui Splinter,,0.16666666666666666,4931,36
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,4692,35
fragment,Timeless Vaal Splinter,,0.16483516483516483,3747,38
fragment,Timeless Templar Splinter,,0.32653061224489793,2851,32
fragment,Ritual Splinter,,0.2,2825,31
fragment,Crescent Splinter,,28.0,316,31
fragment,Timeless Maraketh Splinter,,0.25,2695,36
fragment,Divine Vessel,,1.7241379310344827,5454,31
fragment,Sacrifice at Dusk,,0.2,21081,30
fragment,Sacrifice at Midnight,,0.5,3369,41
fragment,Sacrifice at Dawn,,0.3,14596,35
fragment,Mortal Grief,,5.0,716,36
fragment,Mortal Rage,,8.0,486,33
fragment,Mortal Hope,,6.0,1184,31
fragment,Mortal Ignorance,,24.0,409,34
fragment,Fragment of the Hydra,,15.0,527,28
fragment,Fragment of the Minotaur,,13.0,1129,37
fragment,Fragment of the Chimera,,17.0,525,28
fragment,Fragment of Enslavement,,25.0,631,27
fragment,Fragment of Eradication,,24.0,378,24
fragment,Fragment of Constriction,,24.0,574,30
fragment,Fragment of Emptiness,,69.0,1478,28
fragment,Fragment of Terror,,69.0,1362,26
fragment,Fragment of Knowledge,,180.0,707,16
fragment,Al-Hezmin's Crest,,19.0,962,24
fragment,Drox's Crest,,19.0,934,24
fragment,Veritania's Crest,,20.0,734,22
fragment,Victorious Fate,,9.0,355,26
fragment,Deadly Fate,,100.0,59,14
fragment,Ignominious Fate,,20.0,96,23
fragment,Offering to the Goddess,,0.5,11197,30
fragment,Tribute to the Goddess,,16.0,321,17
fragment,Gift to the Goddess,,460.0,323,15
fragment,Dedication to the Goddess,,65.0,201,20
fragment,Will of Chaos,,125.0,105,20
fragment,Tul's Breachstone,,29.0,272,15
fragment,Esh's Breachstone,,30.0,328,18
fragment,Uul-Netol's Breachstone,,50.0,139,17
fragment,Chayula's Breachstone,,76.66666666666666,846,15
fragment,Xoph's Flawless Breachstone,,460.0,5,2
fragment,Tul's Flawless Breachstone,,529.0,5,3
fragment,Uul-Netol's Flawless Breachstone,,529.0,2,2
fragment,Chayula's Flawless Breachstone,,736.0,23,4
fragment,Timeless Eternal Emblem,,3.0,1657,26
fragment,Timeless Karui Emblem,,3.0,1750,25
fragment,Timeless Vaal Emblem,,7.0,2935,29
fragment,Timeless Templar Emblem,,19.166666666666664,2117,17
fragment,Timeless Maraketh Emblem,,17.0,2057,20
fragment,Unrelenting Timeless Eternal Emblem,,45.0,225,15
fragment,Unrelenting Timeless Karui Emblem,,20.0,394,19
fragment,Unrelenting Timeless Templar Emblem,,25.0,462,17
fragment,Unrelenting Timeless Vaal Emblem,,25.0,312,18
fragment,Unrelenting Timeless Maraketh Emblem,,34.0,262,12
fragment,Sacred Blossom,,230.0,215,12
fragment,Ritual Vessel,,4.0,467,28
invitation,Maven's Invitation: The Formed,,115.0,177,26
invitation,Maven's Invitation: The Twisted,,75.0,217,13
invitation,Maven's Invitation: The Forgotten,,10.0,285,34
invitation,Maven's Invitation: The Hidden,,7.0,509,14
invitation,Maven's Invitation: The Feared,,5.0,752,21
invitation,Maven's Invitation: The Elderslayers,,115.0,227,22
invitation,The Maven's Writ,,299.0,1251,10
invitation,Writhing Invitation,,3.0,550,24
invitation,Screaming Invitation,,230.0,114,4
invitation,Polaric Invitation,,2.0,641,28
invitation,Incandescent Invitation,,276.0,284,5
