tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,102540,29
currency,Awakened Sextant,,1.7948717948717947,188297,17
currency,Orb of Alteration,,0.112,604058,16
currency,Orb of Fusing,,0.2222222222222222,240720,34
currency,Orb of Alchemy,,0.05714285714285714,293466,44
currency,Chaos Orb,,0.9333333333333333,478419,18
currency,Gemcutter's Prism,,3.5,34848,14
currency,Exalted Orb,,10.68362480127186,95130,24
currency,Chromatic Orb,,0.0018181818181818182,273790,38
currency,Jeweller's Orb,,0.08333333333333333,381405,37
currency,Engineer's Orb,,0.16666666666666666,3643,20
currency,Orb of Chance,,0.075,350753,35
currency,Cartographer's Chisel,,0.8181818181818182,194709,24
currency,Orb of Scouring,,0.5,345035,28
currency,Blessed Orb,,0.3333333333333333,64008,37
currency,Orb of Regret,,0.5,177348,34
currency,Regal Orb,,1.0,62668,33
currency,Vaal Orb,,1.076923076923077,271610,20
currency,Orb of Annulment,,10.0,73979,31
currency,Orb of Binding,,0.05,43335,39
currency,Ancient Orb,,6.0,5965,24
currency,Orb of Horizons,,0.4666666666666667,81126,25
currency,Harbinger's Orb,,6.153846153846154,2732,29
currency,Fracturing Orb,,3360.0,76,13
currency,Scroll of Wisdom,,0.011904761904761904,171265,45
currency,Portal Scroll,,0.03980099502487562,96329,29
currency,Blacksmith's Whetstone,,0.1,113482,35
currency,Armourer's Scrap,,0.02,176754,33
currency,Glassblower's Bauble,,1.4000000000000001,53911,29
currency,Orb of Transmutation,,0.011764705882352941,397528,45
currency,Orb of Augmentation,,0.06666666666666667,285431,48
currency,Mirror of Kalandra,,162120.0,310,15
currency,Rogue's Marker,,7.17291507268554e-05,6693641,39
currency,Facetor's Lens,,40.0,79,18
currency,Tempering Orb,,290.0,333,14
currency,Tailoring Orb,,336.0,238,13
currency,Elevated Sextant,,2.0,853,21
currency,Surveyor's Compass,,1.2727272727272727,4266,24
currency,Orb of Unmaking,,0.5001190759704692,184599,32
currency,Blessing of Xoph,,686.0,18,4
currency,Blessing of Tul,,630.0,19,4
currency,Blessing of Esh,,602.0,16,4
currency,Blessing of Uul-Netol,,560.0,14,7
currency,Blessing of Chayula,,910.0,25,6
currency,Veiled Chaos Orb,,2.5,41684,35
currency,Enkindling Orb,,0.8695652173913043,71856,34
currency,Instilling Orb,,0.17500000000000002,127626,40
currency,Sacred Orb,,21.0,5479,22
currency,Stacked Deck,,2.9838022165387894,46705,19
currency,Crusader's Exalted Orb,,70.0,167,12
currency,Redeemer's Exalted Orb,,90.0,76,10
currency,Hunter's Exalted Orb,,168.0,91,5
currency,Warlord's Exalted Orb,,70.0,89,7
currency,Awakener's Orb,,126.0,403,14
currency,Orb of Dominance,,140.0,36,5
