tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,232.0,21698,26
currency,Awakened Sextant,,5.395348837209302,8445,4
currency,Orb of Alteration,,0.11047619047619048,527952,19
currency,Chaos Orb,,0.9747899159663865,304225,11
currency,Gemcutter's Prism,,1.0,30111,29
currency,Exalted Orb,,21.09090909090909,5073,8
currency,Chromatic Orb,,0.145,214977,41
currency,Jeweller's Orb,,0.046400000000000004,375809,33
currency,Engineer's Orb,,0.09090909090909091,10375,33
currency,Orb of Chance,,0.05555555555555555,212523,45
currency,Cartographer's Chisel,,0.2,178436,46
currency,Orb of Scouring,,0.00196078431372549,111136,37
currency,Orb of Regret,,0.6105263157894737,76192,38
currency,Regal Orb,,0.928,29983,17
currency,Vaal Orb,,1.25,56947,26
currency,Orb of Annulment,,7.0,7564,31
currency,Ancient Orb,,14.5,48308,9
currency,Orb of Horizons,,0.16666666666666666,44811,35
currency,Harbinger's Orb,,2.0,2430,29
currency,Fracturing Orb,,2088.0,205,14
currency,Scroll of Wisdom,,0.016666666666666666,194202,59
currency,Portal Scroll,,0.041666666666666664,99451,46
currency,Blacksmith's Whetstone,,0.047619047619047616,146184,46
currency,Armourer's Scrap,,0.02,280746,51
currency,Glassblower's Bauble,,0.3178082191780822,37908,39
currency,Orb of Augmentation,,0.03225806451612903,253971,40
currency,Mirror of Kalandra,,164720.0,45,12
currency,Rogue's Marker,,0.0025,3990211,49
currency,Facetor's Lens,,232.0,3,2
currency,Prime Regrading Lens,,162.39999999999998,667,16
currency,Tempering Orb,,1972.0,80,6
currency,Tailoring Orb,,510.40000000000003,95,8
currency,Elevated Sextant,,77.33333333333333,4014,19
currency,Surveyor's Compass,,1.0,3598,12
currency,Orb of Unmaking,,1.031111111111111,82541,18
currency,Blessing of Xoph,,278.4,34,5
currency,Blessing of Tul,,278.4,34,3
currency,Blessing of Uul-Netol,,232.0,31,8
currency,Blessing of Chayula,,556.8,154,6
currency,Veiled Chaos Orb,,12.0,3036,21
currency,Enkindling Orb,,1.9333333333333333,35859,13
currency,Sacred Orb,,40.0,1570,15
currency,Stacked Deck,,3.5692307692307694,23814,20
currency,Crusader's Exalted Orb,,55.0,287,10
currency,Redeemer's Exalted Orb,,59.0,462,12
currency,Hunter's Exalted Orb,,301.6,117,8
currency,Warlord's Exalted Orb,,60.0,295,6
currency,Awakener's Orb,,42.18181818181818,1355,25
currency,Orb of Dominance,,208.8,338,6
currency,Eldritch Chaos Orb,,58.0,1040,11
currency,Eldritch Exalted Orb,,8.0,3107,14
currency,Eldritch Orb of Annulment,,58.0,1311,1
currency,Greater Eldritch Ember,,2.5,11324,21
