tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,209.0,10959,20
currency,Awakened Sextant,,2.75,81201,2
currency,Orb of Alteration,,0.17416666666666666,534490,13
currency,Orb of Fusing,,0.22717391304347825,331723,8
currency,Orb of Alchemy,,0.07142857142857142,467055,35
currency,Chaos Orb,,0.9720930232558139,406807,17
currency,Gemcutter's Prism,,2.3222222222222224,23449,12
currency,Exalted Orb,,13.483870967741936,41092,14
currency,Chromatic Orb,,0.16720000000000002,325646,14
currency,Jeweller's Orb,,0.08360000000000001,334846,30
currency,Engineer's Orb,,0.1,10987,33
currency,Orb of Chance,,0.06966666666666667,199688,38
currency,Cartographer's Chisel,,0.76,130304,9
currency,Orb of Scouring,,0.6147058823529412,161946,21
currency,Blessed Orb,,0.4543478260869565,52168,45
currency,Orb of Regret,,0.5971428571428572,94407,16
currency,Regal Orb,,0.95,68084,16
currency,Vaal Orb,,1.1611111111111112,108106,20
currency,Orb of Annulment,,0.09090909090909091,17824,7
currency,Orb of Binding,,0.05714285714285714,49584,38
currency,Ancient Orb,,10.450000000000001,3274,5
currency,Orb of Horizons,,0.32142857142857145,46156,23
currency,Harbinger's Orb,,7.0,2699,19
currency,Fracturing Orb,,5225.0,177,16
currency,Scroll of Wisdom,,0.016666666666666666,173817,35
currency,Portal Scroll,,0.05,103533,56
currency,Blacksmith's Whetstone,,0.14285714285714285,76937,39
currency,Armourer's Scrap,,0.05,207331,41
currency,Glassblower's Bauble,,1.672,29865,37
currency,Orb of Transmutation,,0.019230769230769232,470111,38
currency,Orb of Augmentation,,0.001,288541,41
currency,Mirror of Kalandra,,190190.0,139,26
currency,Rogue's Marker,,0.002857142857142857,17168785,38
currency,Facetor's Lens,,62.699999999999996,327,13
currency,Tempering Orb,,209.0,539,14
currency,Tailoring Orb,,220.0,504,23
currency,Elevated Sextant,,188.1,557,3
currency,Surveyor's Compass,,0.9247787610619469,11356,19
currency,Orb of Unmaking,,0.6057971014492753,125720,22
currency,Blessing of Xoph,,564.3000000000001,34,6
