tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,75175,46
currency,Awakened Sextant,,1.728395061728395,107594,19
currency,Orb of Alteration,,0.11666666666666667,651971,19
currency,Orb of Fusing,,0.18181818181818182,320635,39
currency,Orb of Alchemy,,0.06666666666666667,348353,40
currency,Chaos Orb,,1.0,582964,15
currency,Gemcutter's Prism,,4.0,31545,19
currency,Exalted Orb,,12.06896551724138,66396,34
currency,Chromatic Orb,,0.1,318363,25
currency,Jeweller's Orb,,0.06363636363636363,319361,33
currency,Engineer's Orb,,0.16666666666666666,4591,20
currency,Orb of Chance,,0.06666666666666667,324557,28
currency,Cartographer's Chisel,,0.99,194686,21
currency,Orb of Scouring,,0.56,315343,20
currency,Blessed Orb,,0.004545454545454545,60877,36
currency,Orb of Regret,,0.5833333333333334,132098,34
currency,Regal Orb,,0.6363636363636364,51334,38
currency,Vaal Orb,,1.153450051493306,211991,14
currency,Orb of Annulment,,10.76923076923077,38091,27
currency,Orb of Binding,,0.03333333333333333,37413,45
currency,Ancient Orb,,5.0,3796,33
currency,Orb of Horizons,,0.48717948717948717,65407,38
currency,Harbinger's Orb,,7.0,979,25
currency,Fracturing Orb,,4452.0,166,20
currency,Scroll of Wisdom,,0.008333333333333333,224349,54
currency,Portal Scroll,,0.045454545454545456,113281,32
currency,Blacksmith's Whetstone,,0.1,82255,35
currency,Armourer's Scrap,,0.047619047619047616,169522,40
currency,Glassblower's Bauble,,1.5,40776,27
currency,Orb of Transmutation,,0.01639344262295082,448795,47
currency,Orb of Augmentation,,0.06666666666666667,348507,43
currency,Mirror of Kalandra,,153160.0,133,18
currency,Rogue's Marker,,0.0058823529411764705,3574295,34
currency,Facetor's Lens,,20.0,135,23
currency,Tempering Orb,,20.0,255,23
currency,Tailoring Orb,,350.0,255,21
currency,Elevated Sextant,,200.0,820,20
currency,Surveyor's Compass,,1.0,9187,20
currency,Orb of Unmaking,,0.4666666666666667,144282,38
currency,Blessing of Xoph,,588.0,17,7
currency,Blessing of Tul,,560.0,9,5
currency,Blessing of Esh,,560.0,17,3
currency,Blessing of Uul-Netol,,560.0,6,3
currency,Blessing of Chayula,,868.0,23,7
currency,Veiled Chaos Orb,,2.8000000000000003,24744,38
currency,Enkindling Orb,,0.7916666666666666,85944,35
currency,Instilling Orb,,0.17500000000000002,118211,40
currency,Sacred Orb,,20.0,3005,26
currency,Stacked Deck,,3.111111111111111,88412,23
currency,Crusader's Exalted Orb,,70.0,133,12
currency,Redeemer's Exalted Orb,,70.0,169,19
currency,Hunter's Exalted Orb,,196.0,104,11
currency,Warlord's Exalted Orb,,75.0,98,11
currency,Awakener's Orb,,1.0,482,12
currency,Orb of Dominance,,350.0,120,10
currency,Eldritch Chaos Orb,,17.28395061728395,13464,9
currency,Eldritch Exalted Orb,,5.25,22345,22
currency,Eldritch Orb of Annulment,,11.666666666666666,20968,15
currency,Greater Eldritch Ember,,3.0,21694,42
currency,Lesser Eldritch Ember,,0.38461538461538464,65480,37
currency,Grand Eldritch Ember,,14.0,9147,21
currency,Exceptional Eldritch Ember,,210.0,335,13
currency,Lesser Eldritch Ichor,,0.3333333333333333,81799,46
currency,Greater Eldritch Ichor,,0.46511627906976744,86185,37
currency,Grand Eldritch Ichor,,2.0,114041,30
currency,Sacred Crystallised Lifeforce,,770.0,235,13
currency,Primal Crystallised Lifeforce,,0.04827586206896552,3760409,31
currency,Vivid Crystallised Lifeforce,,0.07,7955937,30
