tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,144.0,115207,29
currency,Awakened Sextant,,1.846153846153846,162998,15
currency,Orb of Alteration,,0.11076923076923077,666403,18
currency,Orb of Fusing,,0.16,299998,33
currency,Orb of Alchemy,,0.03773584905660377,253073,45
currency,Chaos Orb,,0.9600000000000001,471716,14
currency,Gemcutter's Prism,,3.6,40568,10
currency,Exalted Orb,,10.080000000000002,112862,20
currency,Chromatic Orb,,0.23960066555740434,321211,22
currency,Jeweller's Orb,,0.0625,366954,32
currency,Engineer's Orb,,0.16666666666666666,7524,22
currency,Orb of Chance,,0.06666666666666667,402913,26
currency,Cartographer's Chisel,,0.9600000000000001,165805,17
currency,Orb of Scouring,,0.4114285714285714,301155,25
currency,Blessed Orb,,0.29411764705882354,62882,37
currency,Orb of Regret,,0.5,158874,37
currency,Regal Orb,,0.5,66389,34
currency,Vaal Orb,,1.1428571428571428,226789,16
currency,Orb of Annulment,,10.080000000000002,78027,21
currency,Orb of Binding,,0.008333333333333333,32909,34
currency,Ancient Orb,,3.0,4375,30
currency,Orb of Horizons,,0.4,85004,28
currency,Harbinger's Orb,,7.0,2979,33
currency,Fracturing Orb,,4392.0,42,13
currency,Scroll of Wisdom,,0.01,220864,51
currency,Portal Scroll,,0.025,90170,30
currency,Blacksmith's Whetstone,,0.1,100774,38
currency,Armourer's Scrap,,0.022222222222222223,204846,47
currency,Glassblower's Bauble,,1.3714285714285714,54700,22
currency,Orb of Transmutation,,0.010869565217391304,359966,45
currency,Orb of Augmentation,,0.0625,342812,45
currency,Mirror of Kalandra,,164160.0,213,15
currency,Rogue's Marker,,0.005714285714285714,6451953,45
currency,Facetor's Lens,,30.0,88,13
currency,Tempering Orb,,2.0,320,21
currency,Tailoring Orb,,300.0,215,19
currency,Elevated Sextant,,244.79999999999998,2195,19
currency,Surveyor's Compass,,1.0,4560,16
currency,Orb of Unmaking,,0.4,148523,31
currency,Blessing of Xoph,,633.6,28,6
currency,Blessing of Tul,,648.0,19,3
currency,Blessing of Esh,,576.0,30,7
currency,Blessing of Uul-Netol,,576.0,16,5
currency,Blessing of Chayula,,864.0,27,6
currency,Veiled Chaos Orb,,2.618181818181818,44818,23
currency,Enkindling Orb,,0.8,66192,34
currency,Instilling Orb,,0.15,132639,42
currency,Sacred Orb,,28.8,6052,20
currency,Stacked Deck,,3.0638297872340425,65801,15
currency,Crusader's Exalted Orb,,72.0,136,9
currency,Redeemer's Exalted Orb,,75.0,105,10
currency,Hunter's Exalted Orb,,230.4,114,10
currency,Warlord's Exalted Orb,,72.0,97,7
currency,Awakener's Orb,,120.0,274,13
currency,Orb of Dominance,,432.0,77,8
currency,Eldritch Chaos Orb,,14.4,20172,16
currency,Eldritch Exalted Orb,,5.333333333333333,24016,18
currency,Eldritch Orb of Annulment,,10.194690265486726,26468,21
currency,Greater Eldritch Ember,,3.0,41359,34
currency,Lesser Eldritch Ember,,0.4,75729,31
currency,Grand Eldritch Ember,,18.0,15447,16
currency,Exceptional Eldritch Ember,,200.0,149,16
currency,Lesser Eldritch Ichor,,0.18,81527,44
currency,Greater Eldritch Ichor,,0.3333333333333333,93108,46
currency,Grand Eldritch Ichor,,2.360655737704918,155487,25
currency,Sacred Crystallised Lifeforce,,720.0,136,14
currency,Primal Crystallised Lifeforce,,0.0464516129032258,2097653,23
currency,Vivid Crystallised Lifeforce,,0.07200000000000001,3055447,24
currency,Wild Crystallised Lifeforce,,0.05333333333333333,3440500,19
currency,Tainted Divine Teardrop,,1008.0,48,10
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,12618,24
currency,Tainted Armourer's Scrap,,1.8,11488,24
currency,Tainted Mythic Orb,,4.0,2643,28
currency,Tainted Exalted Orb,,144.0,236,19
currency,Tainted Chaos Orb,,21.599999999999998,853,22
currency,Tainted Jeweller's Orb,,1.6,18686,19
currency,Tainted Orb of Fusing,,28.8,4430,25
currency,Tainted Chromatic Orb,,9.6,22416,16
currency,Orb of Conflict,,144.0,1200,14
currency,Exceptional Eldritch Ichor,,120.0,3735,14
currency,Exalted Shard,,1.0,47,5
currency,Annulment Shard,,2.0,65,4
currency,Ancient Shard,,50.0,87,2
currency,Fracturing Shard,,144.0,519,13
currency,Mirror Shard,,9360.0,136,8
fragment,Splinter of Xoph,,1.0,2159,23
fragment,Splinter of Tul,,1.0,2625,25
fragment,Splinter of Esh,,1.0,2518,23
fragment,Splinter of Uul-Netol,,1.0,921,22
fragment,Splinter of Chayula,,3.0,793,27
fragment,Timeless Karui Splinter,,0.2,3113,24
fragment,Timeless Eternal Empire Splinter,,0.5,2772,21
fragment,Timeless Vaal Splinter,,0.48,2324,21
fragment,Timeless Templar Splinter,,0.9230769230769231,1716,20
fragment,Simulacrum Splinter,,0.3333333333333333,19469,24
fragment,Ritual Splinter,,0.1,2019,24
fragment,Crescent Splinter,,40.0,305,26
fragment,Timeless Maraketh Splinter,,0.9090909090909091,1502,22
fragment,Divine Vessel,,0.5,9980,16
fragment,Sacrifice at Dusk,,0.8,30103,13
fragment,Sacrifice at Midnight,,1.0,5100,26
fragment,Sacrifice at Dawn,,0.9536423841059603,26591,32
fragment,Sacrifice at Noon,,1.0,14074,33
fragment,Mortal Grief,,11.0,1470,26
fragment,Mortal Rage,,22.0,985,26
fragment,Mortal Hope,,19.0,1207,31
fragment,Mortal Ignorance,,52.0,1334,25
fragment,Fragment of the Hydra,,1.0,1529,29
fragment,Fragment of the Phoenix,,22.0,1837,32
fragment,Fragment of the Minotaur,,25.0,1984,30
fragment,Fragment of the Chimera,,35.0,1216,27
fragment,Fragment of Enslavement,,39.0,1718,25
fragment,Fragment of Eradication,,35.0,1592,24
fragment,Fragment of Constriction,,38.0,1969,17
fragment,Fragment of Purification,,1.0,1783,21
fragment,Fragment of Emptiness,,4.0,1183,10
fragment,Fragment of Terror,,100.0,2028,14
fragment,Fragment of Shape,,288.0,713,13
fragment,Fragment of Knowledge,,273.59999999999997,979,14
fragment,Al-Hezmin's Crest,,20.0,1708,25
fragment,Baran's Crest,,20.0,1616,24
fragment,Drox's Crest,,20.0,1711,18
fragment,Veritania's Crest,,20.0,1665,20
fragment,Offering to the Goddess,,4.0,3915,25
fragment,Tribute to the Goddess,,20.0,106,13
fragment,Gift to the Goddess,,345.59999999999997,48,9
fragment,Dedication to the Goddess,,120.0,176,8
fragment,Xoph's Breachstone,,65.0,338,25
fragment,Tul's Breachstone,,65.0,492,27
fragment,Esh's Breachstone,,65.0,434,28
fragment,Uul-Netol's Breachstone,,144.0,404,14
fragment,Chayula's Breachstone,,172.79999999999998,746,18
fragment,Xoph's Flawless Breachstone,,1123.2,20,5
fragment,Tul's Flawless Breachstone,,1008.0,13,4
fragment,Esh's Flawless Breachstone,,993.6,26,3
fragment,Uul-Netol's Flawless Breachstone,,1152.0,25,5
fragment,Chayula's Flawless Breachstone,,1296.0,47,4
fragment,Timeless Eternal Emblem,,3.0,1719,32
fragment,Timeless Karui Emblem,,5.714285714285714,1928,28
fragment,Timeless Vaal Emblem,,10.0,1422,30
fragment,Timeless Templar Emblem,,45.0,1106,21
fragment,Timeless Maraketh Emblem,,60.0,734,24
fragment,Unrelenting Timeless Eternal Emblem,,69.0,320,8
fragment,Unrelenting Timeless Karui Emblem,,29.0,773,11
fragment,Unrelenting Timeless Templar Emblem,,70.0,829,11
fragment,Unrelenting Timeless Vaal Emblem,,47.0,429,8
fragment,Unrelenting Timeless Maraketh Emblem,,72.0,618,7
fragment,Simulacrum,,139.35483870967744,3001,2
fragment,Sacred Blossom,,4.0,106,17
fragment,Ritual Vessel,,1.0,1820,27
invitation,Maven's Invitation: The Atlas,,1.0,917,34
invitation,Maven's Invitation: The Formed,,144.0,235,11
invitation,Maven's Invitation: The Twisted,,129.6,212,2
invitation,Maven's Invitation: The Forgotten,,9.0,284,29
invitation,Maven's Invitation: The Hidden,,10.0,343,30
invitation,Maven's Invitation: The Feared,,8.0,690,30
invitation,Maven's Invitation: The Elderslayers,,130.0,147,22
invitation,The Maven's Writ,,475.2,1040,11
invitation,Writhing Invitation,,0.2,346,23
invitation,Screaming Invitation,,187.20000000000002,154,11
invitation,Polaric Invitation,,5.0,232,24
invitation,Incandescent Invitation,,158.4,317,13
fragment,Forgotten Reliquary Key,,1800.0,4,3
fragment,Visceral Reliquary Key,,1008.0,6,5
fragment,Shiny Reliquary Key,,1008.0,10,2
fragment,Oubliette Reliquary Key,,1296.0,7,4
fragment,Cosmic Reliquary Key,,864.0,8,5
fragment,Voidborn Reliquary Key,,86.39999999999999,757,6
fragment,Archive Reliquary Key,,1728.0,5,1
memory-line,Alva's Memory of Cascading Fortunes,,20.0,141,21
memory-line,Alva's Memory of Reverse Incursion,,15.0,153,16
memory-line,Einhar's Memory of Harvest Beasts,,1872.0,52,16
memory-line,Einhar's Memory of Crystal Prisons,,170.0,144,35
memory-line,Einhar's Memory of the Sacred Grove,,705.6,105,20
memory-line,Kirac's Memory of the Pantheon,,30.0,127,22
memory-line,Kirac's Memory of Survivor's Guilt,,30.0,130,38
memory-line,Kirac's Memory of Phaaryl,,20.0,164,20
memory-line,Niko's Memory of Grasping Hands,,25.0,105,26
memory-line,Niko's Memory of Demonic Onslaught,,10.0,100,25
memory-line,Niko's Memory of Chasms,,10.0,124,27
memory-line,Niko's Memory of Tormented Souls,,30.0,61,22
scouting-report,Singular Scouting Report,,1.0,4497,20
scouting-report,Otherworldly Scouting Report,,20.0,34,10
scouting-report,Vaal Scouting Report,,0.8947368421052632,6059,19
scouting-report,Comprehensive Scouting Report,,60.0,145,17
scouting-report,Operative's Scouting Report,,5.0,235,13
scouting-report,Blighted Scouting Report,,8.0,23,6
scouting-report,Explorer's Scouting Report,,0.75,7529,16
scouting-report,Influenced Scouting Report,,2.0,3132,36
scouting-report,Delirious Scouting Report,,3.0,149,7
incubator,Singular Incubator,,1.0,863,22
incubator,Cartographer's Incubator,,1.0,753,17
incubator,Otherworldly Incubator,,1.0,572,18
incubator,Abyssal Incubator,,0.1,2681,19
incubator,Fragmented Incubator,,0.4,6487,31
incubator,Infused Incubator,,1.0,1858,27
incubator,Fossilised Incubator,,1.0,1765,31
incubator,Skittering Incubator,,1.0,2620,32
incubator,Foreboding Incubator,,1.0,834,22
incubator,Obscured Incubator,,1.0,443,25
incubator,Celestial Jeweller's Incubator,,1.0,92,8
incubator,Celestial Armoursmith's Incubator,,1.0,83,14
incubator,Celestial Blacksmith's Incubator,,1.0,95,10
incubator,Kalguuran Incubator,,0.9,1173,23
incubator,Diviner's Incubator,,3.0,864,27
incubator,Primal Incubator,,1.0,752,12
incubator,Geomancer's Incubator,,1.0,867,28
incubator,Ornate Incubator,,5.0,2787,32
incubator,Maddening Incubator,,1.0,529,24
incubator,Mysteriou's Incubator,,1.0,1680,25
incubator,Thaumaturge's Incubator,,1.0,285,20
incubator,Blighted Incubator,,1.0,348,12
artifact,Astragali,,0.5,13578,33
artifact,Exotic Coinage,,1.0,2657,40
artifact,Scrap Metal,,1.0,2048,34
artifact,Burial Medallion,,1.0,1198,33
delirium-orb,Fragmented Delirium Orb,,25.0,540,21
delirium-orb,Whispering Delirium Orb,,25.0,992,23
delirium-orb,Obscured Delirium Orb,,29.0,143,14
delirium-orb,Foreboding Delirium Orb,,24.0,309,22
delirium-orb,Abyssal Delirium Orb,,23.0,518,23
delirium-orb,Jeweller's Delirium Orb,,23.0,1220,25
delirium-orb,Cartographer's Delirium Orb,,24.0,222,17
delirium-orb,Armoursmith's Delirium Orb,,20.0,705,31
delirium-orb,Blacksmith's Delirium Orb,,20.0,539,26
delirium-orb,Thaumaturge's Delirium Orb,,25.0,518,17
delirium-orb,Singular Delirium Orb,,25.0,255,20
delirium-orb,Fine Delirium Orb,,39.0,435,25
delirium-orb,Skittering Delirium Orb,,35.0,1068,22
delirium-orb,Fossilised Delirium Orb,,25.0,358,19
delirium-orb,Diviner's Delirium Orb,,40.0,452,22
delirium-orb,Timeless Delirium Orb,,19.0,379,20
delirium-orb,Blighted Delirium Orb,,25.0,454,19
catalyst,Turbulent Catalyst,,2.0,7394,15
catalyst,Imbued Catalyst,,1.0,8662,20
catalyst,Abrasive Catalyst,,1.0,9469,17
catalyst,Tempering Catalyst,,2.0,3130,24
catalyst,Fertile Catalyst,,36.0,1897,10
catalyst,Prismatic Catalyst,,28.8,2078,6
catalyst,Noxious Catalyst,,1.0,6241,25
catalyst,Intrinsic Catalyst,,3.0,9808,23
catalyst,Accelerating Catalyst,,1.0,3335,18
catalyst,Unstable Catalyst,,3.0,3517,37
oil,Clear Oil,,0.1,32093,33
oil,Amber Oil,,0.25,21793,32
oil,Sepia Oil,,0.1,28964,38
oil,Verdant Oil,,0.25,20154,32
oil,Teal Oil,,0.75,13845,32
oil,Azure Oil,,0.2,5860,27
oil,Indigo Oil,,0.9,6167,31
oil,Violet Oil,,1.0,6929,32
oil,Crimson Oil,,3.6,5738,31
oil,Black Oil,,5.0,3282,31
oil,Opalescent Oil,,15.0,975,23
oil,Silver Oil,,36.0,677,26
oil,Golden Oil,,115.2,677,3
oil,Oil Extractor,,10.0,373,20
oil,Reflective Oil,,5.0,340,21
oil,Tainted Oil,,864.0,123,8
scarab,Rusted Breach Scarab,,1.0,6193,33
scarab,Polished Bestiary Scarab,,1.0,2025,32
scarab,Gilded Bestiary Scarab,,3.0,24075,33
scarab,Winged Elder Scarab,,48.0,7427,26
scarab,Gilded Elder Scarab,,3.0,24072,21
scarab,Rusted Ambush Scarab,,1.0,4699,31
scarab,Rusted Legion Scarab,,2.0,5725,25
scarab,Winged Torment Scarab,,35.0,4717,26
scarab,Polished Legion Scarab,,2.0,3059,26
scarab,Polished Ambush Scarab,,3.0,1375,31
scarab,Winged Bestiary Scarab,,50.4,4320,19
scarab,Gilded Breach Scarab,,2.88,27075,26
scarab,Polished Breach Scarab,,2.0,5730,34
scarab,Rusted Sulphite Scarab,,1.0,2763,35
scarab,Gilded Legion Scarab,,2.88,41587,37
scarab,Winged Legion Scarab,,0.5,7513,27
scarab,Gilded Ambush Scarab,,4.8,29240,28
scarab,Winged Breach Scarab,,52.36363636363637,5112,24
scarab,Rusted Cartography Scarab,,1.0,2258,24
scarab,Gilded Sulphite Scarab,,2.88,28508,23
scarab,Polished Sulphite Scarab,,2.0,1708,28
