tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,4.0,1290,11
currency,Awakened Sextant,,0.068966,7166,6
currency,Orb of Alteration,,0.002353,245546,16
currency,Orb of Fusing,,0.007984,90959,11
currency,Orb of Alchemy,,0.002326,156883,43
currency,Chaos Orb,,0.02,125804,12
currency,Gemcutter's Prism,,0.015936,37918,38
currency,Exalted Orb,,0.25,2600,5
currency,Chromatic Orb,,0.00303,211525,18
currency,Jeweller's Orb,,0.002204,246815,34
currency,Engineer's Orb,,0.00818,9672,32
currency,Orb of Chance,,0.001333,191355,41
currency,Cartographer's Chisel,,0.004444,131476,36
currency,Orb of Scouring,,0.004878,147036,26
currency,Blessed Orb,,0.013333,31524,38
currency,Orb of Regret,,0.009524,72966,21
currency,Regal Orb,,0.015326,23405,35
currency,Vaal Orb,,0.008333,73182,22
currency,Orb of Annulment,,0.166667,4366,6
currency,Orb of Binding,,0.004545,25616,33
currency,Ancient Orb,,0.133333,8457,13
currency,Orb of Horizons,,0.00486,54019,31
currency,Harbinger's Orb,,0.044444,1847,20
currency,Fracturing Orb,,28.0,32,5
currency,Scroll of Wisdom,,0.0008,153853,32
currency,Portal Scroll,,0.0016,66921,36
currency,Blacksmith's Whetstone,,0.002667,76882,38
currency,Armourer's Scrap,,0.001143,62137,41
currency,Glassblower's Bauble,,0.008511,32062,35
currency,Orb of Transmutation,,0.001143,138324,41
currency,Orb of Augmentation,,0.00221,94701,36
currency,Mirror of Kalandra,,820.0,33,18
currency,Rogue's Marker,,7e-05,9460323,35
currency,Facetor's Lens,,4.0,4,2
currency,Secondary Regrading Lens,,3.6,200,2
currency,Prime Regrading Lens,,1.272727,714,14
currency,Tempering Orb,,10.4,156,11
currency,Tailoring Orb,,2.0,187,23
currency,Elevated Sextant,,0.8,3608,25
currency,Surveyor's Compass,,0.05,757,11
currency,Orb of Unmaking,,0.019802,31275,36
currency,Blessing of Xoph,,3.6,34,7
currency,Blessing of Tul,,3.6,31,7
currency,Blessing of Esh,,3.6,28,9
currency,Blessing of Uul-Netol,,3.6,25,2
currency,Blessing of Chayula,,6.0,47,7
currency,Veiled Chaos Orb,,0.266667,580,23
currency,Enkindling Orb,,0.016667,7943,22
currency,Instilling Orb,,0.017391,26408,48
currency,Sacred Orb,,0.666667,328,25
currency,Stacked Deck,,0.036364,14126,21
currency,Crusader's Exalted Orb,,2.0,118,17
currency,Redeemer's Exalted Orb,,2.8,139,19
currency,Hunter's Exalted Orb,,4.8,89,7
currency,Warlord's Exalted Orb,,2.0,174,24
currency,Awakener's Orb,,1.6,396,27
currency,Orb of Dominance,,4.8,79,9
currency,Eldritch Chaos Orb,,0.666667,1261,18
currency,Eldritch Exalted Orb,,0.307692,1112,12
currency,Eldritch Orb of Annulment,,0.571429,462,19
currency,Greater Eldritch Ember,,0.028571,8495,23
currency,Lesser Eldritch Ember,,0.0125,32733,45
currency,Grand Eldritch Ember,,0.1,2905,21
currency,Exceptional Eldritch Ember,,0.307692,773,23
currency,Lesser Eldritch Ichor,,0.017021,33399,33
currency,Greater Eldritch Ichor,,0.041522,14961,31
currency,Grand Eldritch Ichor,,0.102564,3811,22
currency,Sacred Crystallised Lifeforce,,4.0,225,6
currency,Primal Crystallised Lifeforce,,0.000439,1304882,29
currency,Vivid Crystallised Lifeforce,,0.000417,2830547,35
