tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,220.0,21547,25
currency,Awakened Sextant,,4.888888888888889,13849,6
currency,Orb of Alteration,,0.11,624618,17
currency,Orb of Alchemy,,0.07480314960629922,225467,37
currency,Chaos Orb,,0.9166666666666666,441753,12
currency,Gemcutter's Prism,,1.2571428571428571,27231,29
currency,Exalted Orb,,20.0,5320,9
currency,Jeweller's Orb,,0.06666666666666667,302166,34
currency,Engineer's Orb,,0.09090909090909091,8484,24
currency,Orb of Chance,,0.05555555555555555,209857,44
currency,Cartographer's Chisel,,0.21568627450980393,136324,48
currency,Orb of Scouring,,0.4,119746,40
currency,Blessed Orb,,0.275,63214,46
currency,Orb of Regret,,0.55,82915,34
currency,Regal Orb,,0.8396946564885496,36858,21
currency,Vaal Orb,,1.2154696132596685,56312,31
currency,Orb of Annulment,,7.857142857142857,8671,29
currency,Orb of Binding,,0.038461538461538464,29971,45
currency,Ancient Orb,,12.0,15583,16
currency,Orb of Horizons,,0.14285714285714285,37919,41
currency,Harbinger's Orb,,2.0,1514,27
currency,Fracturing Orb,,2090.0,122,10
currency,Scroll of Wisdom,,0.013888888888888888,153181,48
currency,Portal Scroll,,0.041237113402061855,62597,35
currency,Blacksmith's Whetstone,,0.03333333333333333,133001,42
currency,Armourer's Scrap,,0.02,248330,50
currency,Glassblower's Bauble,,0.3055555555555556,61240,36
currency,Orb of Augmentation,,0.1,288875,35
currency,Mirror of Kalandra,,156178.0,62,16
currency,Rogue's Marker,,0.001996007984031936,4720823,48
currency,Facetor's Lens,,330.0,5,2
currency,Secondary Regrading Lens,,20.0,457,16
currency,Prime Regrading Lens,,154.0,811,8
currency,Tempering Orb,,1848.0,133,8
currency,Elevated Sextant,,60.0,4615,19
currency,Surveyor's Compass,,1.0,2632,15
currency,Orb of Unmaking,,0.9166666666666666,81656,20
currency,Blessing of Xoph,,264.0,21,6
currency,Blessing of Tul,,264.0,12,3
currency,Blessing of Esh,,264.0,27,4
currency,Blessing of Uul-Netol,,220.0,21,6
currency,Blessing of Chayula,,505.99999999999994,195,8
currency,Enkindling Orb,,1.76,38147,18
currency,Instilling Orb,,0.2,84061,41
currency,Sacred Orb,,44.0,831,34
currency,Stacked Deck,,3.384615384615385,20926,22
currency,Crusader's Exalted Orb,,60.0,192,14
currency,Redeemer's Exalted Orb,,59.0,260,22
currency,Hunter's Exalted Orb,,280.0,109,12
currency,Warlord's Exalted Orb,,55.0,222,7
currency,Awakener's Orb,,40.0,933,26
currency,Eldritch Chaos Orb,,45.0,1626,22
currency,Eldritch Exalted Orb,,10.0,3128,13
currency,Eldritch Orb of Annulment,,55.0,1287,6
currency,Greater Eldritch Ember,,2.0,9481,23
currency,Lesser Eldritch Ember,,0.3666666666666667,81637,34
currency,Grand Eldritch Ember,,8.8,6037,22
currency,Exceptional Eldritch Ember,,54.0,1985,24
currency,Lesser Eldritch Ichor,,0.175,89236,45
currency,Grand Eldritch Ichor,,2.0,13460,32
currency,Sacred Crystallised Lifeforce,,220.0,231,1
currency,Primal Crystallised Lifeforce,,0.04150943396226415,1907001,9
currency,Vivid Crystallised Lifeforce,,0.062111801242236024,1775257,27
currency,Wild Crystallised Lifeforce,,0.044000000000000004,2914115,16
currency,Tainted Blessing,,20.0,479,20
currency,Tainted Divine Teardrop,,550.0,60,13
currency,Tainted Blacksmith's Whetstone,,0.14285714285714285,8548,17
currency,Tainted Mythic Orb,,8.0,1603,27
currency,Tainted Exalted Orb,,25.0,176,21
currency,Tainted Chaos Orb,,1.0,532,26
currency,Tainted Jeweller's Orb,,1.0,37706,33
currency,Tainted Orb of Fusing,,22.0,3331,9
currency,Tainted Chromatic Orb,,6.285714285714286,12195,19
currency,Orb of Conflict,,66.0,602,5
currency,Exceptional Eldritch Ichor,,54.0,1990,24
currency,Annulment Shard,,1.0,195,11
currency,Ancient Shard,,1.0,190,11
currency,Fracturing Shard,,110.0,672,1
currency,Mirror Shard,,8095.999999999999,186,9
fragment,Splinter of Xoph,,0.2,4669,39
fragment,Splinter of Tul,,0.2,4709,40
fragment,Splinter of Esh,,0.2,4688,40
fragment,Splinter of Uul-Netol,,0.5,2288,44
fragment,Splinter of Chayula,,0.9230769230769231,2112,37
fragment,Timeless Karui Splinter,,0.12,6605,40
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,4181,34
fragment,Timeless Templar Splinter,,0.5,2866,33
fragment,Simulacrum Splinter,,0.2,16565,25
fragment,Ritual Splinter,,0.29411764705882354,2731,28
fragment,Crescent Splinter,,23.0,412,23
fragment,Timeless Maraketh Splinter,,0.16666666666666666,2991,33
fragment,Divine Vessel,,0.7894736842105263,9957,35
fragment,Sacrifice at Dusk,,0.2,35593,33
fragment,Sacrifice at Midnight,,0.5,4199,47
fragment,Sacrifice at Dawn,,0.25,18423,30
fragment,Sacrifice at Noon,,0.34615384615384615,8433,39
fragment,Mortal Grief,,4.0,604,34
fragment,Mortal Hope,,6.0,1136,40
fragment,Mortal Ignorance,,24.0,661,25
fragment,Fragment of the Hydra,,14.0,964,30
fragment,Fragment of the Phoenix,,13.0,1231,19
fragment,Fragment of the Minotaur,,13.0,1491,25
fragment,Fragment of the Chimera,,16.88888888888889,578,32
fragment,Fragment of Enslavement,,23.0,1138,30
fragment,Fragment of Eradication,,23.0,941,38
