tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,159.0,3740,19
currency,Awakened Sextant,,2.5238095238095237,9528,5
currency,Orb of Alteration,,0.0691304347826087,381369,12
currency,Orb of Fusing,,0.2338235294117647,177788,10
currency,Orb of Alchemy,,0.07155715571557156,401385,19
currency,Chaos Orb,,0.8368421052631578,304381,15
currency,Gemcutter's Prism,,1.7666666666666668,14194,23
currency,Exalted Orb,,9.352941176470589,5942,6
currency,Chromatic Orb,,0.12230769230769231,197613,8
currency,Jeweller's Orb,,0.0691304347826087,315826,15
currency,Engineer's Orb,,0.1111111111111111,4664,34
currency,Orb of Chance,,0.05,280650,40
currency,Cartographer's Chisel,,0.2628099173553719,126772,18
currency,Orb of Scouring,,0.22714285714285715,98060,50
currency,Blessed Orb,,0.3333333333333333,60886,42
currency,Orb of Regret,,0.33125,71346,13
currency,Regal Orb,,0.795,19010,39
currency,Vaal Orb,,0.5658362989323843,58606,21
currency,Orb of Annulment,,8.833333333333332,5031,3
currency,Orb of Binding,,0.08333333333333333,32980,33
currency,Ancient Orb,,4.0,8516,18
currency,Orb of Horizons,,0.3235294117647059,34364,38
currency,Harbinger's Orb,,1.0,1227,26
currency,Fracturing Orb,,1987.5,162,10
currency,Scroll of Wisdom,,0.011111111111111112,186769,44
currency,Portal Scroll,,0.038461538461538464,72194,40
currency,Blacksmith's Whetstone,,0.05555555555555555,74612,33
currency,Armourer's Scrap,,0.02910958904109589,116189,51
currency,Glassblower's Bauble,,0.5,15416,51
currency,Orb of Transmutation,,0.019127316198445904,295225,35
currency,Orb of Augmentation,,0.03333333333333333,142239,39
currency,Mirror of Kalandra,,66462.0,55,19
currency,Rogue's Marker,,0.0018181818181818182,4830510,37
currency,Facetor's Lens,,5.0,131,16
currency,Tempering Orb,,63.6,552,5
currency,Tailoring Orb,,40.0,562,23
currency,Elevated Sextant,,40.0,4923,31
currency,Surveyor's Compass,,0.8833333333333334,4568,17
currency,Orb of Unmaking,,0.5420454545454545,70723,12
currency,Blessing of Xoph,,159.0,64,3
currency,Blessing of Tul,,143.1,64,4
currency,Blessing of Esh,,143.1,69,2
currency,Blessing of Uul-Netol,,143.1,101,2
currency,Blessing of Chayula,,318.0,88,9
currency,Veiled Chaos Orb,,3.975,8430,13
currency,Enkindling Orb,,0.3142857142857143,48884,30
currency,Instilling Orb,,0.265,88617,28
currency,Sacred Orb,,14.0,1439,18
currency,Stacked Deck,,0.011627906976744186,10672,32
currency,Crusader's Exalted Orb,,53.0,256,17
currency,Redeemer's Exalted Orb,,53.0,192,14
currency,Hunter's Exalted Orb,,238.5,119,3
currency,Warlord's Exalted Orb,,53.0,272,13
currency,Awakener's Orb,,22.71428571428571,1365,23
currency,Orb of Dominance,,159.0,119,1
currency,Eldritch Chaos Orb,,0.14285714285714285,3274,5
currency,Eldritch Exalted Orb,,9.085714285714285,4452,5
currency,Eldritch Orb of Annulment,,13.25,3125,6
currency,Greater Eldritch Ember,,0.0125,10305,18
currency,Lesser Eldritch Ember,,0.4297297297297298,63612,12
currency,Grand Eldritch Ember,,2.0,7747,22
currency,Exceptional Eldritch Ember,,34.565217391304344,3867,20
currency,Lesser Eldritch Ichor,,0.35333333333333333,74796,17
currency,Greater Eldritch Ichor,,0.7571428571428572,44826,12
currency,Grand Eldritch Ichor,,3.5333333333333337,14561,7
currency,Sacred Crystallised Lifeforce,,95.0,877,21
currency,Primal Crystallised Lifeforce,,0.028392857142857143,772281,13
currency,Vivid Crystallised Lifeforce,,0.030873786407766994,1523468,22
currency,Wild Crystallised Lifeforce,,0.028392857142857143,1490596,37
currency,Tainted Divine Teardrop,,159.0,168,11
currency,Tainted Blacksmith's Whetstone,,0.2222222222222222,16597,32
currency,Tainted Armourer's Scrap,,0.795,14541,31
currency,Tainted Mythic Orb,,10.6,2305,9
currency,Tainted Exalted Orb,,12.0,60,13
currency,Tainted Chaos Orb,,1.0,226,25
currency,Tainted Jeweller's Orb,,1.6736842105263157,15540,18
currency,Tainted Orb of Fusing,,39.75,1313,2
currency,Tainted Chromatic Orb,,6.36,5912,6
currency,Orb of Conflict,,47.699999999999996,1509,2
currency,Exceptional Eldritch Ichor,,5.0,4118,22
currency,Exalted Shard,,1.0,361,19
currency,Annulment Shard,,0.8,704,27
currency,Ancient Shard,,0.9473684210526315,626,24
currency,Fracturing Shard,,90.85714285714285,338,4
currency,Mirror Shard,,3720.6,263,12
fragment,Splinter of Xoph,,0.25,2851,14
fragment,Splinter of Tul,,0.3125,2379,16
fragment,Splinter of Esh,,0.3333333333333333,2739,15
fragment,Splinter of Uul-Netol,,0.5,1547,16
fragment,Splinter of Chayula,,0.5,1860,12
fragment,Timeless Karui Splinter,,0.16666666666666666,6428,29
fragment,Timeless Eternal Empire Splinter,,0.125,4448,25
fragment,Timeless Vaal Splinter,,0.16666666666666666,3933,28
fragment,Timeless Templar Splinter,,0.25,2379,22
fragment,Simulacrum Splinter,,0.1111111111111111,16297,43
fragment,Ritual Splinter,,0.04,3579,27
fragment,Crescent Splinter,,15.0,383,26
fragment,Timeless Maraketh Splinter,,0.175,3206,22
fragment,Divine Vessel,,1.0,5252,45
fragment,Sacrifice at Dusk,,0.3333333333333333,20310,35
fragment,Sacrifice at Midnight,,0.8833333333333334,4343,21
fragment,Sacrifice at Dawn,,0.4,19845,40
fragment,Sacrifice at Noon,,0.5,15601,33
fragment,Mortal Grief,,5.0,980,25
fragment,Mortal Rage,,8.0,707,27
fragment,Mortal Hope,,10.0,1156,23
fragment,Mortal Ignorance,,24.0,440,17
fragment,Fragment of the Hydra,,10.0,1092,38
fragment,Fragment of the Phoenix,,10.0,1291,28
fragment,Fragment of the Minotaur,,10.0,1255,25
fragment,Fragment of the Chimera,,11.0,633,28
fragment,Fragment of Enslavement,,17.0,378,29
fragment,Fragment of Eradication,,18.0,368,29
fragment,Fragment of Constriction,,19.875,349,27
fragment,Fragment of Purification,,19.0,507,35
fragment,Fragment of Emptiness,,26.5,1969,33
fragment,Fragment of Terror,,31.8,1893,27
fragment,Fragment of Shape,,79.5,624,24
fragment,Fragment of Knowledge,,79.5,818,26
fragment,Al-Hezmin's Crest,,17.0,689,22
fragment,Baran's Crest,,12.0,770,26
fragment,Drox's Crest,,16.0,646,24
fragment,Veritania's Crest,,20.0,798,29
fragment,Offering to the Goddess,,2.208333333333333,5078,38
fragment,Tribute to the Goddess,,7.0,60,15
fragment,Gift to the Goddess,,79.5,173,9
fragment,Dedication to the Goddess,,9.0,128,22
fragment,Xoph's Breachstone,,39.75,358,22
fragment,Tul's Breachstone,,39.75,487,20
fragment,Esh's Breachstone,,39.75,408,18
fragment,Uul-Netol's Breachstone,,53.0,488,15
fragment,Chayula's Breachstone,,39.75,1434,23
fragment,Xoph's Flawless Breachstone,,238.5,6,4
fragment,Tul's Flawless Breachstone,,270.3,10,5
fragment,Esh's Flawless Breachstone,,318.0,13,4
fragment,Uul-Netol's Flawless Breachstone,,238.5,15,4
fragment,Chayula's Flawless Breachstone,,429.3,98,5
fragment,Timeless Eternal Emblem,,2.4489795918367347,4075,39
fragment,Timeless Karui Emblem,,2.3076923076923075,4383,37
fragment,Timeless Vaal Emblem,,2.857142857142857,2423,38
fragment,Timeless Templar Emblem,,10.6,1726,20
fragment,Timeless Maraketh Emblem,,9.352941176470589,1281,18
fragment,Unrelenting Timeless Eternal Emblem,,14.0,213,18
fragment,Unrelenting Timeless Karui Emblem,,14.0,533,20
fragment,Unrelenting Timeless Templar Emblem,,24.0,573,28
fragment,Unrelenting Timeless Vaal Emblem,,24.0,384,19
fragment,Unrelenting Timeless Maraketh Emblem,,28.0,380,23
fragment,Simulacrum,,39.75,519,3
fragment,Sacred Blossom,,79.5,307,9
fragment,Ritual Vessel,,1.0,2149,18
invitation,Maven's Invitation: The Atlas,,3.0,730,23
invitation,Maven's Invitation: The Formed,,100.0,199,17
invitation,Maven's Invitation: The Twisted,,79.5,135,3
invitation,Maven's Invitation: The Forgotten,,14.0,202,12
invitation,Maven's Invitation: The Hidden,,7.0,274,20
invitation,Maven's Invitation: The Feared,,5.0,686,20
invitation,Maven's Invitation: The Elderslayers,,127.2,105,3
invitation,The Maven's Writ,,190.79999999999998,119,3
invitation,Writhing Invitation,,2.0,527,24
invitation,Screaming Invitation,,111.3,110,2
invitation,Polaric Invitation,,1.0,413,19
invitation,Incandescent Invitation,,111.3,103,3
fragment,Forgotten Reliquary Key,,318.0,2,1
fragment,Visceral Reliquary Key,,318.0,24,3
fragment,Shiny Reliquary Key,,413.40000000000003,42,4
fragment,Oubliette Reliquary Key,,159.0,18,4
fragment,Cosmic Reliquary Key,,190.79999999999998,20,6
fragment,Voidborn Reliquary Key,,95.39999999999999,165,3
fragment,Decaying Reliquary Key,,477.0,3,3
fragment,Archive Reliquary Key,,238.5,31,2
memory-line,Alva's Memory of Cascading Fortunes,,10.0,141,7
memory-line,Alva's Memory of Reverse Incursion,,1.0,140,6
memory-line,Einhar's Memory of Harvest Beasts,,588.3000000000001,105,6
memory-line,Einhar's Memory of Crystal Prisons,,302.09999999999997,125,11
memory-line,Einhar's Memory of the Sacred Grove,,206.70000000000002,102,3
memory-line,Kirac's Memory of the Pantheon,,127.2,124,3
memory-line,Kirac's Memory of Survivor's Guilt,,5.0,115,15
memory-line,Kirac's Memory of Phaaryl,,79.5,133,5
memory-line,Niko's Memory of Grasping Hands,,3.0,113,9
memory-line,Niko's Memory of Demonic Onslaught,,5.0,116,14
memory-line,Niko's Memory of Chasms,,1.0,120,9
memory-line,Niko's Memory of Tormented Souls,,79.5,187,7
scouting-report,Singular Scouting Report,,1.0,3497,21
scouting-report,Otherworldly Scouting Report,,8.0,41,14
scouting-report,Vaal Scouting Report,,0.5,6506,40
scouting-report,Comprehensive Scouting Report,,3.0,806,27
scouting-report,Operative's Scouting Report,,3.0,601,12
scouting-report,Blighted Scouting Report,,1.0,338,14
scouting-report,Explorer's Scouting Report,,0.8,9798,38
scouting-report,Influenced Scouting Report,,1.0,2122,18
scouting-report,Delirious Scouting Report,,1.0,197,12
incubator,Singular Incubator,,0.10526315789473684,3905,16
incubator,Cartographer's Incubator,,0.6666666666666666,2865,10
incubator,Otherworldly Incubator,,0.4,1506,7
incubator,Abyssal Incubator,,0.3333333333333333,2545,8
incubator,Fragmented Incubator,,0.1,17144,34
incubator,Infused Incubator,,0.4,8710,19
incubator,Fossilised Incubator,,0.4,8715,18
incubator,Skittering Incubator,,0.7,11895,26
incubator,Foreboding Incubator,,0.4,4285,17
incubator,Obscured Incubator,,0.4,1050,8
incubator,Celestial Jeweller's Incubator,,1.0,670,6
incubator,Celestial Armoursmith's Incubator,,1.0,616,6
incubator,Celestial Blacksmith's Incubator,,0.9,641,5
incubator,Kalguuran Incubator,,1.0,2768,16
incubator,Diviner's Incubator,,1.0,2664,10
incubator,Primal Incubator,,0.5,618,7
incubator,Geomancer's Incubator,,0.4,2613,13
incubator,Ornate Incubator,,1.0,3616,9
