tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,143.0,88161,28
currency,Awakened Sextant,,1.8333333333333333,71767,16
currency,Orb of Alteration,,0.11916666666666667,601037,11
currency,Orb of Fusing,,0.2,272761,30
currency,Orb of Alchemy,,0.06666666666666667,294248,38
currency,Chaos Orb,,0.9533333333333334,470573,10
currency,Gemcutter's Prism,,3.972222222222222,34463,11
currency,Exalted Orb,,10.010000000000002,102062,23
currency,Chromatic Orb,,0.21029411764705883,312632,22
currency,Jeweller's Orb,,0.08,357902,27
currency,Engineer's Orb,,0.16666666666666666,9306,25
currency,Orb of Chance,,0.06666666666666667,374634,30
currency,Cartographer's Chisel,,0.4766666666666667,143643,23
currency,Orb of Scouring,,0.4766666666666667,309652,18
currency,Blessed Orb,,0.325,65094,40
currency,Orb of Regret,,0.5720000000000001,152647,25
currency,Regal Orb,,1.0,74318,25
currency,Vaal Orb,,1.1818181818181819,206649,19
currency,Orb of Annulment,,10.010000000000002,57113,18
currency,Orb of Binding,,0.041666666666666664,38367,43
currency,Ancient Orb,,5.0,8575,30
currency,Orb of Horizons,,0.3333333333333333,92709,29
currency,Harbinger's Orb,,8.0,3399,28
currency,Fracturing Orb,,4147.0,136,16
currency,Scroll of Wisdom,,0.0125,159005,45
currency,Portal Scroll,,0.04,110649,30
currency,Blacksmith's Whetstone,,0.1,87087,29
currency,Armourer's Scrap,,0.025,196562,49
currency,Glassblower's Bauble,,1.43,50663,18
currency,Orb of Transmutation,,0.013333333333333334,381049,48
currency,Orb of Augmentation,,0.07142857142857142,372939,46
currency,Mirror of Kalandra,,162734.0,181,15
currency,Rogue's Marker,,0.006666666666666667,8712601,26
currency,Facetor's Lens,,20.0,118,22
currency,Tempering Orb,,343.2,509,27
currency,Tailoring Orb,,357.5,595,29
currency,Elevated Sextant,,210.0,1431,18
currency,Surveyor's Compass,,1.0,6958,21
currency,Orb of Unmaking,,0.42058823529411765,208417,13
currency,Blessing of Xoph,,586.3,26,9
currency,Blessing of Tul,,614.9,18,5
currency,Blessing of Esh,,629.2,25,6
currency,Blessing of Uul-Netol,,543.4,19,6
currency,Blessing of Chayula,,858.0,24,7
currency,Veiled Chaos Orb,,2.6,29068,26
currency,Enkindling Orb,,0.7944444444444445,77016,29
currency,Instilling Orb,,0.17875,143977,38
currency,Sacred Orb,,10.0,2834,28
currency,Stacked Deck,,3.4878048780487805,45879,14
currency,Crusader's Exalted Orb,,70.0,132,17
currency,Redeemer's Exalted Orb,,70.0,186,20
currency,Hunter's Exalted Orb,,171.6,92,10
currency,Warlord's Exalted Orb,,71.5,146,15
currency,Awakener's Orb,,120.0,348,9
currency,Orb of Dominance,,429.0,361,10
currency,Eldritch Chaos Orb,,14.3,14312,13
currency,Eldritch Exalted Orb,,5.72,25495,10
currency,Eldritch Orb of Annulment,,10.214285714285714,19290,14
currency,Greater Eldritch Ember,,3.0,41885,28
currency,Lesser Eldritch Ember,,0.3333333333333333,82170,31
currency,Grand Eldritch Ember,,20.428571428571427,14188,10
currency,Exceptional Eldritch Ember,,157.3,103,12
currency,Lesser Eldritch Ichor,,0.22770700636942676,85795,39
currency,Greater Eldritch Ichor,,0.41935483870967744,101299,50
currency,Grand Eldritch Ichor,,2.3833333333333333,153147,18
currency,Sacred Crystallised Lifeforce,,715.0,105,10
currency,Primal Crystallised Lifeforce,,0.04929334712168218,1993101,13
currency,Vivid Crystallised Lifeforce,,0.09571619812583668,1396820,19
currency,Wild Crystallised Lifeforce,,0.05396226415094339,3368717,10
currency,Tainted Divine Teardrop,,829.4,126,15
currency,Tainted Blacksmith's Whetstone,,0.30303030303030304,14721,28
currency,Tainted Armourer's Scrap,,0.03333333333333333,11422,32
currency,Tainted Mythic Orb,,6.0,2834,35
currency,Tainted Exalted Orb,,72.0,137,16
currency,Tainted Chaos Orb,,21.45,1816,25
currency,Tainted Jeweller's Orb,,1.2882882882882882,16118,20
currency,Tainted Orb of Fusing,,22.519685039370078,3953,20
currency,Tainted Chromatic Orb,,11.916666666666666,17603,10
currency,Orb of Conflict,,1.5,1454,14
currency,Exceptional Eldritch Ichor,,100.0,1500,17
currency,Exalted Shard,,0.3333333333333333,79,5
