tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,128.0,89262,35
currency,Awakened Sextant,,1.6,86774,17
currency,Orb of Alteration,,0.128,587334,13
currency,Orb of Fusing,,0.128,378190,16
currency,Orb of Alchemy,,0.06666666666666667,413117,24
currency,Chaos Orb,,0.9481481481481482,637960,11
currency,Gemcutter's Prism,,2.327272727272727,24223,7
currency,Exalted Orb,,11.636363636363637,71106,28
currency,Chromatic Orb,,0.18285714285714286,332942,15
currency,Jeweller's Orb,,0.10657785179017486,373671,10
currency,Engineer's Orb,,0.16666666666666666,7059,28
currency,Orb of Chance,,0.06736842105263158,347638,17
currency,Cartographer's Chisel,,0.00909090909090909,189019,15
currency,Orb of Scouring,,0.5688888888888889,189661,15
currency,Blessed Orb,,0.28444444444444444,49900,32
currency,Orb of Regret,,0.5818181818181818,124784,19
currency,Regal Orb,,0.6095238095238096,51733,22
currency,Vaal Orb,,1.1636363636363636,176662,11
currency,Orb of Annulment,,11.03448275862069,37598,18
currency,Orb of Binding,,0.04,46334,43
currency,Ancient Orb,,4.0,5631,19
currency,Orb of Horizons,,0.45,67412,28
currency,Harbinger's Orb,,2.0,2443,35
currency,Fracturing Orb,,4992.0,191,10
currency,Scroll of Wisdom,,0.012083333333333333,233610,43
currency,Portal Scroll,,0.05,74352,38
currency,Blacksmith's Whetstone,,0.09090909090909091,118255,42
currency,Armourer's Scrap,,0.05,213836,38
currency,Glassblower's Bauble,,1.0,42200,16
currency,Orb of Transmutation,,0.016666666666666666,492530,34
currency,Orb of Augmentation,,0.06666666666666667,357399,31
currency,Mirror of Kalandra,,138880.0,259,20
currency,Rogue's Marker,,0.005,7191529,34
currency,Facetor's Lens,,19.0,206,21
currency,Tempering Orb,,166.4,1309,13
currency,Tailoring Orb,,256.0,795,12
currency,Elevated Sextant,,89.6,2948,16
currency,Surveyor's Compass,,1.0,8468,16
currency,Orb of Unmaking,,0.5333333333333333,130235,18
currency,Blessing of Xoph,,601.6,54,10
currency,Blessing of Tul,,512.0,34,8
currency,Blessing of Esh,,512.0,41,8
currency,Blessing of Uul-Netol,,396.8,3,3
currency,Blessing of Chayula,,793.6,78,11
currency,Veiled Chaos Orb,,2.121212121212121,21848,28
currency,Enkindling Orb,,0.7757575757575758,77020,31
currency,Instilling Orb,,0.16,134108,40
currency,Sacred Orb,,17.0,7155,35
currency,Stacked Deck,,2.6666666666666665,36310,17
currency,Crusader's Exalted Orb,,70.0,207,26
currency,Redeemer's Exalted Orb,,64.0,270,20
currency,Hunter's Exalted Orb,,140.8,122,14
currency,Warlord's Exalted Orb,,70.0,293,26
currency,Awakener's Orb,,102.4,608,18
currency,Orb of Dominance,,8.0,203,14
currency,Eldritch Chaos Orb,,17.066666666666666,10685,14
currency,Eldritch Exalted Orb,,5.205175600739372,15535,9
currency,Eldritch Orb of Annulment,,11.531531531531531,16956,9
currency,Greater Eldritch Ember,,2.6666666666666665,36908,28
currency,Lesser Eldritch Ember,,0.3333333333333333,79132,27
currency,Grand Eldritch Ember,,21.333333333333332,13538,9
currency,Exceptional Eldritch Ember,,200.0,473,13
currency,Lesser Eldritch Ichor,,0.23272727272727273,90029,41
currency,Greater Eldritch Ichor,,0.3333333333333333,92189,47
currency,Grand Eldritch Ichor,,2.188321935823251,123463,33
currency,Sacred Crystallised Lifeforce,,742.4,288,17
currency,Primal Crystallised Lifeforce,,0.045714285714285714,697736,15
currency,Vivid Crystallised Lifeforce,,0.0896,592156,20
currency,Wild Crystallised Lifeforce,,0.0512,993051,7
currency,Tainted Divine Teardrop,,448.0,99,12
