tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,127.0,920,19
currency,Awakened Sextant,,2.267857142857143,7514,4
currency,Orb of Alteration,,0.09769230769230769,236748,23
currency,Orb of Fusing,,0.3333333333333333,58612,27
currency,Orb of Alchemy,,0.11545454545454545,79644,34
currency,Chaos Orb,,0.900709219858156,94149,13
currency,Gemcutter's Prism,,1.0,7722,30
currency,Exalted Orb,,10.0,1188,13
currency,Chromatic Orb,,0.14767441860465116,92130,48
currency,Jeweller's Orb,,0.08333333333333333,94508,33
currency,Engineer's Orb,,0.0958904109589041,5168,35
currency,Orb of Chance,,0.05,68088,37
currency,Cartographer's Chisel,,0.09090909090909091,27526,42
currency,Orb of Scouring,,0.29195402298850576,61221,30
currency,Blessed Orb,,0.6,13238,43
currency,Orb of Regret,,0.5772727272727273,24873,30
currency,Regal Orb,,0.7055555555555556,11651,34
currency,Vaal Orb,,0.5183673469387755,27024,35
currency,Orb of Annulment,,4.0,1333,10
currency,Orb of Binding,,0.05,13386,27
currency,Ancient Orb,,3.0,1939,21
currency,Orb of Horizons,,0.3023809523809524,15914,39
currency,Harbinger's Orb,,1.0,1113,12
currency,Fracturing Orb,,596.9,53,6
currency,Scroll of Wisdom,,0.011627906976744186,48212,26
currency,Portal Scroll,,0.025,24129,34
currency,Blacksmith's Whetstone,,0.043478260869565216,17944,21
currency,Armourer's Scrap,,0.03333333333333333,25972,28
currency,Glassblower's Bauble,,0.5772727272727273,13524,35
currency,Orb of Transmutation,,0.01909307875894988,78727,34
currency,Orb of Augmentation,,0.032692307692307694,84544,42
currency,Mirror of Kalandra,,24638.0,23,13
currency,Rogue's Marker,,0.0015492957746478873,4956550,37
currency,Facetor's Lens,,1.0,159,28
currency,Tempering Orb,,59.0,401,16
currency,Tailoring Orb,,14.0,236,18
currency,Elevated Sextant,,18.0,664,19
currency,Surveyor's Compass,,1.0,202,7
currency,Orb of Unmaking,,1.0,11526,36
currency,Blessing of Xoph,,127.0,12,1
currency,Blessing of Tul,,127.0,11,1
currency,Blessing of Esh,,95.0,10,4
currency,Blessing of Uul-Netol,,127.0,26,1
currency,Blessing of Chayula,,254.0,13,5
