tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,153.0,59103,18
currency,Awakened Sextant,,1.9125,174941,27
currency,Orb of Alteration,,0.12240000000000001,722953,18
currency,Orb of Fusing,,0.225,216584,35
currency,Orb of Alchemy,,0.05555555555555555,251449,44
currency,Chaos Orb,,1.0551724137931033,656932,17
currency,Gemcutter's Prism,,3.995,41660,11
currency,Exalted Orb,,8.0,80025,33
currency,Chromatic Orb,,0.2,288640,32
currency,Jeweller's Orb,,0.08,321929,35
currency,Engineer's Orb,,0.2,3618,9
currency,Orb of Chance,,0.08333333333333333,380779,30
currency,Cartographer's Chisel,,0.007407407407407408,121737,34
currency,Orb of Scouring,,0.51,312981,33
currency,Blessed Orb,,0.3333333333333333,60465,34
currency,Orb of Regret,,0.6375,169093,27
currency,Regal Orb,,1.0,61545,38
currency,Vaal Orb,,1.2728785357737105,246666,20
currency,Orb of Annulment,,12.0,59359,29
currency,Orb of Binding,,0.05,26005,39
currency,Ancient Orb,,0.16666666666666666,6017,27
currency,Orb of Horizons,,0.3333333333333333,80208,28
currency,Harbinger's Orb,,8.0,2005,18
currency,Fracturing Orb,,4880.7,55,10
currency,Scroll of Wisdom,,0.008333333333333333,72213,33
currency,Portal Scroll,,0.04,82444,22
currency,Blacksmith's Whetstone,,0.08333333333333333,81890,28
currency,Armourer's Scrap,,0.0003333333333333333,164986,38
currency,Glassblower's Bauble,,0.5,43265,27
currency,Orb of Transmutation,,0.014285714285714285,323586,38
currency,Orb of Augmentation,,0.07692307692307693,292445,43
currency,Mirror of Kalandra,,175950.0,111,12
currency,Rogue's Marker,,0.005,4481374,34
currency,Facetor's Lens,,60.0,68,16
currency,Tempering Orb,,198.9,199,13
currency,Tailoring Orb,,380.0,270,15
currency,Elevated Sextant,,255.0,490,12
currency,Surveyor's Compass,,1.0,6195,26
currency,Orb of Unmaking,,0.612,157705,35
currency,Blessing of Xoph,,688.5,11,5
currency,Blessing of Tul,,688.5,14,4
currency,Blessing of Esh,,688.5,16,5
currency,Blessing of Uul-Netol,,612.0,10,6
currency,Blessing of Chayula,,979.2,19,6
currency,Veiled Chaos Orb,,2.732142857142857,31462,35
currency,Enkindling Orb,,0.0058823529411764705,69494,35
currency,Instilling Orb,,0.11127272727272726,134680,43
currency,Sacred Orb,,19.0,4862,22
currency,Stacked Deck,,3.825,89243,13
currency,Crusader's Exalted Orb,,65.0,88,10
currency,Redeemer's Exalted Orb,,65.0,103,10
currency,Hunter's Exalted Orb,,229.5,87,7
currency,Warlord's Exalted Orb,,65.0,74,6
currency,Awakener's Orb,,120.21428571428571,202,13
currency,Orb of Dominance,,489.6,94,9
currency,Eldritch Chaos Orb,,17.386363636363637,19385,17
currency,Eldritch Exalted Orb,,5.0,26805,20
currency,Eldritch Orb of Annulment,,11.76923076923077,23460,20
currency,Greater Eldritch Ember,,3.5,25839,34
currency,Lesser Eldritch Ember,,0.3333333333333333,83921,37
currency,Grand Eldritch Ember,,21.857142857142858,9266,15
