tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,150.0,111792,29
currency,Awakened Sextant,,1.923076923076923,133526,19
currency,Orb of Alteration,,0.10869565217391304,669197,21
currency,Orb of Fusing,,0.2222222222222222,254596,33
currency,Orb of Alchemy,,0.058333333333333334,273976,39
currency,Chaos Orb,,0.967741935483871,411146,16
currency,Gemcutter's Prism,,3.75,34398,14
currency,Exalted Orb,,10.714285714285714,112051,23
currency,Chromatic Orb,,0.16666666666666666,289029,28
currency,Jeweller's Orb,,0.06666666666666667,355882,32
currency,Engineer's Orb,,0.16666666666666666,6286,18
currency,Orb of Chance,,0.07,382512,33
currency,Cartographer's Chisel,,0.576923076923077,190538,19
currency,Orb of Scouring,,0.5555555555555556,318148,22
currency,Blessed Orb,,0.3333333333333333,71055,42
currency,Orb of Regret,,0.6,156260,38
currency,Regal Orb,,0.75,65462,35
currency,Vaal Orb,,1.2,274102,18
currency,Orb of Annulment,,10.714285714285714,65015,21
currency,Orb of Binding,,0.05,39711,38
currency,Ancient Orb,,6.0,5838,23
currency,Orb of Horizons,,0.5,93846,31
currency,Harbinger's Orb,,4.0,2876,29
currency,Fracturing Orb,,4350.0,86,12
currency,Scroll of Wisdom,,0.011904761904761904,180584,40
currency,Portal Scroll,,0.03980099502487562,105126,31
currency,Blacksmith's Whetstone,,0.1,112361,35
currency,Armourer's Scrap,,0.02,186777,35
currency,Glassblower's Bauble,,1.25,61052,29
currency,Orb of Transmutation,,0.011764705882352941,380853,45
currency,Orb of Augmentation,,0.06666666666666667,297989,52
currency,Mirror of Kalandra,,172500.0,289,19
currency,Rogue's Marker,,0.006666666666666667,9185686,40
currency,Facetor's Lens,,40.0,95,20
currency,Tempering Orb,,290.0,387,16
currency,Tailoring Orb,,450.0,232,13
currency,Elevated Sextant,,2.0,1901,17
currency,Surveyor's Compass,,0.813953488372093,5431,20
currency,Orb of Unmaking,,0.535841867111217,198529,32
currency,Blessing of Xoph,,600.0,18,6
currency,Blessing of Tul,,600.0,25,5
currency,Blessing of Esh,,630.0,19,5
currency,Blessing of Uul-Netol,,600.0,12,6
currency,Blessing of Chayula,,1050.0,17,4
currency,Veiled Chaos Orb,,2.727272727272727,42578,35
currency,Enkindling Orb,,0.8823529411764706,80684,34
currency,Instilling Orb,,0.1875,136864,41
currency,Sacred Orb,,30.0,6980,23
currency,Stacked Deck,,3.0,68255,19
currency,Crusader's Exalted Orb,,80.0,160,10
currency,Redeemer's Exalted Orb,,90.0,119,11
currency,Hunter's Exalted Orb,,180.0,80,6
currency,Warlord's Exalted Orb,,75.0,114,9
currency,Awakener's Orb,,135.0,298,14
currency,Orb of Dominance,,450.0,41,6
currency,Eldritch Chaos Orb,,15.0,16633,11
currency,Eldritch Exalted Orb,,5.0,31140,15
currency,Eldritch Orb of Annulment,,10.0,20917,16
currency,Greater Eldritch Ember,,2.0,43129,33
currency,Lesser Eldritch Ember,,0.4,92452,39
currency,Grand Eldritch Ember,,18.75,16088,17
currency,Exceptional Eldritch Ember,,75.0,139,14
currency,Lesser Eldritch Ichor,,0.19157088122605365,89757,41
currency,Greater Eldritch Ichor,,0.45,95562,38
currency,Grand Eldritch Ichor,,2.307692307692308,188052,20
currency,Sacred Crystallised Lifeforce,,750.0,74,8
currency,Primal Crystallised Lifeforce,,0.04736842105263158,1714576,22
currency,Vivid Crystallised Lifeforce,,0.075,6567393,24
currency,Wild Crystallised Lifeforce,,0.05172413793103448,2102676,22
currency,Tainted Divine Teardrop,,1050.0,110,9
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,9405,20
currency,Tainted Armourer's Scrap,,2.0,12775,27
currency,Tainted Mythic Orb,,0.14285714285714285,2914,27
currency,Tainted Exalted Orb,,150.0,250,18
currency,Tainted Chaos Orb,,22.5,843,22
currency,Tainted Jeweller's Orb,,1.0,19481,23
currency,Tainted Orb of Fusing,,27.272727272727273,4561,26
currency,Tainted Chromatic Orb,,10.0,25638,13
currency,Orb of Conflict,,150.0,1686,21
currency,Exceptional Eldritch Ichor,,150.0,688,14
currency,Exalted Shard,,2.0,40,4
currency,Annulment Shard,,2.0,74,5
currency,Ancient Shard,,5.0,69,4
currency,Fracturing Shard,,150.0,584,12
currency,Mirror Shard,,9750.0,115,10
fragment,Splinter of Xoph,,1.0,2128,22
fragment,Splinter of Tul,,1.0,1755,23
fragment,Splinter of Esh,,1.0,2403,24
fragment,Splinter of Uul-Netol,,1.0,821,24
fragment,Splinter of Chayula,,1.0,842,21
fragment,Timeless Karui Splinter,,0.1,3809,27
fragment,Timeless Eternal Empire Splinter,,0.1,3370,25
fragment,Timeless Vaal Splinter,,0.2,3689,28
fragment,Timeless Templar Splinter,,0.8695652173913043,1650,26
fragment,Simulacrum Splinter,,0.5,19013,24
fragment,Ritual Splinter,,0.3333333333333333,2059,21
fragment,Crescent Splinter,,40.0,293,28
fragment,Timeless Maraketh Splinter,,1.0,1556,24
fragment,Divine Vessel,,0.5,10711,18
fragment,Sacrifice at Dusk,,0.6818181818181818,29886,26
fragment,Sacrifice at Midnight,,1.0,5028,27
fragment,Sacrifice at Dawn,,0.75,18957,34
fragment,Sacrifice at Noon,,0.9,13491,37
fragment,Mortal Grief,,8.0,1494,30
fragment,Mortal Rage,,22.0,992,28
fragment,Mortal Hope,,22.0,1168,29
fragment,Mortal Ignorance,,50.0,1234,24
fragment,Fragment of the Hydra,,1.0,1559,32
fragment,Fragment of the Phoenix,,20.0,1815,28
fragment,Fragment of the Minotaur,,20.0,1901,33
fragment,Fragment of the Chimera,,30.0,1376,29
fragment,Fragment of Enslavement,,34.0,1431,28
fragment,Fragment of Eradication,,34.0,1305,25
fragment,Fragment of Constriction,,36.0,1473,24
fragment,Fragment of Purification,,1.0,1536,28
fragment,Fragment of Emptiness,,4.0,1050,16
fragment,Fragment of Terror,,62.0,1811,16
fragment,Fragment of Shape,,150.0,764,15
fragment,Fragment of Knowledge,,300.0,908,13
fragment,Al-Hezmin's Crest,,20.0,1777,30
fragment,Baran's Crest,,10.0,1702,34
fragment,Drox's Crest,,22.0,1710,34
fragment,Veritania's Crest,,20.0,1750,36
fragment,Offering to the Goddess,,4.0,3564,26
fragment,Tribute to the Goddess,,30.0,50,8
fragment,Gift to the Goddess,,420.0,29,7
fragment,Dedication to the Goddess,,109.0,68,9
fragment,Xoph's Breachstone,,64.0,277,24
fragment,Tul's Breachstone,,65.0,385,25
fragment,Esh's Breachstone,,65.0,365,27
fragment,Uul-Netol's Breachstone,,180.0,251,12
fragment,Chayula's Breachstone,,180.0,397,16
fragment,Xoph's Flawless Breachstone,,1350.0,5,3
fragment,Tul's Flawless Breachstone,,1035.0,9,5
fragment,Esh's Flawless Breachstone,,1050.0,12,3
fragment,Uul-Netol's Flawless Breachstone,,1200.0,11,3
fragment,Chayula's Flawless Breachstone,,1500.0,10,4
fragment,Timeless Eternal Emblem,,5.0,1978,27
fragment,Timeless Karui Emblem,,5.0,2433,33
fragment,Timeless Vaal Emblem,,10.0,1199,22
fragment,Timeless Templar Emblem,,40.0,1810,21
fragment,Timeless Maraketh Emblem,,58.0,786,24
fragment,Unrelenting Timeless Eternal Emblem,,75.0,489,8
fragment,Unrelenting Timeless Karui Emblem,,40.0,1616,13
fragment,Unrelenting Timeless Templar Emblem,,45.0,1624,15
fragment,Unrelenting Timeless Vaal Emblem,,72.91666666666667,786,10
fragment,Unrelenting Timeless Maraketh Emblem,,75.0,1060,7
fragment,Simulacrum,,135.0,3340,5
fragment,Sacred Blossom,,675.0,42,10
fragment,Ritual Vessel,,1.0,2496,41
invitation,Maven's Invitation: The Atlas,,1.0,1135,35
invitation,Maven's Invitation: The Formed,,150.0,255,17
invitation,Maven's Invitation: The Twisted,,150.0,199,1
invitation,Maven's Invitation: The Forgotten,,20.0,262,26
invitation,Maven's Invitation: The Hidden,,14.0,359,26
invitation,Maven's Invitation: The Feared,,7.0,571,29
invitation,Maven's Invitation: The Elderslayers,,200.0,192,15
invitation,The Maven's Writ,,495.0,689,16
invitation,Writhing Invitation,,0.2,675,31
invitation,Screaming Invitation,,240.0,749,13
invitation,Polaric Invitation,,4.0,320,23
invitation,Incandescent Invitation,,1.0,478,27
fragment,Visceral Reliquary Key,,1950.0,6,5
fragment,Shiny Reliquary Key,,1050.0,5,4
fragment,Oubliette Reliquary Key,,405.0,8,6
fragment,Cosmic Reliquary Key,,900.0,7,3
fragment,Voidborn Reliquary Key,,1.0,1952,8
fragment,Archive Reliquary Key,,1500.0,7,1
memory-line,Alva's Memory of Cascading Fortunes,,5.0,149,23
memory-line,Alva's Memory of Reverse Incursion,,25.0,145,18
memory-line,Einhar's Memory of Harvest Beasts,,1875.0,59,16
memory-line,Einhar's Memory of Crystal Prisons,,100.0,116,34
memory-line,Einhar's Memory of the Sacred Grove,,795.0,152,21
memory-line,Kirac's Memory of the Pantheon,,30.0,137,23
memory-line,Kirac's Memory of Survivor's Guilt,,90.0,133,33
memory-line,Kirac's Memory of Phaaryl,,20.0,139,22
memory-line,Niko's Memory of Grasping Hands,,5.0,70,24
memory-line,Niko's Memory of Demonic Onslaught,,30.0,93,24
memory-line,Niko's Memory of Chasms,,20.0,136,32
memory-line,Niko's Memory of Tormented Souls,,30.0,72,23
scouting-report,Singular Scouting Report,,1.0,4623,22
scouting-report,Otherworldly Scouting Report,,18.0,10,4
scouting-report,Vaal Scouting Report,,0.8333333333333334,6118,18
scouting-report,Comprehensive Scouting Report,,70.0,190,13
scouting-report,Operative's Scouting Report,,8.0,123,9
scouting-report,Blighted Scouting Report,,34.0,68,3
scouting-report,Explorer's Scouting Report,,0.75,6179,15
scouting-report,Influenced Scouting Report,,5.0,2717,35
scouting-report,Delirious Scouting Report,,5.0,82,6
incubator,Singular Incubator,,1.0,581,18
incubator,Cartographer's Incubator,,1.0,439,11
incubator,Otherworldly Incubator,,1.0,185,14
incubator,Abyssal Incubator,,0.1,1210,16
incubator,Fragmented Incubator,,0.5,2183,24
incubator,Infused Incubator,,1.0,1192,20
incubator,Fossilised Incubator,,1.0,937,21
incubator,Skittering Incubator,,1.0,1429,29
incubator,Foreboding Incubator,,1.0,663,23
incubator,Obscured Incubator,,1.0,154,17
incubator,Celestial Jeweller's Incubator,,1.0,63,11
incubator,Celestial Armoursmith's Incubator,,1.0,16,6
incubator,Celestial Blacksmith's Incubator,,1.0,35,9
incubator,Kalguuran Incubator,,1.0,627,20
incubator,Diviner's Incubator,,1.0,688,27
incubator,Primal Incubator,,1.0,595,12
