tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.0,92283,35
currency,Awakened Sextant,,1.8625,74996,15
currency,Orb of Alteration,,0.1192,687953,13
currency,Orb of Fusing,,0.2,361871,33
currency,Orb of Alchemy,,0.06666666666666667,357941,39
currency,Chaos Orb,,0.9430379746835443,561996,6
currency,Gemcutter's Prism,,4.062833432128038,46487,12
currency,Exalted Orb,,11.92,108982,17
currency,Chromatic Orb,,0.21285714285714286,289638,17
currency,Jeweller's Orb,,0.08,377674,20
currency,Engineer's Orb,,0.16666666666666666,9032,25
currency,Orb of Chance,,0.04149377593360996,400110,27
currency,Cartographer's Chisel,,0.93125,175171,20
currency,Orb of Scouring,,0.4877250409165303,299048,19
currency,Blessed Orb,,0.33111111111111113,69370,33
currency,Orb of Regret,,0.6208333333333333,172796,20
currency,Regal Orb,,1.2416666666666667,87007,25
currency,Vaal Orb,,1.2416666666666667,264392,17
currency,Orb of Annulment,,12.416666666666666,68812,24
currency,Orb of Binding,,0.03325942350332594,50279,42
currency,Ancient Orb,,5.0,5118,24
currency,Orb of Horizons,,0.4,103932,24
currency,Harbinger's Orb,,6.7727272727272725,3060,30
currency,Fracturing Orb,,4470.0,148,17
currency,Scroll of Wisdom,,0.008333333333333333,207515,48
currency,Portal Scroll,,0.03571428571428571,118203,30
currency,Blacksmith's Whetstone,,0.1,95322,33
currency,Armourer's Scrap,,0.025,249892,45
currency,Glassblower's Bauble,,1.307017543859649,62289,22
currency,Orb of Transmutation,,0.014285714285714285,475697,44
currency,Orb of Augmentation,,0.06666666666666667,395329,45
currency,Mirror of Kalandra,,163900.0,198,21
currency,Rogue's Marker,,0.006666666666666667,7926753,38
currency,Facetor's Lens,,20.0,132,25
currency,Tempering Orb,,193.70000000000002,394,20
currency,Tailoring Orb,,360.0,574,24
currency,Elevated Sextant,,223.5,1492,17
currency,Surveyor's Compass,,0.813953488372093,9184,21
currency,Orb of Unmaking,,0.5321428571428571,185227,14
currency,Blessing of Xoph,,655.6,25,6
currency,Blessing of Tul,,670.5,22,6
currency,Blessing of Esh,,670.5,25,4
currency,Blessing of Uul-Netol,,521.5,25,6
currency,Blessing of Chayula,,894.0,49,9
currency,Veiled Chaos Orb,,0.18571428571428572,44751,32
currency,Enkindling Orb,,0.8514285714285714,90537,35
currency,Instilling Orb,,0.18625,154570,31
currency,Sacred Orb,,21.0,3328,33
currency,Stacked Deck,,3.725,34888,10
currency,Crusader's Exalted Orb,,65.0,165,21
currency,Redeemer's Exalted Orb,,65.0,150,18
currency,Hunter's Exalted Orb,,223.5,137,10
currency,Warlord's Exalted Orb,,70.0,121,18
currency,Awakener's Orb,,134.1,468,13
currency,Orb of Dominance,,417.2,439,15
currency,Eldritch Chaos Orb,,18.39506172839506,17933,11
currency,Eldritch Exalted Orb,,5.96,22555,9
currency,Eldritch Orb of Annulment,,12.416666666666666,20487,12
currency,Greater Eldritch Ember,,1.0,35000,30
currency,Lesser Eldritch Ember,,0.3333333333333333,75199,35
currency,Grand Eldritch Ember,,18.625,9518,7
currency,Exceptional Eldritch Ember,,178.79999999999998,252,13
currency,Lesser Eldritch Ichor,,0.27090909090909093,85646,34
currency,Greater Eldritch Ichor,,0.43823529411764706,84903,45
currency,Grand Eldritch Ichor,,2.4833333333333334,138691,19
currency,Sacred Crystallised Lifeforce,,730.1,173,14
currency,Primal Crystallised Lifeforce,,0.04861337683523654,920936,20
currency,Vivid Crystallised Lifeforce,,0.09933333333333333,1224094,22
currency,Wild Crystallised Lifeforce,,0.05730769230769231,1535380,17
currency,Tainted Divine Teardrop,,968.5,118,14
currency,Tainted Blacksmith's Whetstone,,0.25,14965,29
currency,Tainted Armourer's Scrap,,2.0,10475,28
currency,Tainted Mythic Orb,,4.0,2838,34
currency,Tainted Exalted Orb,,149.0,138,15
currency,Tainted Chaos Orb,,24.833333333333332,1833,30
currency,Tainted Jeweller's Orb,,2.0,13650,24
currency,Tainted Orb of Fusing,,24.0,3501,21
currency,Tainted Chromatic Orb,,12.416666666666666,17062,8
currency,Orb of Conflict,,149.0,1140,14
currency,Exceptional Eldritch Ichor,,105.0,3078,20
