tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,125.0,1495,20
currency,Awakened Sextant,,2.232142857142857,7537,4
currency,Orb of Alteration,,0.07911392405063292,236531,17
currency,Orb of Fusing,,0.3472222222222222,65635,14
currency,Orb of Alchemy,,0.09259259259259259,135766,37
currency,Chaos Orb,,0.78125,137886,19
currency,Gemcutter's Prism,,1.25,14958,27
currency,Exalted Orb,,10.416666666666666,1946,2
currency,Chromatic Orb,,0.12254901960784313,154628,24
currency,Jeweller's Orb,,0.08333333333333333,141655,27
currency,Engineer's Orb,,0.10714285714285714,3793,30
currency,Orb of Chance,,0.05434782608695653,114836,36
currency,Cartographer's Chisel,,0.125,56267,37
currency,Orb of Scouring,,0.23148148148148148,89323,29
currency,Blessed Orb,,0.4562043795620438,25915,45
currency,Orb of Regret,,0.4448398576512455,42816,16
currency,Regal Orb,,0.64,17361,33
currency,Vaal Orb,,0.4385964912280702,47464,15
currency,Orb of Annulment,,8.333333333333334,2370,6
currency,Orb of Binding,,0.05,24050,41
currency,Ancient Orb,,3.0,4854,29
currency,Orb of Horizons,,0.29761904761904767,31906,42
currency,Harbinger's Orb,,1.0,1012,10
currency,Fracturing Orb,,862.5,115,10
currency,Scroll of Wisdom,,0.01,75913,33
currency,Portal Scroll,,0.03333333333333333,61834,37
currency,Blacksmith's Whetstone,,0.03571428571428571,48495,35
currency,Armourer's Scrap,,0.029883674288006416,66266,43
currency,Glassblower's Bauble,,0.4166666666666667,27774,34
currency,Orb of Transmutation,,0.016666666666666666,104427,39
currency,Orb of Augmentation,,0.03225806451612903,75657,40
currency,Mirror of Kalandra,,29312.5,23,12
currency,Rogue's Marker,,0.0020833333333333333,12565550,24
currency,Facetor's Lens,,3.0,134,31
currency,Tempering Orb,,37.5,773,5
currency,Tailoring Orb,,15.0,450,19
currency,Elevated Sextant,,20.0,1385,21
currency,Surveyor's Compass,,1.0,1338,8
currency,Orb of Unmaking,,0.8620689655172413,26551,19
currency,Blessing of Xoph,,112.5,16,3
currency,Blessing of Tul,,112.5,12,4
currency,Blessing of Esh,,125.0,7,5
currency,Blessing of Uul-Netol,,112.5,32,6
