tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,3283,12
currency,Awakened Sextant,,4.666666666666667,18385,7
currency,Orb of Alteration,,0.06999999999999999,550195,19
currency,Orb of Fusing,,0.18901890189018902,274577,11
currency,Orb of Alchemy,,0.0004347826086956522,364984,33
currency,Chaos Orb,,0.9528130671506353,332733,11
currency,Gemcutter's Prism,,2.5609756097560976,24792,3
currency,Exalted Orb,,10.294117647058824,9021,7
currency,Chromatic Orb,,0.168,221719,19
currency,Jeweller's Orb,,0.08076923076923077,399844,20
currency,Engineer's Orb,,0.8076923076923077,13116,33
currency,Orb of Chance,,0.058823529411764705,216808,28
currency,Cartographer's Chisel,,0.38181818181818183,118579,18
currency,Orb of Scouring,,0.6885245901639344,96237,8
currency,Blessed Orb,,0.0025,73414,34
currency,Orb of Regret,,0.525,64632,39
currency,Regal Orb,,1.0294117647058822,44745,9
currency,Vaal Orb,,0.8936170212765958,76676,5
currency,Orb of Annulment,,9.905660377358492,6776,9
currency,Orb of Binding,,0.08333333333333333,44769,29
currency,Ancient Orb,,10.5,6638,10
currency,Orb of Horizons,,0.2,38844,39
currency,Harbinger's Orb,,1.0,881,26
currency,Fracturing Orb,,3990.0,120,9
currency,Scroll of Wisdom,,0.011627906976744186,170758,33
currency,Portal Scroll,,0.03,110575,44
currency,Blacksmith's Whetstone,,0.08333333333333333,53315,37
currency,Armourer's Scrap,,0.03333333333333333,155551,40
currency,Glassblower's Bauble,,1.4482758620689655,25069,35
currency,Orb of Transmutation,,0.01818181818181818,375653,36
currency,Orb of Augmentation,,0.105,357891,17
currency,Mirror of Kalandra,,135450.0,108,24
currency,Rogue's Marker,,0.002,6549187,45
currency,Facetor's Lens,,1.0,147,18
currency,Tempering Orb,,189.0,423,2
currency,Tailoring Orb,,147.0,695,7
currency,Elevated Sextant,,105.0,4047,16
currency,Surveyor's Compass,,1.0,6770,19
currency,Orb of Unmaking,,0.0032258064516129032,89088,11
currency,Blessing of Xoph,,357.0,29,3
currency,Blessing of Tul,,335.0,30,5
currency,Blessing of Esh,,315.0,37,6
currency,Blessing of Uul-Netol,,315.0,39,4
currency,Blessing of Chayula,,735.0,86,9
currency,Veiled Chaos Orb,,3.5744680851063833,16356,9
currency,Enkindling Orb,,0.3,35162,30
currency,Instilling Orb,,0.2995720399429387,116497,31
currency,Sacred Orb,,22.105263157894736,2605,9
currency,Stacked Deck,,2.625,17593,25
currency,Crusader's Exalted Orb,,69.0,206,12
currency,Redeemer's Exalted Orb,,65.0,244,18
currency,Hunter's Exalted Orb,,420.0,114,14
currency,Warlord's Exalted Orb,,68.0,389,16
currency,Awakener's Orb,,52.5,1205,24
currency,Orb of Dominance,,357.0,221,5
currency,Eldritch Chaos Orb,,23.333333333333332,2703,4
currency,Eldritch Exalted Orb,,8.4,5974,9
currency,Eldritch Orb of Annulment,,16.8,2423,5
currency,Greater Eldritch Ember,,3.5,13246,16
currency,Lesser Eldritch Ember,,0.525,71882,11
currency,Grand Eldritch Ember,,14.0,4267,4
currency,Exceptional Eldritch Ember,,72.0,1450,27
currency,Lesser Eldritch Ichor,,0.35000000000000003,106158,25
currency,Greater Eldritch Ichor,,0.7000000000000001,96578,16
currency,Grand Eldritch Ichor,,4.2,23554,10
