tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,9013,16
currency,Awakened Sextant,,1.4000000000000001,70528,6
currency,Orb of Alteration,,0.19090909090909092,513271,9
currency,Orb of Fusing,,0.22340425531914895,330445,14
currency,Orb of Alchemy,,0.09545454545454546,464231,18
currency,Chaos Orb,,0.9459459459459459,314780,12
currency,Gemcutter's Prism,,2.3333333333333335,27237,15
currency,Exalted Orb,,12.352941176470589,43758,13
currency,Chromatic Orb,,0.168,322554,17
currency,Jeweller's Orb,,0.084,400436,23
currency,Engineer's Orb,,0.16666666666666666,15525,33
currency,Orb of Chance,,0.058823529411764705,206541,37
currency,Cartographer's Chisel,,0.7000000000000001,154943,15
currency,Orb of Scouring,,0.7000000000000001,150612,22
currency,Blessed Orb,,0.3333333333333333,53548,33
currency,Orb of Regret,,0.875,86074,15
currency,Regal Orb,,0.9545454545454545,73590,12
currency,Vaal Orb,,1.1666666666666667,125088,17
currency,Orb of Annulment,,19.09090909090909,18225,10
currency,Orb of Binding,,0.06666666666666667,42482,38
currency,Ancient Orb,,11.052631578947368,3605,3
currency,Orb of Horizons,,0.3333333333333333,39272,24
currency,Harbinger's Orb,,1.0,2029,24
currency,Fracturing Orb,,6930.0,203,16
currency,Scroll of Wisdom,,0.0125,228648,35
currency,Portal Scroll,,0.045454545454545456,122769,53
currency,Blacksmith's Whetstone,,0.08333333333333333,79134,37
currency,Armourer's Scrap,,0.045454545454545456,189002,43
currency,Glassblower's Bauble,,1.6153846153846154,29943,18
currency,Orb of Transmutation,,0.016666666666666666,443006,32
currency,Orb of Augmentation,,0.001,297135,39
currency,Mirror of Kalandra,,192150.0,156,20
currency,Rogue's Marker,,0.002857142857142857,13236811,35
currency,Facetor's Lens,,42.0,228,7
currency,Tempering Orb,,273.0,223,7
currency,Tailoring Orb,,315.0,147,9
currency,Elevated Sextant,,147.0,1439,8
currency,Surveyor's Compass,,1.0,13088,30
currency,Orb of Unmaking,,0.6176470588235294,140041,14
currency,Blessing of Xoph,,546.0,43,9
currency,Blessing of Tul,,25.0,45,6
currency,Blessing of Esh,,3.0,55,8
currency,Blessing of Uul-Netol,,504.0,43,8
currency,Blessing of Chayula,,1050.0,97,10
currency,Veiled Chaos Orb,,2.1,19057,5
currency,Enkindling Orb,,1.2,76529,11
currency,Instilling Orb,,0.2625,139079,23
currency,Sacred Orb,,21.0,4862,16
currency,Stacked Deck,,3.818181818181818,12336,9
currency,Crusader's Exalted Orb,,98.0,329,2
currency,Redeemer's Exalted Orb,,99.47368421052632,390,2
currency,Hunter's Exalted Orb,,210.0,178,4
currency,Warlord's Exalted Orb,,84.0,455,3
currency,Awakener's Orb,,90.0,1807,16
currency,Orb of Dominance,,357.0,184,4
currency,Eldritch Chaos Orb,,32.30769230769231,2790,2
currency,Eldritch Exalted Orb,,9.545454545454545,5584,3
currency,Eldritch Orb of Annulment,,22.105263157894736,3318,3
currency,Greater Eldritch Ember,,4.666666666666667,24658,13
currency,Lesser Eldritch Ember,,0.5384615384615384,86690,18
currency,Grand Eldritch Ember,,7.5,4043,9
currency,Exceptional Eldritch Ember,,105.0,2603,27
currency,Lesser Eldritch Ichor,,0.35000000000000003,113732,37
currency,Greater Eldritch Ichor,,0.525,128516,17
currency,Grand Eldritch Ichor,,4.2,73713,15
currency,Sacred Crystallised Lifeforce,,840.0,409,13
currency,Primal Crystallised Lifeforce,,0.05398457583547558,612728,14
currency,Vivid Crystallised Lifeforce,,0.06999999999999999,1304814,27
currency,Wild Crystallised Lifeforce,,0.06999999999999999,2157444,9
currency,Tainted Divine Teardrop,,693.0,105,14
currency,Tainted Blacksmith's Whetstone,,0.25,12295,37
currency,Tainted Armourer's Scrap,,1.0,16990,26
currency,Tainted Mythic Orb,,10.0,3828,6
currency,Tainted Exalted Orb,,70.0,150,17
currency,Tainted Chaos Orb,,30.0,1119,8
currency,Tainted Jeweller's Orb,,2.0792079207920793,32230,29
currency,Tainted Orb of Fusing,,32.30769230769231,3267,11
currency,Tainted Chromatic Orb,,10.5,8663,7
currency,Orb of Conflict,,168.0,385,4
currency,Exceptional Eldritch Ichor,,210.0,1609,19
currency,Exalted Shard,,0.875,225,16
currency,Annulment Shard,,1.0,419,24
currency,Ancient Shard,,1.0,376,20
currency,Fracturing Shard,,231.00000000000003,353,8
currency,Mirror Shard,,10479.0,266,17
fragment,Splinter of Xoph,,1.0,2436,19
fragment,Splinter of Tul,,1.0,2984,21
fragment,Splinter of Esh,,1.0,3244,20
fragment,Splinter of Uul-Netol,,0.5,3232,33
fragment,Splinter of Chayula,,2.0,2992,35
fragment,Timeless Karui Splinter,,0.16666666666666666,8484,21
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,7153,14
fragment,Timeless Vaal Splinter,,0.2,6702,16
fragment,Timeless Templar Splinter,,1.0,3628,24
fragment,Simulacrum Splinter,,0.3333333333333333,42862,45
fragment,Ritual Splinter,,0.03333333333333333,5328,35
fragment,Crescent Splinter,,52.5,531,3
fragment,Timeless Maraketh Splinter,,0.5,3471,24
fragment,Divine Vessel,,0.5208333333333334,15667,40
fragment,Sacrifice at Dusk,,0.9545454545454545,44110,20
fragment,Sacrifice at Midnight,,1.0,8440,26
fragment,Sacrifice at Dawn,,1.0,28783,23
fragment,Sacrifice at Noon,,1.0,20437,20
fragment,Mortal Grief,,35.0,780,3
fragment,Mortal Rage,,30.0,644,4
fragment,Mortal Hope,,21.0,937,8
fragment,Mortal Ignorance,,70.0,389,4
fragment,Fragment of the Hydra,,24.0,812,28
fragment,Fragment of the Phoenix,,23.333333333333332,914,30
fragment,Fragment of the Minotaur,,19.0,939,32
fragment,Fragment of the Chimera,,52.5,562,36
fragment,Fragment of Enslavement,,63.0,796,15
fragment,Fragment of Eradication,,50.0,695,21
fragment,Fragment of Constriction,,50.0,608,16
fragment,Fragment of Purification,,63.0,800,10
fragment,Fragment of Emptiness,,70.0,1232,9
fragment,Fragment of Terror,,126.0,1136,9
fragment,Fragment of Shape,,315.0,424,19
fragment,Fragment of Knowledge,,210.0,600,15
fragment,Al-Hezmin's Crest,,45.0,771,3
fragment,Baran's Crest,,63.0,797,2
fragment,Drox's Crest,,63.0,671,2
fragment,Veritania's Crest,,45.0,683,3
fragment,Offering to the Goddess,,0.05,6301,19
fragment,Tribute to the Goddess,,15.0,344,15
fragment,Gift to the Goddess,,504.0,162,10
fragment,Dedication to the Goddess,,140.0,314,18
fragment,Xoph's Breachstone,,105.0,620,1
fragment,Tul's Breachstone,,105.0,585,4
fragment,Esh's Breachstone,,100.0,562,18
