tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,148.0,64141,34
currency,Awakened Sextant,,1.8974358974358974,163669,18
currency,Orb of Alteration,,0.13454545454545455,580937,11
currency,Orb of Fusing,,0.21142857142857144,305600,32
currency,Orb of Alchemy,,0.05,379579,37
currency,Chaos Orb,,0.9866666666666667,709377,16
currency,Gemcutter's Prism,,4.0,28764,22
currency,Exalted Orb,,12.685714285714285,69464,35
currency,Chromatic Orb,,0.2276923076923077,376995,14
currency,Jeweller's Orb,,0.09866666666666667,412543,17
currency,Engineer's Orb,,0.16666666666666666,10158,24
currency,Orb of Chance,,0.07142857142857142,389454,25
currency,Cartographer's Chisel,,1.15625,208808,18
currency,Orb of Scouring,,0.5896414342629482,287977,19
currency,Blessed Orb,,0.3288888888888889,50298,31
currency,Orb of Regret,,0.5692307692307692,117116,27
currency,Regal Orb,,0.7047619047619048,61697,29
currency,Vaal Orb,,1.184,255276,17
currency,Orb of Annulment,,11.84,41711,21
currency,Orb of Binding,,0.04,46481,42
currency,Ancient Orb,,5.0,9269,23
currency,Orb of Horizons,,0.46619217081850534,74180,30
currency,Harbinger's Orb,,7.0,1238,27
currency,Fracturing Orb,,4573.2,105,20
currency,Scroll of Wisdom,,0.01,260605,56
currency,Portal Scroll,,0.025,100087,32
currency,Blacksmith's Whetstone,,0.1,88842,42
currency,Armourer's Scrap,,0.03333333333333333,212082,51
currency,Glassblower's Bauble,,1.0,46675,27
currency,Orb of Transmutation,,0.015151515151515152,497901,43
currency,Orb of Augmentation,,0.0625,321052,47
currency,Mirror of Kalandra,,166056.0,182,14
currency,Rogue's Marker,,0.0058823529411764705,6303812,38
currency,Facetor's Lens,,4.0,244,28
currency,Tempering Orb,,2.0,414,25
currency,Tailoring Orb,,399.6,828,24
currency,Elevated Sextant,,200.0,1926,26
currency,Surveyor's Compass,,0.6896551724137931,12205,23
currency,Orb of Unmaking,,0.6166666666666667,170946,19
currency,Blessing of Xoph,,592.0,24,6
currency,Blessing of Tul,,651.2,21,5
currency,Blessing of Esh,,651.2,16,4
currency,Blessing of Uul-Netol,,488.4,19,6
currency,Blessing of Chayula,,873.2,39,11
currency,Veiled Chaos Orb,,2.0,28278,34
currency,Enkindling Orb,,0.8457142857142858,78283,40
currency,Instilling Orb,,0.03333333333333333,130764,37
currency,Sacred Orb,,20.0,5417,26
currency,Stacked Deck,,3.7,22405,18
currency,Crusader's Exalted Orb,,65.0,134,19
currency,Redeemer's Exalted Orb,,70.0,159,18
