tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,135.0,86293,42
currency,Awakened Sextant,,1.6875,76150,13
currency,Orb of Alteration,,0.12857142857142856,762996,16
currency,Orb of Fusing,,0.18,363038,28
currency,Orb of Alchemy,,0.065,338621,37
currency,Chaos Orb,,0.84375,602498,18
currency,Gemcutter's Prism,,3.857142857142857,30596,16
currency,Exalted Orb,,9.642857142857142,63696,28
currency,Chromatic Orb,,0.140625,364128,25
currency,Jeweller's Orb,,0.0625,351156,21
currency,Engineer's Orb,,0.0125,6422,27
currency,Orb of Chance,,0.09926470588235294,329312,19
currency,Cartographer's Chisel,,0.5,189364,23
currency,Orb of Scouring,,0.5625,263259,11
currency,Blessed Orb,,0.25,54024,34
currency,Orb of Regret,,0.675,133173,24
currency,Regal Orb,,0.011627906976744186,49794,39
currency,Vaal Orb,,1.2272727272727273,173239,8
currency,Orb of Annulment,,11.63793103448276,33319,18
currency,Orb of Binding,,0.04,44565,38
currency,Ancient Orb,,5.0,5211,27
currency,Orb of Horizons,,0.475,65396,22
currency,Harbinger's Orb,,7.0,1538,34
currency,Fracturing Orb,,5049.0,243,17
currency,Scroll of Wisdom,,0.016666666666666666,215843,60
currency,Portal Scroll,,0.05,109524,39
currency,Blacksmith's Whetstone,,0.1125,113788,49
currency,Armourer's Scrap,,0.05,205540,44
currency,Glassblower's Bauble,,1.3399503722084367,44998,26
currency,Orb of Transmutation,,0.01639344262295082,568594,42
currency,Orb of Augmentation,,0.06666666666666667,313140,36
currency,Mirror of Kalandra,,141750.0,274,24
currency,Rogue's Marker,,0.005,3604397,41
currency,Facetor's Lens,,50.0,137,23
currency,Tempering Orb,,175.5,1122,24
currency,Tailoring Orb,,405.0,1060,18
currency,Elevated Sextant,,189.0,401,6
currency,Surveyor's Compass,,1.0,5227,14
currency,Orb of Unmaking,,0.39705882352941174,145138,26
currency,Blessing of Xoph,,580.5,25,10
currency,Blessing of Tul,,540.0,16,6
currency,Blessing of Esh,,513.0,31,5
currency,Blessing of Uul-Netol,,540.0,11,4
currency,Blessing of Chayula,,7.0,31,10
currency,Veiled Chaos Orb,,2.4107142857142856,22836,30
currency,Enkindling Orb,,0.6136363636363636,79463,35
