tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,45152,28
currency,Awakened Sextant,,1.75,163493,18
currency,Orb of Alteration,,0.1076923076923077,635024,21
currency,Orb of Fusing,,0.225,286754,37
currency,Orb of Alchemy,,0.07142857142857142,273957,47
currency,Chaos Orb,,0.9655172413793103,563786,16
currency,Gemcutter's Prism,,2.5454545454545454,42082,24
currency,Exalted Orb,,11.200000000000001,90628,21
currency,Chromatic Orb,,0.2,290825,34
currency,Jeweller's Orb,,0.08,328048,38
currency,Engineer's Orb,,0.95,4660,15
currency,Orb of Chance,,0.07142857142857142,292561,42
currency,Cartographer's Chisel,,0.9,154248,23
currency,Orb of Scouring,,0.5185185185185185,311096,22
currency,Blessed Orb,,0.3111111111111111,49594,36
currency,Orb of Regret,,0.6363636363636364,142337,31
currency,Regal Orb,,0.6666666666666667,65799,32
currency,Vaal Orb,,1.129032258064516,245253,17
currency,Orb of Annulment,,11.666666666666666,35706,34
currency,Orb of Binding,,0.06653992395437262,27877,34
currency,Ancient Orb,,4.0,9377,31
currency,Orb of Horizons,,0.4,114136,31
currency,Harbinger's Orb,,7.0,2171,20
currency,Fracturing Orb,,4466.0,55,12
currency,Scroll of Wisdom,,0.013157894736842105,83930,31
currency,Portal Scroll,,0.04,48047,22
currency,Blacksmith's Whetstone,,0.1,62666,27
currency,Armourer's Scrap,,0.045454545454545456,177596,39
currency,Glassblower's Bauble,,1.1666666666666667,49442,34
currency,Orb of Transmutation,,0.015384615384615385,285698,43
currency,Orb of Augmentation,,0.06666666666666667,289421,48
currency,Mirror of Kalandra,,111111.0,72,15
currency,Rogue's Marker,,8e-05,5175647,34
currency,Facetor's Lens,,20.0,123,15
currency,Tempering Orb,,300.0,174,13
currency,Tailoring Orb,,406.0,192,13
currency,Elevated Sextant,,180.0,887,21
currency,Surveyor's Compass,,0.813953488372093,6838,28
currency,Orb of Unmaking,,0.4,173824,33
currency,Blessing of Xoph,,616.0,21,5
currency,Blessing of Tul,,560.0,13,4
currency,Blessing of Esh,,560.0,20,8
currency,Blessing of Uul-Netol,,700.0,12,2
currency,Blessing of Chayula,,980.0,9,1
currency,Veiled Chaos Orb,,2.3333333333333335,22565,36
currency,Enkindling Orb,,0.8,58246,37
currency,Instilling Orb,,0.17500000000000002,124342,41
currency,Sacred Orb,,20.0,2451,26
currency,Stacked Deck,,3.043478260869565,66070,20
currency,Crusader's Exalted Orb,,70.0,85,12
currency,Redeemer's Exalted Orb,,70.0,108,11
currency,Hunter's Exalted Orb,,224.0,61,7
currency,Warlord's Exalted Orb,,70.0,119,7
currency,Awakener's Orb,,112.0,369,13
currency,Orb of Dominance,,406.0,108,9
currency,Eldritch Chaos Orb,,15.555555555555555,14846,15
currency,Eldritch Exalted Orb,,5.6000000000000005,27097,16
currency,Eldritch Orb of Annulment,,10.76923076923077,23376,11
currency,Greater Eldritch Ember,,3.6,33783,31
currency,Lesser Eldritch Ember,,0.3333333333333333,86622,38
currency,Grand Eldritch Ember,,19.0,8303,20
currency,Exceptional Eldritch Ember,,182.0,159,14
currency,Lesser Eldritch Ichor,,0.24,73380,31
currency,Greater Eldritch Ichor,,0.41055718475073316,76922,42
currency,Grand Eldritch Ichor,,2.3333333333333335,115271,32
currency,Sacred Crystallised Lifeforce,,5.0,152,10
currency,Primal Crystallised Lifeforce,,0.04666666666666666,2681232,19
currency,Vivid Crystallised Lifeforce,,0.09333333333333332,9561102,23
currency,Wild Crystallised Lifeforce,,0.05384615384615385,1647125,22
currency,Tainted Divine Teardrop,,840.0,35,9
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,14273,30
currency,Tainted Armourer's Scrap,,3.0,7460,25
currency,Tainted Mythic Orb,,5.777777777777778,1763,31
currency,Tainted Exalted Orb,,140.0,96,15
currency,Tainted Chaos Orb,,28.0,852,21
currency,Tainted Jeweller's Orb,,1.0,13128,28
currency,Tainted Orb of Fusing,,25.0,2602,30
currency,Tainted Chromatic Orb,,9.0,12409,26
currency,Orb of Conflict,,168.0,1500,16
currency,Exceptional Eldritch Ichor,,140.0,420,11
currency,Exalted Shard,,1.0,36,5
currency,Annulment Shard,,1.0,60,5
currency,Ancient Shard,,1.0,81,5
currency,Fracturing Shard,,140.0,515,13
currency,Mirror Shard,,9240.0,67,11
fragment,Splinter of Xoph,,0.9,1673,25
fragment,Splinter of Tul,,0.9,2224,26
