tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,146.0,118744,26
currency,Awakened Sextant,,1.8024691358024691,200507,20
currency,Orb of Alteration,,0.1215653621981682,626801,17
currency,Orb of Fusing,,0.20857142857142857,239184,39
currency,Orb of Alchemy,,0.05555555555555555,321738,37
currency,Chaos Orb,,0.9125000000000001,530781,14
currency,Gemcutter's Prism,,3.945945945945946,33729,13
currency,Exalted Orb,,11.230769230769232,94491,25
currency,Chromatic Orb,,0.2,328386,25
currency,Jeweller's Orb,,0.058823529411764705,348636,23
currency,Engineer's Orb,,0.1111111111111111,5613,21
currency,Orb of Chance,,0.05,433664,25
currency,Cartographer's Chisel,,0.5816733067729084,171955,22
currency,Orb of Scouring,,0.5407407407407407,289758,19
currency,Blessed Orb,,0.3333333333333333,64124,33
currency,Orb of Regret,,0.584,147267,32
currency,Regal Orb,,1.0,80875,31
currency,Vaal Orb,,1.2146422628951747,236568,13
currency,Orb of Annulment,,11.526315789473683,63708,24
currency,Orb of Binding,,0.05,39350,35
currency,Ancient Orb,,5.0,5926,29
currency,Orb of Horizons,,0.3333333333333333,117089,33
currency,Harbinger's Orb,,10.0,3253,25
currency,Fracturing Orb,,4380.0,51,9
currency,Scroll of Wisdom,,0.011904761904761904,147686,39
currency,Portal Scroll,,0.04,69085,27
currency,Blacksmith's Whetstone,,0.1,95821,33
currency,Armourer's Scrap,,0.01,189993,41
currency,Glassblower's Bauble,,1.0,53291,22
currency,Orb of Transmutation,,0.01,372695,46
currency,Orb of Augmentation,,0.05,303540,50
currency,Mirror of Kalandra,,170820.0,222,10
currency,Rogue's Marker,,0.004878048780487805,7003197,45
currency,Facetor's Lens,,40.0,93,17
currency,Tempering Orb,,233.60000000000002,260,17
currency,Tailoring Orb,,399.0,486,22
currency,Elevated Sextant,,175.2,1558,23
currency,Surveyor's Compass,,1.0,4966,25
currency,Orb of Unmaking,,0.5615384615384615,200493,35
currency,Blessing of Xoph,,292.0,21,6
currency,Blessing of Tul,,584.0,16,5
currency,Blessing of Esh,,584.0,22,7
currency,Blessing of Uul-Netol,,584.0,10,5
currency,Blessing of Chayula,,876.0,25,6
currency,Veiled Chaos Orb,,2.6545454545454543,47839,35
currency,Enkindling Orb,,0.8342857142857143,70537,24
currency,Instilling Orb,,0.15368421052631578,144872,45
currency,Sacred Orb,,20.857142857142858,6943,30
currency,Stacked Deck,,3.2444444444444445,48862,17
currency,Crusader's Exalted Orb,,60.0,153,15
currency,Redeemer's Exalted Orb,,60.0,118,11
