tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,30.0,1403,12
currency,Awakened Sextant,,0.46875,10303,12
currency,Orb of Alteration,,0.01111111111111111,487277,13
currency,Orb of Fusing,,0.03260869565217391,261115,8
currency,Orb of Alchemy,,0.012244897959183675,407607,27
currency,Chaos Orb,,0.13574660633484165,252853,15
currency,Gemcutter's Prism,,0.39473684210526316,15064,4
currency,Exalted Orb,,1.5,9119,4
currency,Chromatic Orb,,0.022727272727272728,206155,14
currency,Jeweller's Orb,,0.012,369435,18
currency,Engineer's Orb,,0.11111111111111112,9106,29
currency,Orb of Chance,,0.010714285714285714,113435,36
currency,Cartographer's Chisel,,0.05,73554,32
currency,Orb of Scouring,,0.07142857142857144,85888,33
currency,Blessed Orb,,0.06818181818181818,73812,23
currency,Orb of Regret,,0.06651884700665188,70587,33
currency,Regal Orb,,0.16216216216216217,28448,10
currency,Vaal Orb,,0.13636363636363635,60555,9
currency,Orb of Annulment,,1.5,3558,4
currency,Orb of Binding,,0.021398002853067047,52040,30
currency,Ancient Orb,,1.5,2849,4
currency,Orb of Horizons,,0.0625,31247,40
currency,Harbinger's Orb,,0.7317073170731707,1804,33
currency,Fracturing Orb,,417.0,100,9
currency,Scroll of Wisdom,,0.006,206025,37
currency,Portal Scroll,,0.011538461538461539,144063,36
currency,Blacksmith's Whetstone,,0.023059185242121444,62494,39
currency,Armourer's Scrap,,0.013630168105406633,149180,47
currency,Glassblower's Bauble,,0.18633540372670807,21462,28
currency,Orb of Transmutation,,0.005870841487279844,370010,36
currency,Orb of Augmentation,,0.01764705882352941,236179,41
currency,Mirror of Kalandra,,15210.0,127,26
currency,Rogue's Marker,,0.0006000000000000001,11341807,43
currency,Facetor's Lens,,1.0,133,20
currency,Tempering Orb,,15.0,344,4
currency,Tailoring Orb,,6.0,339,5
currency,Elevated Sextant,,12.0,192,3
currency,Surveyor's Compass,,0.21428571428571427,7138,20
currency,Orb of Unmaking,,0.0967741935483871,68990,7
currency,Blessing of Xoph,,36.0,27,7
currency,Blessing of Tul,,39.0,26,3
currency,Blessing of Esh,,42.0,36,3
currency,Blessing of Uul-Netol,,30.0,52,7
currency,Blessing of Chayula,,3.0,15,6
currency,Veiled Chaos Orb,,0.6521739130434783,10827,7
currency,Enkindling Orb,,0.15,27877,28
currency,Instilling Orb,,0.04477611940298507,105436,39
currency,Sacred Orb,,2.7272727272727275,1542,8
currency,Stacked Deck,,0.0125,11302,26
currency,Crusader's Exalted Orb,,6.0,444,9
currency,Redeemer's Exalted Orb,,9.0,278,19
currency,Hunter's Exalted Orb,,42.0,203,2
currency,Warlord's Exalted Orb,,10.0,454,9
currency,Awakener's Orb,,5.454545454545455,2269,23
currency,Orb of Dominance,,27.0,113,2
currency,Eldritch Chaos Orb,,3.75,2601,4
currency,Eldritch Exalted Orb,,0.047619047619047616,4673,8
currency,Eldritch Orb of Annulment,,2.307692307692308,1979,3
currency,Greater Eldritch Ember,,0.49180327868852464,13015,36
currency,Lesser Eldritch Ember,,0.07894736842105263,63956,9
currency,Grand Eldritch Ember,,1.7647058823529411,4396,6
currency,Exceptional Eldritch Ember,,4.0,2541,28
currency,Lesser Eldritch Ichor,,0.05660377358490566,100684,16
currency,Greater Eldritch Ichor,,0.11952191235059761,53908,17
currency,Grand Eldritch Ichor,,0.6521739130434783,14626,4
currency,Sacred Crystallised Lifeforce,,23.57142857142857,548,5
currency,Primal Crystallised Lifeforce,,0.004511278195488721,887072,17
currency,Vivid Crystallised Lifeforce,,0.00021734405564007825,697650,24
currency,Wild Crystallised Lifeforce,,0.005897385492431689,894447,19
currency,Tainted Divine Teardrop,,30.0,162,11
currency,Tainted Blacksmith's Whetstone,,0.09375,23658,40
currency,Tainted Armourer's Scrap,,0.1764705882352941,16844,18
currency,Tainted Mythic Orb,,0.05555555555555555,2749,8
currency,Tainted Exalted Orb,,7.5,181,17
currency,Tainted Chaos Orb,,4.285714285714286,459,21
currency,Tainted Jeweller's Orb,,0.3157894736842105,18169,11
currency,Tainted Orb of Fusing,,6.0,1383,3
currency,Tainted Chromatic Orb,,1.153846153846154,5642,6
currency,Orb of Conflict,,9.0,1058,5
currency,Exceptional Eldritch Ichor,,8.571428571428571,4253,28
currency,Exalted Shard,,0.6428571428571429,437,21
currency,Annulment Shard,,1.0,681,26
currency,Ancient Shard,,0.8461538461538461,553,26
currency,Fracturing Shard,,18.0,382,2
currency,Mirror Shard,,780.0,354,14
fragment,Splinter of Xoph,,0.1764705882352941,2970,11
fragment,Splinter of Tul,,0.5,3083,10
fragment,Splinter of Esh,,0.4166666666666667,3166,13
fragment,Splinter of Uul-Netol,,0.9,1387,12
fragment,Splinter of Chayula,,0.41666666666666663,1409,12
fragment,Timeless Karui Splinter,,0.16666666666666666,5517,18
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,4387,19
fragment,Timeless Vaal Splinter,,0.2,3303,17
fragment,Timeless Templar Splinter,,0.32,3441,22
fragment,Simulacrum Splinter,,0.06,15406,35
fragment,Ritual Splinter,,0.08860759493670886,3582,29
fragment,Crescent Splinter,,3.0,605,32
fragment,Timeless Maraketh Splinter,,0.25,2786,20
fragment,Divine Vessel,,0.1764705882352941,8910,39
fragment,Sacrifice at Dusk,,0.075,36529,34
fragment,Sacrifice at Midnight,,0.14285714285714288,5814,24
fragment,Sacrifice at Dawn,,0.08571428571428572,22517,27
fragment,Sacrifice at Noon,,0.11538461538461539,19747,27
fragment,Mortal Grief,,2.5,768,25
fragment,Mortal Rage,,3.75,641,22
fragment,Mortal Hope,,3.0,1337,28
fragment,Mortal Ignorance,,7.5,429,27
fragment,Fragment of the Hydra,,2.2222222222222223,1353,33
fragment,Fragment of the Phoenix,,1.875,1674,29
fragment,Fragment of the Minotaur,,1.875,1971,28
fragment,Fragment of the Chimera,,2.5,1352,35
fragment,Fragment of Enslavement,,5.0,1116,31
fragment,Fragment of Eradication,,5.0,483,34
fragment,Fragment of Constriction,,5.0,1171,30
fragment,Fragment of Purification,,5.0,636,23
fragment,Fragment of Emptiness,,5.0,2839,13
fragment,Fragment of Terror,,5.0,3087,13
fragment,Fragment of Shape,,15.0,372,21
fragment,Fragment of Knowledge,,15.0,484,24
fragment,Al-Hezmin's Crest,,3.0,932,21
fragment,Baran's Crest,,7.5,812,22
fragment,Drox's Crest,,6.0,816,24
fragment,Veritania's Crest,,6.0,666,24
fragment,Offering to the Goddess,,0.2,5572,33
fragment,Tribute to the Goddess,,9.0,66,16
fragment,Gift to the Goddess,,15.0,317,9
fragment,Dedication to the Goddess,,9.0,122,22
fragment,Xoph's Breachstone,,7.5,479,15
fragment,Tul's Breachstone,,7.5,529,13
fragment,Esh's Breachstone,,10.0,571,11
fragment,Uul-Netol's Breachstone,,11.538461538461538,778,16
fragment,Chayula's Breachstone,,10.0,1085,17
fragment,Xoph's Flawless Breachstone,,57.0,8,2
fragment,Tul's Flawless Breachstone,,75.0,8,1
fragment,Esh's Flawless Breachstone,,69.0,7,2
fragment,Uul-Netol's Flawless Breachstone,,75.0,13,2
fragment,Chayula's Flawless Breachstone,,114.0,136,3
fragment,Timeless Eternal Emblem,,0.8571428571428571,2967,36
fragment,Timeless Karui Emblem,,0.7894736842105263,2868,40
fragment,Timeless Vaal Emblem,,1.7999999999999998,2356,21
fragment,Timeless Templar Emblem,,5.0,1008,22
fragment,Timeless Maraketh Emblem,,5.0,1056,22
fragment,Unrelenting Timeless Eternal Emblem,,5.0,882,24
fragment,Unrelenting Timeless Karui Emblem,,5.0,1473,17
fragment,Unrelenting Timeless Templar Emblem,,5.0,1386,25
fragment,Unrelenting Timeless Vaal Emblem,,5.0,951,23
fragment,Unrelenting Timeless Maraketh Emblem,,5.0,1119,19
fragment,Simulacrum,,10.0,681,7
fragment,Sacred Blossom,,18.0,142,6
fragment,Ritual Vessel,,0.8108108108108109,3876,21
invitation,Maven's Invitation: The Atlas,,1.0,1034,26
invitation,Maven's Invitation: The Formed,,21.0,154,2
invitation,Maven's Invitation: The Twisted,,18.0,113,2
