tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,116.0,37817,32
currency,Awakened Sextant,,1.4320987654320987,78410,16
currency,Orb of Alteration,,0.12210526315789473,650045,13
currency,Orb of Fusing,,0.116,394817,20
currency,Orb of Alchemy,,0.0625,353220,42
currency,Chaos Orb,,1.0,664483,11
currency,Gemcutter's Prism,,3.314285714285714,41344,13
currency,Exalted Orb,,10.545454545454545,57179,22
currency,Chromatic Orb,,0.15555555555555556,337538,29
currency,Jeweller's Orb,,0.0625,390616,18
currency,Engineer's Orb,,0.16666666666666666,6164,20
currency,Orb of Chance,,0.061052631578947365,363410,26
currency,Cartographer's Chisel,,0.464,137600,27
currency,Orb of Scouring,,0.5272727272727272,218654,12
currency,Blessed Orb,,0.25,47677,36
currency,Orb of Regret,,0.5,96311,40
currency,Regal Orb,,0.58,41080,40
currency,Vaal Orb,,1.0545454545454545,172355,19
currency,Orb of Annulment,,9.666666666666666,28122,13
currency,Orb of Binding,,0.05,43381,35
currency,Ancient Orb,,5.0,3270,20
currency,Orb of Horizons,,0.3333333333333333,60898,31
currency,Harbinger's Orb,,6.0,1196,23
currency,Fracturing Orb,,4872.0,63,11
currency,Scroll of Wisdom,,0.01,142766,47
currency,Portal Scroll,,0.049689440993788817,45749,18
currency,Blacksmith's Whetstone,,0.08333333333333333,74104,31
currency,Armourer's Scrap,,0.05,166923,50
currency,Glassblower's Bauble,,1.3647058823529412,42314,27
currency,Orb of Transmutation,,0.016666666666666666,469091,49
currency,Orb of Augmentation,,0.06444444444444444,279553,37
currency,Mirror of Kalandra,,129920.0,122,18
currency,Rogue's Marker,,0.005050505050505051,5640085,41
currency,Facetor's Lens,,35.0,153,22
currency,Tempering Orb,,150.8,537,33
currency,Tailoring Orb,,360.0,1434,24
currency,Elevated Sextant,,150.0,778,32
currency,Surveyor's Compass,,0.7250000000000001,3263,14
currency,Orb of Unmaking,,0.36250000000000004,125145,40
currency,Blessing of Xoph,,450.0,19,6
currency,Blessing of Tul,,464.0,11,3
currency,Blessing of Esh,,406.0,15,5
currency,Blessing of Uul-Netol,,371.20000000000005,18,3
currency,Blessing of Chayula,,684.4000000000001,151,9
currency,Veiled Chaos Orb,,2.0,24150,33
currency,Enkindling Orb,,0.6823529411764706,67446,29
currency,Instilling Orb,,0.1,142913,43
currency,Sacred Orb,,16.57142857142857,2874,31
currency,Stacked Deck,,0.025,56062,23
currency,Crusader's Exalted Orb,,75.0,90,14
currency,Redeemer's Exalted Orb,,58.0,106,18
currency,Hunter's Exalted Orb,,116.0,89,10
currency,Warlord's Exalted Orb,,58.0,139,19
currency,Awakener's Orb,,116.0,567,12
currency,Orb of Dominance,,185.60000000000002,142,13
currency,Eldritch Chaos Orb,,13.647058823529411,11736,14
currency,Eldritch Exalted Orb,,5.0,13224,23
currency,Eldritch Orb of Annulment,,9.666666666666666,15083,14
currency,Greater Eldritch Ember,,3.0,16219,29
currency,Lesser Eldritch Ember,,0.32132963988919666,57640,30
currency,Grand Eldritch Ember,,13.0,5994,25
currency,Exceptional Eldritch Ember,,116.0,308,10
