tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,2600,17
currency,Awakened Sextant,,3.4166666666666665,14454,10
currency,Orb of Alteration,,0.0003448275862068965,505690,16
currency,Orb of Fusing,,0.18636363636363637,284580,18
currency,Orb of Alchemy,,0.082,381824,22
currency,Chaos Orb,,0.9151785714285714,261348,14
currency,Gemcutter's Prism,,2.5625,23972,9
currency,Exalted Orb,,9.761904761904761,12146,10
currency,Chromatic Orb,,0.1576923076923077,237849,11
currency,Jeweller's Orb,,0.07592592592592592,397502,19
currency,Engineer's Orb,,0.1111111111111111,11408,27
currency,Orb of Chance,,0.056,224047,28
currency,Cartographer's Chisel,,0.45555555555555555,108434,10
currency,Orb of Scouring,,0.6612903225806451,106936,11
currency,Blessed Orb,,0.46485260770975056,73941,31
currency,Orb of Regret,,0.45555555555555555,60434,41
currency,Regal Orb,,1.0789473684210527,38356,9
currency,Vaal Orb,,1.0,59208,3
currency,Orb of Binding,,0.06666666666666667,32595,27
currency,Ancient Orb,,10.789473684210526,3233,5
currency,Orb of Horizons,,0.3333333333333333,32376,36
currency,Harbinger's Orb,,2.0,2141,32
currency,Fracturing Orb,,3239.0,179,10
currency,Scroll of Wisdom,,0.011111111111111112,222053,33
currency,Portal Scroll,,0.0375,105462,40
currency,Blacksmith's Whetstone,,0.08333333333333333,71066,36
currency,Armourer's Scrap,,0.03333333333333333,126774,47
currency,Glassblower's Bauble,,0.58,21050,37
currency,Orb of Transmutation,,0.01818181818181818,506829,29
currency,Orb of Augmentation,,0.11988304093567252,313413,19
currency,Mirror of Kalandra,,113365.0,78,22
currency,Rogue's Marker,,0.0016666666666666668,17646909,32
currency,Facetor's Lens,,1.0,126,6
currency,Tempering Orb,,102.5,756,14
currency,Tailoring Orb,,82.0,1138,15
currency,Elevated Sextant,,82.0,1105,9
currency,Surveyor's Compass,,0.8387698042870456,11532,29
currency,Orb of Unmaking,,0.6721311475409836,71273,5
currency,Blessing of Xoph,,287.0,45,4
currency,Blessing of Tul,,1.0,49,7
currency,Blessing of Uul-Netol,,287.0,61,11
currency,Blessing of Chayula,,615.0,36,10
currency,Veiled Chaos Orb,,4.067460317460317,12877,13
currency,Enkindling Orb,,0.3333333333333333,34649,24
currency,Instilling Orb,,0.29285714285714287,112573,26
currency,Sacred Orb,,21.57894736842105,1894,8
currency,Stacked Deck,,2.1354166666666665,8009,35
currency,Crusader's Exalted Orb,,60.0,217,22
currency,Redeemer's Exalted Orb,,64.0,223,18
currency,Hunter's Exalted Orb,,307.5,136,7
currency,Warlord's Exalted Orb,,65.0,375,10
currency,Awakener's Orb,,41.0,1162,23
currency,Orb of Dominance,,205.0,186,18
currency,Eldritch Chaos Orb,,25.625,2027,4
currency,Eldritch Exalted Orb,,9.534883720930232,5419,6
currency,Eldritch Orb of Annulment,,16.4,2189,4
currency,Greater Eldritch Ember,,4.456521739130435,15346,19
currency,Lesser Eldritch Ember,,0.5125,66116,8
currency,Exceptional Eldritch Ember,,10.0,2176,22
currency,Lesser Eldritch Ichor,,0.35964912280701755,109707,15
currency,Greater Eldritch Ichor,,0.7735849056603774,60426,10
currency,Grand Eldritch Ichor,,4.1,17119,5
currency,Sacred Crystallised Lifeforce,,198.78787878787878,721,2
currency,Primal Crystallised Lifeforce,,0.03796296296296296,910469,17
currency,Vivid Crystallised Lifeforce,,0.05,3887203,25
currency,Wild Crystallised Lifeforce,,0.051250000000000004,869605,19
currency,Tainted Divine Teardrop,,1.0,84,12
currency,Tainted Blacksmith's Whetstone,,0.2,18941,39
currency,Tainted Armourer's Scrap,,0.975,15416,23
currency,Tainted Mythic Orb,,11.388888888888888,3651,7
currency,Tainted Exalted Orb,,20.0,175,26
currency,Tainted Chaos Orb,,10.0,591,15
currency,Tainted Jeweller's Orb,,2.0297029702970297,17807,9
currency,Tainted Orb of Fusing,,41.0,1254,1
currency,Tainted Chromatic Orb,,7.592592592592593,5649,5
currency,Orb of Conflict,,82.0,532,2
currency,Exceptional Eldritch Ichor,,58.0,1166,23
currency,Exalted Shard,,1.0,384,26
currency,Annulment Shard,,0.9285714285714286,774,33
currency,Ancient Shard,,1.0,657,31
currency,Mirror Shard,,5535.0,184,12
fragment,Splinter of Xoph,,0.25,3798,20
fragment,Splinter of Tul,,0.3333333333333333,3380,17
fragment,Splinter of Esh,,0.3333333333333333,3902,22
fragment,Splinter of Uul-Netol,,1.0,1634,16
fragment,Splinter of Chayula,,0.45454545454545453,2382,18
fragment,Timeless Karui Splinter,,0.15,4766,18
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,4415,19
fragment,Timeless Vaal Splinter,,0.2,3424,20
fragment,Timeless Templar Splinter,,0.3333333333333333,2781,21
fragment,Simulacrum Splinter,,0.16666666666666666,16930,54
fragment,Ritual Splinter,,0.09523809523809523,4474,23
fragment,Crescent Splinter,,1.0,357,22
fragment,Timeless Maraketh Splinter,,0.25,2932,23
fragment,Divine Vessel,,0.5,8313,40
fragment,Sacrifice at Dusk,,0.5,24034,24
fragment,Sacrifice at Midnight,,1.0,6209,23
fragment,Sacrifice at Dawn,,0.4,20041,23
fragment,Sacrifice at Noon,,0.5,10863,18
fragment,Mortal Grief,,1.0,499,30
fragment,Mortal Hope,,4.0,539,25
fragment,Mortal Ignorance,,30.0,262,21
fragment,Fragment of the Hydra,,1.0,691,38
fragment,Fragment of the Phoenix,,1.0,1230,33
fragment,Fragment of the Minotaur,,1.0,1141,34
fragment,Fragment of the Chimera,,1.0,547,32
fragment,Fragment of Enslavement,,1.0,868,28
fragment,Fragment of Eradication,,1.0,595,25
fragment,Fragment of Constriction,,1.0,989,24
fragment,Fragment of Purification,,1.0,758,22
fragment,Fragment of Emptiness,,1.0,1198,33
fragment,Fragment of Terror,,41.0,1580,22
fragment,Fragment of Shape,,164.0,480,3
fragment,Fragment of Knowledge,,1.0,622,5
fragment,Al-Hezmin's Crest,,1.0,660,24
fragment,Baran's Crest,,1.0,528,33
fragment,Drox's Crest,,1.0,569,26
fragment,Veritania's Crest,,1.0,478,27
fragment,Offering to the Goddess,,1.0,6323,35
fragment,Tribute to the Goddess,,1.0,80,15
fragment,Gift to the Goddess,,1.0,184,12
fragment,Xoph's Breachstone,,64.0,511,12
fragment,Tul's Breachstone,,5.0,634,11
fragment,Esh's Breachstone,,0.3333333333333333,637,14
fragment,Uul-Netol's Breachstone,,90.0,394,10
fragment,Chayula's Breachstone,,102.5,1466,17
fragment,Xoph's Flawless Breachstone,,492.0,28,5
fragment,Tul's Flawless Breachstone,,492.0,21,6
fragment,Esh's Flawless Breachstone,,512.5,24,4
fragment,Uul-Netol's Flawless Breachstone,,512.5,10,2
fragment,Chayula's Flawless Breachstone,,779.0,137,6
fragment,Timeless Eternal Emblem,,3.0,3679,35
fragment,Timeless Karui Emblem,,1.0,3612,37
fragment,Timeless Vaal Emblem,,12.058823529411764,2560,4
fragment,Timeless Templar Emblem,,0.16666666666666666,1205,11
fragment,Timeless Maraketh Emblem,,34.166666666666664,1148,4
fragment,Unrelenting Timeless Eternal Emblem,,14.0,575,21
fragment,Unrelenting Timeless Karui Emblem,,15.0,1426,31
fragment,Unrelenting Timeless Templar Emblem,,26.0,1126,26
fragment,Unrelenting Timeless Vaal Emblem,,25.0,671,22
fragment,Simulacrum,,68.33333333333333,362,3
fragment,Sacred Blossom,,164.0,138,3
fragment,Ritual Vessel,,1.0,1512,15
invitation,Maven's Invitation: The Atlas,,1.0,922,29
invitation,Maven's Invitation: The Formed,,184.5,211,2
invitation,Maven's Invitation: The Twisted,,123.0,135,3
invitation,Maven's Invitation: The Forgotten,,1.0,257,26
invitation,Maven's Invitation: The Hidden,,1.0,286,18
invitation,Maven's Invitation: The Feared,,1.0,732,22
