tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,50.0,726,13
currency,Awakened Sextant,,0.847457627118644,9057,6
currency,Orb of Alteration,,0.02498750624687656,331025,14
currency,Orb of Fusing,,0.0021691973969631237,105969,16
currency,Orb of Alchemy,,0.027762354247640203,295086,29
currency,Gemcutter's Prism,,0.5555555555555556,16663,8
currency,Chromatic Orb,,0.0009082652134423251,189806,17
currency,Jeweller's Orb,,0.030864197530864196,250768,16
currency,Engineer's Orb,,0.1,4442,30
currency,Orb of Chance,,0.0003333333333333333,262780,51
currency,Cartographer's Chisel,,0.08333333333333334,103430,20
currency,Blessed Orb,,0.1388888888888889,48555,40
currency,Orb of Regret,,0.125,58121,14
currency,Regal Orb,,0.2702702702702703,13156,30
currency,Vaal Orb,,0.004,37737,36
currency,Orb of Binding,,0.05434782608695652,23500,31
currency,Ancient Orb,,1.8518518518518516,4077,7
currency,Orb of Horizons,,0.11363636363636363,40816,34
currency,Harbinger's Orb,,0.8333333333333334,1207,15
currency,Scroll of Wisdom,,0.009996001599360257,202163,41
currency,Portal Scroll,,0.02,81658,43
currency,Blacksmith's Whetstone,,0.043478260869565216,62726,35
currency,Armourer's Scrap,,0.023255813953488372,89850,48
currency,Orb of Transmutation,,0.012496875781054738,257853,40
currency,Orb of Augmentation,,0.03333333333333333,113317,41
currency,Mirror of Kalandra,,13500.0,32,12
currency,Rogue's Marker,,0.0009523809523809523,9591882,31
currency,Tempering Orb,,15.0,966,7
currency,Tailoring Orb,,8.333333333333332,449,21
currency,Elevated Sextant,,14.705882352941178,3075,10
currency,Orb of Unmaking,,0.2358490566037736,43550,11
currency,Blessing of Xoph,,45.0,65,13
currency,Blessing of Tul,,140.0,36,9
currency,Blessing of Esh,,30.0,103,12
currency,Blessing of Uul-Netol,,45.0,106,2
currency,Blessing of Chayula,,95.0,177,2
currency,Veiled Chaos Orb,,2.083333333333333,4948,11
currency,Enkindling Orb,,0.19230769230769232,26143,29
currency,Instilling Orb,,0.10638297872340426,51719,41
currency,Sacred Orb,,8.333333333333332,399,9
currency,Stacked Deck,,0.5,13055,25
currency,Crusader's Exalted Orb,,16.666666666666664,177,9
currency,Redeemer's Exalted Orb,,45.0,82,12
currency,Hunter's Exalted Orb,,80.0,145,5
currency,Warlord's Exalted Orb,,16.666666666666664,204,14
currency,Orb of Dominance,,45.0,126,2
currency,Eldritch Chaos Orb,,7.6923076923076925,2389,6
currency,Eldritch Exalted Orb,,2.941176470588235,3973,15
currency,Eldritch Orb of Annulment,,4.0,3575,11
currency,Greater Eldritch Ember,,0.5494505494505495,16483,17
currency,Lesser Eldritch Ember,,0.1388888888888889,57415,26
currency,Exceptional Eldritch Ember,,6.25,912,25
currency,Lesser Eldritch Ichor,,0.16129032258064516,52215,19
currency,Greater Eldritch Ichor,,0.35714285714285715,27288,16
currency,Grand Eldritch Ichor,,1.1363636363636365,8551,9
currency,Primal Crystallised Lifeforce,,0.0071428571428571435,957382,23
currency,Vivid Crystallised Lifeforce,,0.007352941176470587,2404388,16
currency,Wild Crystallised Lifeforce,,0.007341065922771986,932778,17
currency,Tainted Divine Teardrop,,40.0,126,8
currency,Tainted Blacksmith's Whetstone,,0.27472527472527475,10478,31
currency,Tainted Armourer's Scrap,,0.3225806451612903,6068,18
currency,Tainted Mythic Orb,,3.8461538461538463,1381,17
currency,Tainted Exalted Orb,,11.0,70,14
currency,Tainted Chaos Orb,,8.0,143,12
currency,Tainted Jeweller's Orb,,0.7407407407407408,9965,24
currency,Tainted Orb of Fusing,,15.0,165,1
currency,Tainted Chromatic Orb,,2.272727272727273,4486,4
currency,Orb of Conflict,,7.6923076923076925,1454,22
currency,Exalted Shard,,0.5333333333333333,428,26
currency,Annulment Shard,,1.0,687,24
currency,Ancient Shard,,0.6666666666666666,640,23
currency,Fracturing Shard,,20.0,494,6
fragment,Splinter of Xoph,,0.3188405797101449,2599,16
fragment,Splinter of Tul,,0.3125,2585,15
fragment,Splinter of Esh,,0.3333333333333333,2991,24
fragment,Splinter of Uul-Netol,,0.5,2561,20
fragment,Splinter of Chayula,,0.45454545454545453,2224,14
fragment,Timeless Karui Splinter,,0.125,5434,31
fragment,Timeless Eternal Empire Splinter,,0.125,5006,29
fragment,Timeless Vaal Splinter,,0.125,4800,25
fragment,Simulacrum Splinter,,0.125,8401,28
fragment,Ritual Splinter,,0.05555555555555555,3608,23
fragment,Crescent Splinter,,10.0,358,12
fragment,Timeless Maraketh Splinter,,0.2,3326,23
fragment,Sacrifice at Dusk,,0.10416666666666667,18184,32
fragment,Sacrifice at Dawn,,0.14285714285714285,16391,38
fragment,Sacrifice at Noon,,0.2,13118,31
fragment,Mortal Grief,,4.411764705882353,523,19
fragment,Mortal Hope,,4.166666666666666,733,25
fragment,Mortal Ignorance,,10.0,453,23
fragment,Fragment of the Hydra,,3.125,926,27
fragment,Fragment of the Phoenix,,3.125,1393,15
fragment,Fragment of the Minotaur,,3.125,1529,18
fragment,Fragment of the Chimera,,3.3333333333333335,695,28
fragment,Fragment of Enslavement,,5.555555555555555,616,22
fragment,Fragment of Eradication,,5.555555555555555,601,13
fragment,Fragment of Purification,,5.555555555555555,643,25
fragment,Fragment of Emptiness,,7.6923076923076925,1530,28
fragment,Fragment of Terror,,0.16666666666666666,1421,32
fragment,Fragment of Shape,,25.0,709,1
fragment,Fragment of Knowledge,,25.0,714,1
fragment,Al-Hezmin's Crest,,7.142857142857142,479,19
fragment,Baran's Crest,,7.142857142857142,692,22
fragment,Drox's Crest,,7.142857142857142,773,21
fragment,Veritania's Crest,,6.25,470,15
fragment,Offering to the Goddess,,0.625,3552,35
fragment,Gift to the Goddess,,15.0,142,21
fragment,Dedication to the Goddess,,10.0,111,11
fragment,Xoph's Breachstone,,10.0,359,15
fragment,Esh's Breachstone,,10.0,408,17
fragment,Uul-Netol's Breachstone,,16.666666666666664,373,18
fragment,Chayula's Breachstone,,15.789473684210526,1671,15
fragment,Esh's Flawless Breachstone,,85.0,1,1
fragment,Uul-Netol's Flawless Breachstone,,80.0,6,3
fragment,Chayula's Flawless Breachstone,,110.00000000000001,54,5
fragment,Timeless Eternal Emblem,,0.9090909090909091,5253,33
fragment,Timeless Karui Emblem,,0.9090909090909091,5469,38
fragment,Timeless Vaal Emblem,,1.1627906976744187,3923,32
fragment,Timeless Templar Emblem,,2.941176470588235,2900,8
fragment,Timeless Maraketh Emblem,,3.125,3089,8
fragment,Unrelenting Timeless Eternal Emblem,,12.5,152,15
fragment,Unrelenting Timeless Karui Emblem,,10.0,200,18
fragment,Unrelenting Timeless Templar Emblem,,11.11111111111111,222,19
fragment,Unrelenting Timeless Vaal Emblem,,10.0,172,15
fragment,Unrelenting Timeless Maraketh Emblem,,11.11111111111111,199,14
fragment,Sacred Blossom,,20.0,316,9
fragment,Ritual Vessel,,1.0,2331,18
invitation,Maven's Invitation: The Atlas,,2.083333333333333,470,15
invitation,Maven's Invitation: The Formed,,25.0,221,22
invitation,Maven's Invitation: The Twisted,,25.0,140,10
invitation,Maven's Invitation: The Forgotten,,7.0,151,13
invitation,Maven's Invitation: The Hidden,,5.0,146,8
invitation,Maven's Invitation: The Feared,,3.571428571428571,571,14
invitation,Maven's Invitation: The Elderslayers,,35.0,343,14
invitation,The Maven's Writ,,45.0,108,2
invitation,Writhing Invitation,,1.0,420,13
invitation,Screaming Invitation,,30.0,174,6
invitation,Polaric Invitation,,4.0,280,20
invitation,Incandescent Invitation,,20.0,118,3
fragment,Forgotten Reliquary Key,,50.0,2,2
fragment,Visceral Reliquary Key,,75.0,23,3
fragment,Shiny Reliquary Key,,60.0,79,3
fragment,Cosmic Reliquary Key,,65.0,17,5
fragment,Voidborn Reliquary Key,,25.0,110,3
fragment,Decaying Reliquary Key,,100.0,1,1
fragment,Archive Reliquary Key,,50.0,14,1
memory-line,Alva's Memory of Cascading Fortunes,,2.0,134,12
memory-line,Alva's Memory of Reverse Incursion,,4.0,130,11
memory-line,Einhar's Memory of Harvest Beasts,,114.99999999999999,158,7
memory-line,Einhar's Memory of Crystal Prisons,,60.0,104,21
memory-line,Kirac's Memory of the Pantheon,,1.0,122,8
memory-line,Kirac's Memory of Survivor's Guilt,,20.0,127,12
memory-line,Kirac's Memory of Phaaryl,,4.0,114,9
memory-line,Niko's Memory of Grasping Hands,,3.0,107,8
memory-line,Niko's Memory of Demonic Onslaught,,8.0,103,13
memory-line,Niko's Memory of Tormented Souls,,2.0,110,22
scouting-report,Singular Scouting Report,,1.0,1524,16
scouting-report,Otherworldly Scouting Report,,5.0,30,12
scouting-report,Comprehensive Scouting Report,,2.0,455,17
scouting-report,Operative's Scouting Report,,3.0,237,11
scouting-report,Blighted Scouting Report,,1.0,150,12
scouting-report,Influenced Scouting Report,,1.0,710,13
scouting-report,Delirious Scouting Report,,1.0,208,15
incubator,Singular Incubator,,0.4,3358,21
incubator,Cartographer's Incubator,,0.29411764705882354,3326,11
incubator,Otherworldly Incubator,,1.0,1567,6
incubator,Fragmented Incubator,,0.2,10143,27
incubator,Infused Incubator,,0.375,7052,31
incubator,Fossilised Incubator,,0.25,6366,23
incubator,Skittering Incubator,,0.3125,14074,31
incubator,Foreboding Incubator,,0.3875968992248062,4503,19
incubator,Celestial Jeweller's Incubator,,1.0,657,10
incubator,Celestial Armoursmith's Incubator,,1.0,564,9
incubator,Celestial Blacksmith's Incubator,,1.0,655,10
incubator,Kalguuran Incubator,,0.7352941176470588,3362,20
incubator,Diviner's Incubator,,1.0,2970,13
incubator,Primal Incubator,,0.5,772,7
incubator,Ornate Incubator,,1.0,3555,12
incubator,Maddening Incubator,,0.5,1629,14
incubator,Mysteriou's Incubator,,0.1,10215,26
incubator,Thaumaturge's Incubator,,0.641025641025641,1134,9
incubator,Blighted Incubator,,0.5,1408,9
artifact,Astragali,,0.10775862068965517,14688,46
artifact,Exotic Coinage,,1.7241379310344827,8218,9
artifact,Scrap Metal,,0.5494505494505495,4705,20
artifact,Burial Medallion,,0.2,4052,16
delirium-orb,Fragmented Delirium Orb,,5.0,210,16
delirium-orb,Whispering Delirium Orb,,3.0,394,12
delirium-orb,Obscured Delirium Orb,,5.0,136,20
delirium-orb,Abyssal Delirium Orb,,4.545454545454546,257,18
delirium-orb,Jeweller's Delirium Orb,,1.0,647,12
delirium-orb,Cartographer's Delirium Orb,,5.0,239,23
delirium-orb,Armoursmith's Delirium Orb,,4.166666666666666,691,16
delirium-orb,Blacksmith's Delirium Orb,,3.0,644,14
delirium-orb,Thaumaturge's Delirium Orb,,5.0,228,14
delirium-orb,Singular Delirium Orb,,4.545454545454546,183,22
delirium-orb,Skittering Delirium Orb,,12.195121951219512,1093,16
delirium-orb,Fossilised Delirium Orb,,3.0,276,16
delirium-orb,Diviner's Delirium Orb,,4.9504950495049505,6331,23
delirium-orb,Timeless Delirium Orb,,4.545454545454546,205,12
delirium-orb,Blighted Delirium Orb,,3.0,229,16
catalyst,Turbulent Catalyst,,0.5208333333333333,6409,23
catalyst,Abrasive Catalyst,,0.5,3588,20
catalyst,Tempering Catalyst,,1.0,2043,21
catalyst,Fertile Catalyst,,1.0,1229,20
catalyst,Prismatic Catalyst,,5.555555555555555,1064,15
catalyst,Intrinsic Catalyst,,0.3333333333333333,10853,23
catalyst,Accelerating Catalyst,,0.6944444444444444,2536,25
catalyst,Unstable Catalyst,,0.8928571428571428,3180,23
oil,Clear Oil,,0.02631578947368421,61772,38
oil,Amber Oil,,0.053763440860215055,29862,33
oil,Sepia Oil,,0.033311125916055964,57927,38
oil,Verdant Oil,,0.06666666666666667,26049,36
oil,Teal Oil,,0.21739130434782608,24009,34
oil,Indigo Oil,,0.29,8686,22
oil,Violet Oil,,0.5263157894736842,7212,38
oil,Crimson Oil,,0.43103448275862066,10625,28
oil,Black Oil,,1.1111111111111112,3524,30
oil,Silver Oil,,10.0,474,13
oil,Reflective Oil,,1.0,641,23
oil,Tainted Oil,,21.428571428571427,519,19
