tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,132.5,70364,34
currency,Awakened Sextant,,1.6358024691358024,75064,17
currency,Orb of Alteration,,0.1261904761904762,639498,15
currency,Orb of Fusing,,0.18928571428571428,369540,14
currency,Orb of Alchemy,,0.0007692307692307692,422280,31
currency,Chaos Orb,,0.9464285714285714,492277,13
currency,Gemcutter's Prism,,2.409090909090909,23441,13
currency,Exalted Orb,,10.192307692307693,69940,15
currency,Chromatic Orb,,0.18928571428571428,375122,10
currency,Jeweller's Orb,,0.06973684210526315,359273,12
currency,Engineer's Orb,,0.16666666666666666,8094,26
currency,Orb of Chance,,0.10192307692307692,339282,16
currency,Cartographer's Chisel,,0.4732142857142857,222878,17
currency,Orb of Scouring,,0.4568965517241379,248021,14
currency,Blessed Orb,,0.25,67625,36
currency,Orb of Regret,,0.6022727272727273,151118,18
currency,Regal Orb,,0.630952380952381,60401,22
currency,Vaal Orb,,1.2045454545454546,207830,9
currency,Orb of Annulment,,11.157894736842104,32256,14
currency,Orb of Binding,,0.03333333333333333,56406,37
currency,Ancient Orb,,0.0625,4853,20
currency,Orb of Horizons,,0.4416666666666667,98646,19
currency,Harbinger's Orb,,3.0,3017,32
currency,Fracturing Orb,,4902.5,285,13
currency,Scroll of Wisdom,,0.01,304929,49
currency,Portal Scroll,,0.047619047619047616,133642,41
currency,Blacksmith's Whetstone,,0.1,131710,35
currency,Armourer's Scrap,,0.045454545454545456,236019,41
currency,Glassblower's Bauble,,1.0860655737704918,45148,17
currency,Orb of Transmutation,,0.016666666666666666,642389,38
currency,Orb of Augmentation,,0.06625,386568,26
currency,Mirror of Kalandra,,144425.0,404,20
currency,Rogue's Marker,,0.0033333333333333335,4858559,36
currency,Facetor's Lens,,66.25,135,18
currency,Tempering Orb,,172.25,1379,20
currency,Tailoring Orb,,410.75,1030,10
currency,Elevated Sextant,,185.5,692,8
currency,Surveyor's Compass,,1.0,6902,20
currency,Orb of Unmaking,,0.4416666666666667,138329,18
currency,Blessing of Xoph,,530.0,45,11
currency,Blessing of Tul,,530.0,49,8
currency,Blessing of Esh,,490.25,48,9
currency,Blessing of Uul-Netol,,463.75,12,5
currency,Blessing of Chayula,,795.0,63,12
currency,Veiled Chaos Orb,,0.3333333333333333,27157,37
currency,Enkindling Orb,,0.6666666666666666,71180,28
currency,Instilling Orb,,0.15802027429934407,157855,34
currency,Sacred Orb,,18.928571428571427,5531,33
currency,Stacked Deck,,2.7604166666666665,22494,18
currency,Crusader's Exalted Orb,,66.25,155,19
currency,Redeemer's Exalted Orb,,66.25,170,21
currency,Hunter's Exalted Orb,,145.75,89,12
currency,Warlord's Exalted Orb,,70.0,238,28
currency,Awakener's Orb,,132.5,712,19
currency,Orb of Dominance,,225.25,104,11
currency,Eldritch Chaos Orb,,16.5625,8514,8
currency,Eldritch Exalted Orb,,5.520833333333333,13582,9
currency,Eldritch Orb of Annulment,,11.041666666666666,13597,5
currency,Greater Eldritch Ember,,2.6666666666666665,34756,26
currency,Lesser Eldritch Ember,,0.3897058823529412,73554,24
