tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,233.0,13881,27
currency,Awakened Sextant,,5.33587786259542,21691,5
currency,Orb of Alteration,,0.1111111111111111,444296,41
currency,Orb of Fusing,,0.145625,346091,31
currency,Orb of Alchemy,,0.1,166345,50
currency,Chaos Orb,,0.9708333333333333,358300,12
currency,Gemcutter's Prism,,1.3705882352941177,25729,30
currency,Chromatic Orb,,0.1606896551724138,187083,50
currency,Jeweller's Orb,,0.06315789473684211,321657,39
currency,Engineer's Orb,,0.1,11751,25
currency,Orb of Chance,,0.05,173024,48
currency,Cartographer's Chisel,,0.233,112214,41
currency,Blessed Orb,,0.25,64794,51
currency,Orb of Regret,,0.5825,70796,40
currency,Regal Orb,,0.8961538461538462,34910,31
currency,Vaal Orb,,1.2393617021276595,59680,32
currency,Orb of Annulment,,9.32,15355,33
currency,Orb of Binding,,0.038860103626943004,36126,43
currency,Ancient Orb,,0.07692307692307693,15573,22
currency,Orb of Horizons,,0.14285714285714285,34823,47
currency,Harbinger's Orb,,3.0,977,20
currency,Fracturing Orb,,2260.1,124,7
currency,Scroll of Wisdom,,0.016666666666666666,76825,39
currency,Portal Scroll,,0.045,43055,32
currency,Blacksmith's Whetstone,,0.045454545454545456,97437,40
currency,Armourer's Scrap,,0.020833333333333332,141618,43
currency,Glassblower's Bauble,,0.3876871880199667,37598,44
currency,Orb of Transmutation,,0.022222222222222223,249230,52
currency,Orb of Augmentation,,0.08333333333333333,285522,54
currency,Mirror of Kalandra,,169624.0,31,13
currency,Rogue's Marker,,0.001996007984031936,4361731,41
currency,Facetor's Lens,,349.5,1,1
currency,Secondary Regrading Lens,,466.0,116,15
currency,Prime Regrading Lens,,170.0,257,24
currency,Tempering Orb,,1980.5,98,6
currency,Elevated Sextant,,60.0,5677,24
currency,Surveyor's Compass,,1.0,4239,16
currency,Orb of Unmaking,,1.1095238095238096,72259,30
currency,Blessing of Xoph,,279.59999999999997,26,5
currency,Blessing of Tul,,279.59999999999997,19,4
currency,Blessing of Esh,,279.59999999999997,12,3
currency,Blessing of Chayula,,535.9,68,6
currency,Veiled Chaos Orb,,12.0,2207,21
currency,Enkindling Orb,,1.0,29865,20
currency,Instilling Orb,,0.2833333333333333,71247,38
currency,Sacred Orb,,40.0,764,31
currency,Stacked Deck,,3.5846153846153848,50429,17
currency,Crusader's Exalted Orb,,59.0,131,14
currency,Redeemer's Exalted Orb,,58.0,206,19
currency,Hunter's Exalted Orb,,349.5,124,4
currency,Warlord's Exalted Orb,,59.0,143,16
currency,Awakener's Orb,,45.0,1078,16
currency,Orb of Dominance,,5.0,166,11
currency,Eldritch Chaos Orb,,48.0,1064,20
currency,Eldritch Orb of Annulment,,38.83333333333333,1526,22
currency,Greater Eldritch Ember,,2.0,8788,18
currency,Lesser Eldritch Ember,,0.4314814814814815,71263,36
currency,Grand Eldritch Ember,,10.0,6127,16
currency,Exceptional Eldritch Ember,,80.0,1703,21
currency,Lesser Eldritch Ichor,,0.29125,61466,48
currency,Greater Eldritch Ichor,,1.059090909090909,49599,45
currency,Grand Eldritch Ichor,,0.03333333333333333,7932,37
currency,Primal Crystallised Lifeforce,,0.03333333333333333,4530805,35
currency,Vivid Crystallised Lifeforce,,0.062111801242236024,2208863,20
currency,Wild Crystallised Lifeforce,,0.04236363636363636,5389894,28
currency,Tainted Blessing,,79.0,342,20
currency,Tainted Divine Teardrop,,699.0,52,8
currency,Tainted Blacksmith's Whetstone,,0.6563380281690141,5833,24
currency,Tainted Armourer's Scrap,,0.7766666666666667,17879,27
currency,Tainted Mythic Orb,,0.1,1362,28
currency,Tainted Exalted Orb,,25.0,92,15
currency,Tainted Jeweller's Orb,,0.5,21373,22
currency,Tainted Orb of Fusing,,22.548387096774192,3135,24
currency,Tainted Chromatic Orb,,6.903703703703704,9635,23
currency,Orb of Conflict,,69.89999999999999,950,22
currency,Exceptional Eldritch Ichor,,55.0,875,23
currency,Exalted Shard,,1.0,156,15
currency,Annulment Shard,,1.0,198,11
currency,Ancient Shard,,1.0,202,13
currency,Fracturing Shard,,108.73333333333333,720,2
currency,Mirror Shard,,8698.666666666668,181,10
fragment,Splinter of Xoph,,1.0,2568,32
fragment,Splinter of Tul,,0.3333333333333333,2318,32
fragment,Splinter of Esh,,0.3333333333333333,2570,29
fragment,Splinter of Uul-Netol,,1.0,1332,34
fragment,Splinter of Chayula,,1.0,1353,27
fragment,Timeless Karui Splinter,,0.16666666666666666,2169,35
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,2940,39
fragment,Timeless Vaal Splinter,,0.16666666666666666,2050,32
fragment,Timeless Templar Splinter,,0.3,1500,29
fragment,Simulacrum Splinter,,0.2,16832,34
fragment,Crescent Splinter,,30.0,398,32
fragment,Timeless Maraketh Splinter,,0.2,1581,30
fragment,Divine Vessel,,0.8333333333333334,10038,36
fragment,Sacrifice at Dusk,,0.2,25940,32
fragment,Sacrifice at Midnight,,1.0,2596,39
fragment,Sacrifice at Dawn,,0.14285714285714285,14057,33
fragment,Sacrifice at Noon,,0.3333333333333333,5583,42
fragment,Mortal Grief,,3.0,788,32
fragment,Mortal Rage,,10.0,822,33
fragment,Mortal Hope,,6.0,760,31
fragment,Mortal Ignorance,,25.0,498,30
fragment,Fragment of the Hydra,,13.0,609,33
fragment,Fragment of the Phoenix,,13.0,853,29
fragment,Fragment of the Minotaur,,1.5,1261,31
fragment,Fragment of the Chimera,,2.5,424,26
fragment,Fragment of Enslavement,,20.0,1283,27
fragment,Fragment of Eradication,,28.0,545,27
fragment,Fragment of Constriction,,23.0,699,31
fragment,Fragment of Purification,,24.0,733,28
fragment,Fragment of Emptiness,,60.0,993,28
fragment,Fragment of Terror,,60.0,1341,22
fragment,Fragment of Shape,,145.0,218,20
fragment,Fragment of Knowledge,,145.0,150,18
