tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,118.0,58881,36
currency,Awakened Sextant,,1.475,95776,17
currency,Orb of Alteration,,0.11800000000000001,678718,13
currency,Orb of Fusing,,0.16857142857142857,369284,12
currency,Orb of Alchemy,,0.06666666666666667,372785,35
currency,Chaos Orb,,0.9833333333333333,692175,18
currency,Gemcutter's Prism,,3.3714285714285714,24948,20
currency,Exalted Orb,,10.62,76183,24
currency,Chromatic Orb,,0.1,354675,19
currency,Jeweller's Orb,,0.05555555555555555,379757,26
currency,Engineer's Orb,,0.16666666666666666,3531,18
currency,Orb of Chance,,0.06210526315789473,380872,25
currency,Cartographer's Chisel,,0.4538461538461539,99174,23
currency,Orb of Scouring,,0.5363636363636364,268950,15
currency,Blessed Orb,,0.26222222222222225,52775,41
currency,Orb of Regret,,0.5363636363636364,154663,32
currency,Regal Orb,,1.0,38776,39
currency,Vaal Orb,,1.1238095238095238,195008,12
currency,Orb of Annulment,,9.833333333333332,35979,11
currency,Orb of Binding,,0.0625,28994,38
currency,Ancient Orb,,4.0,4507,20
currency,Orb of Horizons,,0.4,51343,32
currency,Harbinger's Orb,,8.0,1072,25
currency,Fracturing Orb,,4838.0,120,11
currency,Scroll of Wisdom,,0.01818181818181818,143743,38
currency,Portal Scroll,,0.05,53797,24
currency,Blacksmith's Whetstone,,0.1,79916,31
currency,Armourer's Scrap,,0.05,167049,51
currency,Glassblower's Bauble,,0.5882352941176471,39475,27
currency,Orb of Transmutation,,0.014285714285714285,467742,50
currency,Orb of Augmentation,,0.0009090909090909091,284019,48
currency,Mirror of Kalandra,,119180.0,144,23
currency,Rogue's Marker,,0.005405405405405406,4406046,35
currency,Facetor's Lens,,20.0,200,25
currency,Tempering Orb,,153.4,291,24
currency,Tailoring Orb,,398.0,1222,23
currency,Elevated Sextant,,170.0,1299,24
currency,Surveyor's Compass,,1.0,5404,13
currency,Orb of Unmaking,,0.4,148677,23
currency,Blessing of Xoph,,531.0,16,8
currency,Blessing of Tul,,400.0,15,5
currency,Blessing of Esh,,472.0,15,4
currency,Blessing of Uul-Netol,,365.8,22,7
currency,Blessing of Chayula,,755.2,48,11
currency,Veiled Chaos Orb,,2.0,21054,30
currency,Enkindling Orb,,0.2857142857142857,86419,36
currency,Instilling Orb,,0.1475,134028,35
currency,Sacred Orb,,16.857142857142858,3938,29
currency,Stacked Deck,,2.6222222222222222,43701,17
currency,Crusader's Exalted Orb,,59.0,88,16
currency,Redeemer's Exalted Orb,,59.0,122,15
currency,Hunter's Exalted Orb,,118.0,133,15
currency,Warlord's Exalted Orb,,72.0,142,16
currency,Awakener's Orb,,118.0,556,18
currency,Orb of Dominance,,212.4,155,14
currency,Eldritch Chaos Orb,,11.72670807453416,10450,12
currency,Eldritch Exalted Orb,,5.130434782608695,11057,11
currency,Eldritch Orb of Annulment,,10.63063063063063,15040,12
currency,Greater Eldritch Ember,,3.0,16101,31
currency,Lesser Eldritch Ember,,0.34705882352941175,76174,28
currency,Grand Eldritch Ember,,12.0,6404,26
currency,Exceptional Eldritch Ember,,101.0,415,9
currency,Lesser Eldritch Ichor,,0.20701754385964913,90353,43
currency,Greater Eldritch Ichor,,0.354,99942,44
currency,Grand Eldritch Ichor,,2.313725490196078,110580,21
