tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,118.0,108528,40
currency,Awakened Sextant,,1.475,112510,14
currency,Orb of Alteration,,0.11800000000000001,678633,15
currency,Orb of Fusing,,0.16619718309859155,352925,35
currency,Chaos Orb,,0.9315789473684211,681069,13
currency,Gemcutter's Prism,,3.0,24158,22
currency,Exalted Orb,,10.62,75241,23
currency,Chromatic Orb,,0.06666666666666667,304199,33
currency,Jeweller's Orb,,0.0625,301383,26
currency,Engineer's Orb,,0.16666666666666666,7581,25
currency,Orb of Chance,,0.08333333333333333,290912,31
currency,Cartographer's Chisel,,0.4538461538461539,156366,25
currency,Orb of Scouring,,0.5244444444444445,234674,23
currency,Blessed Orb,,0.295,46276,37
currency,Orb of Regret,,0.5870646766169154,143611,33
currency,Regal Orb,,0.6555555555555556,44365,38
currency,Vaal Orb,,1.0727272727272728,187551,13
currency,Orb of Annulment,,9.375,30972,22
currency,Orb of Binding,,0.05,33172,42
currency,Ancient Orb,,5.0,3675,26
currency,Orb of Horizons,,0.3333333333333333,68761,37
currency,Harbinger's Orb,,5.0,1183,25
currency,Fracturing Orb,,4720.0,118,12
currency,Scroll of Wisdom,,0.016,161717,41
currency,Portal Scroll,,0.05,79914,24
currency,Blacksmith's Whetstone,,0.099601593625498,82902,36
currency,Armourer's Scrap,,0.05,200560,45
currency,Glassblower's Bauble,,0.9440000000000001,44782,30
currency,Orb of Transmutation,,0.019166666666666665,540883,42
currency,Orb of Augmentation,,0.06666666666666667,242100,38
currency,Mirror of Kalandra,,114342.0,85,20
currency,Rogue's Marker,,9.09090909090909e-05,4763553,32
currency,Facetor's Lens,,20.0,116,32
currency,Tempering Orb,,153.4,558,26
currency,Tailoring Orb,,3.0,1084,23
currency,Elevated Sextant,,153.4,740,24
currency,Surveyor's Compass,,1.0,3686,11
currency,Orb of Unmaking,,0.36875,142378,32
currency,Blessing of Xoph,,696.2,7,2
currency,Blessing of Tul,,507.4,13,5
currency,Blessing of Esh,,495.6,15,4
currency,Blessing of Uul-Netol,,401.2,7,4
currency,Blessing of Chayula,,767.0,46,6
currency,Veiled Chaos Orb,,2.1454545454545455,22656,38
currency,Enkindling Orb,,0.6666666666666666,58644,35
currency,Instilling Orb,,0.1475,138207,41
currency,Sacred Orb,,16.857142857142858,4960,33
currency,Stacked Deck,,2.744186046511628,48469,24
currency,Crusader's Exalted Orb,,74.0,74,9
currency,Redeemer's Exalted Orb,,69.0,92,12
currency,Hunter's Exalted Orb,,141.6,61,6
currency,Warlord's Exalted Orb,,70.0,123,10
currency,Awakener's Orb,,118.0,329,14
currency,Orb of Dominance,,188.8,71,7
currency,Eldritch Chaos Orb,,16.09090909090909,12453,11
currency,Eldritch Exalted Orb,,5.0,13501,19
currency,Eldritch Orb of Annulment,,9.27142857142857,14938,13
currency,Greater Eldritch Ember,,3.0,14998,29
currency,Lesser Eldritch Ember,,0.5,63284,28
currency,Grand Eldritch Ember,,13.0,7055,24
currency,Exceptional Eldritch Ember,,118.0,309,8
currency,Lesser Eldritch Ichor,,0.2565217391304348,74747,45
currency,Greater Eldritch Ichor,,0.354,80360,43
currency,Grand Eldritch Ichor,,2.0,102777,36
currency,Sacred Crystallised Lifeforce,,708.0,443,12
currency,Primal Crystallised Lifeforce,,0.0003846153846153846,1213118,23
currency,Vivid Crystallised Lifeforce,,0.08634146341463414,5861868,19
currency,Wild Crystallised Lifeforce,,0.0472,2686005,16
currency,Tainted Divine Teardrop,,708.0,62,9
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,10957,28
currency,Tainted Armourer's Scrap,,1.9666666666666666,9067,29
currency,Tainted Mythic Orb,,4.0,2160,32
currency,Tainted Exalted Orb,,106.2,159,22
currency,Tainted Chaos Orb,,19.666666666666664,732,31
currency,Tainted Jeweller's Orb,,1.18,14397,26
currency,Tainted Orb of Fusing,,23.6,2401,26
currency,Tainted Chromatic Orb,,8.0,8281,27
currency,Orb of Conflict,,165.2,649,12
currency,Exceptional Eldritch Ichor,,118.0,1983,23
currency,Exalted Shard,,30.0,115,4
currency,Annulment Shard,,1.0,194,8
currency,Ancient Shard,,5.0,180,6
currency,Fracturing Shard,,165.2,305,6
currency,Mirror Shard,,6962.0,163,16
fragment,Splinter of Xoph,,1.0,4012,35
fragment,Splinter of Tul,,1.0,3603,34
fragment,Splinter of Esh,,0.8923076923076924,3792,34
fragment,Splinter of Uul-Netol,,2.0,2161,35
fragment,Splinter of Chayula,,2.0,2424,36
fragment,Timeless Karui Splinter,,0.3225806451612903,4183,32
fragment,Timeless Eternal Empire Splinter,,0.5,3346,32
fragment,Timeless Vaal Splinter,,0.4666666666666667,3240,30
fragment,Timeless Templar Splinter,,0.6666666666666666,3254,25
fragment,Simulacrum Splinter,,0.4,14620,24
fragment,Ritual Splinter,,0.09090909090909091,2814,25
fragment,Crescent Splinter,,38.0,321,28
fragment,Timeless Maraketh Splinter,,0.3333333333333333,2705,32
fragment,Divine Vessel,,0.644808743169399,8390,24
fragment,Sacrifice at Dusk,,0.5363636363636364,20870,15
fragment,Sacrifice at Midnight,,1.0,3110,37
fragment,Sacrifice at Dawn,,0.59,14695,23
fragment,Sacrifice at Noon,,0.9076923076923078,8499,36
fragment,Mortal Grief,,10.0,679,39
fragment,Mortal Rage,,22.0,454,25
fragment,Mortal Hope,,20.0,447,30
fragment,Mortal Ignorance,,50.0,388,29
fragment,Fragment of the Hydra,,21.0,636,25
fragment,Fragment of the Phoenix,,27.5,904,25
fragment,Fragment of the Minotaur,,20.0,770,25
fragment,Fragment of the Chimera,,28.0,336,20
fragment,Fragment of Enslavement,,39.0,380,23
fragment,Fragment of Eradication,,40.0,347,21
fragment,Fragment of Constriction,,34.0,329,18
fragment,Fragment of Purification,,35.0,443,26
fragment,Fragment of Emptiness,,40.0,235,18
fragment,Fragment of Terror,,118.0,242,17
fragment,Fragment of Shape,,295.0,164,11
fragment,Fragment of Knowledge,,236.0,359,15
fragment,Al-Hezmin's Crest,,23.6,775,24
fragment,Baran's Crest,,25.0,710,20
fragment,Drox's Crest,,20.0,732,21
fragment,Veritania's Crest,,25.0,688,22
fragment,Offering to the Goddess,,5.9,1851,21
fragment,Tribute to the Goddess,,20.0,39,11
fragment,Gift to the Goddess,,410.0,50,10
fragment,Dedication to the Goddess,,150.0,171,11
fragment,Xoph's Breachstone,,59.0,400,13
fragment,Tul's Breachstone,,75.0,499,17
fragment,Esh's Breachstone,,65.0,326,20
fragment,Uul-Netol's Breachstone,,177.0,129,9
fragment,Chayula's Breachstone,,177.0,596,16
fragment,Xoph's Flawless Breachstone,,908.6,5,4
fragment,Tul's Flawless Breachstone,,767.0,9,3
fragment,Esh's Flawless Breachstone,,767.0,15,5
fragment,Uul-Netol's Flawless Breachstone,,767.0,11,4
fragment,Chayula's Flawless Breachstone,,1180.0,22,1
fragment,Timeless Eternal Emblem,,6.0,1863,32
fragment,Timeless Karui Emblem,,7.866666666666666,1995,27
fragment,Timeless Vaal Emblem,,7.866666666666666,981,33
fragment,Timeless Templar Emblem,,38.0,932,19
fragment,Timeless Maraketh Emblem,,79.0,831,20
fragment,Unrelenting Timeless Eternal Emblem,,59.0,289,6
fragment,Unrelenting Timeless Karui Emblem,,23.6,988,15
fragment,Unrelenting Timeless Templar Emblem,,39.33333333333333,585,12
fragment,Unrelenting Timeless Vaal Emblem,,49.0,505,11
fragment,Unrelenting Timeless Maraketh Emblem,,59.0,409,12
fragment,Simulacrum,,110.0,333,30
fragment,Sacred Blossom,,601.8,82,13
fragment,Ritual Vessel,,1.0,1535,30
invitation,Maven's Invitation: The Atlas,,2.0,1205,24
invitation,Maven's Invitation: The Formed,,118.0,177,7
invitation,Maven's Invitation: The Twisted,,118.0,127,1
invitation,Maven's Invitation: The Forgotten,,20.0,460,22
invitation,Maven's Invitation: The Hidden,,11.8,575,30
invitation,Maven's Invitation: The Feared,,12.0,968,29
invitation,Maven's Invitation: The Elderslayers,,165.2,216,16
invitation,The Maven's Writ,,401.2,591,16
invitation,Writhing Invitation,,4.0,363,29
invitation,Screaming Invitation,,354.0,587,10
invitation,Polaric Invitation,,4.0,226,19
invitation,Incandescent Invitation,,2.0,435,17
fragment,Forgotten Reliquary Key,,2360.0,5,3
fragment,Visceral Reliquary Key,,1770.0,2,2
fragment,Shiny Reliquary Key,,708.0,6,2
fragment,Oubliette Reliquary Key,,708.0,6,4
fragment,Cosmic Reliquary Key,,708.0,8,3
fragment,Voidborn Reliquary Key,,106.2,129,2
fragment,Decaying Reliquary Key,,2360.0,1,1
fragment,Archive Reliquary Key,,944.0,4,3
memory-line,Alva's Memory of Cascading Fortunes,,118.0,137,11
memory-line,Alva's Memory of Reverse Incursion,,20.0,138,18
memory-line,Einhar's Memory of Harvest Beasts,,1416.0,124,13
memory-line,Einhar's Memory of Crystal Prisons,,170.0,110,27
memory-line,Einhar's Memory of the Sacred Grove,,472.0,95,28
memory-line,Kirac's Memory of the Pantheon,,10.0,134,21
memory-line,Kirac's Memory of Survivor's Guilt,,30.0,124,27
memory-line,Kirac's Memory of Phaaryl,,30.0,132,19
memory-line,Niko's Memory of Grasping Hands,,25.0,111,25
memory-line,Niko's Memory of Demonic Onslaught,,30.0,110,20
memory-line,Niko's Memory of Chasms,,5.0,124,21
memory-line,Niko's Memory of Tormented Souls,,30.0,118,26
scouting-report,Singular Scouting Report,,1.0,5307,15
scouting-report,Otherworldly Scouting Report,,20.0,28,10
scouting-report,Vaal Scouting Report,,0.5,3802,15
scouting-report,Comprehensive Scouting Report,,80.0,221,16
scouting-report,Operative's Scouting Report,,7.0,88,9
scouting-report,Blighted Scouting Report,,8.0,53,8
scouting-report,Explorer's Scouting Report,,0.6666666666666666,4970,16
scouting-report,Influenced Scouting Report,,1.0,2582,14
scouting-report,Delirious Scouting Report,,4.0,88,11
incubator,Singular Incubator,,1.0,758,31
incubator,Cartographer's Incubator,,1.0,687,28
incubator,Otherworldly Incubator,,1.0,662,30
incubator,Abyssal Incubator,,0.5,1066,25
incubator,Fragmented Incubator,,0.3333333333333333,3126,24
incubator,Infused Incubator,,1.0,1994,24
incubator,Fossilised Incubator,,1.0,2319,30
incubator,Skittering Incubator,,1.0,2718,20
incubator,Foreboding Incubator,,1.0,1164,25
incubator,Obscured Incubator,,1.0,516,33
incubator,Celestial Jeweller's Incubator,,1.0,85,14
incubator,Celestial Armoursmith's Incubator,,1.0,49,11
incubator,Celestial Blacksmith's Incubator,,1.0,63,16
incubator,Kalguuran Incubator,,1.0,1971,28
incubator,Diviner's Incubator,,1.0,1540,18
incubator,Primal Incubator,,1.0,457,23
incubator,Geomancer's Incubator,,1.0,1021,32
incubator,Ornate Incubator,,5.0,1267,13
incubator,Maddening Incubator,,1.0,714,30
incubator,Mysteriou's Incubator,,1.0,1973,35
incubator,Thaumaturge's Incubator,,1.0,606,31
incubator,Blighted Incubator,,1.0,252,21
artifact,Astragali,,0.2,8762,24
artifact,Exotic Coinage,,4.0,1786,37
artifact,Scrap Metal,,1.0,3524,36
artifact,Burial Medallion,,5.0,1018,36
delirium-orb,Fragmented Delirium Orb,,22.0,362,26
delirium-orb,Whispering Delirium Orb,,22.0,757,20
delirium-orb,Obscured Delirium Orb,,25.0,383,19
delirium-orb,Foreboding Delirium Orb,,27.0,1087,26
delirium-orb,Abyssal Delirium Orb,,25.0,628,21
delirium-orb,Jeweller's Delirium Orb,,18.0,1806,23
delirium-orb,Cartographer's Delirium Orb,,19.0,537,30
delirium-orb,Armoursmith's Delirium Orb,,17.0,1579,21
delirium-orb,Blacksmith's Delirium Orb,,19.0,2320,21
delirium-orb,Thaumaturge's Delirium Orb,,20.0,593,21
delirium-orb,Singular Delirium Orb,,25.0,700,25
delirium-orb,Fine Delirium Orb,,57.84313725490196,2020,3
delirium-orb,Skittering Delirium Orb,,35.4,1835,11
delirium-orb,Fossilised Delirium Orb,,22.0,668,24
delirium-orb,Diviner's Delirium Orb,,35.4,1306,6
delirium-orb,Timeless Delirium Orb,,25.0,655,24
delirium-orb,Blighted Delirium Orb,,24.0,489,28
catalyst,Turbulent Catalyst,,1.0,10112,20
catalyst,Imbued Catalyst,,1.0,9376,17
catalyst,Abrasive Catalyst,,0.6666666666666666,8320,22
catalyst,Tempering Catalyst,,2.95,3013,21
catalyst,Fertile Catalyst,,29.5,1424,26
catalyst,Prismatic Catalyst,,29.5,2255,16
catalyst,Noxious Catalyst,,1.0,8035,22
catalyst,Intrinsic Catalyst,,3.0,10610,22
catalyst,Accelerating Catalyst,,1.0,4210,22
catalyst,Unstable Catalyst,,2.0,3433,21
oil,Clear Oil,,0.0818639798488665,28452,33
oil,Amber Oil,,0.16857142857142857,18651,38
oil,Sepia Oil,,0.08571428571428572,25288,40
oil,Verdant Oil,,0.2,15258,39
oil,Teal Oil,,0.38064516129032255,13920,36
oil,Azure Oil,,0.6,10911,35
oil,Indigo Oil,,0.76,7423,31
oil,Violet Oil,,1.9666666666666666,3120,29
oil,Crimson Oil,,2.36,3854,37
oil,Opalescent Oil,,17.5,2023,26
oil,Silver Oil,,47.0,817,15
oil,Golden Oil,,106.2,565,2
oil,Oil Extractor,,15.0,547,27
oil,Reflective Oil,,8.5,750,22
scarab,Rusted Breach Scarab,,1.0,7821,38
scarab,Polished Bestiary Scarab,,1.0,4101,30
scarab,Gilded Bestiary Scarab,,2.8095238095238093,19372,29
scarab,Winged Elder Scarab,,47.2,1946,14
