tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,130.0,85390,41
currency,Awakened Sextant,,1.6216216216216217,83383,17
currency,Orb of Alteration,,0.10400000000000001,681904,16
currency,Orb of Fusing,,0.18571428571428572,348123,32
currency,Orb of Alchemy,,0.0625,366142,37
currency,Chaos Orb,,0.9285714285714285,554613,16
currency,Gemcutter's Prism,,3.714285714285714,31533,15
currency,Exalted Orb,,11.05,72983,26
currency,Chromatic Orb,,0.1,400387,22
currency,Jeweller's Orb,,0.05,366940,22
currency,Engineer's Orb,,0.16666666666666666,7722,24
currency,Orb of Chance,,0.09558823529411764,378036,20
currency,Cartographer's Chisel,,0.8125,186877,17
currency,Orb of Scouring,,0.5284552845528456,287858,20
currency,Blessed Orb,,0.25,58153,30
currency,Orb of Regret,,0.5416666666666666,132798,30
currency,Regal Orb,,0.5909090909090908,59998,31
currency,Vaal Orb,,1.071060762100927,217330,14
currency,Orb of Annulment,,10.833333333333332,34861,17
currency,Orb of Binding,,0.03325942350332594,39082,46
currency,Ancient Orb,,1.0,7733,24
currency,Orb of Horizons,,0.4,74065,30
currency,Harbinger's Orb,,1.0,1236,32
currency,Fracturing Orb,,4095.0,195,20
currency,Scroll of Wisdom,,0.008333333333333333,285461,60
currency,Portal Scroll,,0.04,131137,41
currency,Blacksmith's Whetstone,,0.1,91945,42
currency,Armourer's Scrap,,0.0006666666666666666,227701,49
currency,Glassblower's Bauble,,1.3,43689,20
currency,Orb of Transmutation,,0.013888888888888888,431895,43
currency,Orb of Augmentation,,0.06666666666666667,337820,38
currency,Mirror of Kalandra,,142220.0,151,18
currency,Rogue's Marker,,0.005154639175257732,3403036,35
currency,Facetor's Lens,,20.0,245,23
currency,Tempering Orb,,169.0,873,22
currency,Tailoring Orb,,350.0,930,29
currency,Elevated Sextant,,130.0,962,28
currency,Surveyor's Compass,,1.0,6383,14
currency,Orb of Unmaking,,0.52,149724,22
currency,Blessing of Xoph,,520.0,40,9
currency,Blessing of Tul,,520.0,29,6
currency,Blessing of Esh,,416.0,32,6
currency,Blessing of Uul-Netol,,455.0,17,8
currency,Blessing of Chayula,,806.0,29,5
currency,Veiled Chaos Orb,,2.6,37751,34
currency,Enkindling Orb,,0.7471264367816092,75588,39
currency,Instilling Orb,,0.14444444444444443,148353,35
currency,Sacred Orb,,19.0,4695,33
currency,Stacked Deck,,2.888888888888889,41977,18
currency,Crusader's Exalted Orb,,65.0,163,15
currency,Redeemer's Exalted Orb,,65.0,219,23
currency,Hunter's Exalted Orb,,143.0,107,11
currency,Warlord's Exalted Orb,,60.0,109,19
currency,Awakener's Orb,,117.0,738,15
currency,Orb of Dominance,,3.0,246,15
currency,Eldritch Chaos Orb,,16.049382716049383,11238,11
currency,Eldritch Exalted Orb,,5.416666666666666,20210,10
currency,Eldritch Orb of Annulment,,10.833333333333332,18316,12
currency,Greater Eldritch Ember,,3.0,30525,30
currency,Lesser Eldritch Ember,,0.3333333333333333,76689,30
currency,Grand Eldritch Ember,,20.0,11690,13
currency,Exceptional Eldritch Ember,,195.0,426,15
currency,Lesser Eldritch Ichor,,0.26,85017,35
currency,Greater Eldritch Ichor,,0.40625,101101,51
currency,Grand Eldritch Ichor,,0.017543859649122806,124812,26
currency,Sacred Crystallised Lifeforce,,715.0,319,16
currency,Primal Crystallised Lifeforce,,0.043333333333333335,1746333,26
currency,Vivid Crystallised Lifeforce,,0.08125,3844811,24
currency,Wild Crystallised Lifeforce,,0.0433188937020993,602795,15
currency,Tainted Divine Teardrop,,715.0,132,14
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,12966,32
currency,Tainted Armourer's Scrap,,1.0,13369,41
currency,Tainted Mythic Orb,,5.0,2586,28
currency,Tainted Exalted Orb,,48.75,311,25
currency,Tainted Chaos Orb,,18.57142857142857,754,28
currency,Tainted Jeweller's Orb,,1.0,16298,27
currency,Tainted Orb of Fusing,,25.0,3499,19
currency,Tainted Chromatic Orb,,8.666666666666666,13000,11
currency,Orb of Conflict,,195.0,1010,7
currency,Exceptional Eldritch Ichor,,130.0,262,14
currency,Exalted Shard,,1.0,86,9
currency,Annulment Shard,,1.0,115,10
currency,Ancient Shard,,1.0,130,11
currency,Fracturing Shard,,130.0,315,4
currency,Mirror Shard,,7800.0,74,9
fragment,Splinter of Xoph,,0.9090909090909091,3339,38
fragment,Splinter of Tul,,0.9,3031,36
fragment,Splinter of Esh,,0.6666666666666666,3258,39
fragment,Splinter of Uul-Netol,,0.5,1941,37
fragment,Splinter of Chayula,,1.0,1480,30
fragment,Timeless Karui Splinter,,0.3333333333333333,4152,36
fragment,Timeless Eternal Empire Splinter,,0.5,3494,28
fragment,Timeless Vaal Splinter,,0.5,3105,27
fragment,Timeless Templar Splinter,,0.9,3170,31
fragment,Simulacrum Splinter,,0.42857142857142855,20742,18
fragment,Ritual Splinter,,0.2,2695,26
fragment,Crescent Splinter,,39.0,371,35
fragment,Timeless Maraketh Splinter,,0.9,2644,29
fragment,Divine Vessel,,0.5,8738,20
fragment,Sacrifice at Dusk,,0.8176100628930818,29674,17
fragment,Sacrifice at Midnight,,1.0,2088,34
fragment,Sacrifice at Dawn,,0.8637873754152824,17159,15
fragment,Sacrifice at Noon,,1.0,9976,36
fragment,Mortal Grief,,6.0,730,36
fragment,Mortal Rage,,6.0,532,33
fragment,Mortal Hope,,6.0,1196,34
fragment,Mortal Ignorance,,6.0,590,23
fragment,Fragment of the Hydra,,24.0,1246,26
fragment,Fragment of the Phoenix,,25.0,1491,27
fragment,Fragment of the Minotaur,,20.0,1873,28
fragment,Fragment of the Chimera,,30.0,940,26
fragment,Fragment of Enslavement,,35.0,931,27
fragment,Fragment of Eradication,,40.0,748,22
fragment,Fragment of Constriction,,40.0,965,25
fragment,Fragment of Purification,,30.0,1041,17
fragment,Fragment of Emptiness,,1.0,1510,16
fragment,Fragment of Terror,,117.0,2294,22
fragment,Fragment of Shape,,260.0,283,12
fragment,Fragment of Knowledge,,260.0,543,15
