tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,1727,6
currency,Awakened Sextant,,5.121951219512195,14390,10
currency,Orb of Alteration,,0.06907894736842105,533172,15
currency,Orb of Fusing,,0.17500000000000002,312270,9
currency,Orb of Alchemy,,0.08750000000000001,390026,19
currency,Chaos Orb,,0.9536784741144415,346334,13
currency,Gemcutter's Prism,,2.3863636363636362,22778,4
currency,Exalted Orb,,10.294117647058824,11090,5
currency,Chromatic Orb,,0.16153846153846155,232531,8
currency,Jeweller's Orb,,0.08333333333333333,407745,17
currency,Engineer's Orb,,0.16666666666666666,12952,25
currency,Orb of Chance,,0.058823529411764705,316644,21
currency,Cartographer's Chisel,,0.525,100112,14
currency,Orb of Scouring,,0.65625,92197,3
currency,Blessed Orb,,0.4761904761904762,79035,14
currency,Orb of Regret,,0.4565217391304348,70491,24
currency,Regal Orb,,1.0769230769230769,46170,6
currency,Vaal Orb,,1.0,86012,6
currency,Orb of Annulment,,10.294117647058824,7422,7
currency,Orb of Binding,,0.075,51680,29
currency,Ancient Orb,,10.5,3740,9
currency,Orb of Horizons,,0.3333333333333333,37883,35
currency,Harbinger's Orb,,1.0,2419,26
currency,Fracturing Orb,,3990.0,178,10
currency,Scroll of Wisdom,,0.01,186516,32
currency,Portal Scroll,,0.025,149845,38
currency,Blacksmith's Whetstone,,0.08333333333333333,87062,42
currency,Armourer's Scrap,,0.03,154802,46
currency,Glassblower's Bauble,,0.6885245901639344,26496,18
currency,Orb of Transmutation,,0.02,450112,37
currency,Orb of Augmentation,,0.11602209944751382,350741,28
currency,Mirror of Kalandra,,132300.0,115,21
currency,Rogue's Marker,,0.0016666666666666668,5384661,49
currency,Facetor's Lens,,1.0,137,10
currency,Tempering Orb,,105.0,1051,11
currency,Tailoring Orb,,105.0,867,10
currency,Elevated Sextant,,105.0,6211,15
currency,Surveyor's Compass,,1.0,12841,28
currency,Orb of Unmaking,,0.6774193548387096,73252,7
currency,Blessing of Xoph,,315.0,51,7
currency,Blessing of Tul,,315.0,54,7
currency,Blessing of Esh,,210.0,78,7
currency,Blessing of Uul-Netol,,315.0,40,5
currency,Blessing of Chayula,,714.0,46,7
currency,Veiled Chaos Orb,,4.166666666666666,16890,7
currency,Enkindling Orb,,0.3333333333333333,36500,26
currency,Instilling Orb,,0.2916666666666667,119138,19
currency,Sacred Orb,,21.0,2177,5
currency,Stacked Deck,,2.2105263157894735,7978,37
currency,Crusader's Exalted Orb,,65.0,329,11
currency,Redeemer's Exalted Orb,,60.0,268,14
currency,Hunter's Exalted Orb,,315.0,150,4
currency,Warlord's Exalted Orb,,66.0,369,11
currency,Awakener's Orb,,52.5,1744,19
currency,Orb of Dominance,,378.0,138,1
currency,Eldritch Chaos Orb,,0.1111111111111111,2944,5
currency,Eldritch Exalted Orb,,9.375,7133,7
currency,Eldritch Orb of Annulment,,0.07692307692307693,2436,5
currency,Greater Eldritch Ember,,3.3870967741935485,12537,11
currency,Lesser Eldritch Ember,,0.525,65357,6
currency,Grand Eldritch Ember,,14.0,5424,3
currency,Exceptional Eldritch Ember,,84.0,2563,16
currency,Lesser Eldritch Ichor,,0.34941763727121466,109292,20
currency,Greater Eldritch Ichor,,0.7777777777777778,72561,8
currency,Grand Eldritch Ichor,,4.2,24094,7
currency,Sacred Crystallised Lifeforce,,189.0,454,3
currency,Primal Crystallised Lifeforce,,0.034999999999999996,1623738,13
currency,Vivid Crystallised Lifeforce,,0.05,1860025,13
currency,Wild Crystallised Lifeforce,,0.04998809807188764,2037579,12
currency,Tainted Divine Teardrop,,294.0,84,14
currency,Tainted Blacksmith's Whetstone,,0.2,20986,36
currency,Tainted Armourer's Scrap,,1.0,16846,21
currency,Tainted Mythic Orb,,11.052631578947368,3628,6
currency,Tainted Exalted Orb,,24.0,344,23
currency,Tainted Chaos Orb,,10.0,648,14
currency,Tainted Jeweller's Orb,,2.0588235294117645,18307,8
currency,Tainted Orb of Fusing,,38.18181818181818,1181,2
currency,Tainted Chromatic Orb,,8.076923076923077,5320,4
currency,Orb of Conflict,,105.0,289,1
currency,Exceptional Eldritch Ichor,,40.0,3251,37
currency,Exalted Shard,,0.5,518,27
currency,Annulment Shard,,1.0,715,32
currency,Ancient Shard,,0.375,719,32
currency,Fracturing Shard,,126.0,379,6
currency,Mirror Shard,,7560.0,205,11
fragment,Splinter of Xoph,,0.8,3489,15
fragment,Splinter of Tul,,0.5,3110,11
fragment,Splinter of Esh,,0.5,3478,14
fragment,Splinter of Uul-Netol,,0.5,1720,27
fragment,Splinter of Chayula,,0.5,1433,22
fragment,Timeless Karui Splinter,,0.2,4037,19
fragment,Timeless Eternal Empire Splinter,,0.2,4709,18
fragment,Timeless Vaal Splinter,,0.25,4027,15
fragment,Timeless Templar Splinter,,0.3333333333333333,3158,21
fragment,Simulacrum Splinter,,0.16666666666666666,25363,35
fragment,Ritual Splinter,,0.09523809523809523,4408,27
fragment,Crescent Splinter,,44.5,462,25
fragment,Timeless Maraketh Splinter,,0.25,3091,24
fragment,Divine Vessel,,1.0,10461,41
fragment,Sacrifice at Dusk,,0.5,30828,28
fragment,Sacrifice at Midnight,,1.0,6817,25
fragment,Sacrifice at Dawn,,0.6666666666666666,21182,20
fragment,Sacrifice at Noon,,0.8235294117647058,12198,18
fragment,Mortal Grief,,6.0,837,25
fragment,Mortal Rage,,8.0,945,17
fragment,Mortal Hope,,11.0,761,26
fragment,Mortal Ignorance,,63.0,528,5
fragment,Fragment of the Hydra,,12.0,1267,23
fragment,Fragment of the Phoenix,,13.0,2153,21
fragment,Fragment of the Minotaur,,11.0,1720,24
fragment,Fragment of the Chimera,,15.0,1362,25
fragment,Fragment of Enslavement,,30.0,981,16
fragment,Fragment of Eradication,,35.0,848,25
fragment,Fragment of Constriction,,27.5,871,21
fragment,Fragment of Purification,,4.0,943,19
fragment,Fragment of Emptiness,,50.0,1488,26
fragment,Fragment of Terror,,52.5,1697,26
fragment,Fragment of Shape,,183.75,621,5
fragment,Fragment of Knowledge,,189.0,521,4
fragment,Al-Hezmin's Crest,,52.5,919,9
fragment,Baran's Crest,,40.0,544,35
fragment,Drox's Crest,,16.0,467,23
fragment,Veritania's Crest,,48.0,555,24
fragment,Offering to the Goddess,,4.0,4531,30
fragment,Tribute to the Goddess,,13.0,117,19
fragment,Gift to the Goddess,,140.0,96,11
fragment,Dedication to the Goddess,,39.0,111,17
fragment,Xoph's Breachstone,,64.61538461538461,555,15
fragment,Tul's Breachstone,,65.0,592,13
fragment,Esh's Breachstone,,70.0,662,8
fragment,Uul-Netol's Breachstone,,84.0,761,13
fragment,Chayula's Breachstone,,105.0,1272,27
fragment,Xoph's Flawless Breachstone,,672.0,34,3
fragment,Tul's Flawless Breachstone,,672.0,27,4
fragment,Esh's Flawless Breachstone,,651.0,34,3
fragment,Uul-Netol's Flawless Breachstone,,672.0,52,7
fragment,Chayula's Flawless Breachstone,,1050.0,210,6
fragment,Timeless Eternal Emblem,,3.0,2410,30
fragment,Timeless Karui Emblem,,3.0,2593,28
fragment,Timeless Vaal Emblem,,13.125,2315,7
fragment,Timeless Templar Emblem,,0.2,756,20
fragment,Timeless Maraketh Emblem,,13.0,837,21
fragment,Unrelenting Timeless Eternal Emblem,,25.0,517,24
fragment,Unrelenting Timeless Karui Emblem,,15.0,1505,24
fragment,Unrelenting Timeless Templar Emblem,,27.0,1146,27
fragment,Unrelenting Timeless Vaal Emblem,,25.0,544,22
fragment,Unrelenting Timeless Maraketh Emblem,,38.0,723,25
fragment,Simulacrum,,105.0,414,1
fragment,Sacred Blossom,,189.0,100,1
fragment,Ritual Vessel,,1.0,1679,22
invitation,Maven's Invitation: The Atlas,,3.0,1155,27
invitation,Maven's Invitation: The Formed,,210.0,115,1
invitation,Maven's Invitation: The Twisted,,168.0,221,3
invitation,Maven's Invitation: The Forgotten,,15.0,310,22
invitation,Maven's Invitation: The Hidden,,9.0,372,18
invitation,Maven's Invitation: The Feared,,9.0,627,20
invitation,Maven's Invitation: The Elderslayers,,1.0,123,6
invitation,The Maven's Writ,,441.0,146,6
invitation,Writhing Invitation,,2.0,609,25
invitation,Screaming Invitation,,147.0,115,2
invitation,Polaric Invitation,,5.0,770,24
invitation,Incandescent Invitation,,1.0,105,3
fragment,Forgotten Reliquary Key,,525.0,7,3
fragment,Visceral Reliquary Key,,525.0,28,2
fragment,Shiny Reliquary Key,,840.0,19,4
fragment,Oubliette Reliquary Key,,420.0,35,3
fragment,Cosmic Reliquary Key,,273.0,25,9
fragment,Voidborn Reliquary Key,,63.0,107,2
fragment,Decaying Reliquary Key,,1260.0,6,4
fragment,Archive Reliquary Key,,525.0,20,2
memory-line,Alva's Memory of Cascading Fortunes,,21.0,164,7
memory-line,Alva's Memory of Reverse Incursion,,21.0,152,5
memory-line,Einhar's Memory of Harvest Beasts,,840.0,102,6
memory-line,Einhar's Memory of Crystal Prisons,,546.0,102,5
memory-line,Einhar's Memory of the Sacred Grove,,420.0,101,5
memory-line,Kirac's Memory of the Pantheon,,105.0,132,3
memory-line,Kirac's Memory of Survivor's Guilt,,189.0,118,2
memory-line,Kirac's Memory of Phaaryl,,1.0,135,7
memory-line,Niko's Memory of Grasping Hands,,21.0,126,7
memory-line,Niko's Memory of Demonic Onslaught,,105.0,127,4
memory-line,Niko's Memory of Chasms,,21.0,123,5
memory-line,Niko's Memory of Tormented Souls,,105.0,118,5
scouting-report,Singular Scouting Report,,4.038461538461538,8632,27
scouting-report,Otherworldly Scouting Report,,1.0,30,10
scouting-report,Vaal Scouting Report,,0.6666666666666666,11185,43
scouting-report,Comprehensive Scouting Report,,38.0,645,22
scouting-report,Operative's Scouting Report,,3.0,262,11
scouting-report,Blighted Scouting Report,,1.0,210,19
scouting-report,Explorer's Scouting Report,,0.5,19392,34
scouting-report,Influenced Scouting Report,,6.0,3788,24
scouting-report,Delirious Scouting Report,,1.0,237,16
incubator,Singular Incubator,,0.4,2270,12
incubator,Cartographer's Incubator,,0.6666666666666666,1918,8
incubator,Otherworldly Incubator,,0.6666666666666666,908,6
incubator,Abyssal Incubator,,0.5,2455,8
incubator,Fragmented Incubator,,0.1,11502,29
incubator,Infused Incubator,,0.5,4659,20
incubator,Fossilised Incubator,,0.5,4074,15
incubator,Skittering Incubator,,0.5,6037,21
incubator,Foreboding Incubator,,0.375,2890,16
incubator,Obscured Incubator,,0.5,671,5
incubator,Celestial Jeweller's Incubator,,0.5,636,12
incubator,Celestial Armoursmith's Incubator,,0.6666666666666666,535,11
incubator,Celestial Blacksmith's Incubator,,0.6666666666666666,636,9
incubator,Kalguuran Incubator,,1.0,4907,15
incubator,Diviner's Incubator,,1.0,2790,15
incubator,Primal Incubator,,0.2,1170,7
incubator,Geomancer's Incubator,,1.0,1963,15
incubator,Ornate Incubator,,0.043478260869565216,4057,14
incubator,Maddening Incubator,,0.5,979,10
incubator,Mysteriou's Incubator,,0.2,6262,21
incubator,Thaumaturge's Incubator,,0.5,992,5
incubator,Blighted Incubator,,0.6666666666666666,1113,7
artifact,Astragali,,0.2,34007,40
artifact,Exotic Coinage,,8.076923076923077,7121,23
artifact,Scrap Metal,,1.0,13086,29
artifact,Burial Medallion,,9.130434782608695,3085,16
delirium-orb,Fragmented Delirium Orb,,9.0,492,18
delirium-orb,Whispering Delirium Orb,,35.0,1021,4
delirium-orb,Obscured Delirium Orb,,16.0,210,19
delirium-orb,Foreboding Delirium Orb,,35.0,1014,5
delirium-orb,Abyssal Delirium Orb,,9.0,596,15
delirium-orb,Jeweller's Delirium Orb,,35.0,1187,3
delirium-orb,Cartographer's Delirium Orb,,18.0,566,14
delirium-orb,Armoursmith's Delirium Orb,,30.0,1320,5
delirium-orb,Blacksmith's Delirium Orb,,35.0,1193,3
delirium-orb,Thaumaturge's Delirium Orb,,10.0,438,18
delirium-orb,Singular Delirium Orb,,9.0,535,17
delirium-orb,Fine Delirium Orb,,35.0,2687,10
delirium-orb,Skittering Delirium Orb,,70.0,1914,11
delirium-orb,Fossilised Delirium Orb,,9.0,522,14
delirium-orb,Diviner's Delirium Orb,,35.0,4509,11
delirium-orb,Timeless Delirium Orb,,18.0,472,13
delirium-orb,Blighted Delirium Orb,,9.0,687,13
catalyst,Turbulent Catalyst,,3.3870967741935485,7368,21
catalyst,Imbued Catalyst,,1.0,8997,23
catalyst,Abrasive Catalyst,,0.013333333333333334,9947,28
catalyst,Tempering Catalyst,,2.0,4749,23
catalyst,Fertile Catalyst,,24.705882352941178,1762,5
